,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5181414,31691,2646388,2369595,0,361,165431
1,Brasil,3018286,4917,2094293,823326,0,124,100667
2,India,2214137,62117,1534278,635393,0,1013,44466
3,Rusia,887536,5189,693422,179183,0,77,14931
4,Sudafrica,559859,6671,411474,137977,0,198,10408
5,Mexico,475902,6495,318638,105258,0,695,52006
6,Peru,471012,0,319171,130997,0,0,20844
7,Colombia,376870,0,204591,159739,0,0,12540
8,Chile,373056,2033,345826,17153,0,66,10077
9,España,361442,0,0,0,0,0,28503
10,Iran,326712,2020,284371,23914,0,163,18427
11,Reino Unido,310825,1062,0,0,0,8,46574
12,Arabia Saudita,288690,1428,252039,33484,0,37,3167
13,Pakistan,284121,634,260248,17791,0,14,6082
14,Banglades,257600,2487,148370,105831,0,34,3399
15,Italia,250566,463,202098,13263,0,2,35205
16,Argentina,241811,0,108242,129013,0,33,4556
17,Turquia,240804,1182,223759,11201,0,15,5844
18,Alemania,217279,383,197400,10618,0,0,9261
19,Francia,197921,0,82836,84761,0,0,30324
20,Irak,150115,2726,107775,36948,0,82,5392
21,Filipinas,129913,3028,67673,59970,0,61,2270
22,Indonesia,125396,1893,80952,38721,0,65,5723
23,Canada,119404,183,103715,6708,0,5,8981
24,Catar,112947,297,109709,3054,0,2,184
25,Kazajistan,98701,872,72273,25370,0,0,1058
26,Egipto,95314,0,51672,38650,0,0,4992
27,Ecuador,94459,887,78552,9985,0,6,5922
28,Bolivia,89055,1164,28904,56564,0,63,3587
29,China,84619,23,79168,817,0,0,4634
30,Israel,83002,678,57533,24869,0,7,600
31,Suecia,82323,0,0,0,0,0,5763
32,Oman,81580,223,74691,6376,0,4,513
33,Ucrania,80949,1199,43972,35080,0,18,1897
34,Republica Dominicana,78778,0,42538,34951,0,0,1289
35,Panama,73651,0,47484,24558,0,0,1609
36,Belgica,73401,617,17766,45765,0,4,9870
37,Kuwait,71713,514,63519,7716,0,4,478
38,Bielorrusia,68850,112,64935,3328,0,2,587
