,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,728293,18558,63955,626094,13544,1090,38244
1,España,191726,887,74797,96886,7371,41,20043
2,Italia,175925,3491,44927,107771,2733,482,23227
3,Francia,151793,3824,35983,96487,5833,642,19323
4,Alemania,142872,1475,85400,53046,2922,74,4426
5,Reino Unido,114217,5525,0,98409,1559,888,15464
6,China,82719,27,77029,1058,85,0,4632
7,Turquia,82329,3783,10453,69986,1894,121,1890
8,Iran,80868,1374,55987,19850,3513,73,5031
9,Belgica,37183,1045,8348,23382,1119,290,5453
10,Rusia,36793,4785,3057,33423,8,40,313
11,Brasil,35025,1343,14026,18796,6634,62,2203
12,Canada,33180,1253,11141,20573,557,156,1466
13,Paises Bajos,31589,1140,250,27738,1279,142,3601
14,Suiza,27404,326,17100,8938,386,39,1366
15,Portugal,19685,663,610,18388,228,30,687
16,India,14792,440,2045,12259,0,2,488
17,Irlanda,14758,778,77,14110,294,41,571
18,Austria,14671,76,10214,4014,208,12,443
19,Peru,14420,931,6684,7388,117,48,348
20,Suecia,13822,606,550,11761,1054,111,1511
21,Israel,13265,283,3456,9645,164,13,164
22,Corea del Sur,10653,18,7937,2484,55,2,232
23,Japon,9787,0,935,8662,193,0,190
24,Chile,9730,478,4035,5569,360,10,126
25,Ecuador,9022,572,1008,7558,168,35,456
26,Polonia,8742,363,981,7414,160,15,347
27,Rumania,8418,351,1730,6267,248,10,421
28,Arabia Saudita,8274,1132,1329,6853,78,5,92
29,Pakistan,7638,613,1832,5663,46,8,143
30,Dinamarca,7242,169,3847,3049,76,10,346
31,Noruega,7036,99,32,6841,63,2,163
32,Mexico,6875,578,2125,4204,207,60,546
33,Chequia,6606,57,1227,5198,86,8,181
34,Australia,6565,32,4163,2333,55,4,69
35,Emiratos Arabes Unidos,6302,0,1188,5077,1,0,37
36,Indonesia,6248,325,631,5082,0,15,535
37,Filipinas,6087,209,516,5174,1,10,397
38,Serbia,5994,304,637,5240,126,7,117
39,Singapur,5992,942,740,5241,23,0,11
40,Malasia,5305,54,3102,2115,49,2,88
41,Ucrania,5106,444,275,4698,45,8,133
42,Catar,5008,345,510,4490,37,1,8
43,Bielorrusia,4779,0,342,4392,65,3,45
44,Republica Dominicana,4335,209,312,3806,146,17,217
45,Panama,4210,194,122,3972,96,7,116
46,Finlandia,3681,192,1700,1891,70,8,90
47,Luxemburgo,3537,57,601,2864,32,0,72
48,Colombia,3439,0,634,2652,98,0,153
49,Egipto,3032,188,701,2107,0,19,224
50,Sudafrica,2783,0,903,1830,7,0,50
51,Argentina,2758,89,685,1944,127,6,129
52,Tailandia,2733,33,1787,899,61,0,47
53,Marruecos,2685,121,314,2234,1,2,137
54,Argelia,2534,116,894,1273,60,3,367
55,Moldavia,2378,114,391,1930,80,1,57
56,Grecia,2235,11,269,1856,67,2,110
57,Banglades,2144,306,66,1994,1,9,84
58,Hungria,1834,71,231,1431,60,16,172
59,Croacia,1832,18,615,1178,27,3,39
60,Barein,1773,33,741,1025,3,0,7
61,Islandia,1760,6,1291,460,3,0,9
62,Kuwait,1751,93,280,1465,34,1,6
63,Kazajistan,1615,69,377,1221,22,0,17
64,Irak,1513,31,953,478,0,1,82
65,Estonia,1512,53,162,1312,11,0,38
66,Uzbekistan,1490,85,194,1291,8,1,5
67,Nueva Zelanda,1422,13,867,544,3,0,11
68,Azerbaiyan,1373,33,590,765,21,3,18
69,Eslovenia,1317,13,190,1057,27,4,70
70,Bosnia y Herzegovina,1268,54,338,883,4,1,47
71,Armenia,1248,47,523,705,30,1,20
72,Lituania,1239,90,228,978,14,0,33
73,Oman,1180,111,176,998,3,0,6
74,Republica de Macedonia,1170,53,164,957,15,0,49
75,Eslovaquia,1089,40,213,865,10,2,11
76,Hong Kong,1024,2,568,452,9,0,4
77,Camerun,1017,21,177,818,0,0,22
78,Cuba,986,63,227,727,15,1,32
79,Afganistan,933,27,112,791,0,0,30
80,Bulgaria,878,32,153,684,35,0,41
81,Tunez,864,0,43,784,33,0,37
82,Ghana,834,193,99,726,4,1,9
83,Republica de Chipre,761,11,79,670,8,0,12
84,Costa de Marfil,742,54,220,516,0,0,6
85,Republica de Yibuti,732,0,76,654,0,0,2
86,Letonia,712,30,88,619,5,0,5
87,Crucero,712,0,644,55,7,0,13
88,Principado de Andorra,704,8,205,464,17,0,35
89,Libano,672,4,99,552,30,0,21
90,Costa Rica,649,0,88,557,10,0,4
91,Niger,627,0,110,499,0,0,18
92,Burkina Faso,565,8,321,208,0,1,36
93,Albania,548,9,302,220,5,0,26
94,Guinea,518,41,65,450,0,0,3
95,Uruguay,508,6,294,205,12,0,9
96,Kirguistan,506,17,130,371,5,0,5
97,Bolivia,493,28,31,431,3,0,31
98,Nigeria,493,0,159,317,2,0,17
99,Honduras,457,15,10,401,10,5,46
100,San Marino,455,20,60,356,15,0,39
101,Malta,426,4,99,324,4,0,3
102,Estado de Palestina,418,16,69,347,0,0,2
103,Jordania,413,6,269,137,5,0,7
104,Reunion,407,5,237,170,4,0,0
105,Taiwan,398,3,178,214,0,0,6
106,Georgia,385,15,84,298,6,0,3
107,Senegal,350,8,211,136,1,1,3
108,Mauricio,325,1,180,136,3,0,9
109,Consejo Danes para los Refugiados,307,20,26,256,0,2,25
110,Montenegro,307,4,55,247,7,0,5
111,Isla de Man,297,6,180,111,11,2,6
112,Vietnam,268,0,201,67,8,0,0
113,Kenia,262,16,60,190,2,1,12
114,Sri Lanka,254,10,86,161,1,0,7
115,Mayotte,254,9,117,133,6,0,4
116,Guatemala,235,21,21,207,3,0,7
117,Venezuela,227,23,113,105,4,0,9
118,Mali,216,45,41,162,0,0,13
119,Paraguay,202,3,35,159,1,0,8
120,El Salvador,190,13,43,140,1,0,7
121,Islas Feroe,184,0,173,11,0,0,0
122,Jamaica,163,20,25,133,0,0,5
123,Martinica,158,0,73,77,17,0,8
124,Tanzania,147,0,11,131,4,0,5
125,Guadalupe,145,0,67,70,13,0,8
126,Ruanda,144,1,69,75,0,0,0
127,Congo,143,0,11,126,0,0,6
128,Brunei,137,1,113,23,2,0,1
129,Somalia,135,19,2,126,2,1,7
130,Gibraltar,132,0,111,21,1,0,0
131,Camboya,122,0,103,19,1,0,0
132,Madagascar,120,3,35,85,1,0,0
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Etiopia,105,9,16,86,1,0,3
136,Birmania,98,10,5,88,0,1,5
137,Aruba,96,0,44,50,1,0,2
138,Guayana Francesa,96,0,64,32,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Togo,84,1,49,30,0,0,5
141,Bermudas,83,0,35,43,9,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,15,55,4,0,5
146,Sudan,66,33,6,50,0,4,10
147,San Martin (Parte Holandesa),64,7,12,43,6,0,9
148,Guyana,63,0,9,48,4,0,6
149,Islas Caimanes,61,0,7,53,3,0,1
150,Cabo Verde,58,2,1,56,0,0,1
151,Zambia,57,5,33,22,1,0,2
152,Polinesia Francesa,55,0,2,53,1,0,0
153,Uganda,55,0,20,35,0,0,0
154,Bahamas,54,0,9,36,1,0,9
155,Libia,49,0,11,37,0,0,1
156,Guinea-Bisau,46,3,0,46,0,0,0
157,Macao,45,0,16,29,1,0,0
158,Haiti,44,1,0,41,0,0,3
159,Eritrea,39,4,0,39,0,0,0
160,Puerto Rico,39,0,1,36,0,0,2
161,Siria,38,0,5,31,0,0,2
162,San Martin (Parte Francesa),37,2,19,16,5,0,2
163,Benin,35,0,18,16,0,0,1
164,Mozambique,34,0,2,32,0,0,0
