,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4936836,18416,2500773,2275230,0,543,160833
1,Brasil,2817473,9397,1970767,750380,0,230,96326
2,India,1959822,53209,1325040,594050,0,912,40732
3,Rusia,866627,5204,669026,183111,0,139,14490
4,Sudafrica,521318,0,363751,148683,0,0,8884
5,Mexico,449961,6148,300254,100838,0,857,48869
6,Peru,439890,0,302457,117426,0,0,20007
7,Chile,364723,1761,338291,16640,0,47,9792
8,España,352847,2953,0,0,0,1,28499
9,Colombia,334979,0,180258,143406,0,0,11315
10,Iran,317483,2697,274932,24749,0,185,17802
11,Reino Unido,307184,891,0,0,0,65,46364
12,Arabia Saudita,282824,1389,245314,34490,0,36,3020
13,Pakistan,281136,675,254286,20836,0,15,6014
14,Italia,248803,384,200976,12646,0,10,35181
15,Banglades,246674,2654,141750,101657,0,33,3267
16,Turquia,236112,1178,219506,10822,0,19,5784
17,Alemania,213613,533,194700,9671,0,10,9242
18,Argentina,213535,0,96948,112578,0,30,4009
19,Francia,192334,0,82166,79872,0,0,30296
20,Irak,137556,2834,98442,34020,0,77,5094
21,Canada,118037,245,102599,6478,0,2,8960
22,Indonesia,116871,1815,73889,37530,0,64,5452
23,Filipinas,115980,3462,66270,47587,0,9,2123
24,Catar,111538,0,108254,3107,0,0,177
25,Kazajistan,94882,1062,67031,26793,0,0,1058
26,Egipto,94752,0,45569,44271,0,0,4912
27,Ecuador,88866,903,71168,11851,0,39,5847
28,China,84491,27,79047,810,0,0,4634
29,Bolivia,83361,1515,25390,54651,0,92,3320
30,Suecia,81540,66,0,0,0,5,5760
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,77595,1397,51378,25652,0,4,565
33,Republica Dominicana,75660,1365,40122,34316,0,9,1222
34,Ucrania,75490,1271,41527,32175,0,24,1788
35,Belgica,70648,334,17639,43157,0,2,9852
36,Kuwait,69425,651,60906,8051,0,3,468
37,Panama,69424,0,43330,24572,0,0,1522
38,Bielorrusia,68376,126,63425,4374,0,3,577
39,Emiratos Arabes Unidos,61606,254,55385,5868,0,2,353
40,Rumania,56550,1309,28584,25445,0,41,2521
41,Paises Bajos,56381,426,0,0,0,3,6153
42,Singapur,54254,908,47768,6459,0,0,27
43,Guatemala,53509,1144,41199,10238,0,35,2072
44,Portugal,51848,167,37565,12543,0,1,1740
45,Polonia,48789,640,35321,11712,0,18,1756
46,Nigeria,44433,0,31851,11672,0,0,910
47,Honduras,44299,505,5921,36978,0,16,1400
48,Barein,42132,0,39335,2644,0,2,153
49,Japon,39858,0,27197,11645,0,0,1016
50,Armenia,39586,288,30850,7966,0,2,770
51,Ghana,39075,1263,35563,3313,0,8,199
52,Kirguistan,38110,569,29513,7159,0,11,1438
53,Afganistan,36829,47,25742,9793,0,6,1294
54,Suiza,35746,0,31600,2165,0,0,1981
55,Azerbaiyan,33103,193,28840,3787,0,3,476
56,Argelia,33055,551,22375,9419,0,13,1261
57,Marruecos,28500,1283,19994,8071,0,18,435
58,Uzbekistan,27554,507,18682,8703,0,4,169
59,Serbia,27033,295,14047,12372,0,9,614
60,Irlanda,26303,50,23364,1176,0,0,1763
61,Moldavia,26222,408,18167,7232,0,13,823
62,Kenia,23873,671,9930,13552,0,3,391
63,Austria,21566,85,19464,1383,0,0,719
64,Venezuela,21438,0,11875,9376,0,0,187
65,Nepal,21390,381,15156,6174,0,2,60
66,Etiopia,20336,459,8598,11382,0,13,356
67,Costa Rica,19837,0,6590,13066,0,0,181
68,Australia,19444,714,10799,8398,0,15,247
69,El Salvador,18701,439,9111,9092,0,12,498
70,Camerun,17718,0,15320,2007,0,0,391
71,Chequia,17387,101,11900,5099,0,5,388
72,Costa de Marfil,16293,0,11955,4235,0,0,103
73,Corea del Sur,14456,33,13406,748,0,1,302
74,Dinamarca,14185,112,12753,816,0,0,616
75,Bosnia y Herzegovina,13138,282,6839,5920,0,6,379
76,Estado de Palestina,13065,295,6618,6358,0,3,89
77,Bulgaria,12414,0,6964,5035,0,0,415
78,Madagascar,12222,327,9798,2297,0,4,127
79,Sudan,11780,0,6194,4823,0,0,763
80,Republica de Macedonia,11289,87,7221,3557,0,6,511
81,Senegal,10538,106,6988,3332,0,4,218
82,Noruega,9388,26,8752,380,0,0,256
83,Consejo Danes para los Refugiados,9253,75,7821,1217,0,0,215
84,Malasia,9023,21,8702,196,0,0,125
85,Guayana Francesa,8069,71,7075,947,0,2,47
86,Gabon,7646,0,5408,2187,0,0,51
87,Tayikistan,7625,42,6399,1165,0,0,61
88,Haiti,7532,21,4832,2529,0,5,171
89,Finlandia,7512,29,6980,201,0,0,331
90,Guinea,7489,0,6591,850,0,0,48
91,Zambia,7022,229,5667,1179,0,3,176
92,Luxemburgo,7007,90,5623,1266,0,0,118
93,Mauritania,6418,0,5209,1052,0,0,157
94,Albania,5889,139,3123,2584,0,6,182
95,Paraguay,5852,0,4645,1148,0,0,59
96,Croacia,5376,58,4589,633,0,0,154
97,Republica de Yibuti,5330,82,5057,214,0,0,59
98,Libano,5271,0,1837,3369,0,0,65
99,Grecia,4973,118,1374,3389,0,1,210
100,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
101,Republica de Africa Central,4618,0,1640,2919,0,0,59
102,Maldivas,4594,148,2703,1872,0,0,19
103,Hungria,4564,11,3431,534,0,1,599
104,Malaui,4361,0,2047,2186,0,0,128
105,Libia,4224,0,633,3495,0,0,96
106,Zimbabue,4221,0,1238,2902,0,0,81
107,Nicaragua,3902,0,2913,866,0,0,123
108,Hong Kong,3755,85,2314,1398,0,2,43
109,Congo,3546,0,1589,1899,0,0,58
110,Montenegro,3361,0,1869,1439,0,0,53
111,Tailandia,3328,7,3144,126,0,0,58
112,Somalia,3220,0,1598,1529,0,0,93
113,Mayotte,3023,0,2738,246,0,0,39
114,Suazilandia,2856,0,1258,1549,0,0,49
115,Sri Lanka,2838,4,2537,290,0,0,11
116,Cuba,2726,25,2396,242,0,0,88
117,Cabo Verde,2631,0,1930,675,0,0,26
118,Mali,2543,0,1946,473,0,0,124
119,Namibia,2540,70,556,1972,0,0,12
120,Sudan del Sur,2437,0,1175,1215,0,0,47
121,Eslovaquia,2417,49,1777,611,0,0,29
122,Eslovenia,2208,18,1884,200,0,1,124
123,Lituania,2147,10,1650,416,0,1,81
124,Estonia,2113,22,1948,102,0,0,63
125,Ruanda,2099,0,1222,872,0,0,5
126,Mozambique,2079,50,778,1286,0,0,15
127,Guinea-Bisau,1981,0,803,1151,0,0,27
128,Surinam,1981,0,1278,676,0,0,27
129,Islandia,1926,8,1825,91,0,0,10
130,Benin,1914,0,1036,840,0,0,38
131,Sierra Leona,1860,5,1401,392,0,0,67
132,Yemen,1760,0,863,391,0,0,506
133,Tunez,1601,17,1233,317,0,0,51
134,Nueva Zelanda,1569,2,1523,24,0,0,22
135,Angola,1344,0,503,782,0,0,59
136,Uruguay,1300,0,1048,215,0,0,37
137,Letonia,1257,8,1070,155,0,0,32
138,Jordania,1231,7,1160,60,0,0,11
139,Liberia,1221,5,699,444,0,0,78
140,Uganda,1213,10,1102,106,0,0,5
141,Georgia,1197,15,974,206,0,0,17
142,Republica de Chipre,1180,0,856,305,0,0,19
143,Burkina Faso,1153,0,947,152,0,0,54
144,Niger,1152,0,1037,46,0,0,69
145,Togo,988,0,673,296,0,0,19
146,Siria,944,52,296,600,0,2,48
147,Principado de Andorra,939,0,825,62,0,0,52
148,Republica del Chad,938,0,814,49,0,0,75
149,Malta,926,36,668,249,0,0,9
150,Jamaica,920,15,745,163,0,0,12
151,Santo Tome y Principe,875,0,794,66,0,0,15
152,Botsuana,804,0,63,739,0,0,2
153,Gambia,799,128,115,668,0,2,16
154,Lesoto,726,0,174,531,0,0,21
155,Bahamas,715,0,91,610,0,0,14
156,Vietnam,713,41,381,324,0,0,8
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,669,0,592,73,0,0,4
160,Tanzania,509,0,183,305,0,0,21
161,Guyana,497,0,186,289,0,0,22
162,Taiwan,476,0,443,26,0,0,7
163,Burundi,395,0,304,90,0,0,1
164,Comoras,388,0,340,41,0,0,7
165,Birmania,357,2,305,46,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,244,49,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,272,0,179,79,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,243,3,202,41,0,0,0
173,Islas Feroe,241,14,192,49,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Trinidad yTobago,197,3,135,54,0,0,8
176,Gibraltar,189,0,183,6,0,0,0
177,Aruba,171,39,112,56,0,0,3
178,Bermudas,157,0,144,4,0,0,9
179,Papua Nueva Guinea,153,39,44,107,0,0,2
180,San Martin (Parte Holandesa),150,0,64,70,0,0,16
181,Brunei,141,0,138,0,0,0,3
182,Barbados,132,0,98,27,0,0,7
183,Monaco,123,0,105,14,0,0,4
184,Islas Turcas y Caicos,116,0,38,76,0,0,2
185,Seychelles,114,0,113,1,0,0,0
186,Butan,105,2,93,12,0,0,0
187,Antigua y Barbuda,92,0,75,14,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Belice,72,15,31,39,0,0,2
190,Polinesia Francesa,64,0,62,2,0,0,0
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,9,1,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
