,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,738923,131,68285,631623,13551,1,39015
1,España,194416,0,74797,98980,7371,0,20639
2,Italia,175925,0,44927,107771,2733,0,23227
3,Francia,151793,0,35983,96487,5833,0,19323
4,Alemania,143724,0,88000,51186,2922,0,4538
5,Reino Unido,114217,0,0,98409,1559,0,15464
6,China,82735,16,77062,1041,85,0,4632
7,Turquia,82329,0,10453,69986,1894,0,1890
8,Iran,80868,0,55987,19850,3513,0,5031
9,Belgica,37183,0,8348,23382,1119,0,5453
10,Brasil,36925,203,14026,20527,6634,11,2372
11,Rusia,36793,0,3057,33423,8,0,313
12,Canada,33383,0,11207,20706,557,0,1470
13,Paises Bajos,31589,0,250,27738,1279,0,3601
14,Suiza,27404,0,17100,8936,386,0,1368
15,Portugal,19685,0,610,18388,228,0,687
16,India,16365,0,2466,13378,0,0,521
17,Irlanda,14758,0,77,14110,294,0,571
18,Austria,14671,0,10214,4014,208,0,443
19,Peru,14420,0,6684,7388,117,0,348
20,Suecia,13822,0,550,11761,1054,0,1511
21,Israel,13362,97,3564,9627,156,7,171
22,Corea del Sur,10661,8,8042,2385,55,2,234
23,Japon,10296,0,1069,9005,221,0,222
24,Chile,9730,0,4035,5569,360,0,126
25,Ecuador,9022,0,1008,7558,168,0,456
26,Polonia,8742,0,1040,7355,160,0,347
27,Rumania,8418,0,1730,6267,248,0,421
28,Arabia Saudita,8274,0,1329,6853,78,0,92
29,Pakistan,7993,355,1868,5966,46,16,159
30,Mexico,7497,622,2627,4220,207,104,650
31,Dinamarca,7242,0,3847,3049,76,0,346
32,Noruega,7069,33,32,6873,63,0,164
33,Chequia,6657,51,1235,5241,84,0,181
34,Singapur,6588,596,740,5837,23,0,11
35,Australia,6586,0,4167,2349,55,0,70
36,Emiratos Arabes Unidos,6302,0,1188,5077,1,0,37
37,Indonesia,6248,0,631,5082,0,0,535
38,Filipinas,6087,0,516,5174,1,0,397
39,Serbia,5994,0,637,5240,126,0,117
40,Ucrania,5449,343,347,4961,45,8,141
41,Malasia,5305,0,3102,2115,49,0,88
42,Catar,5008,0,510,4490,37,0,8
43,Bielorrusia,4779,0,342,4392,65,0,45
44,Republica Dominicana,4335,0,312,3806,146,0,217
45,Panama,4273,63,140,4013,96,4,120
46,Finlandia,3681,0,1700,1891,70,0,90
47,Colombia,3621,0,691,2764,98,0,166
48,Luxemburgo,3537,0,601,2864,32,0,72
49,Sudafrica,3034,0,903,2079,36,0,52
50,Egipto,3032,0,701,2107,0,0,224
51,Argentina,2839,0,685,2022,127,0,132
52,Tailandia,2765,32,1928,790,61,0,47
53,Marruecos,2685,0,314,2234,1,0,137
54,Argelia,2534,0,894,1273,60,0,367
55,Moldavia,2378,0,391,1930,80,0,57
56,Grecia,2235,0,269,1856,67,0,110
57,Banglades,2144,0,66,1994,1,0,84
58,Hungria,1916,82,250,1477,61,17,189
59,Croacia,1832,0,615,1178,27,0,39
60,Barein,1773,0,755,1011,3,0,7
61,Islandia,1760,0,1291,460,3,0,9
62,Kuwait,1751,0,280,1465,34,0,6
63,Kazajistan,1661,46,382,1262,22,0,17
64,Estonia,1528,16,164,1324,10,2,40
65,Irak,1513,0,953,478,0,0,82
66,Uzbekistan,1495,5,194,1296,8,0,5
67,Nueva Zelanda,1431,9,912,507,18,1,12
68,Azerbaiyan,1373,0,590,765,21,0,18
69,Eslovenia,1317,0,190,1057,27,0,70
70,Lituania,1298,59,242,1023,14,0,33
71,Armenia,1291,43,545,726,30,0,20
72,Bosnia y Herzegovina,1268,0,338,883,4,0,47
73,Oman,1266,86,233,1027,3,0,6
74,Republica de Macedonia,1170,0,164,957,15,0,49
75,Eslovaquia,1089,0,213,865,10,0,11
76,Hong Kong,1024,0,568,452,9,0,4
77,Camerun,1017,0,305,670,33,0,42
78,Afganistan,993,60,131,830,0,2,32
79,Cuba,986,0,227,727,15,0,32
80,Bulgaria,884,6,161,681,35,1,42
81,Tunez,866,0,43,786,33,0,37
82,Ghana,834,0,99,726,4,0,9
83,Costa de Marfil,801,0,239,554,0,0,8
84,Republica de Chipre,761,0,79,670,8,0,12
85,Republica de Yibuti,732,0,76,654,0,0,2
86,Letonia,727,15,88,634,5,0,5
87,Crucero,712,0,644,55,7,0,13
88,Principado de Andorra,704,0,205,464,17,0,35
89,Libano,672,0,99,552,30,0,21
90,Costa Rica,655,0,97,554,10,0,4
91,Niger,639,0,113,507,0,0,19
92,Burkina Faso,565,0,321,208,0,0,36
93,Kirguistan,554,48,133,416,5,0,5
94,Albania,548,0,302,220,5,0,26
95,Nigeria,542,0,166,357,2,0,19
96,Bolivia,520,27,31,457,3,1,32
97,Guinea,518,0,65,450,0,0,3
98,Uruguay,517,0,298,210,14,0,9
99,Honduras,472,15,15,411,10,0,46
100,San Marino,455,0,60,356,15,0,39
101,Malta,426,0,99,324,4,0,3
102,Taiwan,420,22,189,225,0,0,6
103,Estado de Palestina,418,0,69,347,0,0,2
104,Jordania,413,0,269,137,5,0,7
105,Reunion,407,0,237,170,4,0,0
106,Georgia,388,0,86,298,6,0,4
107,Senegal,350,0,211,136,1,0,3
108,Mauricio,325,0,180,136,3,0,9
109,Montenegro,308,1,55,248,7,0,5
110,Consejo Danes para los Refugiados,307,0,26,256,0,0,25
111,Isla de Man,297,0,180,111,11,0,6
112,Vietnam,268,0,201,67,8,0,0
113,Kenia,262,0,60,190,2,0,12
114,Guatemala,257,22,21,229,3,0,7
115,Sri Lanka,254,0,91,156,1,0,7
116,Mayotte,254,0,117,133,6,0,4
117,Venezuela,227,0,117,101,4,0,9
118,Mali,216,0,41,162,0,0,13
119,Paraguay,206,4,41,157,1,0,8
120,El Salvador,201,11,44,150,1,0,7
121,Islas Feroe,185,1,176,9,0,0,0
122,Jamaica,173,10,25,143,0,0,5
123,Martinica,163,0,73,78,11,0,12
124,Guadalupe,148,0,73,67,13,0,8
125,Tanzania,147,0,11,131,4,0,5
126,Ruanda,144,0,69,75,0,0,0
127,Congo,143,0,11,126,0,0,6
128,Brunei,137,0,113,23,2,0,1
129,Somalia,135,0,2,126,2,0,7
130,Gibraltar,132,0,111,21,1,0,0
131,Camboya,122,0,103,19,1,0,0
132,Madagascar,120,0,35,85,1,0,0
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Birmania,107,9,5,97,0,0,5
136,Etiopia,105,0,16,86,1,0,3
137,Aruba,96,0,44,50,4,0,2
138,Guayana Francesa,96,0,64,32,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Togo,84,0,49,30,0,0,5
141,Bermudas,83,0,35,43,9,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,17,53,4,0,5
146,Sudan,66,0,6,50,0,0,10
147,San Martin (Parte Holandesa),64,0,12,43,6,0,9
148,Guyana,63,0,9,48,4,0,6
149,Islas Caimanes,61,0,7,53,3,0,1
150,Cabo Verde,58,0,1,56,0,0,1
151,Zambia,57,0,33,22,1,0,2
152,Polinesia Francesa,55,0,2,53,1,0,0
153,Bahamas,55,0,10,36,1,0,9
154,Uganda,55,0,22,33,0,0,0
155,Libia,49,0,11,37,0,0,1
156,Guinea-Bisau,46,0,0,46,0,0,0
157,Macao,45,0,16,29,1,0,0
158,Haiti,44,0,0,41,0,0,3
159,Puerto Rico,39,0,1,36,0,0,2
160,Eritrea,39,0,3,36,0,0,0
161,Siria,38,0,5,31,0,0,2
162,San Martin (Parte Francesa),37,0,19,16,5,0,2
163,Mozambique,35,0,4,31,0,0,0
164,Maldivas,35,0,16,19,0,0,0
165,Benin,35,0,18,16,0,0,1
166,Republica del Chad,33,0,8,25,0,0,0
167,Guam,32,0,0,31,0,0,1
168,Mongolia,32,1,7,25,0,0,0
169,Nepal,31,0,3,28,0,0,0
170,Sierra Leona,30,0,0,30,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Antigua y Barbuda,23,0,3,17,1,0,3
174,Suazilandia,22,0,8,13,0,0,1
175,Laos,19,0,2,17,0,0,0
176,Timor Oriental,18,0,1,17,0,0,0
177,Belice,18,0,0,16,1,0,2
178,Nueva Caledonia,18,0,15,3,1,0,0
179,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
180,Fiyi,17,0,0,17,0,0,0
181,Malaui,17,0,3,12,1,0,2
182,Namibia,16,0,6,10,0,0,0
183,Dominica,16,0,8,8,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,6,1,0,0,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,0,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
