,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81285,67,74051,3947,1235,6,3287
1,Italia,74386,0,9362,57521,3489,0,7503
2,Estados Unidos,68472,261,394,67046,1452,5,1032
3,España,49515,0,5367,40501,3166,0,3647
4,Alemania,37323,0,3547,33570,23,0,206
5,Iran,27017,0,9625,15315,0,0,2077
6,Francia,25233,0,3900,20002,2827,0,1331
7,Suiza,10897,0,131,10613,141,0,153
8,Reino Unido,9529,0,135,8929,163,0,465
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,6412,0,3,6053,582,0,356
11,Austria,5588,0,9,5548,28,0,31
12,Belgica,4937,0,547,4212,474,0,178
13,Canada,3409,0,185,3188,1,0,36
14,Noruega,3084,0,6,3064,57,0,14
15,Portugal,2995,0,22,2930,61,0,43
16,Australia,2728,52,170,2546,11,1,12
17,Brasil,2554,0,2,2493,18,0,59
18,Suecia,2526,0,16,2448,158,0,62
19,Turquia,2433,0,26,2348,136,0,59
20,Israel,2369,0,58,2306,37,0,5
21,Malasia,1796,0,199,1577,64,0,20
22,Dinamarca,1724,0,1,1689,87,0,34
23,Chequia,1654,0,10,1638,19,0,6
24,Irlanda,1564,0,5,1550,39,0,9
25,Luxemburgo,1333,0,6,1319,3,0,8
26,Japon,1307,0,310,952,57,0,45
27,Ecuador,1211,0,3,1179,2,0,29
28,Chile,1142,0,22,1117,7,0,3
29,Pakistan,1093,30,21,1064,5,0,8
30,Polonia,1051,0,7,1030,3,0,14
31,Tailandia,934,0,70,860,11,0,4
32,Rumania,906,0,86,803,18,0,17
33,Arabia Saudita,900,0,29,869,0,0,2
34,Finlandia,880,0,10,867,22,0,3
35,Grecia,821,0,36,763,53,0,22
36,Indonesia,790,0,31,701,0,0,58
37,Islandia,737,0,56,679,11,0,2
38,Crucero,712,0,597,105,15,0,10
39,Sudafrica,709,0,12,697,2,0,0
40,India,665,8,43,610,0,0,12
41,Rusia,658,0,29,626,8,0,3
42,Filipinas,636,0,26,572,1,0,38
43,Singapur,631,0,160,469,17,0,2
44,Panama,558,0,2,548,20,0,8
45,Catar,537,0,41,496,6,0,0
46,Eslovenia,528,0,10,513,14,0,5
47,Argentina,502,0,52,442,0,0,8
48,Peru,480,0,1,470,9,0,9
49,Mexico,475,70,4,465,1,1,6
50,Colombia,470,0,8,458,0,0,4
51,Egipto,456,0,95,340,0,0,21
52,Croacia,442,0,22,419,6,0,1
53,Barein,419,0,177,238,2,0,4
54,Hong Kong,411,0,102,305,4,0,4
55,Estonia,404,0,8,395,6,0,1
56,Republica Dominicana,392,0,3,379,0,0,10
57,Serbia,384,0,15,365,21,0,4
58,Irak,346,0,103,214,0,0,29
59,Libano,333,0,20,307,4,0,6
60,Emiratos Arabes Unidos,333,0,52,279,2,0,2
61,Argelia,302,0,65,216,0,0,21
62,Nueva Zelanda,283,0,27,256,0,0,0
63,Lituania,274,0,1,269,1,0,4
64,Armenia,265,0,16,249,6,0,0
65,Bulgaria,242,0,4,235,8,0,3
66,Taiwan,235,0,29,204,0,0,2
67,Hungria,226,0,21,195,6,0,10
68,Marruecos,225,0,7,212,1,0,6
69,Letonia,221,0,1,220,0,0,0
70,Uruguay,217,0,0,217,3,0,0
71,Eslovaquia,216,0,7,209,2,0,0
72,San Marino,208,0,4,183,12,0,21
73,Costa Rica,201,0,2,197,4,0,2
74,Kuwait,195,0,43,152,6,0,0
75,Principado de Andorra,188,0,1,186,6,0,1
76,Republica de Macedonia,177,0,1,173,1,0,3
77,Bosnia y Herzegovina,176,0,2,171,1,0,3
78,Tunez,173,0,2,166,11,0,5
79,Jordania,172,0,1,171,0,0,0
80,Moldavia,149,0,2,146,20,0,1
81,Vietnam,148,0,17,131,3,0,0
82,Burkina Faso,146,0,10,132,0,0,4
83,Albania,146,0,17,124,3,0,5
84,Ucrania,145,0,1,139,0,0,5
85,Republica de Chipre,132,0,3,126,3,0,3
86,Islas Feroe,132,0,38,94,2,0,0
87,Malta,129,0,2,127,1,0,0
88,Reunion,111,0,1,110,0,0,0
89,Brunei,109,0,2,107,1,0,0
90,Venezuela,106,0,15,91,2,0,0
91,Sri Lanka,102,0,3,99,2,0,0
92,Senegal,99,0,9,90,0,0,0
93,Oman,99,0,17,82,0,0,0
94,Camboya,96,0,10,86,1,0,0
95,Azerbaiyan,93,0,10,81,6,0,2
96,Kazajistan,88,7,0,88,0,0,0
97,Bielorrusia,86,0,29,57,2,0,0
98,Afganistan,84,0,2,80,0,0,2
99,Costa de Marfil,80,0,3,77,0,0,0
100,Camerun,75,0,2,72,0,0,1
101,Georgia,75,0,10,65,1,0,0
102,Guadalupe,73,0,0,72,4,0,1
103,Estado de Palestina,71,0,16,54,0,0,1
104,Ghana,68,0,0,64,0,0,4
105,Martinica,66,0,0,65,7,0,1
106,Uzbekistan,60,0,0,60,4,0,0
107,Trinidad yTobago,60,0,0,59,0,0,1
108,Cuba,57,0,1,55,2,0,1
109,Montenegro,53,0,0,52,1,0,1
110,Honduras,52,0,0,52,0,0,0
111,Liechtenstein,51,0,0,51,0,0,0
112,Nigeria,51,0,2,48,0,0,1
113,Consejo Danes para los Refugiados,48,0,0,46,0,0,2
114,Mauricio,48,0,0,46,1,0,2
115,Kirguistan,44,0,0,44,0,0,0
116,Ruanda,41,0,0,41,0,0,0
117,Puerto Rico,39,0,1,36,0,0,2
118,Banglades,39,0,7,27,0,0,5
119,Bolivia,38,6,0,38,0,0,0
120,Paraguay,37,0,0,34,1,0,3
121,Mayotte,36,0,0,36,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Monaco,31,0,1,30,0,0,0
124,Macao,30,0,10,20,0,0,0
125,Kenia,28,0,1,27,0,0,0
126,Guayana Francesa,28,0,6,22,0,0,0
127,Jamaica,26,0,2,23,0,0,1
128,Gibraltar,26,0,5,21,0,0,0
129,Polinesia Francesa,25,0,0,25,0,0,0
130,Guatemala,24,0,4,19,0,0,1
131,Isla de Man,23,0,0,23,0,0,0
132,Togo,23,0,1,22,0,0,0
133,Madagascar,19,0,0,19,0,0,0
134,Aruba,19,0,1,18,0,0,0
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Nueva Caledonia,14,0,0,14,0,0,0
138,Uganda,14,0,0,14,0,0,0
139,Tanzania,13,0,0,13,0,0,0
140,El Salvador,13,4,0,13,0,0,0
141,Maldivas,13,0,8,5,0,0,0
142,Zambia,12,0,0,12,0,0,0
143,Etiopia,12,0,0,12,0,0,0
144,Republica de Yibuti,11,0,0,11,0,0,0
145,San Martin (Parte Francesa),11,0,0,11,0,0,0
146,Dominica,11,0,0,11,0,0,0
147,Mongolia,10,0,0,10,0,0,0
148,Guinea Ecuatorial,9,0,0,9,0,0,0
149,Surinam,8,0,0,8,0,0,0
150,Haiti,8,0,0,8,0,0,0
151,Islas Caimanes,8,0,0,7,0,0,1
152,Bermudas,7,0,0,7,0,0,0
153,Seychelles,7,0,0,7,0,0,0
154,Niger,7,0,0,6,0,0,1
155,Namibia,7,0,2,5,0,0,0
156,Benin,6,0,0,6,0,0,0
157,Gabon,6,0,0,5,0,0,1
158,Groenlandia,6,0,2,4,0,0,0
159,Curazao,6,0,2,3,0,0,1
160,Siria,5,0,0,5,0,0,0
161,Mozambique,5,0,0,5,0,0,0
162,Fiyi,5,0,0,5,0,0,0
163,Bahamas,5,0,1,4,0,0,0
164,Guyana,5,0,0,4,0,0,1
165,Suazilandia,4,0,0,4,0,0,0
166,Santa Sede,4,0,0,4,0,0,0
167,Guinea,4,0,0,4,0,0,0
168,Congo,4,0,0,4,0,0,0
169,Eritrea,4,0,0,4,0,0,0
170,Cabo Verde,4,0,0,3,0,0,1
171,Angola,3,0,0,3,0,0,0
172,Antigua y Barbuda,3,0,0,3,0,0,0
173,San Martin (Parte Holandesa),3,0,0,3,0,0,0
174,Birmania,3,0,0,3,0,0,0
175,Republica de Africa Central,3,0,0,3,0,0,0
176,Republica del Chad,3,0,0,3,0,0,0
177,Liberia,3,0,0,3,0,0,0
178,Laos,3,0,0,3,0,0,0
179,San Bartolome,3,0,0,3,0,0,0
180,Santa Lucia,3,0,0,3,0,0,0
181,Sudan,3,0,0,2,0,0,1
182,Gambia,3,0,0,2,0,0,1
183,Nepal,3,0,1,2,0,0,0
184,Zimbabue,3,0,0,2,0,0,1
185,Guinea-Bisau,2,0,0,2,0,0,0
186,Islas Virgenes Britanicas,2,0,0,2,0,0,0
187,San Cristobal y Nieves,2,0,0,2,0,0,0
188,Mauritania,2,0,0,2,0,0,0
189,Nicaragua,2,0,0,2,0,0,0
190,Belice,2,0,0,2,0,0,0
191,Mali,2,0,0,2,0,0,0
192,Butan,2,0,0,2,0,0,0
193,San Vicente y las Granadinas,1,0,0,1,0,0,0
194,Granada,1,0,0,1,0,0,0
195,Timor Oriental,1,0,0,1,0,0,0
196,Islas Turcas y Caicos,1,0,0,1,0,0,0
197,Somalia,1,0,0,1,0,0,0
198,Papua Nueva Guinea,1,0,0,1,0,0,0
199,Montserrat,1,0,0,1,0,0,0
200,Libia,1,0,0,1,0,0,0
