,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,226378,11375,10265,210779,5403,232,5334
1,Italia,110574,0,16847,80572,4035,0,13155
2,España,110238,6120,26743,73492,6092,616,10003
3,Alemania,81728,3747,19175,61556,3936,66,997
4,China,81589,35,76408,1863,429,6,3318
5,Francia,56989,0,10935,42022,6017,0,4032
6,Iran,50468,2875,16711,30597,3956,124,3160
7,Reino Unido,33718,4244,135,30662,163,569,2921
8,Suiza,18475,707,4013,13940,348,34,522
9,Turquia,15679,0,333,15069,979,0,277
10,Belgica,15348,1384,2495,11842,1144,183,1011
11,Paises Bajos,14697,1083,250,13108,1053,166,1339
12,Austria,11027,316,1749,9120,227,12,158
13,Canada,10132,401,1891,8110,120,17,131
14,Corea del Sur,9976,89,5828,3979,55,4,169
15,Portugal,9034,783,68,8757,230,22,209
16,Brasil,7022,142,127,6643,296,10,252
17,Israel,6360,268,289,6038,107,7,33
18,Suecia,5466,519,103,5081,429,43,282
19,Australia,5137,89,345,4767,50,2,25
20,Noruega,5124,247,32,5044,105,4,48
21,Chequia,3805,216,67,3694,72,5,44
22,Rusia,3548,771,235,3283,8,6,30
23,Irlanda,3447,0,5,3357,126,0,85
24,Chile,3404,373,335,3051,31,2,18
25,Dinamarca,3355,248,1089,2143,153,19,123
26,Malasia,3116,208,767,2299,105,5,50
27,Ecuador,2758,0,58,2602,100,0,98
28,Rumania,2738,278,267,2377,78,2,94
29,Polonia,2692,138,56,2585,50,8,51
30,Filipinas,2633,322,51,2475,1,11,107
31,Luxemburgo,2487,168,80,2377,31,1,30
32,Pakistan,2386,268,107,2247,12,5,32
33,Japon,2384,0,472,1855,69,0,57
34,India,2341,343,177,2096,0,10,68
35,Arabia Saudita,1885,165,328,1536,31,5,21
36,Tailandia,1875,104,505,1355,23,3,15
37,Indonesia,1790,113,112,1508,0,13,170
38,Finlandia,1518,72,300,1199,62,2,19
39,Grecia,1514,99,61,1400,91,2,53
40,Sudafrica,1380,0,50,1325,7,0,5
41,Republica Dominicana,1380,96,16,1304,147,3,60
42,Mexico,1378,163,35,1306,1,8,37
43,Peru,1323,0,394,882,49,9,47
44,Islandia,1319,99,284,1031,12,2,4
45,Panama,1317,0,9,1276,50,0,32
46,Serbia,1171,111,42,1098,81,3,31
47,Argentina,1133,0,248,851,0,2,34
48,Colombia,1065,0,39,1009,47,0,17
49,Singapur,1049,49,266,779,24,1,4
50,Croacia,1011,48,88,916,34,1,7
51,Eslovenia,897,56,70,810,31,2,17
52,Estonia,858,79,45,802,16,6,11
53,Argelia,847,0,61,728,0,0,58
54,Catar,835,0,71,762,37,0,2
55,Emiratos Arabes Unidos,814,0,61,745,2,0,8
56,Ucrania,804,10,13,771,0,0,20
57,Hong Kong,802,36,154,644,8,0,4
58,Nueva Zelanda,797,89,92,704,2,0,1
59,Egipto,779,0,179,548,0,0,52
60,Irak,772,44,202,516,0,2,54
61,Crucero,712,0,619,82,15,0,11
62,Marruecos,676,22,29,607,1,1,40
63,Armenia,663,92,33,625,30,1,5
64,Lituania,649,68,7,633,11,1,9
65,Barein,635,66,341,290,3,0,4
66,Hungria,585,60,42,522,17,1,21
67,Bosnia y Herzegovina,518,59,20,482,4,3,16
68,Moldavia,505,82,23,476,65,1,6
69,Libano,494,15,43,435,3,2,16
70,Letonia,458,12,1,457,3,0,0
71,Bulgaria,457,35,25,422,18,0,10
72,Tunez,455,32,5,436,10,2,14
73,Principado de Andorra,428,38,10,403,12,1,15
74,Eslovaquia,426,26,5,420,3,0,1
75,Kazajistan,423,43,27,393,6,0,3
76,Azerbaiyan,400,41,26,369,7,0,5
77,Republica de Macedonia,384,30,17,356,4,0,11
78,Costa Rica,375,0,4,369,9,0,2
79,Republica de Chipre,356,36,28,318,11,1,10
80,Uruguay,350,0,62,284,15,2,4
81,Kuwait,342,25,81,261,15,0,0
82,Taiwan,339,10,50,284,0,0,5
83,Reunion,308,27,40,268,3,0,0
84,Bielorrusia,304,141,53,247,11,2,4
85,Burkina Faso,288,6,50,222,0,0,16
86,Camerun,284,51,10,267,0,1,7
87,Jordania,278,0,36,237,5,0,5
88,Albania,277,18,67,194,7,1,16
89,Afganistan,239,2,10,225,0,0,4
90,San Marino,236,0,13,195,16,0,28
91,Cuba,233,21,13,214,7,0,6
92,Oman,231,21,57,173,3,0,1
93,Vietnam,227,9,75,152,3,0,0
94,Honduras,219,47,3,202,4,4,14
95,Ghana,204,9,31,168,2,0,5
96,Malta,196,8,2,194,2,0,0
97,Senegal,195,5,55,139,0,0,1
98,Costa de Marfil,190,0,9,180,0,0,1
99,Uzbekistan,190,9,25,163,8,0,2
100,Islas Feroe,177,4,81,96,1,0,0
101,Nigeria,174,0,9,163,0,0,2
102,Mauricio,169,8,0,162,1,1,7
103,Estado de Palestina,160,26,18,141,0,0,1
104,Sri Lanka,151,5,21,127,5,0,3
105,Venezuela,144,0,43,98,6,0,3
106,Montenegro,140,17,0,138,4,0,2
107,Martinica,135,0,27,105,16,0,3
108,Brunei,133,2,56,76,3,0,1
109,Georgia,131,14,26,105,6,0,0
110,Guadalupe,125,0,24,95,14,0,6
111,Bolivia,123,8,1,114,3,1,8
112,Consejo Danes para los Refugiados,123,14,3,109,0,2,11
113,Kirguistan,116,5,5,111,5,0,0
