,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8150043,0,5278753,2649447,0,0,221843
1,India,7305070,0,6380456,813303,0,0,111311
2,Brasil,5141498,0,4568813,420906,0,0,151779
3,Rusia,1340409,0,1039705,277499,0,0,23205
4,España,937311,0,0,0,0,0,33413
5,Argentina,931967,0,751146,155900,0,0,24921
6,Colombia,930159,0,816667,85186,0,0,28306
7,Peru,856951,0,759597,63842,0,0,33512
8,Mexico,829396,4056,603827,140671,0,478,84898
9,Francia,779063,0,103413,642613,0,0,33037
10,Sudafrica,696414,0,626898,51365,0,0,18151
11,Reino Unido,654644,0,0,0,0,0,43155
12,Iran,513219,0,414831,69039,0,0,29349
13,Chile,485372,0,458073,13884,0,0,13415
14,Irak,413215,0,347396,55798,0,0,10021
15,Banglades,382959,0,297449,79917,0,0,5593
16,Italia,372799,0,244065,92445,0,0,36289
17,Filipinas,346536,0,293860,46227,0,0,6449
18,Indonesia,344749,0,267851,64742,0,0,12156
19,Alemania,341742,0,281900,50071,0,0,9771
20,Arabia Saudita,340590,0,326820,8662,0,0,5108
21,Turquia,340450,0,298368,33068,0,0,9014
22,Pakistan,320463,0,305080,8782,0,0,6601
23,Israel,298500,0,251711,44691,0,0,2098
24,Ucrania,276177,0,118699,152249,0,0,5229
25,Paises Bajos,196163,0,0,0,0,0,6663
26,Canada,189387,0,159351,20372,0,0,9664
27,Belgica,173240,0,20452,142544,0,0,10244
28,Rumania,164477,0,122714,36162,0,0,5601
29,Marruecos,160333,0,133959,23648,0,0,2726
30,Ecuador,149083,0,128134,8685,0,0,12264
31,Polonia,141804,0,83847,54740,0,0,3217
32,Chequia,139290,0,60901,77217,0,0,1172
33,Bolivia,139141,219,102642,28122,0,26,8377
34,Catar,128603,0,125584,2799,0,0,220
35,Panama,122128,0,97919,21690,0,0,2519
36,Republica Dominicana,119662,0,95460,22016,0,0,2186
37,Nepal,117996,0,80954,36367,0,0,675
38,Kuwait,113269,0,105236,7357,0,0,676
39,Emiratos Arabes Unidos,110039,0,101659,7930,0,0,450
40,Kazajistan,108984,0,104346,2870,0,0,1768
41,Oman,107776,0,93908,12807,0,0,1061
42,Egipto,104915,0,97920,918,0,0,6077
43,Suecia,101332,0,0,0,0,0,5907
44,Guatemala,99094,0,88416,7248,0,0,3430
45,Costa Rica,91780,0,54155,36491,0,0,1134
46,Portugal,91193,0,54493,34583,0,0,2117
47,Japon,90140,0,83158,5344,0,0,1638
48,Etiopia,86430,0,40165,44953,0,0,1312
49,China,85622,11,80748,240,0,0,4634
50,Bielorrusia,85121,0,78218,5992,0,0,911
51,Venezuela,85005,0,76262,8029,0,0,714
52,Honduras,84852,0,32772,49552,0,0,2528
53,Barein,76621,0,72561,3773,0,0,287
54,Suiza,68704,0,49800,16795,0,0,2109
55,Moldavia,64424,0,45545,17365,0,0,1514
56,Uzbekistan,61950,0,58951,2485,0,0,514
57,Nigeria,60834,0,52143,7575,0,0,1116
58,Austria,58672,0,45846,11954,0,0,872
59,Armenia,58624,0,46713,10872,0,0,1039
60,Singapur,57889,0,57752,109,0,0,28
61,Libano,57246,0,25164,31583,0,0,499
62,Argelia,53584,0,37603,14154,0,0,1827
63,Paraguay,51845,0,33921,16793,0,0,1131
64,Kirguistan,50201,0,44884,4223,0,0,1094
65,Ghana,47126,0,46469,347,0,0,310
66,Libia,45821,0,25301,19851,0,0,669
67,Estado de Palestina,45658,0,39304,5961,0,0,393
68,Irlanda,45243,0,23364,20044,0,0,1835
69,Azerbaiyan,42750,0,39570,2564,0,0,616
70,Kenia,42541,0,31428,10316,0,0,797
71,Hungria,40782,0,12164,27595,0,0,1023
72,Afganistan,39994,0,33354,5159,0,0,1481
73,Serbia,35251,0,31536,2947,0,0,768
74,Tunez,34790,0,5032,29246,0,0,512
75,Dinamarca,33593,0,27680,5238,0,0,675
76,Bosnia y Herzegovina,31655,0,24074,6623,0,0,958
77,Birmania,31325,0,13866,16727,0,0,732
78,El Salvador,30766,0,26087,3775,0,0,904
79,Jordania,30550,0,6466,23827,0,0,257
80,Australia,27357,16,25047,1406,0,0,904
81,Bulgaria,26593,0,16489,9175,0,0,929
82,Corea del Sur,24988,110,23082,1467,0,1,439
83,Grecia,23495,0,9989,13037,0,0,469
84,Eslovaquia,22296,0,6709,15521,0,0,66
85,Croacia,21741,0,18197,3210,0,0,334
86,Republica de Macedonia,21636,0,16591,4236,0,0,809
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20217,0,19872,225,0,0,120
89,Malasia,17540,0,11605,5768,0,0,167
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,15955,0,9762,5759,0,0,434
92,Noruega,15953,0,11863,3813,0,0,277
93,Zambia,15616,0,14850,421,0,0,345
94,Senegal,15331,0,13571,1444,0,0,316
95,Montenegro,14461,0,10201,4043,0,0,217
96,Sudan,13691,0,6764,6091,0,0,836
97,Georgia,13521,0,7159,6253,0,0,109
98,Finlandia,12703,0,9100,3253,0,0,350
99,Namibia,12069,0,10145,1794,0,0,130
100,Guinea,11188,0,10352,766,0,0,70
101,Maldivas,11062,0,9880,1147,0,0,35
102,Consejo Danes para los Refugiados,10935,0,10306,348,0,0,281
103,Mozambique,10392,0,8035,2284,0,0,73
104,Tayikistan,10336,0,9245,1012,0,0,79
105,Guayana Francesa,10202,0,9892,241,0,0,69
106,Uganda,10069,0,6531,3443,0,0,95
107,Luxemburgo,10030,0,8306,1591,0,0,133
108,Eslovenia,9938,0,5515,4248,0,0,175
109,Haiti,8908,0,7182,1495,0,0,231
110,Gabon,8869,0,8395,420,0,0,54
111,Zimbabue,8055,0,7640,184,0,0,231
112,Jamaica,7989,0,3431,4407,0,0,151
113,Mauritania,7572,0,7314,95,0,0,163
114,Cabo Verde,7371,0,6270,1022,0,0,79
115,Guadalupe,6908,0,2199,4613,0,0,96
116,Angola,6846,0,2801,3818,0,0,227
117,Lituania,6505,0,2903,3493,0,0,109
118,Cuba,6035,0,5653,259,0,0,123
119,Malaui,5829,0,4723,925,0,0,181
120,Suazilandia,5715,0,5347,254,0,0,114
121,Republica de Yibuti,5440,0,5366,13,0,0,61
122,Nicaragua,5353,0,4225,974,0,0,154
123,Hong Kong,5202,0,4932,165,0,0,105
124,Bahamas,5191,0,3078,2004,0,0,109
125,Sri Lanka,5170,0,3357,1800,0,0,13
126,Congo,5156,0,3887,1177,0,0,92
127,Trinidad yTobago,5154,0,3452,1609,0,0,93
128,Surinam,5083,0,4886,89,0,0,108
129,Guinea Ecuatorial,5068,0,4954,31,0,0,83
130,Ruanda,4940,0,4398,509,0,0,33
131,Siria,4883,0,1389,3260,0,0,234
132,Republica de Africa Central,4855,0,1924,2869,0,0,62
133,Reunion,4678,0,3994,667,0,0,17
134,Aruba,4255,0,3875,348,0,0,32
135,Malta,4048,0,3064,940,0,0,44
136,Mayotte,4030,0,2964,1023,0,0,43
137,Estonia,3947,0,3060,819,0,0,68
138,Somalia,3864,0,3089,676,0,0,99
139,Islandia,3757,0,2615,1132,0,0,10
140,Tailandia,3652,0,3457,136,0,0,59
141,Gambia,3642,0,2595,929,0,0,118
142,Guyana,3589,0,2487,996,0,0,106
143,Polinesia Francesa,3573,0,2487,1073,0,0,13
144,Botsuana,3515,0,853,2642,0,0,20
145,Mali,3352,0,2550,670,0,0,132
146,Principado de Andorra,3190,0,2011,1120,0,0,59
147,Letonia,2942,0,1325,1576,0,0,41
148,Sudan del Sur,2798,0,1290,1453,0,0,55
149,Belice,2585,0,1580,966,0,0,39
150,Benin,2478,0,2330,107,0,0,41
151,Guinea-Bisau,2389,0,1782,566,0,0,41
152,Uruguay,2388,0,2007,330,0,0,51
153,Sierra Leona,2315,0,1743,499,0,0,73
154,Burkina Faso,2305,0,1581,661,0,0,63
155,Martinica,2257,0,98,2135,0,0,24
156,Republica de Chipre,2181,0,1444,712,0,0,25
157,Yemen,2053,0,1329,128,0,0,596
158,Togo,1983,0,1473,459,0,0,51
159,Nueva Zelanda,1876,2,1809,42,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1372,0,1254,36,0,0,82
162,Republica del Chad,1329,0,1120,117,0,0,92
163,Niger,1205,0,1124,12,0,0,69
164,Vietnam,1122,0,1029,58,0,0,35
165,Santo Tome y Principe,929,0,896,18,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,San Martin (Parte Holandesa),729,0,657,50,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Islas Turcas y Caicos,696,0,673,17,0,0,6
170,Curazao,645,0,367,277,0,0,1
171,Papua Nueva Guinea,578,0,537,34,0,0,7
172,Taiwan,530,0,491,32,0,0,7
173,Burundi,529,0,497,31,0,0,1
174,Gibraltar,516,0,435,81,0,0,0
175,Tanzania,509,0,183,305,0,0,21
176,San Martin (Parte Francesa),501,0,380,113,0,0,8
177,Comoras,496,0,484,5,0,0,7
178,Islas Feroe,478,0,467,11,0,0,0
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,407,0,361,36,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,313,0,293,20,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,248,0,217,29,0,0,2
186,Islas Caimanes,225,0,212,12,0,0,1
187,Barbados,215,0,192,16,0,0,7
188,Bermudas,185,0,172,4,0,0,9
189,Liechtenstein,174,0,131,42,0,0,1
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,67,0,55,12,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,30,0,0,0,2
202,Santa Lucia,31,0,27,4,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,0,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,0,12,7,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
