,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1837578,408,599875,1131505,0,3,106198
1,Brasil,514992,143,206555,279096,0,27,29341
2,Rusia,414878,9035,175877,234146,0,162,4855
3,España,286509,0,196958,62424,0,0,27127
4,Reino Unido,274762,0,0,0,0,0,38489
5,Italia,232997,0,157507,42075,0,0,33415
6,India,191327,718,92027,93887,0,5,5413
7,Francia,188882,0,68355,91725,0,0,28802
8,Alemania,183494,0,165900,8989,0,0,8605
9,Peru,164476,0,67208,92762,0,0,4506
10,Turquia,163942,0,127973,31429,0,0,4540
11,Iran,154445,2979,121004,25563,0,81,7878
12,Chile,99688,0,42727,55907,0,0,1054
13,Canada,90947,0,48879,34773,0,0,7295
14,Mexico,90664,3152,64326,16408,0,151,9930
15,Arabia Saudita,85261,0,62442,22316,0,0,503
16,China,83017,16,78307,76,0,0,4634
17,Pakistan,72460,2964,26083,44834,0,60,1543
18,Belgica,58517,136,15919,33112,0,19,9486
19,Catar,56910,0,30290,26582,0,0,38
20,Banglades,49534,2381,10597,38265,0,22,672
21,Paises Bajos,46442,0,0,0,0,0,5956
22,Bielorrusia,42556,0,18514,23807,0,0,235
23,Ecuador,39098,0,19592,16148,0,0,3358
24,Suecia,37542,0,4971,28176,0,0,4395
25,Singapur,35292,408,21699,13570,0,0,23
26,Emiratos Arabes Unidos,34557,0,17932,16361,0,0,264
27,Sudafrica,32683,0,16809,15191,0,0,683
28,Portugal,32500,0,19409,11681,0,0,1410
29,Suiza,30871,9,28500,451,0,0,1920
30,Colombia,29383,0,8543,19901,0,0,939
31,Kuwait,27762,719,12899,14643,0,8,220
32,Indonesia,26940,467,7637,17662,0,28,1641
33,Irlanda,24990,0,22089,1249,0,0,1652
34,Egipto,24985,0,6037,17989,0,0,959
35,Ucrania,24012,340,9690,13604,0,10,718
36,Polonia,23987,201,11449,11473,0,1,1065
37,Rumania,19398,141,13426,4702,0,4,1270
38,Filipinas,18638,552,3979,13699,0,3,960
39,Republica Dominicana,17285,0,10559,6224,0,0,502
40,Israel,17106,35,14826,1995,0,0,285
41,Argentina,16851,0,5336,10976,0,0,539
42,Japon,16851,0,14459,1501,0,0,891
43,Austria,16731,0,15593,470,0,0,668
