,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3355646,0,1490446,1727797,0,0,137403
1,Brasil,1840812,0,1213512,555808,0,0,71492
2,India,850358,0,536231,291440,0,0,22687
3,Rusia,720547,0,497446,211896,0,0,11205
4,Peru,322710,0,214152,96876,0,0,11682
5,Chile,312029,0,281114,24034,0,0,6881
6,España,300988,0,0,0,0,0,28403
7,Mexico,295268,6094,180852,79686,0,539,34730
8,Reino Unido,288953,0,0,0,0,0,44798
9,Sudafrica,264184,0,127715,132498,0,0,3971
10,Iran,255117,0,217666,24816,0,0,12635
11,Pakistan,246351,0,153134,88094,0,0,5123
12,Italia,242827,0,194579,13303,0,0,34945
13,Arabia Saudita,229480,0,165396,61903,0,0,2181
14,Turquia,211981,0,193217,13420,0,0,5344
15,Alemania,199812,0,184500,6178,0,0,9134
16,Banglades,181129,0,88034,90790,0,0,2305
17,Francia,170752,0,78388,62360,0,0,30004
18,Colombia,145362,0,61186,79057,0,0,5119
19,Canada,107347,0,71266,27308,0,0,8773
20,Catar,103128,0,98934,4048,0,0,146
21,Argentina,97509,0,41408,54291,0,0,1810
22,China,83594,7,78634,326,0,0,4634
23,Egipto,81158,0,23876,53513,0,0,3769
24,Irak,75194,0,43079,29060,0,0,3055
25,Suecia,74898,0,0,0,0,0,5526
26,Indonesia,74018,0,34719,35764,0,0,3535
27,Ecuador,67209,0,30107,32071,0,0,5031
28,Bielorrusia,64767,0,54919,9389,0,0,459
29,Belgica,62469,0,17196,35491,0,0,9782
30,Kazajistan,56455,0,32500,23691,0,0,264
31,Oman,54697,0,35255,19194,0,0,248
32,Emiratos Arabes Unidos,54453,0,44648,9474,0,0,331
33,Filipinas,54222,0,14037,38813,0,0,1372
34,Kuwait,54058,0,43961,9711,0,0,386
35,Ucrania,52843,0,25661,25810,0,0,1372
36,Paises Bajos,50921,0,0,0,0,0,6137
37,Bolivia,47200,1635,14333,31113,0,52,1754
38,Portugal,46221,0,30655,13912,0,0,1654
39,Singapur,45783,0,42026,3731,0,0,26
40,Panama,44332,0,22170,21269,0,0,893
41,Republica Dominicana,43114,0,20996,21238,0,0,880
42,Polonia,37521,0,26635,9318,0,0,1568
43,Israel,37464,0,18814,18296,0,0,354
44,Afganistan,34366,0,21135,12237,0,0,994
45,Suiza,32817,0,29500,1349,0,0,1968
46,Barein,32470,0,27828,4538,0,0,104
47,Rumania,32079,0,21414,8794,0,0,1871
48,Nigeria,31987,0,13103,18160,0,0,724
49,Armenia,31392,0,19419,11414,0,0,559
50,Guatemala,28598,0,4073,23353,0,0,1172
51,Honduras,27053,0,2850,23453,0,0,750
52,Irlanda,25611,0,23364,501,0,0,1746
53,Ghana,24248,0,19831,4282,0,0,135
54,Azerbaiyan,23521,0,14607,8616,0,0,298
55,Japon,21129,0,17849,2298,0,0,982
56,Moldavia,19208,0,12456,6112,0,0,640
57,Austria,18783,0,16864,1213,0,0,706
58,Argelia,18712,0,13124,4584,0,0,1004
59,Serbia,18073,0,13780,3911,0,0,382
60,Nepal,16719,0,8442,8239,0,0,38
61,Marruecos,15542,0,12065,3232,0,0,245
62,Camerun,15173,0,11928,2886,0,0,359
63,Corea del Sur,13417,44,12178,950,0,1,289
64,Chequia,13115,0,8227,4536,0,0,352
65,Dinamarca,12946,0,12077,260,0,0,609
66,Uzbekistan,12513,0,7723,4733,0,0,57
67,Costa de Marfil,12443,0,6357,6004,0,0,82
68,Sudan,10250,0,5341,4259,0,0,650
69,Kirguistan,9910,0,3236,6549,0,0,125
70,Australia,9796,243,7727,1961,0,1,108
71,Kenia,9726,0,2832,6710,0,0,184
72,El Salvador,9391,0,5516,3621,0,0,254
73,Venezuela,9178,0,2671,6422,0,0,85
74,Noruega,8977,0,8138,587,0,0,252
75,Malasia,8704,0,8515,67,0,0,122
76,Senegal,8014,0,5381,2488,0,0,145
77,Republica de Macedonia,7975,0,4080,3519,0,0,376
78,Consejo Danes para los Refugiados,7971,0,3615,4167,0,0,189
79,Etiopia,7402,0,2430,4848,0,0,124
80,Finlandia,7291,0,6800,162,0,0,329
81,Costa Rica,7231,0,2220,4983,0,0,28
82,Bulgaria,7175,0,3311,3597,0,0,267
83,Bosnia y Herzegovina,6719,0,3078,3422,0,0,219
84,Haiti,6617,0,2590,3892,0,0,135
85,Tayikistan,6506,0,5176,1275,0,0,55
86,Guinea,6044,0,4802,1205,0,0,37
87,Guayana Francesa,5949,0,2981,2942,0,0,26
88,Gabon,5942,0,3004,2892,0,0,46
