,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7507524,12853,4750176,2544436,0,252,212912
1,India,6438968,47008,5393737,944908,0,519,100323
2,Brasil,4849229,0,4212772,491690,0,0,144767
3,Rusia,1194643,9412,970296,203270,0,186,21077
4,Colombia,835339,0,751691,57452,0,0,26196
5,Peru,818297,0,690528,95234,0,0,32535
6,España,778607,0,0,0,0,0,31973
7,Argentina,765002,0,603140,141574,0,0,20288
8,Mexico,748315,5099,537475,132762,0,432,78078
9,Sudafrica,676084,0,609584,49634,0,0,16866
10,Francia,577505,0,96797,448689,0,0,32019
11,Reino Unido,467146,6968,0,0,0,66,42268
12,Chile,466590,1840,439607,14116,0,45,12867
13,Iran,464596,3552,385264,52765,0,187,26567
14,Irak,372259,4785,299804,63157,0,67,9298
15,Banglades,366383,1396,278627,82451,0,33,5305
16,Arabia Saudita,335578,481,320348,10407,0,29,4823
17,Turquia,320070,0,281151,30657,0,0,8262
18,Italia,319908,2499,229970,53997,0,23,35941
19,Filipinas,316678,2611,254617,56445,0,56,5616
20,Pakistan,313431,625,298055,8877,0,15,6499
21,Alemania,297081,1551,259500,27991,0,4,9590
22,Indonesia,295499,4317,221340,63187,0,116,10972
23,Israel,258920,5430,185122,72165,0,11,1633
24,Ucrania,217661,4633,96591,116809,0,68,4261
25,Canada,162320,1785,137318,15600,0,83,9402
26,Ecuador,138584,0,112296,14855,0,0,11433
27,Bolivia,135716,405,96165,31550,0,36,8001
28,Rumania,132001,2343,105582,21504,0,53,4915
29,Paises Bajos,127922,3825,0,0,0,9,6428
30,Catar,126164,205,123108,2841,0,1,215
31,Marruecos,126044,0,104136,19679,0,0,2229
32,Belgica,121059,2607,19521,91515,0,7,10023
33,Republica Dominicana,113350,622,88840,22393,0,9,2117
34,Panama,113342,0,89903,21052,0,0,2387
35,Kazajistan,108044,65,103028,3291,0,0,1725
36,Kuwait,106087,411,97898,7574,0,3,615
37,Egipto,103317,0,96855,516,0,0,5946
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,96529,1181,86071,10034,0,3,424
40,Polonia,95773,2292,71353,21850,0,27,2570
41,Suecia,94283,0,0,0,0,5,5895
42,Guatemala,93090,681,81466,8357,0,6,3267
43,China,85424,10,80601,189,0,0,4634
44,Japon,84215,652,77219,5418,0,7,1578
45,Nepal,82450,2722,60696,21234,0,11,520
46,Bielorrusia,79421,402,74982,3595,0,5,844
47,Honduras,77598,698,28517,46701,0,27,2380
48,Portugal,77284,888,49359,25942,0,6,1983
49,Costa Rica,76828,0,39843,36068,0,0,917
50,Etiopia,76098,0,31430,43463,0,0,1205
51,Venezuela,76029,0,66245,9149,0,0,635
52,Chequia,74255,0,34186,39391,0,0,678
53,Barein,71374,0,65550,5569,0,1,255
54,Nigeria,59001,0,50452,7437,0,0,1112
55,Singapur,57794,10,57534,233,0,0,27
56,Uzbekistan,57454,264,53955,3027,0,1,472
57,Moldavia,55016,952,40002,13670,0,8,1344
58,Suiza,54384,552,45800,6509,0,1,2075
59,Argelia,51690,0,36282,13667,0,0,1741
60,Armenia,51382,532,44406,6010,0,3,966
61,Kirguistan,47056,215,43137,2854,0,0,1065
62,Ghana,46656,0,45942,413,0,0,301
63,Austria,46374,688,37186,8385,0,1,803
64,Paraguay,41799,0,25167,15763,0,0,869
65,Libano,40882,0,18103,22405,0,0,374
66,Estado de Palestina,40766,444,32944,7501,0,3,321
