,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,644348,259,48708,567086,13487,25,28554
1,España,180659,0,70853,90994,7371,0,18812
2,Italia,165155,0,38092,105418,3079,0,21645
3,Francia,147863,0,30955,99741,6457,0,17167
4,Alemania,134753,0,77000,53949,4288,0,3804
5,Reino Unido,98476,0,0,85264,1559,0,12868
6,China,82341,46,77892,1107,95,0,3342
7,Iran,76389,0,49933,21679,3643,0,4777
8,Turquia,69392,0,5674,62200,1820,0,1518
9,Belgica,34809,1236,7562,22390,1182,417,4857
10,Brasil,28912,302,14026,13126,296,3,1760
11,Canada,28379,0,8979,18390,557,0,1010
12,Paises Bajos,28153,0,250,24769,1279,0,3134
13,Rusia,27938,3448,2304,25402,8,34,232
14,Suiza,26336,0,15400,9687,386,10,1249
15,Portugal,18091,0,383,17109,208,0,599
16,Austria,14412,62,8098,5921,232,0,393
17,Israel,12591,90,2624,9827,174,10,140
18,Irlanda,12547,0,77,12026,158,0,444
19,India,12456,86,1513,10520,0,1,423
20,Suecia,11927,0,381,10343,954,0,1203
21,Peru,11475,0,3108,8113,146,0,254
22,Corea del Sur,10613,22,7757,2627,55,4,229
23,Japon,8626,0,901,7547,168,0,178
24,Chile,8273,0,2937,5242,389,0,94
25,Ecuador,7858,0,780,6690,135,0,388
26,Polonia,7771,189,774,6705,160,6,292
27,Rumania,7216,0,1217,5612,245,15,387
28,Dinamarca,6879,198,2748,3822,89,0,309
29,Noruega,6798,1,32,6616,64,0,150
30,Pakistan,6505,122,1645,4736,46,13,124
31,Australia,6468,21,3747,2658,66,0,63
32,Chequia,6303,2,831,5306,75,0,166
33,Arabia Saudita,5862,0,931,4852,71,0,79
34,Mexico,5847,448,2125,3273,207,43,449
35,Filipinas,5660,207,435,4863,1,13,362
36,Indonesia,5516,380,548,4470,0,29,498
37,Emiratos Arabes Unidos,5365,0,1034,4298,1,0,33
38,Malasia,5182,110,2766,2332,56,1,84
39,Serbia,4873,0,400,4374,128,0,99
40,Ucrania,4161,397,186,3859,45,8,116
41,Panama,3751,0,75,3573,106,0,103
42,Bielorrusia,3728,0,203,3489,68,0,36
43,Catar,3711,0,406,3298,37,0,7
44,Singapur,3699,0,652,3037,29,0,10
45,Republica Dominicana,3614,0,208,3217,143,0,189
46,Luxemburgo,3373,0,526,2778,33,0,69
47,Finlandia,3369,132,300,2997,75,0,72
48,Colombia,3105,0,452,2522,106,0,131
49,Tailandia,2672,29,1593,1033,61,3,46
50,Argentina,2571,0,596,1863,117,0,112
51,Sudafrica,2506,0,410,2062,7,0,34
52,Egipto,2505,0,589,1733,0,0,183
53,Marruecos,2251,227,247,1876,1,1,128
54,Grecia,2192,0,269,1821,72,0,102
55,Argelia,2160,0,708,1116,60,0,336
56,Moldavia,2049,0,235,1763,80,5,51
57,Croacia,1741,0,473,1235,31,0,33
58,Islandia,1727,0,1077,642,8,0,8
59,Barein,1673,2,663,1003,3,0,7
60,Hungria,1652,73,199,1311,58,8,142
61,Banglades,1572,341,49,1463,1,10,60
62,Kuwait,1524,119,225,1296,32,0,3
63,Estonia,1434,34,133,1265,10,1,36
64,Irak,1415,0,812,524,0,0,79
65,Nueva Zelanda,1401,15,770,622,3,0,9
66,Uzbekistan,1349,47,107,1238,8,0,4
67,Kazajistan,1341,46,263,1061,22,1,17
68,Azerbaiyan,1253,0,404,836,24,0,13
69,Eslovenia,1248,0,165,1022,34,0,61
70,Armenia,1159,48,358,783,30,1,18
71,Lituania,1128,37,178,920,14,0,30
72,Bosnia y Herzegovina,1110,0,253,816,4,0,41
73,Oman,1019,109,176,839,3,0,4
74,Hong Kong,1018,1,485,529,9,0,4
75,Republica de Macedonia,974,0,98,831,15,0,45
76,Eslovaquia,863,0,151,706,5,0,6
77,Camerun,848,0,165,666,0,0,17
78,Cuba,814,0,151,639,15,0,24
79,Afganistan,784,0,43,716,0,0,25
80,Bulgaria,783,36,122,624,31,1,37
81,Tunez,780,0,43,702,89,0,35
82,Republica de Chipre,715,0,65,638,8,0,12
83,Crucero,712,0,644,56,7,0,12
84,Letonia,675,9,57,613,3,0,5
85,Principado de Andorra,673,0,169,471,17,0,33
86,Libano,658,0,85,552,30,0,21
87,Costa de Marfil,654,0,146,502,0,0,6
88,Ghana,641,0,83,550,2,0,8
89,Costa Rica,626,0,67,555,11,0,4
90,Niger,584,0,90,480,0,0,14
91,Burkina Faso,542,0,226,284,0,0,32
92,Albania,494,0,251,218,5,0,25
93,Uruguay,493,0,272,212,13,0,9
94,Kirguistan,466,17,91,370,5,0,5
95,Bolivia,441,44,14,398,3,1,29
96,Republica de Yibuti,435,0,71,362,0,0,2
97,Honduras,426,7,9,382,10,4,35
98,Nigeria,407,0,128,267,2,0,12
99,Guinea,404,0,31,372,0,0,1
100,Jordania,401,0,250,144,5,0,7
101,Malta,399,0,82,314,4,0,3
102,Taiwan,395,0,155,234,0,0,6
103,San Marino,393,0,53,304,15,0,36
104,Reunion,391,0,237,154,3,0,0
105,Estado de Palestina,374,0,63,309,0,0,2
106,Georgia,336,30,74,259,6,0,3
107,Mauricio,324,0,65,250,3,0,9
108,Senegal,314,0,190,122,1,0,2
109,Montenegro,290,2,55,231,7,0,4
110,Isla de Man,283,27,153,126,13,0,4
111,Vietnam,268,0,171,97,8,0,0
112,Consejo Danes para los Refugiados,267,13,23,222,0,1,22
113,Sri Lanka,238,0,65,166,1,0,7
114,Kenia,225,0,53,162,2,0,10
115,Mayotte,217,0,69,145,3,0,3
116,Venezuela,197,0,111,77,6,0,9
117,Guatemala,196,16,19,172,3,0,5
118,Islas Feroe,184,0,169,15,0,0,0
119,Paraguay,174,13,30,136,1,0,8
120,El Salvador,164,5,33,125,2,0,6
121,Martinica,158,0,73,77,17,0,8
122,Mali,148,0,34,101,0,0,13
123,Guadalupe,145,0,67,70,13,0,8
124,Ruanda,136,0,54,82,0,0,0
125,Brunei,136,0,108,27,2,0,1
126,Gibraltar,131,0,104,27,1,0,0
127,Jamaica,125,0,21,99,0,0,5
128,Camboya,122,0,98,24,1,0,0
129,Congo,117,0,11,101,0,0,5
130,Trinidad yTobago,114,0,20,86,0,0,8
131,Madagascar,110,0,29,81,1,0,0
132,Monaco,93,0,12,78,2,0,3
133,Aruba,93,0,39,53,1,0,1
134,Etiopia,92,7,15,74,0,0,3
135,Tanzania,88,0,11,73,0,0,4
136,Guayana Francesa,86,0,51,35,1,0,0
137,Birmania,85,11,2,79,0,0,4
138,Bermudas,81,0,33,43,3,0,5
139,Togo,81,0,35,43,0,0,3
140,Gabon,80,0,4,75,0,0,1
141,Somalia,80,0,2,73,2,0,5
142,Liechtenstein,79,0,55,23,0,0,1
143,Barbados,75,2,15,55,4,0,5
144,Islas Caimanes,60,0,6,53,3,0,1
145,Liberia,59,0,4,49,0,0,6
