,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,886709,267,85922,750544,14997,7,50243
1,España,219764,6740,92355,104885,7705,367,22524
2,Italia,189973,0,57576,106848,2267,0,25549
3,Francia,158183,0,42088,94239,5053,0,21856
4,Alemania,153393,264,106800,41018,2908,0,5575
5,Reino Unido,138078,0,0,118996,1559,0,18738
6,Turquia,101790,0,18491,80808,1816,0,2491
7,Iran,88194,1168,66599,16021,3121,93,5574
8,China,82804,6,77257,915,57,0,4632
9,Rusia,68622,5849,5568,62439,2300,60,615
10,Brasil,50230,738,26573,20314,8318,30,3343
11,Belgica,44293,1496,10122,27492,970,189,6679
12,Canada,42110,0,14761,25202,557,0,2147
13,Paises Bajos,36535,806,0,31996,1008,112,4289
14,Suiza,28677,181,20600,6526,386,2,1551
15,India,23502,463,5012,17768,0,1,722
16,Portugal,22353,0,1201,20332,204,0,820
17,Peru,20914,0,7422,12920,396,0,572
18,Irlanda,17607,0,9233,7580,147,0,794
19,Suecia,17567,812,550,14865,533,131,2152
20,Austria,15071,69,11872,2677,169,0,522
21,Israel,14882,79,5685,9004,139,1,193
22,Arabia Saudita,13930,0,1925,11884,93,0,121
23,Japon,12368,0,1494,10546,259,0,328
24,Singapur,12075,897,924,11139,26,0,12
25,Chile,11812,0,5804,5840,411,0,168
26,Mexico,11633,1089,2627,7937,378,99,1069
27,Ecuador,11183,0,1328,9295,141,0,560
28,Pakistan,11155,98,2527,8391,111,2,237
29,Polonia,10759,248,1944,8352,160,9,463
30,Corea del Sur,10708,6,8501,1967,55,0,240
31,Rumania,10417,321,2817,7048,241,7,552
32,Emiratos Arabes Unidos,8756,0,1637,7063,1,0,56
33,Catar,8525,761,809,7706,72,0,10
34,Indonesia,8211,436,1002,6520,0,42,689
35,Dinamarca,8210,137,5526,2281,69,9,403
36,Bielorrusia,8022,0,938,7024,92,0,60
37,Ucrania,7647,477,601,6853,45,6,193
38,Noruega,7401,0,32,7174,53,1,195
39,Serbia,7276,0,1063,6074,96,0,139
40,Filipinas,7192,211,762,5953,1,15,477
41,Chequia,7188,1,2186,4789,76,3,213
42,Australia,6675,8,5136,1460,43,4,79
43,Malasia,5691,88,3663,1932,41,1,96
44,Republica Dominicana,5543,0,674,4604,135,0,265
45,Panama,5166,174,271,4749,86,2,146
46,Banglades,4689,503,112,4446,1,4,131
47,Colombia,4561,0,927,3419,98,0,215
48,Finlandia,4395,111,2000,2218,61,5,177
49,Sudafrica,3953,0,1473,2405,36,0,75
50,Egipto,3891,0,1004,2600,0,0,287
51,Marruecos,3692,124,478,3059,1,0,155
52,Luxemburgo,3665,0,728,2854,27,0,83
53,Argentina,3435,0,919,2350,123,1,166
54,Argelia,3007,0,1355,1245,40,0,407
55,Moldavia,2926,0,755,2087,212,4,84
56,Tailandia,2854,15,2490,314,61,0,50
57,Kuwait,2614,215,613,1986,60,1,15
58,Grecia,2463,0,577,1759,52,2,127
59,Hungria,2383,99,401,1732,61,11,250
60,Kazajistan,2334,45,602,1708,29,4,24
61,Barein,2217,0,1082,1127,2,0,8
62,Croacia,2009,28,982,976,19,1,51
63,Oman,1790,74,325,1456,3,0,9
64,Islandia,1789,0,1509,270,5,0,10
65,Uzbekistan,1778,20,598,1172,8,1,8
66,Irak,1677,0,1171,423,0,0,83
67,Estonia,1605,13,206,1353,6,1,46
68,Armenia,1596,73,728,841,10,3,27
69,Azerbaiyan,1592,44,1013,558,14,1,21
70,Nueva Zelanda,1456,5,1095,344,1,1,17
71,Camerun,1430,96,668,719,20,0,43
72,Bosnia y Herzegovina,1421,8,538,828,4,1,55
73,Lituania,1410,12,430,940,17,0,40
74,Eslovenia,1373,7,211,1082,23,1,80
75,Eslovaquia,1360,35,355,988,8,2,17
76,Afganistan,1330,51,179,1109,7,0,42
77,Republica de Macedonia,1300,0,301,943,14,0,56
78,Ghana,1279,125,134,1135,4,1,10
79,Cuba,1235,0,365,827,14,0,43
80,Bulgaria,1171,74,193,926,37,0,52
81,Hong Kong,1036,0,699,333,9,0,4
82,Costa de Marfil,1004,0,359,631,0,0,14
83,Republica de Yibuti,999,13,330,667,0,0,2
84,Nigeria,981,0,197,753,2,0,31
85,Tunez,918,0,190,690,32,0,38
86,Guinea,862,0,170,686,0,0,6
87,Republica de Chipre,795,0,98,684,15,0,13
88,Letonia,784,6,133,639,6,1,12
89,Principado de Andorra,723,0,333,353,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Bolivia,703,31,44,616,3,3,43
92,Libano,696,8,140,534,46,0,22
93,Costa Rica,686,0,196,484,8,0,6
94,Albania,678,15,394,257,4,0,27
95,Niger,671,0,256,391,0,0,24
96,Kirguistan,656,25,322,326,11,0,8
97,Burkina Faso,616,0,410,165,0,0,41
98,Honduras,562,43,50,465,10,0,47
99,Uruguay,557,8,354,191,10,0,12
100,Senegal,545,66,262,277,1,0,6
101,San Marino,501,0,63,398,3,0,40
102,Estado de Palestina,480,0,92,384,0,0,4
103,Malta,447,2,223,221,2,0,3
104,Jordania,437,0,318,112,5,0,7
105,Georgia,431,6,114,312,6,0,5
106,Taiwan,428,1,264,158,0,0,6
107,Sri Lanka,414,46,107,300,2,0,7
108,Reunion,412,0,238,174,2,0,0
109,Consejo Danes para los Refugiados,394,17,48,321,0,0,25
110,Guatemala,384,42,30,343,5,1,11
111,Mayotte,354,28,144,206,4,0,4
112,Kenia,336,16,89,233,2,0,14
113,Mauricio,331,0,266,56,3,0,9
114,Somalia,328,0,8,304,2,0,16
115,Montenegro,319,3,123,191,7,0,5
116,Venezuela,311,13,126,175,4,0,10
117,Mali,309,0,77,211,0,0,21
118,Isla de Man,307,0,221,70,20,0,16
119,Tanzania,284,0,48,226,7,0,10
120,Vietnam,270,2,225,45,8,0,0
121,El Salvador,261,11,72,181,2,0,8
122,Jamaica,257,5,28,223,0,0,6
123,Paraguay,220,7,70,141,1,0,9
124,Islas Feroe,187,0,178,9,0,0,0
125,Congo,186,0,16,164,0,0,6
126,Sudan,174,12,14,144,0,3,16
127,Martinica,170,6,77,79,6,0,14
128,Gabon,167,0,24,141,1,0,2
129,Ruanda,154,0,87,67,0,0,0
130,Guadalupe,149,1,82,55,11,0,12
131,Birmania,139,7,9,125,0,0,5
132,Brunei,138,0,120,17,2,0,1
133,Gibraltar,133,0,129,4,0,0,0
134,Madagascar,122,1,61,61,1,0,0
135,Camboya,122,0,110,12,1,0,0
136,Etiopia,117,1,25,89,0,0,3
137,Liberia,117,16,25,84,0,0,8
138,Maldivas,116,8,16,100,2,0,0
139,Trinidad yTobago,115,0,48,59,0,0,8
140,Guayana Francesa,107,0,84,22,1,0,1
141,Aruba,100,0,68,30,4,0,2
142,Bermudas,99,0,39,55,10,0,5
143,Monaco,94,0,35,55,2,0,4
144,Togo,90,2,59,25,0,0,6
145,Cabo Verde,88,6,1,86,0,0,1
146,Guinea Ecuatorial,84,0,7,76,0,0,1
147,Sierra Leona,82,18,10,70,0,1,2
148,Liechtenstein,81,0,55,25,0,0,1
149,Barbados,76,0,30,40,4,0,6
150,Zambia,76,0,37,36,1,0,3
151,Uganda,74,0,46,28,0,0,0
152,San Martin (Parte Holandesa),73,0,22,39,8,0,12
153,Haiti,72,0,2,65,0,0,5
154,Bahamas,72,0,14,47,1,0,11
155,Guyana,70,0,12,51,5,0,7
156,Islas Caimanes,66,0,7,58,3,0,1
157,Libia,60,0,18,40,0,0,2
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,48,0,10,38,0,0,0
162,Mozambique,46,0,12,34,0,0,0
163,Macao,45,0,27,18,1,0,0
164,Siria,42,0,6,33,0,0,3
165,Republica del Chad,40,7,8,32,0,0,0
166,Puerto Rico,39,0,1,36,0,0,2
167,Eritrea,39,0,11,28,0,0,0
168,San Martin (Parte Francesa),38,0,20,16,3,0,2
169,Mongolia,36,1,9,27,0,0,0
170,Suazilandia,36,5,10,25,0,0,1
171,Malaui,33,0,3,27,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,29,1,2,23,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,10,8,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,San Cristobal y Nieves,15,0,2,13,0,0,0
187,Granada,15,0,7,8,4,0,0
188,Santa Lucia,15,0,15,0,0,0,0
189,San Vicente y las Granadinas,14,1,5,9,0,0,0
190,Curazao,14,0,11,2,0,0,1
191,Islas Malvinas,12,0,11,1,0,0,0
192,Montserrat,11,0,2,9,1,0,0
193,Burundi,11,0,4,6,0,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Seychelles,11,0,6,5,0,0,0
196,Nicaragua,11,0,7,1,0,0,3
197,Groenlandia,11,0,11,0,0,0,0
198,Gambia,10,0,2,7,0,0,1
199,Surinam,10,0,6,3,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Sudan del Sur,5,1,0,5,0,0,0
208,Islas Virgenes Britanicas,5,0,3,1,0,0,1
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
