,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7838537,4774,5026289,2594431,0,79,217817
1,India,6908603,4791,5906069,895982,0,31,106552
2,Brasil,5029539,0,4414564,465941,0,0,149034
3,Rusia,1272238,12126,1009421,240560,0,201,22257
4,Colombia,886179,0,777658,81190,0,0,27331
5,España,884381,0,0,0,0,0,32688
6,Argentina,856369,0,684844,148815,0,0,22710
7,Peru,838614,0,728216,77300,0,0,33098
8,Mexico,804488,5300,583603,137789,0,370,83096
9,Sudafrica,686891,0,618771,50712,0,0,17408
10,Francia,671638,0,100306,538811,0,0,32521
11,Reino Unido,561815,0,0,0,0,0,42592
12,Iran,492378,4142,401379,62901,0,210,28098
13,Chile,476016,0,448710,14139,0,0,13167
14,Irak,397780,3214,328097,59948,0,52,9735
15,Banglades,375870,1278,289912,80481,0,17,5477
16,Arabia Saudita,338539,407,324282,9261,0,24,4996
17,Italia,338398,0,236363,65952,0,0,36083
18,Filipinas,334770,2996,275307,53311,0,83,6152
19,Turquia,330753,0,290352,31734,0,0,8667
20,Indonesia,324658,4094,247667,65314,0,97,11677
21,Pakistan,317595,661,302708,8335,0,8,6552
22,Alemania,316859,1345,269500,37689,0,3,9670
23,Israel,286646,1310,225189,59578,0,15,1879
24,Ucrania,250538,5804,110650,135109,0,89,4779
25,Canada,175559,0,147508,18494,0,0,9557
26,Paises Bajos,161781,5971,0,0,0,13,6544
27,Rumania,148886,3186,114792,28795,0,52,5299
28,Ecuador,145045,0,120511,12393,0,0,12141
29,Belgica,143596,5728,19981,113489,0,18,10126
30,Marruecos,142953,0,120275,20192,0,0,2486
31,Bolivia,137969,263,99812,29929,0,36,8228
32,Catar,127600,206,124559,2822,0,1,219
33,Panama,118054,0,94391,21200,0,0,2463
34,Republica Dominicana,116872,0,92567,22142,0,0,2163
35,Polonia,116338,4739,77875,35544,0,52,2919
36,Kuwait,110076,635,102024,7403,0,7,649
37,Kazajistan,108561,107,103758,3057,0,0,1746
38,Egipto,104156,0,97524,615,0,0,6017
39,Oman,104129,0,91731,11389,0,0,1009
40,Emiratos Arabes Unidos,104004,1075,94903,8659,0,4,442
41,Chequia,100757,0,51160,48728,0,0,869
42,Nepal,100676,2059,73023,27053,0,10,600
43,Suecia,98451,0,0,0,0,5,5894
44,Guatemala,96480,0,84738,8395,0,0,3347
45,Japon,87020,0,80227,5180,0,0,1613
46,China,85521,21,80681,206,0,0,4634
47,Costa Rica,84828,0,51782,32006,0,0,1040
48,Portugal,83928,1394,52164,29702,0,12,2062
49,Bielorrusia,82471,489,76543,5043,0,5,885
50,Etiopia,81797,0,36434,44101,0,0,1262
51,Honduras,81672,512,31089,48106,0,11,2477
52,Venezuela,81019,0,72196,8145,0,0,678
53,Barein,74422,0,69411,4747,0,0,264
54,Suiza,60368,1487,48400,9880,0,1,2088
55,Uzbekistan,60233,207,56976,2760,0,1,497
56,Moldavia,59915,0,43008,15483,0,0,1424
57,Nigeria,59841,0,51551,7177,0,0,1113
58,Singapur,57859,10,57668,164,0,0,27
59,Armenia,55087,614,45528,8549,0,6,1010
60,Austria,53188,1131,42039,10307,0,4,842
61,Argelia,52658,0,36958,13917,0,0,1783
62,Libano,49744,0,21760,27545,0,0,439
63,Kirguistan,48617,275,44097,3443,0,4,1077
64,Paraguay,47316,0,29976,16328,0,0,1012
65,Ghana,46964,17,46310,348,0,0,306
66,Estado de Palestina,43664,408,36922,6375,0,8,367
67,Azerbaiyan,41519,215,39129,1785,0,2,605
68,Libia,41368,1076,23453,17294,0,5,621
69,Kenia,40178,0,31710,7717,0,0,751
70,Irlanda,40086,0,23364,14905,0,0,1817
71,Afganistan,39693,77,33058,5163,0,2,1472
72,Hungria,35222,1176,9202,25107,0,15,913
73,Serbia,34517,173,31536,2220,0,1,761
74,Dinamarca,31638,482,25502,5471,0,0,665
75,El Salvador,29951,109,24995,4075,0,4,881
76,Bosnia y Herzegovina,29917,389,23241,5750,0,13,926
77,Australia,27229,23,24972,1360,0,0,897
78,Tunez,26899,0,5032,21458,0,0,409
79,Corea del Sur,24476,54,22569,1479,0,1,428
