,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,427079,26744,22314,390100,9234,1824,14665
1,España,148220,6278,48021,85407,7069,747,14792
2,Italia,139422,3836,26491,95262,3693,542,17669
3,Alemania,113296,5633,46300,64647,4895,333,2349
4,Francia,112950,3881,21254,80827,7148,541,10869
5,China,81802,0,77279,1190,189,0,3333
6,Iran,64586,1997,29812,30781,3987,121,3993
7,Reino Unido,60733,5491,135,53501,1559,938,7097
8,Turquia,38226,4117,1846,35568,1492,87,812
9,Belgica,23403,1209,4681,16482,1276,205,2240
10,Suiza,23280,1027,9800,12585,391,74,895
11,Paises Bajos,20549,969,250,18051,1424,147,2248
12,Canada,19195,1298,4548,14220,426,46,427
13,Brasil,16170,2136,127,15224,296,133,819
14,Portugal,13141,699,196,12565,245,35,380
15,Austria,12942,303,4512,8157,267,30,273
16,Corea del Sur,10384,53,6776,3408,55,8,200
17,Israel,9404,156,801,8530,147,8,73
18,Rusia,8672,1175,580,8029,8,5,63
19,Suecia,8419,726,205,7527,678,96,687
20,Irlanda,6074,365,25,5814,165,25,235
21,Noruega,6042,0,32,5909,78,12,101
22,Australia,6013,25,2813,3150,87,1,50
23,India,5916,565,506,5232,0,18,178
24,Chile,5546,430,1115,4383,362,5,48
25,Dinamarca,5402,331,1621,3563,127,15,218
26,Chequia,5312,295,233,4980,103,11,99
27,Polonia,5205,357,222,4824,160,30,159
28,Rumania,4761,344,528,4013,162,23,220
29,Ecuador,4450,455,140,4068,146,22,242
30,Peru,4342,1388,1333,2888,113,14,121
31,Pakistan,4263,228,467,3735,25,4,61
32,Japon,4257,0,622,3542,80,0,93
33,Malasia,4119,156,1487,2567,76,2,65
34,Filipinas,3870,106,96,3592,1,5,182
35,Luxemburgo,3034,64,500,2488,34,2,46
36,Indonesia,2956,218,222,2494,0,19,240
37,Arabia Saudita,2932,137,631,2260,41,0,41
38,Mexico,2785,346,633,2011,89,16,141
39,Serbia,2666,219,118,2483,112,4,65
40,Emiratos Arabes Unidos,2659,300,239,2408,1,0,12
41,Finlandia,2487,179,300,2147,82,6,40
42,Tailandia,2369,111,888,1451,61,3,30
43,Panama,2249,149,16,2174,91,4,59
44,Catar,2210,153,178,2026,37,0,6
45,Republica Dominicana,2111,155,50,1953,147,10,108
46,Colombia,2054,274,123,1877,76,4,54
47,Grecia,1884,52,269,1532,84,2,83
48,Sudafrica,1845,96,95,1732,7,5,18
49,Argentina,1715,0,358,1294,96,3,63
50,Ucrania,1668,206,35,1581,33,7,52
51,Singapur,1623,142,406,1211,29,0,6
52,Islandia,1616,30,633,977,13,0,6
53,Argelia,1572,104,237,1130,46,12,205
54,Egipto,1560,110,305,1152,0,9,103
55,Croacia,1343,61,179,1145,36,1,19
56,Marruecos,1275,91,97,1085,1,3,93
57,Nueva Zelanda,1210,50,282,927,4,0,1
58,Irak,1202,80,452,681,0,4,69
59,Estonia,1185,36,72,1089,11,3,24
60,Moldavia,1174,118,40,1107,80,5,27
61,Eslovenia,1091,32,120,931,35,4,40
62,Bielorrusia,1066,205,77,976,33,0,13
63,Hong Kong,961,25,264,693,14,0,4
64,Lituania,912,32,8,889,21,0,15
65,Hungria,895,78,94,743,17,11,58
66,Armenia,881,28,114,758,30,1,9
67,Kuwait,855,112,111,743,21,0,1
68,Barein,823,12,477,341,3,0,5
69,Azerbaiyan,822,105,63,751,23,0,8
70,Bosnia y Herzegovina,804,40,79,691,4,1,34
71,Camerun,730,45,60,660,0,1,10
72,Kazajistan,727,30,54,666,21,1,7
73,Crucero,712,0,619,82,10,0,11
74,Eslovaquia,682,101,16,664,3,0,2
75,Tunez,628,5,25,579,67,1,24
76,Republica de Macedonia,617,18,35,553,15,3,29
77,Bulgaria,593,16,42,527,27,1,24
78,Letonia,577,29,16,559,5,0,2
79,Libano,576,28,62,495,29,0,19
80,Principado de Andorra,564,19,52,489,17,1,23
81,Uzbekistan,545,25,30,512,8,1,3
82,Republica de Chipre,526,32,52,465,13,0,9
83,Costa Rica,502,19,29,470,15,1,3
84,Cuba,457,61,27,418,15,1,12
85,Afganistan,444,21,29,401,0,0,14
86,Uruguay,424,0,150,267,14,0,7
87,Oman,419,48,72,345,3,0,2
88,Burkina Faso,414,30,134,257,0,4,23
89,Albania,400,17,154,224,7,0,22
90,Costa de Marfil,384,35,48,333,0,0,3
91,Taiwan,379,3,67,307,0,0,5
92,Reunion,358,0,40,318,4,0,0
93,Jordania,358,5,150,202,5,0,6
94,Niger,342,64,28,303,0,0,11
95,Ghana,313,26,34,273,2,1,6
96,Honduras,312,7,6,284,10,0,22
97,Malta,299,6,16,282,4,1,1
98,San Marino,279,0,40,205,14,0,34
99,Nigeria,276,22,44,226,2,0,6
100,Mauricio,273,5,19,247,3,0,7
101,Kirguistan,270,42,33,233,5,0,4
102,Estado de Palestina,263,2,44,218,0,0,1
103,Vietnam,251,0,126,125,8,0,0
104,Montenegro,248,7,4,242,7,0,2
105,Senegal,244,7,113,129,1,0,2
106,Banglades,218,54,33,165,1,3,20
107,Georgia,211,15,50,158,6,0,3
