,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5956036,308,3254739,2518885,0,8,182412
1,Brasil,3674176,0,2848395,709115,0,0,116666
2,India,3235725,3971,2468688,707405,0,20,59632
3,Rusia,970865,4676,786150,168032,0,115,16683
4,Sudafrica,613017,0,520381,79328,0,0,13308
5,Peru,607382,0,414577,164804,0,0,28001
6,Mexico,568621,4916,393101,114070,0,650,61450
7,Colombia,562128,0,395470,148769,0,0,17889
8,España,423224,0,0,0,0,0,28924
9,Chile,400985,0,374463,15564,0,0,10958
10,Iran,363363,0,313058,29404,0,0,20901
11,Argentina,359638,0,263202,88873,0,0,7563
12,Reino Unido,327798,0,0,0,0,0,41449
13,Arabia Saudita,309768,0,283932,22114,0,0,3722
14,Banglades,299628,0,186756,108844,0,0,4028
15,Pakistan,294193,482,278939,8987,0,12,6267
16,Turquia,261194,0,238795,16236,0,0,6163
17,Italia,261174,0,206015,19714,0,0,35445
18,Francia,248158,0,85524,132090,0,0,30544
19,Alemania,237572,0,209600,18627,0,0,9345
20,Irak,211947,0,153761,51590,0,0,6596
21,Filipinas,202361,5277,133460,65764,0,99,3137
22,Indonesia,157859,0,112867,38134,0,0,6858
23,Canada,125969,0,112050,4829,0,0,9090
24,Catar,117498,0,114318,2986,0,0,194
25,Bolivia,110999,851,48875,57460,0,86,4664
26,Ucrania,110085,1670,53454,54313,0,0,2318
27,Ecuador,109030,0,95025,7637,0,0,6368
28,Israel,107078,618,85883,20336,0,0,859
29,Kazajistan,105075,173,93990,9562,0,0,1523
30,Egipto,97619,0,67717,24604,0,0,5298
31,Republica Dominicana,92217,0,62460,28172,0,0,1585
32,Panama,88381,0,62759,23703,0,0,1919
33,Suecia,86891,0,0,0,0,0,5814
34,China,84996,15,80015,347,0,0,4634
35,Oman,84652,0,79147,4863,0,0,642
36,Belgica,82447,355,18291,54160,0,0,9996
37,Kuwait,81573,0,73402,7652,0,0,519
38,Rumania,80390,0,35816,41207,0,0,3367
39,Bielorrusia,70727,0,69097,978,0,0,652
40,Guatemala,69651,0,57891,9130,0,0,2630
41,Emiratos Arabes Unidos,67621,0,58754,8490,0,0,377
42,Paises Bajos,67543,0,0,0,0,0,6207
43,Japon,63121,0,50431,11494,0,0,1196
44,Polonia,63073,0,42784,18312,0,0,1977
45,Singapur,56495,60,54816,1652,0,0,27
46,Portugal,55912,0,41021,13086,0,0,1805
47,Honduras,55877,398,9124,45050,0,20,1703
48,Marruecos,54528,0,38293,15280,0,0,955
49,Nigeria,52800,0,39964,11829,0,0,1007
50,Barein,50076,0,46673,3217,0,0,186
51,Ghana,43717,0,41843,1604,0,0,270
52,Etiopia,43688,0,15796,27183,0,0,709
53,Kirguistan,43358,113,37217,5084,0,0,1057
54,Armenia,43067,131,36726,5480,0,3,861
55,Argelia,42228,0,29587,11185,0,0,1456
56,Venezuela,41158,0,32015,8800,0,0,343
57,Suiza,40262,0,34800,3460,0,0,2002
58,Uzbekistan,39790,149,35983,3518,0,5,289
59,Afganistan,38113,43,29042,7670,0,4,1401
60,Azerbaiyan,35559,0,33190,1848,0,0,521
61,Costa Rica,35305,0,13073,21856,0,0,376
62,Moldavia,34358,0,23869,9529,0,0,960
63,Nepal,33533,0,19119,14250,0,0,164
64,Kenia,32803,0,19055,13189,0,0,559
65,Serbia,30820,0,29132,983,0,0,705
66,Irlanda,28201,0,23364,3060,0,0,1777
67,Austria,26033,327,22145,3155,0,0,733
68,Australia,25204,151,20100,4555,0,24,549
69,El Salvador,25140,154,13046,11407,0,9,687
70,Chequia,22548,0,16662,5470,0,0,416
71,Estado de Palestina,19678,0,13162,6383,0,0,133
72,Camerun,18973,0,16540,2023,0,0,410
73,Bosnia y Herzegovina,18326,0,12081,5685,0,0,560
74,Corea del Sur,18265,320,14368,3585,0,2,312
75,Costa de Marfil,17562,0,15908,1540,0,0,114
76,Dinamarca,16480,0,14465,1392,0,0,623
77,Bulgaria,15589,0,10601,4416,0,0,572
78,Madagascar,14475,0,13492,805,0,0,178
79,Paraguay,14228,0,7883,6114,0,0,231
80,Republica de Macedonia,13799,0,10210,3016,0,0,573
81,Libano,13687,0,3723,9826,0,0,138
82,Senegal,13056,0,8715,4067,0,0,274
83,Sudan,12974,0,6557,5598,0,0,819
84,Zambia,11285,0,10400,603,0,0,282
85,Libia,11281,0,1112,9966,0,0,203
86,Noruega,10454,0,9150,1040,0,0,264
87,Consejo Danes para los Refugiados,9891,0,8972,668,0,0,251
88,Malasia,9285,0,8971,189,0,0,125
89,Guinea,9128,0,8040,1031,0,0,57
90,Grecia,8987,0,3804,4940,0,0,243
91,Guayana Francesa,8904,0,8399,449,0,0,56
92,Albania,8759,0,4530,3970,0,0,259
93,Croacia,8530,0,6124,2231,0,0,175
94,Gabon,8409,0,6959,1397,0,0,53
95,Tayikistan,8379,0,7179,1133,0,0,67
96,Haiti,8112,0,5624,2292,0,0,196
97,Finlandia,7981,0,7100,546,0,0,335
98,Luxemburgo,7838,0,7114,600,0,0,124
99,Maldivas,7047,0,4439,2580,0,0,28
100,Mauritania,6960,0,6321,481,0,0,158
101,Zimbabue,6196,0,4961,1069,0,0,166
102,Namibia,6160,0,2732,3371,0,0,57
103,Malaui,5423,0,3066,2187,0,0,170
104,Republica de Yibuti,5383,0,5282,41,0,0,60
105,Hungria,5288,73,3734,940,0,0,614
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4711,0,4108,525,0,1,78
108,Republica de Africa Central,4691,0,1773,2857,0,0,61
109,Nicaragua,4494,0,2913,1444,0,0,137
110,Montenegro,4444,0,3480,877,0,0,87
111,Suazilandia,4327,0,2959,1282,0,0,86
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3744,0,3102,551,0,0,91
114,Surinam,3698,0,2818,819,0,0,61
115,Cabo Verde,3568,0,2673,858,0,0,37
116,Ruanda,3537,0,1806,1716,0,0,15
117,Mozambique,3508,0,1809,1678,0,0,21
118,Eslovaquia,3452,0,2167,1252,0,0,33
119,Tailandia,3403,1,3237,108,0,0,58
120,Somalia,3275,0,2443,737,0,0,95
121,Mayotte,3237,0,2964,234,0,0,39
122,Tunez,3069,0,1456,1542,0,0,71
123,Sri Lanka,2971,0,2816,143,0,0,12
124,Lituania,2726,32,1794,847,0,0,85
125,Mali,2713,0,2041,547,0,0,125
126,Gambia,2686,0,601,1995,0,0,90
127,Eslovenia,2686,0,2139,414,0,0,133
128,Sudan del Sur,2507,0,1290,1170,0,0,47
129,Uganda,2426,0,1267,1134,0,0,25
130,Siria,2365,0,533,1737,0,0,95
131,Estonia,2311,17,2054,193,0,0,64
132,Angola,2283,0,977,1204,0,0,102
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2077,0,1953,114,0,0,10
136,Sierra Leona,2001,0,1569,363,0,0,69
137,Yemen,1924,0,1091,276,0,0,557
138,Bahamas,1798,0,634,1118,0,0,46
139,Jamaica,1732,120,840,873,0,3,19
140,Jordania,1716,0,1344,358,0,0,14
141,Malta,1705,0,1029,666,0,0,10
142,Nueva Zelanda,1695,5,1539,134,0,0,22
143,Aruba,1670,0,565,1097,0,0,8
144,Botsuana,1562,0,199,1360,0,0,3
145,Uruguay,1536,0,1309,184,0,0,43
146,Republica de Chipre,1474,0,935,519,0,0,20
147,Georgia,1436,7,1150,267,0,0,19
148,Letonia,1360,18,1135,192,0,0,33
149,Burkina Faso,1338,0,1050,233,0,0,55
150,Togo,1309,0,919,363,0,0,27
151,Liberia,1295,0,821,392,0,0,82
152,Reunion,1292,0,692,594,0,0,6
153,Trinidad yTobago,1252,0,178,1059,0,0,15
154,Niger,1173,0,1084,20,0,0,69
155,Guyana,1060,0,523,506,0,0,31
156,Principado de Andorra,1060,0,877,130,0,0,53
157,Lesoto,1049,0,472,547,0,0,30
158,Vietnam,1029,0,592,409,0,1,28
159,Republica del Chad,995,0,871,47,0,0,77
160,Guadalupe,935,0,289,631,0,0,15
161,Santo Tome y Principe,892,0,833,44,0,0,15
162,Belice,730,0,48,672,0,0,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Tanzania,509,0,183,305,0,0,21
166,Birmania,504,0,341,157,0,0,6
167,Taiwan,487,0,462,18,0,0,7
168,Martinica,464,0,98,350,0,0,16
169,Islas Turcas y Caicos,431,48,102,327,0,0,2
170,Burundi,430,0,345,84,0,0,1
171,Papua Nueva Guinea,419,0,232,183,0,0,4
172,San Martin (Parte Holandesa),418,10,148,253,0,0,17
173,Comoras,417,0,399,11,0,0,7
174,Islas Feroe,411,0,344,67,0,0,0
175,Polinesia Francesa,372,0,148,224,0,0,0
176,Mauricio,348,0,335,3,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,315,0,276,39,0,0,0
179,Mongolia,300,2,289,11,0,0,0
180,Camboya,273,0,264,9,0,0,0
181,Gibraltar,256,0,203,53,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),198,0,52,141,0,0,5
184,Butan,173,17,118,55,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,164,0,132,25,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,121,0,85,35,0,0,1
190,Liechtenstein,102,0,94,7,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,57,1,0,0,0
193,Curazao,49,2,34,14,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Islas Virgenes Britanicas,26,0,8,17,0,0,1
199,Santa Lucia,26,0,25,1,0,0,0
200,Timor Oriental,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Bartolome,17,0,9,8,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
