,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,188647,117,7251,177337,4576,6,4059
1,Italia,105792,0,15729,77635,4023,0,12428
2,España,102136,6213,22647,70436,5872,589,9053
3,China,81554,36,76238,2004,466,7,3312
4,Alemania,72914,1106,16100,56021,2675,18,793
5,Francia,52128,0,9444,39161,5565,0,3523
6,Iran,47593,2988,15473,29084,3871,138,3036
7,Reino Unido,25150,0,135,23226,163,0,1789
8,Suiza,16605,0,2967,13205,301,0,433
9,Belgica,13964,1189,2132,11004,1088,123,828
10,Paises Bajos,13614,1019,250,12191,1053,134,1173
11,Turquia,13531,0,243,13074,847,0,214
12,Austria,10444,264,1436,8862,215,18,146
13,Corea del Sur,9887,101,5567,4155,55,3,165
14,Canada,8612,0,1242,7269,120,0,101
15,Portugal,8251,808,43,8021,230,27,187
16,Brasil,5812,95,127,5482,296,2,203
17,Israel,5591,233,226,5344,97,1,21
18,Suecia,4947,512,16,4692,393,59,239
19,Australia,4864,101,345,4498,50,1,21
20,Noruega,4705,64,13,4651,105,2,41
21,Chequia,3330,22,45,3253,70,1,32
22,Irlanda,3235,0,5,3159,103,0,71
23,Dinamarca,3092,232,1,2987,145,14,104
24,Malasia,2908,142,645,2218,102,2,45
25,Rusia,2777,440,190,2563,8,7,24
26,Chile,2738,0,156,2570,14,0,12
27,Rumania,2460,215,252,2122,57,4,86
28,Polonia,2347,36,7,2305,50,2,35
29,Filipinas,2311,227,50,2165,1,8,96
30,Ecuador,2302,0,58,2165,100,0,79
31,Luxemburgo,2178,0,80,2075,31,0,23
32,Japon,2178,0,472,1649,69,0,57
33,Pakistan,2042,104,82,1934,12,0,26
34,Tailandia,1771,120,416,1343,23,2,12
35,Indonesia,1677,149,103,1417,0,21,157
36,India,1637,240,148,1444,0,10,45
37,Arabia Saudita,1563,0,165,1388,31,0,10
38,Finlandia,1446,28,10,1419,56,0,17
39,Sudafrica,1353,0,50,1298,7,0,5
40,Grecia,1314,0,52,1213,72,0,49
41,Mexico,1215,121,35,1151,1,1,29
42,Panama,1181,0,9,1142,50,0,30
43,Islandia,1135,0,198,935,11,0,2
44,Republica Dominicana,1109,0,5,1053,0,0,51
45,Peru,1065,0,394,641,49,0,30
46,Argentina,1054,0,240,787,0,0,27
47,Croacia,963,96,73,884,34,0,6
48,Singapur,926,0,240,683,22,0,3
49,Colombia,906,0,31,859,35,0,16
50,Serbia,900,0,42,834,62,1,24
51,Eslovenia,841,39,10,816,31,0,15
52,Catar,781,0,62,717,6,0,2
53,Estonia,779,34,33,741,15,1,5
54,Hong Kong,765,50,147,614,5,0,4
55,Argelia,716,0,46,626,0,0,44
56,Crucero,712,0,603,98,15,0,11
57,Egipto,710,0,157,507,0,0,46
58,Nueva Zelanda,708,61,83,624,2,0,1
59,Irak,694,0,170,474,0,0,50
60,Ucrania,669,24,10,642,0,0,17
61,Emiratos Arabes Unidos,664,0,61,597,2,0,6
62,Marruecos,638,21,26,575,1,1,37
63,Lituania,581,44,7,566,11,0,8
64,Armenia,571,39,31,537,30,0,3
65,Barein,567,0,316,247,2,0,4
66,Hungria,525,33,40,465,17,4,20
67,Libano,479,16,37,430,7,0,12
68,Bosnia y Herzegovina,451,31,17,421,1,0,13
69,Letonia,446,48,1,445,3,0,0
70,Bulgaria,412,13,20,383,14,1,9
71,Eslovaquia,400,37,3,397,1,0,0
72,Tunez,394,0,3,381,10,0,10
73,Principado de Andorra,376,0,10,354,12,0,12
74,Kazajistan,372,29,26,343,6,1,3
75,Azerbaiyan,359,61,26,328,7,0,5
76,Republica de Macedonia,354,25,12,333,4,0,9
77,Moldavia,353,0,22,327,44,0,4
