,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1620457,27734,382165,1141997,0,1359,96295
1,Rusia,317554,8849,92681,221774,0,127,3099
2,Brasil,310087,16730,125960,164080,0,1153,20047
3,España,280117,593,196958,55219,0,52,27940
4,Reino Unido,250908,2615,0,0,0,338,36042
5,Italia,228006,642,134560,60960,0,156,32486
6,Francia,181826,251,63858,89753,0,83,28215
7,Alemania,179021,490,158000,12712,0,39,8309
8,Turquia,153548,961,114990,34309,0,27,4249
9,Iran,129341,2392,100564,21528,0,66,7249
10,India,118226,6198,48553,66089,0,150,3584
11,Peru,108769,4749,43587,62034,0,124,3148
12,China,82967,2,78249,84,0,0,4634
13,Canada,81324,1182,41715,33457,0,121,6152
14,Arabia Saudita,65077,2532,36040,28686,0,12,351
15,Chile,57581,3964,23992,33000,0,45,589
16,Mexico,56594,2248,38876,11628,0,424,6090
17,Belgica,56235,252,14988,32061,0,36,9186
18,Pakistan,48091,2193,14155,32919,0,32,1017
19,Paises Bajos,44700,253,0,0,0,27,5775
20,Catar,38651,1554,7288,31346,0,1,17
21,Ecuador,35306,452,3557,28810,0,51,2939
22,Bielorrusia,33371,945,12057,21129,0,6,185
23,Suecia,32172,649,4971,23330,0,40,3871
24,Suiza,30694,36,27900,896,0,6,1898
25,Portugal,29912,252,6452,22183,0,14,1277
26,Singapur,29812,448,12117,17672,0,1,23
27,Banglades,28511,1773,5602,22501,0,22,408
28,Emiratos Arabes Unidos,26898,894,12755,13906,0,4,237
29,Irlanda,24391,76,21060,1748,0,12,1583
30,Indonesia,20162,973,4838,14046,0,36,1278
31,Polonia,20143,404,8452,10719,0,10,972
32,Ucrania,19706,476,6227,12900,0,15,579
33,Sudafrica,19137,1134,8950,9818,0,30,369
34,Kuwait,18609,1041,5205,13275,0,5,129
35,Colombia,18330,643,4431,13247,0,22,652
36,Rumania,17585,198,10581,5848,0,9,1156
37,Israel,16683,16,13724,2680,0,0,279
38,Austria,16404,51,14951,820,0,0,633
39,Japon,16385,0,12286,3328,0,0,771
40,Egipto,15003,774,4217,10090,0,16,696
41,Republica Dominicana,13657,180,7366,5843,0,2,448
42,Filipinas,13434,213,3000,9588,0,4,846
43,Dinamarca,11182,65,9643,978,0,7,561
44,Corea del Sur,11122,12,10135,723,0,1,264
45,Serbia,10919,86,5370,5312,0,2,237
46,Panama,10116,139,6245,3580,0,4,291
47,Argentina,9931,648,3032,6483,0,13,416
48,Chequia,8754,33,5926,2522,0,2,306
49,Afganistan,8676,531,938,7545,0,6,193
50,Noruega,8309,28,32,8042,0,1,235
51,Barein,8174,286,3873,4289,0,0,12
52,Argelia,7728,186,4062,3091,0,7,575
53,Kazajistan,7234,265,3777,3422,0,0,35
54,Marruecos,7211,78,4280,2735,0,2,196
55,Australia,7081,2,6472,509,0,0,100
56,Malasia,7059,50,5796,1149,0,0,114
57,Nigeria,7016,339,1907,4898,0,11,211
58,Moldavia,6704,151,2953,3518,0,5,233
59,Finlandia,6493,50,4800,1387,0,2,306
60,Oman,6370,327,1821,4518,0,1,31
61,Ghana,6269,0,1898,4340,0,0,31
62,Armenia,5606,335,2581,2955,0,3,70
63,Bolivia,4919,438,553,4167,0,10,199
64,Camerun,4288,555,1808,2324,0,10,156
65,Luxemburgo,3980,9,3741,130,0,0,109
66,Irak,3877,153,2483,1254,0,6,140
67,Azerbaiyan,3749,118,2340,1365,0,1,44
68,Hungria,3641,43,1509,1659,0,3,473
69,Sudan,3138,410,309,2708,0,10,121
70,Honduras,3100,145,355,2594,0,4,151
71,Guinea,3067,204,1575,1474,0,0,18
72,Tailandia,3037,3,2897,84,0,0,56
73,Uzbekistan,2964,25,2407,544,0,0,13
74,Grecia,2853,3,1374,1311,0,2,168
75,Senegal,2812,98,1251,1528,0,3,33
76,Tayikistan,2350,210,470,1836,0,3,44
77,Bosnia y Herzegovina,2350,12,1596,614,0,4,140
78,Bulgaria,2331,39,727,1484,0,4,120
79,Costa de Marfil,2301,70,1100,1172,0,0,29
80,Guatemala,2265,132,159,2061,0,2,45
81,Croacia,2237,3,1978,162,0,1,97
82,Republica de Yibuti,2047,219,1055,982,0,1,10
83,Cuba,1908,8,1603,225,0,1,80
84,Republica de Macedonia,1898,40,1378,409,0,1,111
85,Consejo Danes para los Refugiados,1835,104,303,1471,0,0,61
86,Islandia,1803,0,1790,3,0,0,10
87,Estonia,1800,6,1488,248,0,0,64
88,El Salvador,1640,69,540,1068,0,1,32
89,Somalia,1594,21,204,1329,0,0,61
90,Lituania,1593,16,1049,483,0,1,61
91,Gabon,1567,0,365,1190,0,0,12
92,Nueva Zelanda,1503,0,1452,30,0,0,21
93,Eslovaquia,1502,6,1245,229,0,0,28
94,Mayotte,1475,0,894,562,0,0,19
95,Eslovenia,1468,0,1340,22,0,1,106
96,Kirguistan,1313,43,923,376,0,0,14
97,Maldivas,1216,30,91,1121,0,0,4
98,Guinea-Bisau,1109,20,42,1061,0,0,6
99,Kenia,1109,80,375,684,0,0,50
100,Hong Kong,1064,8,1029,31,0,0,4
101,Sri Lanka,1048,20,604,435,0,0,9
102,Tunez,1046,1,883,116,0,0,47
103,Letonia,1025,9,694,309,0,1,22
104,Libano,1024,63,663,335,0,0,26
