,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,819175,431,82973,690859,14016,25,45343
1,España,208389,4211,85915,100757,7705,435,21717
2,Italia,183957,0,51600,107709,2471,0,24648
3,Francia,158050,0,39181,98073,5433,0,20796
4,Alemania,148704,251,99400,44204,2908,14,5100
5,Reino Unido,129044,0,0,111363,1559,0,17337
6,Turquia,95591,0,14918,78414,1865,0,2259
7,Iran,85996,1194,63113,17492,3311,94,5391
8,China,82788,30,77151,1005,78,0,4632
9,Rusia,57999,5236,4420,53066,700,57,513
10,Brasil,43592,513,24325,16498,8318,28,2769
11,Belgica,41889,933,9433,26194,1020,264,6262
12,Canada,38422,0,13188,23400,557,0,1834
13,Paises Bajos,34134,0,0,29968,1087,0,3916
14,Suiza,28268,205,19400,7390,386,0,1478
15,Portugal,21379,0,917,19700,213,0,762
16,India,20178,98,3976,15557,0,0,645
17,Peru,17837,0,6982,10371,380,0,484
18,Irlanda,16040,0,9233,6077,315,0,730
19,Suecia,15322,0,550,13007,515,0,1765
20,Austria,14925,52,11328,3087,176,19,510
21,Israel,14326,384,4961,9178,148,3,187
22,Arabia Saudita,11631,0,1640,9882,81,0,109
23,Japon,11512,0,1356,9875,232,0,281
24,Chile,10832,0,4969,5716,392,0,147
25,Corea del Sur,10694,11,8277,2179,55,1,238
26,Ecuador,10398,0,1207,8671,137,0,520
27,Singapur,10141,1016,839,9291,27,0,11
28,Polonia,10034,178,1513,8117,160,3,404
29,Pakistan,9749,184,2156,7384,58,8,209
30,Rumania,9710,468,2406,6796,288,10,508
31,Mexico,9501,729,2627,6017,378,145,857
32,Dinamarca,7912,217,4700,2842,81,0,370
33,Emiratos Arabes Unidos,7755,0,1443,6266,1,0,46
34,Indonesia,7418,283,913,5870,0,19,635
35,Bielorrusia,7281,558,769,6454,92,3,58
36,Noruega,7241,0,32,7027,58,0,182
37,Catar,7141,608,689,6442,37,1,10
38,Chequia,7041,8,1800,5037,80,3,204
39,Serbia,6890,0,977,5783,101,0,130
