,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,141169,17591,4435,134276,2970,238,2458
1,Italia,97689,5217,13030,73880,3906,756,10779
2,China,81439,0,75448,2691,742,0,3300
3,España,80110,6875,14709,58598,4165,821,6803
4,Alemania,62095,4400,9211,52351,1979,100,533
5,Francia,40174,2599,7202,30366,4632,292,2606
6,Iran,38309,2901,12391,23278,3206,123,2640
7,Reino Unido,19522,2433,135,18159,163,209,1228
8,Suiza,14829,753,1595,12934,301,36,300
9,Paises Bajos,10866,1104,250,9845,972,132,771
10,Belgica,10836,1702,1359,9046,867,78,431
11,Corea del Sur,9583,105,5033,4398,59,8,152
12,Turquia,9217,1815,105,8981,568,23,131
13,Austria,8788,517,479,8223,187,18,86
14,Canada,6280,625,508,5707,120,5,65
15,Portugal,5962,792,43,5800,89,19,119
16,Noruega,4284,269,7,4252,91,2,25
17,Brasil,4256,352,6,4114,296,22,136
18,Israel,4247,628,132,4100,74,3,15
19,Australia,4163,528,226,3920,28,3,17
20,Suecia,3700,253,16,3574,255,5,110
21,Chequia,2817,186,11,2790,45,5,16
22,Irlanda,2615,200,5,2564,59,10,46
23,Malasia,2470,150,388,2047,73,8,35
24,Dinamarca,2395,194,1,2322,113,7,72
25,Chile,2139,230,75,2057,7,1,7
26,Luxemburgo,1950,119,40,1889,25,3,21
27,Ecuador,1924,101,3,1863,58,10,58
28,Japon,1866,173,424,1388,56,2,54
29,Polonia,1862,224,7,1833,3,4,22
30,Rumania,1815,363,206,1566,31,6,43
31,Pakistan,1597,102,29,1554,11,2,14
32,Rusia,1534,270,64,1462,8,4,8
33,Filipinas,1418,343,42,1305,1,3,71
34,Tailandia,1388,143,97,1284,11,1,7
35,Arabia Saudita,1299,96,66,1225,12,4,8
36,Indonesia,1285,130,64,1107,0,12,114
37,Sudafrica,1280,93,31,1247,7,1,2
38,Finlandia,1240,73,10,1219,32,2,11
39,Grecia,1156,95,52,1066,66,6,38
40,India,1024,37,95,902,0,3,27
41,Islandia,1020,57,135,883,25,0,2
42,Panama,989,88,4,961,32,7,24
43,Republica Dominicana,859,140,3,817,0,11,39
44,Peru,852,181,16,818,40,2,18
45,Mexico,848,131,4,828,1,4,16
46,Singapur,844,42,212,629,19,1,3
47,Argentina,820,75,91,709,0,1,20
48,Serbia,741,82,42,686,25,3,13
49,Eslovenia,730,46,10,709,23,2,11
50,Croacia,713,56,52,655,26,1,6
51,Crucero,712,0,603,99,15,0,10
52,Colombia,702,94,10,682,29,4,10
53,Estonia,679,34,20,656,10,2,3
54,Hong Kong,641,81,118,519,5,0,4
55,Catar,634,44,48,585,6,0,1
56,Egipto,609,33,132,437,0,4,40
57,Emiratos Arabes Unidos,570,102,58,509,2,1,3
58,Irak,547,41,143,362,0,0,42
59,Nueva Zelanda,514,0,56,457,1,0,1
60,Argelia,511,57,31,449,0,2,31
61,Barein,499,23,272,223,1,0,4
62,Marruecos,479,77,13,440,1,1,26
63,Ucrania,475,119,6,459,0,1,10
64,Lituania,460,66,1,452,2,0,7
65,Libano,438,26,30,398,4,2,10
66,Armenia,424,17,30,391,6,2,3
67,Hungria,408,65,34,361,6,2,13
68,Letonia,347,42,1,346,3,0,0
69,Bulgaria,346,15,14,324,8,1,8
70,Principado de Andorra,334,26,1,327,10,3,6
71,Bosnia y Herzegovina,323,45,8,309,1,0,6
72,Eslovaquia,314,22,2,312,1,0,0
73,Costa Rica,314,19,3,309,6,0,2
74,Tunez,312,34,2,302,10,0,8
75,Uruguay,304,0,0,303,9,0,1
76,Taiwan,298,15,39,257,0,0,2
77,Kazajistan,284,56,20,263,0,0,1
78,Moldavia,263,32,2,259,33,0,2
79,Republica de Macedonia,259,18,3,250,1,2,6
80,Jordania,259,13,18,238,3,2,3
81,Kuwait,255,20,67,188,12,0,0
82,San Marino,224,0,6,196,16,0,22
83,Burkina Faso,222,15,23,187,0,1,12
84,Republica de Chipre,214,35,15,194,3,0,5
85,Albania,212,15,33,169,3,0,10
86,Azerbaiyan,209,27,15,190,23,0,4
87,Vietnam,188,14,25,163,3,0,0
88,Reunion,183,0,1,182,0,0,0
89,Oman,167,15,23,144,0,0,0
90,Costa de Marfil,165,64,4,160,0,1,1
91,Islas Feroe,159,4,70,89,1,0,0
92,Ghana,152,11,2,145,1,0,5
93,Malta,151,2,2,149,4,0,0
94,Uzbekistan,144,40,7,135,8,0,2
95,Senegal,142,12,27,115,0,0,0
96,Cuba,139,20,4,132,2,0,3
97,Camerun,139,48,5,128,0,4,6
98,Brunei,126,6,34,91,1,0,1
99,Afganistan,120,10,2,114,0,0,4
100,Venezuela,119,0,39,77,6,1,3
101,Sri Lanka,117,4,11,105,5,0,1
102,Nigeria,111,14,3,107,0,0,1
103,Honduras,110,15,3,104,4,2,3
104,Estado de Palestina,109,5,18,90,0,0,1
105,Mauricio,107,5,0,104,1,1,3
106,Guadalupe,106,4,17,85,10,2,4
107,Camboya,103,4,21,82,1,0,0
108,Bielorrusia,94,0,32,62,2,0,0
109,Martinica,93,0,0,92,12,0,1
110,Georgia,91,1,18,73,1,0,0
111,Montenegro,85,1,0,84,1,0,1
112,Kirguistan,84,26,0,84,0,0,0
113,Bolivia,81,7,0,80,3,1,1
114,Trinidad yTobago,78,2,1,74,0,0,3
115,Ruanda,70,10,0,70,0,0,0
116,Consejo Danes para los Refugiados,65,0,2,57,0,0,6
117,Gibraltar,65,9,14,51,0,0,0
118,Mayotte,63,0,0,63,0,0,0
119,Paraguay,59,3,1,55,3,0,3
120,Liechtenstein,56,0,0,56,0,0,0
121,Aruba,50,4,1,49,0,0,0
122,Banglades,48,0,15,28,1,0,5
123,Monaco,46,3,1,44,0,0,1
124,Guayana Francesa,43,15,6,37,0,0,0
125,Isla de Man,42,10,0,42,0,0,0
126,Kenia,42,4,1,40,2,0,1
127,Madagascar,39,13,0,39,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,37,3,10,27,0,0,0
130,Guatemala,34,0,10,23,1,0,1
131,Uganda,33,3,0,33,0,0,0
132,Barbados,33,7,0,33,0,0,0
133,Guam,32,0,0,31,0,0,1
134,Jamaica,32,2,2,29,0,0,1
135,Polinesia Francesa,30,0,0,30,0,0,0
136,Zambia,29,1,0,29,0,0,0
137,Togo,25,0,1,23,0,0,1
138,El Salvador,24,5,0,24,0,0,0
139,Bermudas,22,5,2,20,0,0,0
140,Etiopia,21,5,1,20,0,0,0
141,Congo,19,15,0,19,0,0,0
142,Republica de Yibuti,18,4,0,18,0,0,0
143,Niger,18,8,0,17,0,0,1
144,Mali,18,0,0,17,0,0,1
145,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
146,Maldivas,17,1,13,4,0,0,0
147,Guinea,16,8,0,16,0,0,0
148,Nueva Caledonia,15,0,0,15,0,0,0
149,Haiti,15,7,1,14,0,0,0
150,Tanzania,14,0,1,13,0,0,0
