,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6479721,19471,3740250,2546034,0,189,193437
1,India,4276777,74215,3320947,883021,0,1122,72809
2,Brasil,4139257,1651,3317227,695294,0,50,126736
3,Rusia,1030690,5185,843277,169542,0,51,17871
4,Peru,689977,0,515039,145100,0,0,29838
5,Colombia,666521,0,518229,126880,0,0,21412
6,Sudafrica,639362,845,566555,57803,0,115,15004
7,Mexico,634023,4614,442268,124197,0,232,67558
8,España,525549,2440,0,0,0,32,29516
9,Argentina,478792,0,357388,111492,0,53,9912
10,Chile,424274,1764,395717,16905,0,60,11652
11,Iran,388810,2152,335572,30828,0,117,22410
12,Reino Unido,350100,2948,0,0,0,3,41554
13,Francia,328980,4203,87836,210418,0,25,30726
14,Banglades,327359,2202,224573,98270,0,37,4516
15,Arabia Saudita,321456,768,297623,19726,0,26,4107
16,Pakistan,298903,394,286016,6542,0,3,6345
17,Turquia,281509,1703,252152,22627,0,57,6730
18,Italia,278784,1108,210238,32993,0,12,35553
19,Irak,260370,0,198560,54298,0,0,7512
20,Alemania,253625,1901,227000,17220,0,4,9405
21,Filipinas,238727,1383,184906,49931,0,15,3890
22,Indonesia,196989,2880,140652,48207,0,105,8130
23,Ucrania,138068,2174,62606,72585,0,31,2877
24,Israel,133975,3331,105455,27494,0,7,1026
25,Canada,132142,247,116459,6537,0,1,9146
26,Bolivia,120769,528,71489,42272,0,40,7008
27,Catar,120348,253,117241,2902,0,2,205
28,Ecuador,110092,308,91242,8274,0,52,10576
29,Kazajistan,106361,60,99654,5119,0,0,1588
30,Egipto,99863,0,78108,16225,0,0,5530
31,Republica Dominicana,99333,0,72567,24921,0,0,1845
32,Panama,97043,0,69661,25296,0,0,2086
33,Rumania,95897,883,40454,51517,0,33,3926
34,Kuwait,90387,805,81037,8804,0,2,546
35,Belgica,88367,542,18565,59895,0,1,9907
36,Oman,87328,256,82805,3789,0,6,734
37,Suecia,85558,0,0,0,0,5,5837
38,China,85134,12,80320,180,0,0,4634
39,Guatemala,77828,145,66584,8382,0,10,2862
40,Paises Bajos,75584,797,0,0,0,0,6243
41,Emiratos Arabes Unidos,74454,470,66533,7531,0,2,390
42,Marruecos,73780,1386,56096,16290,0,33,1394
43,Bielorrusia,73031,172,71883,432,0,5,716
44,Japon,71419,0,62076,7986,0,0,1357
45,Polonia,71126,302,55113,13889,0,4,2124
46,Honduras,64764,412,13418,49339,0,1,2007
47,Portugal,60507,249,43016,15648,0,3,1843
48,Etiopia,59648,976,21789,36926,0,15,933
49,Singapur,57044,22,56408,609,0,0,27
50,Barein,55415,0,50946,4269,0,1,200
51,Nigeria,55005,0,43013,10935,0,0,1057
52,Venezuela,53289,0,42006,10855,0,0,428
53,Costa Rica,48780,833,19083,29187,0,32,510
54,Nepal,47236,979,30677,16259,0,11,300
55,Argelia,46653,289,32985,12106,0,6,1562
56,Ghana,44869,92,43801,785,0,0,283
57,Armenia,44845,62,40121,3824,0,3,900
58,Suiza,44592,191,37700,4878,0,1,2014
59,Kirguistan,44458,55,39960,3438,0,0,1060
60,Uzbekistan,43893,306,41531,2010,0,5,352
61,Moldavia,40055,258,27799,11182,0,11,1074
62,Afganistan,38494,96,30557,6522,0,3,1415
63,Azerbaiyan,37418,89,34837,2030,0,3,551
64,Kenia,35205,102,21310,13296,0,2,599
65,Serbia,31941,36,30637,579,0,1,725
66,Irlanda,29774,102,23364,4633,0,0,1777
67,Austria,29561,290,25300,3515,0,10,746
68,Chequia,28374,218,19053,8885,0,0,436
69,Estado de Palestina,26779,652,17270,9325,0,3,184
70,El Salvador,26413,105,16137,9512,0,5,764
71,Australia,26322,43,22603,2957,0,9,762
72,Paraguay,22486,0,11133,10918,0,0,435
73,Bosnia y Herzegovina,21660,100,14830,6166,0,9,664
74,Corea del Sur,21296,119,16297,4663,0,2,336
75,Libano,20826,400,6430,14196,0,9,200
76,Camerun,19604,0,18448,741,0,0,415
77,Libia,18834,1085,2126,16412,0,11,296
78,Costa de Marfil,18588,0,17472,997,0,0,119
79,Dinamarca,18113,230,15833,1652,0,1,628
80,Bulgaria,17089,0,12157,4256,0,0,676
81,Madagascar,15352,33,14184,966,0,2,202
82,Republica de Macedonia,15127,37,12486,2018,0,6,623
83,Senegal,14014,27,10037,3686,0,1,291
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12776,0,11674,807,0,0,295
86,Croacia,12081,117,9266,2614,0,3,201
87,Grecia,11663,139,3804,7570,0,5,289
88,Noruega,11462,74,9348,1850,0,0,264
89,Albania,10406,151,6186,3901,0,3,319
90,Consejo Danes para los Refugiados,10233,23,9451,522,0,0,260
91,Guinea,9798,0,8928,809,0,0,61
92,Malasia,9459,62,9124,207,0,0,128
93,Guayana Francesa,9355,33,8902,391,0,0,62
94,Hungria,8963,576,3961,4377,0,1,625
95,Tayikistan,8824,32,7616,1138,0,0,70
96,Namibia,8810,125,3806,4913,0,2,91
97,Maldivas,8667,83,6052,2586,0,0,29
98,Gabon,8601,0,7424,1124,0,0,53
99,Haiti,8360,0,5933,2213,0,0,214
100,Finlandia,8327,36,7350,641,0,0,336
101,Mauritania,7142,0,6669,313,0,0,160
102,Zimbabue,7116,279,5373,1535,0,2,208
103,Luxemburgo,6950,0,6126,700,0,0,124
104,Malaui,5614,0,3551,1888,0,0,175
105,Montenegro,5553,0,4231,1214,0,0,108
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5041,0,1752,3196,0,0,93
108,Guinea Ecuatorial,4972,0,4413,476,0,0,83
109,Hong Kong,4890,11,4524,268,0,4,98
110,Suazilandia,4853,0,3951,808,0,0,94
111,Republica de Africa Central,4729,0,1818,2849,0,0,62
112,Nicaragua,4668,0,2913,1614,0,0,141
113,Eslovaquia,4636,22,2836,1763,0,0,37
114,Congo,4628,0,1742,2784,0,0,102
115,Mozambique,4557,113,2697,1833,0,0,27
116,Ruanda,4374,0,2235,2120,0,0,19
117,Cabo Verde,4358,28,3790,526,0,0,42
118,Cuba,4352,43,3642,608,0,1,102
119,Surinam,4346,0,3494,767,0,0,85
120,Uganda,3776,109,1741,1991,0,3,44
121,Tailandia,3445,1,3281,106,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,0,2696,569,0,0,97
124,Gambia,3197,0,1315,1783,0,0,99
125,Eslovenia,3190,25,2530,525,0,0,135
126,Siria,3171,0,730,2307,0,0,134
127,Sri Lanka,3123,0,2925,186,0,0,12
128,Jamaica,3103,79,958,2112,0,1,33
129,Lituania,3100,17,1955,1059,0,0,86
130,Angola,2981,16,1215,1646,0,3,120
131,Mali,2870,28,2246,497,0,0,127
132,Bahamas,2546,40,976,1512,0,2,58
133,Sudan del Sur,2545,1,1290,1207,0,0,48
134,Estonia,2532,16,2176,292,0,0,64
135,Aruba,2482,33,1244,1223,0,1,15
136,Jordania,2478,67,1817,644,0,1,17
137,Reunion,2277,55,1313,951,0,0,13
138,Trinidad yTobago,2250,0,724,1492,0,0,34
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2141,0,2050,81,0,0,10
142,Botsuana,2126,124,493,1624,0,1,9
143,Malta,2076,37,1690,372,0,0,14
144,Sierra Leona,2054,0,1611,372,0,0,71
145,Yemen,1989,2,1201,215,0,1,573
146,Nueva Zelanda,1776,4,1634,118,0,0,24
147,Georgia,1684,34,1315,350,0,0,19
148,Uruguay,1679,0,1459,175,0,0,45
149,Birmania,1518,99,388,1122,0,0,8
150,Republica de Chipre,1510,1,1237,251,0,1,22
151,Togo,1488,0,1106,350,0,0,32
152,Guyana,1468,0,954,468,0,0,46
153,Burkina Faso,1452,0,1103,294,0,0,55
154,Letonia,1429,1,1187,207,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1307,0,1182,43,0,0,82
157,Principado de Andorra,1261,46,934,274,0,0,53
158,Belice,1194,0,287,892,0,0,15
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,853,161,0,0,35
