,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,164359,515,5507,155679,3512,17,3173
1,Italia,101739,0,14620,75528,3981,0,11591
2,España,87956,0,16780,63460,5231,0,7716
3,China,81518,79,76052,2161,528,5,3305
4,Alemania,67051,166,13500,52901,1979,5,650
5,Francia,44550,0,7927,33599,5056,0,3024
6,Iran,41495,0,13911,24827,3511,0,2757
7,Reino Unido,22141,0,135,20598,163,0,1408
8,Suiza,15922,0,1823,13740,301,0,359
9,Belgica,11899,0,1527,9859,927,0,513
10,Paises Bajos,11750,0,250,10636,1053,0,864
11,Turquia,10827,0,162,10497,568,0,168
12,Corea del Sur,9786,125,5408,4216,55,4,162
13,Austria,9772,154,636,9028,198,0,108
14,Canada,7474,26,1114,6268,120,3,92
15,Portugal,6408,0,43,6225,164,0,140
16,Israel,4831,136,163,4650,83,2,18
17,Brasil,4661,31,127,4369,296,2,165
18,Australia,4557,97,337,4201,28,0,19
19,Noruega,4465,20,12,4421,97,0,32
20,Suecia,4028,0,16,3866,306,0,146
21,Chequia,3002,1,25,2953,64,1,24
22,Irlanda,2910,0,5,2851,84,0,54
23,Dinamarca,2815,238,1,2737,137,0,77
24,Malasia,2626,0,479,2110,94,0,37
25,Chile,2449,0,156,2285,14,0,8
26,Polonia,2132,77,7,2094,3,0,31
27,Rumania,2109,0,209,1832,33,3,68
28,Filipinas,2084,538,49,1947,1,10,88
29,Luxemburgo,1988,0,80,1886,31,0,22
30,Ecuador,1966,0,54,1850,58,0,62
31,Japon,1953,0,424,1473,56,0,56
32,Pakistan,1865,148,76,1764,12,4,25
33,Rusia,1836,0,66,1761,8,0,9
34,Tailandia,1651,127,342,1299,23,1,10
35,Arabia Saudita,1453,0,115,1330,12,0,8
36,Indonesia,1414,0,75,1217,0,0,122
37,Finlandia,1384,32,10,1361,49,0,13
38,Sudafrica,1326,0,31,1292,7,0,3
39,India,1251,0,102,1117,0,0,32
40,Grecia,1212,0,52,1114,72,0,46
41,Mexico,1094,101,35,1031,1,8,28
42,Islandia,1086,0,157,927,25,0,2
43,Panama,1075,0,9,1039,43,0,27
44,Argentina,966,146,228,714,0,1,24
45,Peru,950,0,53,873,49,0,24
46,Republica Dominicana,901,0,4,855,0,0,42
47,Singapur,879,0,228,648,19,0,3
48,Colombia,798,0,15,769,29,0,14
49,Croacia,790,0,67,717,27,0,6
50,Serbia,785,0,42,727,62,0,16
51,Eslovenia,756,0,10,735,28,0,11
52,Estonia,715,0,20,692,10,0,3
53,Hong Kong,714,31,118,592,5,0,4
54,Crucero,712,0,603,99,15,0,10
55,Catar,693,0,51,641,6,0,1
56,Egipto,656,0,150,465,0,0,41
57,Nueva Zelanda,647,58,74,572,2,0,1
58,Irak,630,0,152,432,0,0,46
59,Emiratos Arabes Unidos,611,0,61,545,2,0,5
60,Argelia,584,0,37,512,0,0,35
61,Marruecos,574,18,15,526,1,0,33
62,Ucrania,549,1,8,528,0,0,13
63,Lituania,533,42,7,519,27,0,7
64,Barein,530,15,295,231,2,0,4
65,Hungria,492,45,37,439,6,1,16
66,Armenia,482,0,30,449,15,0,3
67,Libano,446,0,35,400,3,0,11
68,Bosnia y Herzegovina,411,43,17,384,1,0,10
69,Letonia,398,22,1,397,3,0,0
70,Bulgaria,379,20,17,354,13,0,8
71,Principado de Andorra,370,0,10,352,10,0,8
72,Eslovaquia,363,27,7,356,1,0,0
73,Tunez,362,0,3,350,10,0,9
74,Costa Rica,330,0,4,324,7,0,2
75,Kazajistan,325,23,22,301,0,1,2
76,Taiwan,322,16,39,278,0,0,5
77,Uruguay,320,0,25,294,9,0,1
78,Moldavia,298,0,15,281,44,0,2
79,Republica de Macedonia,285,0,12,266,1,0,7
80,Azerbaiyan,273,0,26,243,23,0,4
81,Jordania,268,0,26,237,3,0,5
82,Kuwait,266,0,72,194,13,0,0
83,Burkina Faso,246,0,31,203,0,0,12
84,Republica de Chipre,230,0,22,201,3,0,7
85,San Marino,230,0,13,192,16,0,25
86,Reunion,224,0,1,223,0,0,0
87,Albania,223,0,44,168,7,0,11
88,Vietnam,204,0,55,149,3,0,0
89,Camerun,193,54,5,182,0,0,6
90,Oman,179,0,29,150,3,0,0
91,Afganistan,174,4,5,165,0,0,4
92,Cuba,170,0,4,162,2,0,4
93,Islas Feroe,169,1,74,95,3,0,0
94,Costa de Marfil,168,0,6,161,0,0,1
95,Senegal,162,0,28,134,0,0,0
96,Uzbekistan,158,9,7,149,8,0,2
97,Malta,156,0,2,154,4,0,0
98,Ghana,152,0,2,145,1,0,5
99,Bielorrusia,152,0,47,105,2,0,0
100,Mauricio,143,15,0,140,1,0,3
101,Honduras,141,2,3,131,4,0,7
102,Venezuela,135,0,39,93,6,0,3
103,Nigeria,131,0,8,121,0,0,2
104,Brunei,127,0,38,88,3,0,1
105,Sri Lanka,122,0,16,104,5,0,2
106,Estado de Palestina,117,0,18,98,0,0,1
107,Georgia,110,7,21,89,6,0,0
