,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,215300,297,8878,201312,5005,8,5110
1,Italia,110574,0,16847,80572,4035,0,13155
2,España,104118,0,22647,72084,5872,0,9387
3,China,81554,0,76238,2004,466,0,3312
4,Alemania,77981,0,18700,58350,3408,0,931
5,Francia,56989,0,10935,42022,6017,0,4032
6,Iran,47593,0,15473,29084,3871,0,3036
7,Reino Unido,29474,0,135,26987,163,0,2352
8,Suiza,17768,0,2967,14313,348,0,488
9,Turquia,15679,0,333,15069,979,0,277
10,Belgica,13964,0,2132,11004,1088,0,828
11,Paises Bajos,13614,0,250,12191,1053,0,1173
12,Austria,10769,58,1436,9187,215,0,146
13,Corea del Sur,9976,89,5828,3979,55,4,169
14,Canada,9731,0,1736,7866,120,15,129
15,Portugal,8251,0,43,8021,230,0,187
16,Brasil,6931,51,127,6560,296,2,244
17,Israel,6092,0,241,5825,95,0,26
18,Australia,5106,58,345,4738,50,0,23
19,Suecia,4947,0,103,4605,393,0,239
20,Noruega,4877,0,13,4820,105,0,44
21,Chequia,3589,0,61,3489,70,0,39
22,Irlanda,3447,0,5,3357,103,0,85
23,Dinamarca,3107,0,894,2109,145,0,104
24,Chile,3031,0,234,2781,31,0,16
25,Malasia,2908,0,645,2218,102,0,45
26,Rusia,2777,0,190,2563,8,0,24
27,Ecuador,2758,0,58,2602,100,0,98
28,Polonia,2554,0,56,2455,50,0,43
29,Rumania,2460,0,252,2116,57,0,92
30,Japon,2384,0,472,1855,69,0,57
31,Luxemburgo,2319,0,80,2210,31,0,29
32,Filipinas,2311,0,50,2165,1,0,96
33,Pakistan,2291,173,107,2153,12,4,31
34,India,2032,34,148,1826,0,0,58
35,Tailandia,1771,0,505,1254,23,0,12
36,Arabia Saudita,1720,0,264,1440,31,0,16
37,Indonesia,1677,0,103,1417,0,0,157
38,Finlandia,1446,0,300,1129,62,0,17
39,Grecia,1415,0,52,1312,90,0,51
40,Sudafrica,1380,0,50,1325,7,0,5
41,Mexico,1378,163,35,1306,1,8,37
42,Peru,1323,0,394,882,49,9,47
43,Panama,1317,0,9,1276,50,0,32
44,Republica Dominicana,1284,0,9,1218,0,0,57
45,Islandia,1220,0,236,982,12,0,2
46,Argentina,1133,0,248,852,0,1,33
47,Colombia,1065,0,39,1009,47,0,17
48,Serbia,1060,0,42,990,62,0,28
49,Singapur,1000,0,245,751,24,1,4
50,Croacia,963,0,73,884,34,0,6
51,Argelia,847,0,61,728,0,0,58
52,Eslovenia,841,0,10,816,31,0,15
53,Catar,835,0,71,762,37,0,2
54,Emiratos Arabes Unidos,814,0,61,745,2,0,8
55,Nueva Zelanda,797,89,92,704,2,0,1
56,Ucrania,794,0,13,761,0,0,20
57,Estonia,779,0,33,741,15,0,5
58,Egipto,779,0,179,548,0,0,52
59,Hong Kong,766,0,147,615,5,0,4
60,Irak,728,0,182,494,0,0,52
61,Crucero,712,0,619,82,15,0,11
62,Marruecos,654,0,29,586,1,0,39
63,Lituania,649,68,7,634,11,0,8
64,Hungria,585,60,42,522,17,1,21
65,Armenia,571,0,31,536,30,0,4
66,Barein,569,0,337,228,3,0,4
67,Libano,479,0,43,422,5,0,14
68,Bosnia y Herzegovina,459,0,19,427,1,0,13
69,Bulgaria,449,27,25,414,17,0,10
70,Letonia,446,0,1,445,3,0,0
71,Tunez,423,0,5,406,10,0,12
72,Moldavia,423,0,23,395,44,0,5
73,Kazajistan,402,22,26,373,6,0,3
74,Eslovaquia,400,0,3,396,1,0,1
75,Principado de Andorra,390,0,10,366,12,0,14
76,Costa Rica,375,0,4,369,9,0,2
77,Azerbaiyan,359,0,26,328,7,0,5
78,Republica de Macedonia,354,0,17,326,4,0,11
79,Uruguay,350,0,62,286,15,0,2
80,Taiwan,329,0,45,279,0,0,5
81,Republica de Chipre,320,0,28,283,11,0,9
82,Kuwait,317,0,80,237,14,0,0
83,Burkina Faso,282,0,46,220,0,0,16
84,Reunion,281,0,40,241,3,0,0
85,Jordania,278,0,36,237,5,0,5
86,Albania,259,0,67,177,7,0,15
87,Afganistan,237,0,5,228,0,0,4
88,San Marino,236,0,13,195,16,0,28
89,Camerun,233,0,10,217,0,0,6
90,Vietnam,222,4,64,158,3,0,0
