,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8519467,60589,5543053,2750294,0,888,226120
1,India,7649158,54422,6792550,740658,0,714,115950
2,Brasil,5274817,23690,4721593,398336,0,662,154888
3,Rusia,1431635,16319,1085608,321392,0,269,24635
4,España,1029668,13873,0,0,0,218,34210
5,Argentina,1018999,16337,829647,162252,0,384,27100
6,Colombia,974139,8256,876731,68136,0,170,29272
7,Francia,930745,20468,106839,790021,0,262,33885
8,Peru,874118,3242,788494,51749,0,55,33875
9,Mexico,854926,3699,623494,145094,0,171,86338
10,Reino Unido,762542,21331,0,0,0,241,43967
11,Sudafrica,706304,1050,639568,48080,0,164,18656
12,Iran,539670,5039,434676,73960,0,322,31034
13,Chile,494478,1099,466643,14133,0,26,13702
14,Irak,434598,3920,366134,58098,0,49,10366
15,Italia,434449,10874,255005,142739,0,89,36705
16,Banglades,391586,1380,307141,78746,0,18,5699
17,Alemania,380898,7167,298300,72643,0,56,9955
18,Indonesia,368842,3602,293653,62455,0,117,12734
19,Filipinas,360775,1640,310642,43443,0,17,6690
20,Turquia,351413,1894,306939,35029,0,74,9445
21,Arabia Saudita,342968,385,329270,8481,0,16,5217
22,Pakistan,324077,618,308020,9384,0,14,6673
23,Ucrania,309107,5469,129533,173788,0,113,5786
24,Israel,306162,1286,282505,21379,0,15,2278
25,Paises Bajos,244391,8165,0,0,0,46,6814
26,Belgica,230480,8227,21214,198823,0,30,10443
27,Canada,203688,2251,171743,22151,0,16,9794
28,Chequia,193946,11984,79108,113219,0,106,1619
29,Polonia,192539,9291,95956,92862,0,107,3721
30,Rumania,186254,3400,134395,45863,0,65,5996
31,Marruecos,179003,3254,148838,27138,0,51,3027
32,Ecuador,154115,692,134187,7524,0,9,12404
33,Bolivia,139890,119,104957,26431,0,21,8502
34,Nepal,139129,3093,96609,41755,0,8,765
35,Catar,129944,273,126866,2854,0,0,224
36,Panama,125739,558,102028,21126,0,11,2585
37,Republica Dominicana,121973,306,99271,20498,0,1,2204
38,Kuwait,117718,886,109198,7806,0,4,714
39,Emiratos Arabes Unidos,117594,1077,110313,6811,0,4,470
40,Oman,111033,439,96949,12962,0,8,1122
41,Kazajistan,109623,115,105145,2710,0,0,1768
42,Suecia,106380,0,0,0,0,6,5922
43,Egipto,105705,158,98413,1150,0,12,6142
44,Portugal,103736,1876,61898,39625,0,15,2213
45,Guatemala,102219,620,91604,7069,0,5,3546
46,Costa Rica,97922,847,60109,36591,0,18,1222
47,Japon,93480,353,86513,5291,0,2,1676
48,Etiopia,90490,630,43638,45481,0,6,1371
49,Honduras,89381,956,35398,51407,0,8,2576
50,Bielorrusia,88909,619,80503,7469,0,4,937
51,Venezuela,87644,483,80316,6581,0,6,747
52,Suiza,86167,3008,54600,29422,0,7,2145
53,China,85704,19,80812,258,0,0,4634
54,Barein,78533,309,75089,3139,0,3,305
55,Moldavia,67958,656,49083,17258,0,17,1617
56,Austria,67451,1524,51407,15130,0,10,914
57,Armenia,66694,1234,48734,16859,0,10,1101
58,Libano,64336,1392,29498,34307,0,5,531
59,Uzbekistan,63831,308,60910,2387,0,3,534
60,Nigeria,61558,0,56697,3736,0,0,1125
61,Singapur,57921,6,57819,74,0,0,28
62,Paraguay,56073,621,37167,17675,0,24,1231
63,Argelia,54829,213,38346,14610,0,8,1873
64,Kirguistan,52910,384,46139,5658,0,2,1113
65,Irlanda,52256,1263,23364,27027,0,13,1865
66,Libia,50906,957,27832,22328,0,14,746
67,Hungria,48757,989,14637,32909,0,38,1211
68,Estado de Palestina,48129,513,41455,6253,0,8,421
69,Ghana,47372,0,46664,398,0,0,310
70,Azerbaiyan,45879,584,40272,4972,0,5,635
71,Kenia,45647,571,32522,12283,0,3,842
72,Tunez,44450,1723,5032,38707,0,24,711
73,Jordania,40972,2035,7123,33435,0,34,414
74,Afganistan,40357,70,33790,5068,0,2,1499
75,Birmania,38502,1297,18874,18683,0,31,945
76,Serbia,36608,326,31536,4292,0,2,780
77,Dinamarca,36373,529,29998,5687,0,2,688
78,Bosnia y Herzegovina,35389,728,25560,8812,0,20,1017
79,El Salvador,31975,149,27453,3593,0,3,929
80,Bulgaria,31863,1336,17414,13430,0,11,1019
81,Eslovaquia,31400,705,8004,23298,0,6,98
82,Australia,27429,30,25126,1398,0,0,905
83,Croacia,26863,890,20962,5519,0,8,382
84,Grecia,26469,667,9989,15952,0,8,528
85,Corea del Sur,25333,58,23466,1420,0,3,447
86,Republica de Macedonia,24196,408,17673,5673,0,4,850
87,Malasia,22225,862,14351,7681,0,3,193
88,Camerun,21570,64,20117,1028,0,1,425
89,Costa de Marfil,20342,18,20044,177,0,0,121
90,Georgia,19857,1194,8666,11033,0,15,158
91,Albania,17651,301,10225,6968,0,4,458
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16772,169,11863,4631,0,0,278
94,Zambia,15982,85,15038,598,0,0,346
95,Montenegro,15892,132,11581,4064,0,7,247
