,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6163159,23789,3415980,2560079,0,245,187100
1,Brasil,3847739,774,3006812,720381,0,48,120546
2,India,3619169,79457,2772928,781624,0,960,64617
3,Rusia,990326,4980,806982,166251,0,68,17093
4,Peru,639435,0,446675,164153,0,0,28607
5,Sudafrica,622551,0,536694,71876,0,0,13981
6,Colombia,599914,0,440574,140276,0,0,19064
7,Mexico,591712,5974,409127,118766,0,673,63819
8,España,455621,0,0,0,0,0,29011
9,Chile,409974,1965,382584,16146,0,63,11244
10,Argentina,401239,0,294007,98831,0,48,8401
11,Iran,373570,1754,321421,30687,0,103,21462
12,Reino Unido,334467,1715,0,0,0,1,41499
13,Arabia Saudita,314821,910,289667,21284,0,30,3870
14,Banglades,310822,1897,201907,104667,0,42,4248
15,Pakistan,295636,264,280547,8801,0,4,6288
16,Francia,277943,5413,86177,161160,0,4,30606
17,Turquia,268546,1482,243839,18381,0,42,6326
18,Italia,268218,1365,208536,24205,0,4,35477
19,Alemania,243282,457,217484,16434,0,1,9364
20,Irak,231177,3731,172880,51338,0,68,6959
21,Filipinas,217396,4284,157403,56473,0,102,3520
22,Indonesia,172053,2858,124185,40525,0,82,7343
23,Canada,127940,267,113663,5160,0,4,9117
24,Ucrania,119074,2096,56734,59813,0,35,2527
25,Catar,118575,168,115430,2948,0,1,197
26,Bolivia,115354,945,56749,53667,0,92,4938
27,Israel,114020,555,92796,20305,0,13,919
28,Ecuador,113648,742,101620,5473,0,18,6555
29,Kazajistan,105684,126,96135,8026,0,0,1523
30,Egipto,98497,0,71302,21819,0,0,5376
31,Republica Dominicana,94241,509,66776,25784,0,8,1681
32,Panama,91337,0,65119,24235,0,0,1983
33,Rumania,86785,952,37665,45542,0,39,3578
34,Oman,85544,539,80459,4408,0,27,677
35,China,85031,9,80153,244,0,0,4634
36,Kuwait,84636,412,76650,7456,0,2,530
37,Belgica,84599,647,18403,56305,0,5,9891
38,Suecia,83958,0,0,0,0,0,5821
39,Guatemala,73679,0,61163,9788,0,0,2728
40,Bielorrusia,71687,164,70452,559,0,5,676
41,Paises Bajos,70140,508,0,0,0,0,6224
42,Emiratos Arabes Unidos,69690,362,60600,8708,0,3,382
43,Polonia,66870,631,46192,18645,0,1,2033
44,Japon,66423,0,55341,9827,0,0,1255
45,Marruecos,61399,1343,46355,13933,0,33,1111
46,Honduras,59645,835,10156,47647,0,15,1842
47,Portugal,57768,320,41885,14064,0,1,1819
48,Singapur,56771,54,55586,1158,0,0,27
49,Nigeria,53727,0,41314,11402,0,0,1011
50,Barein,51391,0,48275,2927,0,0,189
51,Etiopia,51122,1468,18382,31947,0,23,793
52,Venezuela,44946,0,36175,8396,0,0,375
53,Ghana,44205,87,42777,1152,0,6,276
54,Kirguistan,43820,108,38198,4564,0,1,1058
55,Argelia,43781,0,30717,11573,0,0,1491
56,Armenia,43750,124,37650,5223,0,5,877
57,Suiza,42014,292,35800,4209,0,0,2005
58,Uzbekistan,41424,264,38655,2456,0,4,313
59,Costa Rica,39699,0,15737,23544,0,0,418
60,Nepal,38561,1221,20822,17518,0,14,221
61,Afganistan,38162,19,29089,7671,0,0,1402
62,Moldavia,36700,296,25139,10569,0,2,992
63,Azerbaiyan,36309,135,33703,2075,0,2,531
64,Kenia,34057,263,19688,13795,0,2,574
65,Serbia,31365,83,29931,723,0,1,711
66,Irlanda,28760,40,23364,3619,0,0,1777
67,Austria,27166,181,23070,3363,0,0,733
68,Australia,25670,123,21116,3943,0,11,611
69,El Salvador,25635,98,14013,10909,0,5,713
70,Chequia,24198,104,17546,6229,0,2,423
71,Estado de Palestina,22204,536,14787,7265,0,5,152
72,Bosnia y Herzegovina,19793,243,12961,6234,0,4,598
73,Corea del Sur,19699,299,14903,4473,0,2,323
74,Camerun,19142,0,17651,1080,0,0,411
75,Costa de Marfil,17948,55,16553,1280,0,0,115
76,Dinamarca,16891,112,15116,1151,0,0,624
77,Libano,16870,595,4693,12017,0,5,160
78,Paraguay,16474,0,8854,7326,0,0,294
79,Bulgaria,16164,0,11253,4306,0,0,605
80,Madagascar,14843,52,13802,850,0,1,191
81,Republica de Macedonia,14330,37,11062,2668,0,4,600
82,Senegal,13556,100,9388,3884,0,2,284
83,Libia,13423,465,1410,11781,0,1,232
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12025,123,11454,284,0,3,287
86,Noruega,10631,20,9348,1019,0,0,264
87,Grecia,10134,157,3804,6068,0,2,262
88,Croacia,10123,262,7212,2727,0,1,184
89,Consejo Danes para los Refugiados,10045,38,9103,684,0,0,258
90,Albania,9380,101,5139,3961,0,5,280
91,Malasia,9334,17,9048,160,0,1,126
92,Guinea,9309,58,8333,917,0,0,59
93,Guayana Francesa,9076,0,8620,398,0,0,58
94,Tayikistan,8516,0,7309,1139,0,0,68
95,Gabon,8505,0,7187,1265,0,0,53
96,Haiti,8209,35,5828,2180,0,0,201
97,Finlandia,8077,28,7200,542,0,0,335
98,Maldivas,7667,89,5036,2603,0,0,28
99,Namibia,7365,249,2929,4364,0,3,72
100,Mauritania,7016,4,6430,427,0,1,159
101,Luxemburgo,6625,0,0,0,0,0,124
102,Zimbabue,6412,6,5061,1155,0,0,196
103,Hungria,5961,292,3759,1588,0,0,614
104,Malaui,5536,8,3147,2215,0,0,174
105,Republica de Yibuti,5385,0,5319,6,0,0,60
106,Guinea Ecuatorial,4941,0,3884,974,0,0,83
107,Hong Kong,4802,15,4320,394,0,2,88
108,Montenegro,4727,0,3839,795,0,0,93
109,Republica de Africa Central,4700,0,1784,2855,0,0,61
110,Suazilandia,4561,51,3478,992,0,0,91
111,Nicaragua,4494,0,2913,1444,0,0,137
112,Ruanda,4020,177,1918,2086,0,0,16
113,Congo,3979,0,1742,2159,0,0,78
114,Cuba,3973,48,3327,552,0,0,94
115,Surinam,3954,0,2991,896,0,0,67
116,Eslovaquia,3876,34,2278,1565,0,0,33
117,Mozambique,3821,61,2100,1698,0,1,23
118,Cabo Verde,3778,0,2855,884,0,0,39
119,Tunez,3572,0,1536,1960,0,0,76
120,Tailandia,3411,0,3252,101,0,0,58
121,Somalia,3310,0,2481,731,0,1,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Sri Lanka,3012,17,2860,140,0,0,12
124,Uganda,2928,81,1288,1610,0,1,30
125,Gambia,2895,0,751,2048,0,0,96
126,Lituania,2874,35,1837,951,0,0,86
127,Eslovenia,2865,31,2283,449,0,0,133
128,Mali,2773,16,2169,478,0,0,126
129,Siria,2703,75,614,1980,0,3,109
130,Angola,2624,73,1063,1454,0,0,107
131,Sudan del Sur,2519,0,1290,1182,0,0,47
132,Estonia,2373,10,2088,221,0,0,64
133,Guinea-Bisau,2205,0,1127,1044,0,0,34
134,Benin,2145,0,1738,367,0,0,40
135,Bahamas,2135,0,782,1303,0,0,50
136,Jamaica,2113,102,890,1203,0,1,20
137,Islandia,2105,5,1990,105,0,0,10
138,Sierra Leona,2022,3,1594,358,0,0,70
139,Aruba,1997,22,765,1222,0,0,10
140,Jordania,1966,73,1468,483,0,0,15
141,Yemen,1953,7,1123,266,0,1,564
142,Malta,1862,15,1313,537,0,1,12
143,Nueva Zelanda,1729,2,1570,137,0,0,22
144,Trinidad yTobago,1683,38,672,990,0,2,21
145,Reunion,1634,77,880,748,0,0,6
146,Botsuana,1633,0,224,1403,0,0,6
147,Uruguay,1570,0,1364,162,0,0,44
148,Republica de Chipre,1487,4,935,532,0,0,20
149,Georgia,1469,7,1221,229,0,0,19
150,Togo,1396,6,996,373,0,0,27
151,Letonia,1393,12,1163,196,0,0,34
152,Burkina Faso,1357,5,1058,244,0,0,55
153,Liberia,1304,0,872,350,0,0,82
154,Guyana,1184,0,636,513,0,0,35
155,Niger,1175,0,1085,21,0,0,69
156,Guadalupe,1145,0,336,793,0,0,16
157,Principado de Andorra,1124,0,902,169,0,0,53
158,Lesoto,1085,34,528,526,0,0,31
159,Vietnam,1040,0,695,313,0,0,32
160,Republica del Chad,1012,4,878,57,0,0,77
161,Belice,964,0,115,836,0,0,13
162,Santo Tome y Principe,896,1,851,30,0,0,15
163,Birmania,775,42,352,417,0,0,6
164,Crucero,712,0,651,48,0,0,13
165,San Marino,710,0,658,10,0,0,42
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Islas Turcas y Caicos,490,0,148,339,0,0,3
169,Taiwan,488,0,462,19,0,0,7
170,Polinesia Francesa,482,0,202,280,0,0,0
171,San Martin (Parte Holandesa),460,16,179,264,0,0,17
172,Papua Nueva Guinea,459,6,232,222,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,423,0,399,17,0,0,7
175,Islas Feroe,411,0,362,49,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,318,0,284,34,0,0,0
179,Mongolia,301,0,295,6,0,0,0
180,Gibraltar,285,10,228,57,0,0,0
181,Camboya,273,0,265,8,0,0,0
182,San Martin (Parte Francesa),213,0,79,129,0,0,5
183,Islas Caimanes,205,0,202,2,0,0,1
184,Butan,195,0,135,60,0,0,0
185,Barbados,170,0,141,22,0,0,7
186,Bermudas,169,0,153,7,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,130,0,89,40,0,0,1
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,67,5,35,31,0,0,1
193,San Vicente y las Granadinas,60,0,57,3,0,0,0
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Islas Virgenes Britanicas,35,0,8,26,0,0,1
197,Guam,32,0,0,31,0,0,1
198,Fiyi,28,0,23,3,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
