,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81093,0,72703,5120,1749,0,3270
1,Italia,63927,4789,7432,50418,3204,601,6077
2,Estados Unidos,43718,10152,295,42874,1040,136,549
3,España,35136,6368,3355,29470,2355,539,2311
4,Alemania,29056,4183,453,28480,23,29,123
5,Iran,23049,1411,8376,12861,0,127,1812
6,Francia,19856,3838,2200,16796,2082,186,860
7,Corea del Sur,8961,64,3166,5684,59,7,111
8,Suiza,8795,1321,131,8544,141,22,120
9,Reino Unido,6650,967,135,6180,20,54,335
10,Paises Bajos,4749,545,2,4534,435,34,213
11,Austria,4474,892,9,4444,14,5,21
12,Belgica,3743,342,401,3254,322,13,88
13,Noruega,2621,236,6,2605,41,3,10
14,Canada,2091,621,320,1747,1,4,24
15,Portugal,2060,460,14,2023,47,9,23
16,Suecia,2046,112,16,2005,104,4,25
17,Brasil,1924,378,2,1888,18,9,34
18,Australia,1887,278,118,1762,11,0,7
19,Turquia,1529,293,0,1492,0,7,37
20,Malasia,1518,212,159,1345,57,4,14
21,Dinamarca,1450,55,1,1425,55,11,24
22,Israel,1442,371,41,1400,29,0,1
23,Chequia,1236,116,7,1228,19,0,1
24,Japon,1128,27,235,851,49,1,42
25,Irlanda,1125,219,5,1114,29,2,6
26,Ecuador,981,192,3,960,2,4,18
27,Luxemburgo,875,77,6,861,3,0,8
28,Pakistan,875,99,13,856,0,1,6
29,Polonia,749,115,13,728,3,1,8
30,Chile,746,114,11,733,7,1,2
31,Tailandia,721,122,52,668,7,0,1
32,Crucero,712,0,567,137,15,0,8
33,Finlandia,700,74,10,689,13,0,1
34,Grecia,695,71,29,649,35,2,17
35,Islandia,588,20,51,536,14,0,1
36,Indonesia,579,65,30,500,0,1,49
37,Rumania,576,143,73,496,15,4,7
38,Arabia Saudita,562,51,19,543,0,0,0
39,Singapur,509,54,152,355,14,0,2
40,Catar,501,7,33,468,6,0,0
41,India,499,103,34,455,0,3,10
42,Filipinas,462,82,18,411,1,8,33
43,Eslovenia,442,28,0,439,12,1,3
44,Rusia,438,71,17,420,0,0,1
45,Sudafrica,402,128,4,398,0,0,0
46,Peru,395,32,1,389,19,0,5
47,Barein,377,43,164,211,3,0,2
48,Egipto,366,39,68,279,0,5,19
49,Hong Kong,356,38,100,252,4,0,4
50,Estonia,352,26,4,348,4,0,0
51,Panama,345,32,1,338,33,3,6
52,Mexico,316,65,4,309,1,1,3
53,Croacia,315,61,5,309,5,0,1
54,Argentina,301,35,51,246,0,0,4
55,Colombia,277,46,3,271,0,1,3
56,Libano,267,19,8,255,4,0,4
57,Irak,266,33,62,181,0,3,23
58,Serbia,249,27,3,243,12,1,3
59,Republica Dominicana,245,43,3,239,0,0,3
60,Armenia,235,41,2,233,6,0,0
61,Argelia,230,29,65,148,0,0,17
62,Bulgaria,201,14,3,195,8,0,3
63,Emiratos Arabes Unidos,198,45,41,155,2,0,2
64,Taiwan,195,26,28,165,0,0,2
65,Kuwait,189,1,30,159,5,0,0
66,San Marino,187,12,4,163,13,0,20
67,Eslovaquia,186,1,7,179,2,0,0
68,Letonia,180,41,1,179,0,0,0
69,Lituania,179,36,1,177,1,0,1
70,Hungria,167,36,16,144,6,1,7
71,Uruguay,162,4,0,162,3,0,0
72,Costa Rica,158,24,2,154,2,0,2
73,Marruecos,143,28,5,134,1,0,4
74,Republica de Macedonia,136,21,1,133,1,1,2
75,Bosnia y Herzegovina,136,10,2,133,1,0,1
76,Principado de Andorra,133,20,1,131,2,0,1
77,Jordania,127,15,1,126,0,0,0
78,Vietnam,123,10,17,106,2,0,0
79,Islas Feroe,118,3,23,95,0,0,0
80,Republica de Chipre,116,21,3,112,3,0,1
81,Moldavia,109,15,2,106,3,0,1
82,Malta,107,17,2,105,1,0,0
83,Albania,104,15,2,98,2,2,4
84,Nueva Zelanda,102,0,0,102,0,0,0
85,Burkina Faso,99,24,5,90,0,0,4
86,Sri Lanka,97,15,2,95,2,0,0
87,Brunei,91,3,2,89,2,0,0
88,Tunez,89,14,1,85,11,0,3
89,Camboya,87,3,2,85,1,0,0
90,Bielorrusia,81,5,22,59,0,0,0
91,Senegal,79,12,8,71,0,0,0
92,Venezuela,77,7,15,62,2,0,0
93,Ucrania,73,0,1,69,0,0,3
94,Azerbaiyan,72,7,10,61,3,0,1
95,Reunion,71,7,1,70,0,0,0
96,Oman,66,11,17,49,0,0,0
97,Kazajistan,62,2,0,62,0,0,0
98,Guadalupe,62,4,0,61,4,0,1
99,Georgia,61,7,8,53,1,0,0
100,Estado de Palestina,59,0,17,42,0,0,0
101,Camerun,56,16,2,54,0,0,0
102,Martinica,53,9,0,52,7,0,1
103,Liechtenstein,51,14,0,51,0,0,0
104,Trinidad yTobago,51,1,0,51,0,0,0
105,Uzbekistan,46,3,0,46,0,0,0
106,Cuba,40,5,0,39,3,0,1
107,Afganistan,40,0,1,38,0,0,1
108,Nigeria,40,10,2,37,0,1,1
109,Ruanda,36,17,0,36,0,0,0
110,Consejo Danes para los Refugiados,36,6,0,35,0,0,1
111,Mauricio,36,8,0,34,1,0,2
112,Banglades,33,6,5,25,0,1,3
113,Puerto Rico,31,8,1,28,0,1,2
114,Honduras,30,4,0,30,0,0,0
115,Guam,29,2,0,28,0,0,1
116,Bolivia,27,3,0,27,0,0,0
117,Montenegro,27,6,0,26,0,1,1
118,Ghana,27,4,0,25,0,1,2
119,Costa de Marfil,25,11,2,23,0,0,0
120,Macao,25,3,10,15,0,0,0
121,Mayotte,24,13,0,24,0,0,0
122,Monaco,23,0,1,22,0,0,0
123,Paraguay,22,0,0,21,1,0,1
124,Guatemala,20,1,0,19,0,0,1
125,Guyana,20,1,0,19,0,0,1
126,Guayana Francesa,20,2,6,14,0,0,0
127,Jamaica,19,0,2,16,0,0,1
128,Togo,18,2,0,18,0,0,0
129,Polinesia Francesa,18,0,0,18,0,0,0
130,Islas Virgenes de los Estados Unidos,17,11,0,17,0,0,0
131,Barbados,17,3,0,17,0,0,0
132,Kenia,16,1,0,16,0,0,0
133,Kirguistan,16,2,0,16,0,0,0
134,Gibraltar,15,0,5,10,0,0,0
135,Isla de Man,13,8,0,13,0,0,0
136,Maldivas,13,0,5,8,0,0,0
137,Madagascar,12,9,0,12,0,0,0
138,Tanzania,12,0,0,12,0,0,0
139,Etiopia,11,0,0,11,0,0,0
140,Mongolia,10,0,0,10,0,0,0
141,Uganda,9,8,0,9,0,0,0
142,Guinea Ecuatorial,9,3,0,9,0,0,0
143,Aruba,9,0,1,8,0,0,0
144,San Martin (Parte Francesa),8,3,0,8,0,0,0
145,Nueva Caledonia,8,4,0,8,0,0,0
146,Seychelles,7,0,0,7,0,0,0
147,Bermudas,6,0,0,6,0,0,0
148,Haiti,6,4,0,6,0,0,0
149,Surinam,5,0,0,5,0,0,0
150,Benin,5,3,0,5,0,0,0
151,Islas Caimanes,5,2,0,4,0,0,1
152,Gabon,5,0,0,4,0,0,1
153,Congo,4,1,0,4,0,0,0
154,Bahamas,4,0,0,4,0,0,0
155,Guinea,4,2,0,4,0,0,0
156,Namibia,4,1,0,4,0,0,0
157,Suazilandia,4,0,0,4,0,0,0
158,Groenlandia,4,0,0,4,0,0,0
159,Curazao,4,1,0,3,0,0,1
160,San Bartolome,3,0,0,3,0,0,0
161,Republica de Yibuti,3,2,0,3,0,0,0
162,Republica de Africa Central,3,0,0,3,0,0,0
163,Zambia,3,0,0,3,0,0,0
164,Fiyi,3,1,0,3,0,0,0
165,Santa Lucia,3,1,0,3,0,0,0
166,El Salvador,3,0,0,3,0,0,0
167,Cabo Verde,3,0,0,3,0,0,0
168,Niger,3,1,0,3,0,0,0
169,Angola,3,1,0,3,0,0,0
170,Liberia,3,0,0,3,0,0,0
171,Antigua y Barbuda,3,2,0,3,0,0,0
172,Zimbabue,3,0,0,2,0,1,1
173,Birmania,2,2,0,2,0,0,0
174,Nicaragua,2,0,0,2,0,0,0
175,Mauritania,2,0,0,2,0,0,0
176,San Martin (Parte Holandesa),2,1,0,2,0,0,0
177,Butan,2,0,0,2,0,0,0
178,Dominica,2,1,0,2,0,0,0
179,Gambia,2,1,0,1,0,1,1
180,Nepal,2,1,1,1,0,0,0
181,Sudan,2,0,0,1,0,0,1
182,Somalia,1,0,0,1,0,0,0
183,San Vicente y las Granadinas,1,0,0,1,0,0,0
184,Eritrea,1,0,0,1,0,0,0
185,Islas Turcas y Caicos,1,1,0,1,0,0,0
186,Mozambique,1,0,0,1,0,0,0
187,Siria,1,0,0,1,0,0,0
188,Belice,1,1,0,1,0,0,0
189,Granada,1,0,0,1,0,0,0
190,Santa Sede,1,0,0,1,0,0,0
191,Republica del Chad,1,0,0,1,0,0,0
192,Montserrat,1,0,0,1,0,0,0
193,Papua Nueva Guinea,1,0,0,1,0,0,0
194,Timor Oriental,1,0,0,1,0,0,0
