,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6815915,27768,4095623,2519279,0,816,201013
1,India,5115893,97859,4022049,1010614,0,1139,83230
2,Brasil,4392351,8052,3671128,587868,0,148,133355
3,Rusia,1079519,5670,890114,170488,0,132,18917
4,Peru,738020,0,580753,126340,0,0,30927
5,Colombia,728590,0,607978,97324,0,0,23288
6,Mexico,676487,4771,481068,123741,0,629,71678
7,Sudafrica,653444,1923,584195,53544,0,64,15705
8,España,614360,11193,0,0,0,239,30243
9,Argentina,577338,0,448263,117165,0,58,11910
10,Chile,439287,1304,411853,15376,0,18,12058
11,Iran,410334,2981,352019,34683,0,179,23632
12,Francia,404888,9784,90335,283508,0,46,31045
13,Reino Unido,378219,3991,0,0,0,20,41684
14,Banglades,342671,1615,247969,89879,0,21,4823
15,Arabia Saudita,327551,621,306004,17178,0,31,4369
16,Pakistan,303089,665,290760,5936,0,4,6393
17,Irak,303059,4357,237241,57570,0,82,8248
18,Turquia,296391,1771,262602,26540,0,63,7249
19,Italia,291442,1452,215265,40532,0,12,35645
20,Filipinas,272934,3550,207858,60344,0,69,4732
21,Alemania,266865,2021,239100,18316,0,4,9449
22,Indonesia,228993,3963,164101,55792,0,135,9100
23,Israel,169352,4950,123044,45145,0,16,1163
24,Ucrania,162660,2958,72324,86996,0,76,3340
25,Canada,139454,651,122008,8253,0,5,9193
26,Bolivia,128286,667,86216,34623,0,53,7447
27,Catar,122449,235,119400,2841,0,0,208
28,Ecuador,121525,1972,97063,13466,0,33,10996
29,Rumania,107011,1713,43244,59482,0,49,4285
30,Kazajistan,106984,64,101267,4046,0,0,1671
31,Republica Dominicana,105521,718,78891,24621,0,11,2009
32,Panama,102832,0,75592,25053,0,0,2187
33,Egipto,101340,0,85745,9916,0,0,5679
34,Kuwait,96999,698,87187,9241,0,3,571
35,Belgica,94795,489,18789,66076,0,3,9930
36,Marruecos,92016,1692,72968,17362,0,38,1686
37,Oman,91196,536,84363,6028,0,8,805
38,Suecia,87575,0,0,0,0,5,5860
39,Paises Bajos,86320,1542,0,0,0,2,6260
40,China,85214,12,80437,143,0,0,4634
41,Guatemala,82684,0,71983,7717,0,0,2984
42,Emiratos Arabes Unidos,81782,842,71456,9924,0,1,402
43,Japon,75958,0,67831,6676,0,0,1451
44,Polonia,75734,600,62110,11387,0,10,2237
45,Bielorrusia,74763,211,72810,1186,0,6,767
46,Honduras,68620,0,18487,48046,0,0,2087
47,Etiopia,66224,738,26665,38514,0,10,1045
48,Portugal,65626,605,44528,19220,0,3,1878
49,Venezuela,62655,0,50361,11792,0,0,502
50,Barein,61643,0,54831,6596,0,3,216
51,Costa Rica,59516,1379,21752,37115,0,16,649
52,Nepal,58327,1539,41706,16242,0,8,379
53,Singapur,57514,26,56884,603,0,0,27
54,Nigeria,56478,0,44430,10960,0,0,1088
55,Uzbekistan,49015,586,45422,3186,0,5,407
56,Argelia,48966,232,34517,12804,0,13,1645
57,Suiza,48265,514,39900,6326,0,11,2039
58,Armenia,46376,257,42069,3384,0,3,923
59,Ghana,45655,0,44797,564,0,0,294
60,Kirguistan,45072,73,41210,2799,0,0,1063
61,Moldavia,44361,627,32732,10470,0,16,1159
62,Chequia,40186,1290,22896,16809,0,5,481
63,Afganistan,38855,40,32503,4916,0,10,1436
64,Azerbaiyan,38658,141,36149,1940,0,3,569
65,Kenia,36301,0,23364,12303,0,0,634
66,Austria,35073,768,27655,6660,0,1,758
67,Estado de Palestina,33006,756,22209,10554,0,14,243
68,Serbia,32613,102,31411,466,0,1,736
69,Irlanda,31799,250,23364,6647,0,1,1788
70,Paraguay,29298,0,15261,13485,0,0,552
71,El Salvador,27163,75,19960,6407,0,4,796
72,Australia,26779,40,23726,2229,0,8,824
73,Libano,26083,634,9634,16190,0,7,259
74,Libia,24936,792,13498,11044,0,11,394
75,Bosnia y Herzegovina,24211,282,16990,6485,0,11,736
76,Corea del Sur,22504,113,19310,2827,0,0,367
77,Dinamarca,20571,0,16557,3381,0,0,633
78,Camerun,20271,0,18837,1019,0,0,415
79,Costa de Marfil,19100,0,18228,752,0,0,120
80,Bulgaria,18216,0,13057,4423,0,0,736
81,Republica de Macedonia,16088,163,13550,1870,0,7,668
82,Madagascar,15871,68,14482,1174,0,1,215
83,Senegal,14568,39,10756,3513,0,1,299
84,Hungria,14460,581,4153,9653,0,8,654
85,Grecia,14041,311,3804,9921,0,3,316
86,Croacia,14029,280,11690,2103,0,6,236
87,Zambia,13887,68,12869,692,0,2,326
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12431,38,10371,1795,0,0,265
90,Albania,11816,144,6733,4740,0,3,343
91,Consejo Danes para los Refugiados,10414,13,9827,320,0,0,267
92,Guinea,10111,0,9444,604,0,0,63
93,Malasia,10031,62,9235,668,0,0,128
94,Namibia,9964,63,7502,2354,0,2,108
95,Guayana Francesa,9595,17,9235,295,0,1,65
96,Maldivas,9427,99,7903,1491,0,0,33
97,Tayikistan,9171,42,7941,1157,0,0,73
98,Finlandia,8750,25,7700,711,0,0,339
99,Gabon,8654,0,7785,816,0,0,53
100,Haiti,8530,0,6181,2129,0,0,220
101,Tunez,7623,0,2262,5238,0,0,123
102,Zimbabue,7576,0,5783,1569,0,0,224
103,Mauritania,7319,0,6839,319,0,0,161
104,Luxemburgo,7284,0,6561,599,0,0,124
105,Montenegro,7061,0,4692,2246,0,0,123
106,Mozambique,5994,281,3267,2688,0,2,39
107,Eslovaquia,5860,92,3220,2602,0,0,38
108,Malaui,5704,3,3764,1762,0,0,178
109,Republica de Yibuti,5396,0,5331,4,0,0,61
110,Uganda,5266,143,2404,2802,0,2,60
111,Suazilandia,5128,0,4401,626,0,0,101
112,Guinea Ecuatorial,5000,0,4496,421,0,0,83
113,Hong Kong,4985,9,4663,220,0,0,102
