,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,235281,20278,10324,219354,5421,501,5603
1,Italia,115242,4668,18278,83049,4053,760,13915
2,España,110238,6120,26743,73399,6092,709,10096
3,Alemania,83875,5894,21400,61409,3936,135,1066
4,China,81589,35,76408,1863,429,6,3318
5,Francia,59105,2116,12428,42174,6017,471,4503
6,Iran,50468,2875,16711,30597,3956,124,3160
7,Reino Unido,33718,4244,135,30662,163,569,2921
8,Suiza,18475,707,4013,13940,348,34,522
9,Turquia,18135,2456,415,17364,783,79,356
10,Belgica,15348,1384,2495,11842,1144,183,1011
11,Paises Bajos,14697,1083,250,13108,1053,166,1339
12,Austria,11076,365,1749,9169,227,12,158
13,Canada,11068,1337,1891,9043,120,20,134
14,Corea del Sur,9976,89,5828,3979,55,4,169
15,Portugal,9034,783,68,8757,230,22,209
16,Brasil,7031,151,127,6652,296,10,252
17,Israel,6808,716,289,6485,107,8,34
18,Suecia,5466,519,103,5081,429,43,282
19,Australia,5139,91,345,4769,50,2,25
20,Noruega,5128,251,32,5046,96,6,50
21,Irlanda,3849,402,5,3746,109,13,98
22,Chequia,3805,216,67,3694,72,5,44
23,Rusia,3548,771,235,3283,8,6,30
24,Chile,3404,373,335,3051,31,2,18
25,Dinamarca,3386,279,1089,2174,153,19,123
26,Ecuador,3163,405,58,2985,100,22,120
27,Malasia,3116,208,767,2299,105,5,50
28,Rumania,2738,278,267,2364,78,15,107
29,Polonia,2692,138,56,2585,50,8,51
30,Filipinas,2633,322,51,2475,1,11,107
31,Luxemburgo,2487,168,80,2377,31,1,30
32,Pakistan,2386,268,107,2246,9,6,33
33,Japon,2384,0,472,1855,69,0,57
34,India,2341,343,177,2096,0,10,68
35,Arabia Saudita,1885,165,328,1536,31,5,21
36,Tailandia,1875,104,505,1355,23,3,15
37,Indonesia,1790,113,112,1508,0,13,170
38,Grecia,1544,129,61,1430,91,2,53
39,Finlandia,1518,72,300,1199,65,2,19
40,Sudafrica,1462,82,50,1407,7,0,5
41,Peru,1414,91,394,973,49,9,47
42,Republica Dominicana,1380,96,16,1304,147,3,60
43,Mexico,1378,163,35,1306,1,8,37
