,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1593039,316,370812,1127286,0,5,94941
1,Rusia,308705,0,85392,220341,0,0,2972
2,Brasil,293357,0,116683,157780,0,0,18894
3,España,279524,0,196958,54678,0,0,27888
4,Reino Unido,248293,0,0,0,0,0,35704
5,Italia,227364,0,132282,62752,0,0,32330
6,Francia,181575,0,63354,90089,0,0,28132
7,Alemania,178531,0,158000,12261,0,0,8270
8,Turquia,152587,0,113987,34378,0,0,4222
9,Iran,126949,0,98808,20958,0,0,7183
10,India,112442,414,45422,63582,0,4,3438
11,Peru,104020,0,41968,59028,0,0,3024
12,China,82967,2,78249,84,0,0,4634
13,Canada,80142,0,40776,33335,0,0,6031
14,Arabia Saudita,62545,0,33478,28728,0,0,339
15,Mexico,56594,2248,38876,11628,0,424,6090
16,Belgica,55983,0,14847,31986,0,0,9150
17,Chile,53617,0,22504,30569,0,0,544
18,Pakistan,48091,2193,14155,32919,0,32,1017
19,Paises Bajos,44447,0,0,0,0,0,5748
20,Catar,37097,0,6600,30481,0,0,16
21,Ecuador,34854,0,3557,28409,0,0,2888
22,Bielorrusia,32426,0,11415,20832,0,0,179
23,Suecia,31523,0,4971,22721,0,0,3831
24,Suiza,30658,0,27800,966,0,0,1892
25,Portugal,29660,0,6452,21945,0,0,1263
26,Singapur,29364,0,11207,18135,0,0,22
27,Banglades,26738,0,5207,21145,0,0,386
28,Emiratos Arabes Unidos,26004,0,11809,13962,0,0,233
29,Irlanda,24315,0,21060,1684,0,0,1571
30,Polonia,19739,0,8183,10594,0,0,962
31,Ucrania,19706,476,6227,12900,0,15,579
32,Indonesia,19189,0,4575,13372,0,0,1242
33,Sudafrica,18003,0,8950,8714,0,0,339
34,Colombia,17687,0,4256,12801,0,0,630
35,Kuwait,17568,0,4885,12559,0,0,124
36,Rumania,17387,0,10356,5880,0,4,1151
37,Israel,16667,0,13504,2884,0,0,279
38,Japon,16385,0,12286,3328,0,0,771
39,Austria,16353,0,14882,838,0,0,633
40,Egipto,14229,0,3994,9555,0,0,680
41,Republica Dominicana,13477,0,7142,5889,0,0,446
