,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7339782,18439,4591057,2539120,0,152,209605
1,India,6137941,64593,5087812,953854,0,701,96275
2,Brasil,4736831,4522,4060088,534866,0,101,141877
3,Rusia,1159573,8135,945920,193268,0,61,20385
4,Colombia,813056,0,711472,76096,0,0,25488
5,Peru,805302,0,664490,108550,0,0,32262
6,España,748266,2425,0,0,0,59,31411
7,Mexico,730317,3886,523831,130056,0,187,76430
8,Argentina,711325,0,565935,129641,0,0,15749
9,Sudafrica,670766,0,603721,50647,0,0,16398
10,Francia,542639,4070,95426,415405,0,81,31808
11,Chile,459671,1770,433016,13957,0,57,12698
12,Iran,449960,3512,376531,47650,0,190,25779
13,Reino Unido,439013,4044,0,0,0,13,42001
14,Banglades,360555,1407,272073,83289,0,32,5193
15,Irak,353566,4116,284784,59730,0,62,9052
16,Arabia Saudita,333648,455,317846,11090,0,29,4712
17,Turquia,315845,1412,277052,30731,0,65,8062
18,Italia,311364,1494,225190,50323,0,16,35851
19,Pakistan,310841,566,296022,8353,0,9,6466
20,Filipinas,307288,3073,252665,49242,0,37,5381
21,Alemania,288583,2245,250800,28238,0,11,9545
22,Indonesia,278722,3509,206870,61379,0,87,10473
23,Israel,233118,2092,164980,66639,0,33,1499
24,Ucrania,201305,2671,88453,108856,0,37,3996
25,Canada,154575,1450,131429,13876,0,2,9270
26,Ecuador,134747,0,112296,11172,0,0,11279
27,Bolivia,133901,309,93791,32252,0,30,7858
28,Catar,125311,227,122209,2888,0,0,214
29,Rumania,123944,1271,99344,19852,0,30,4748
30,Marruecos,119107,1422,97468,19526,0,44,2113
31,Paises Bajos,114540,2914,0,0,0,6,6380
32,Belgica,114179,1376,19275,84924,0,6,9980
33,Republica Dominicana,111666,280,86422,23146,0,3,2098
34,Panama,110555,0,87215,21000,0,0,2340
35,Kazajistan,107775,52,102736,3340,0,0,1699
36,Kuwait,103981,437,95511,7865,0,4,605
37,Egipto,102840,0,95080,1877,0,0,5883
38,Oman,98057,607,88234,8899,0,15,924
39,Emiratos Arabes Unidos,92095,626,81462,10220,0,1,413
40,Suecia,90923,0,0,0,0,0,5880
41,Guatemala,90263,171,79067,7962,0,5,3234
42,Polonia,88636,1306,68420,17769,0,15,2447
43,China,85372,21,80553,185,0,0,4634
44,Japon,81690,0,74607,5538,0,0,1545
45,Bielorrusia,77946,337,74167,2957,0,4,822
46,Honduras,75109,561,26374,46446,0,1,2289
47,Nepal,74745,1351,54640,19624,0,4,481
48,Portugal,74029,425,47884,24188,0,4,1957
49,Etiopia,73944,612,30753,42014,0,7,1177
50,Venezuela,72691,0,62427,9658,0,0,606
51,Costa Rica,72049,0,27760,43461,0,0,828
52,Barein,69361,0,62887,6231,0,1,243
53,Chequia,65313,716,31268,33430,0,9,615
54,Nigeria,58324,0,49794,7422,0,0,1108
55,Singapur,57715,15,57393,295,0,0,27
56,Uzbekistan,55776,456,52324,2992,0,2,460
57,Suiza,52646,782,42700,7881,0,1,2065
58,Argelia,51213,146,35962,13532,0,5,1719
59,Moldavia,51194,319,38217,11676,0,14,1301
60,Armenia,49574,174,43665,4952,0,6,957
61,Ghana,46387,0,45618,470,0,0,299
62,Kirguistan,46355,104,42613,2678,0,1,1064
63,Austria,43432,556,34052,8590,0,3,790
64,Azerbaiyan,40061,38,37725,1748,0,2,588
65,Afganistan,39233,6,32642,5136,0,2,1455
66,Estado de Palestina,39121,418,30220,8602,0,8,299
67,Paraguay,38684,0,22419,15462,0,0,803
68,Kenia,38168,53,24681,12787,0,9,700
69,Libano,37272,1018,16676,20245,0,4,351
70,Irlanda,35377,387,23364,10211,0,0,1802
71,Serbia,33414,30,31536,1130,0,1,748
72,Libia,33213,849,18518,14168,0,7,527
73,El Salvador,28809,179,23317,4661,0,5,831
74,Dinamarca,27072,435,19942,6481,0,0,649
75,Australia,27044,4,24676,1493,0,3,875
76,Bosnia y Herzegovina,27001,81,20005,6167,0,7,829
77,Hungria,24716,702,5152,18815,0,13,749
78,Corea del Sur,23661,50,21292,1963,0,5,406
79,Camerun,20735,0,19440,877,0,0,418
80,Bulgaria,20055,0,14176,5083,0,0,796
81,Costa de Marfil,19629,0,19163,346,0,0,120
82,Grecia,17707,263,9989,7335,0,4,383
83,Republica de Macedonia,17674,45,14642,2303,0,4,729
84,Madagascar,16348,63,14947,1172,0,0,229
85,Croacia,16245,48,14793,1180,0,0,272
86,Tunez,16114,0,5032,10868,0,0,214
87,Senegal,14919,10,12231,2379,0,1,309
88,Zambia,14660,19,13821,507,0,0,332
89,Noruega,13741,43,11190,2277,0,4,274
90,Sudan,13606,0,6764,6006,0,0,836
91,Albania,13391,132,7629,5382,0,3,380
92,Birmania,11631,897,3073,8302,0,30,256
93,Namibia,11121,88,8787,2213,0,1,121
94,Malasia,11034,115,9889,1011,0,0,134
95,Consejo Danes para los Refugiados,10624,12,10093,260,0,0,271
96,Guinea,10580,0,9892,622,0,0,66
97,Montenegro,10441,128,6720,3558,0,5,163
98,Maldivas,10157,59,8950,1173,0,0,34
99,Guayana Francesa,9895,32,9536,294,0,0,65
100,Finlandia,9743,61,7850,1548,0,2,345
101,Tayikistan,9685,39,8483,1127,0,0,75
102,Eslovaquia,9343,265,4213,5086,0,0,44
103,Jordania,9226,734,4359,4816,0,6,51
104,Haiti,8740,0,6688,1825,0,0,227
105,Gabon,8728,0,7934,740,0,0,54
106,Luxemburgo,8376,19,7128,1124,0,0,124
107,Mozambique,8288,305,4836,3393,0,1,59
108,Zimbabue,7812,0,6106,1479,0,0,227
109,Uganda,7777,247,4033,3669,0,2,75
110,Mauritania,7464,0,7070,233,0,0,161
111,Jamaica,6170,153,1741,4336,0,4,93
112,Cabo Verde,5771,0,5134,578,0,2,59
113,Malaui,5770,2,4243,1348,0,0,179
114,Georgia,5552,298,2054,3466,0,4,32
115,Cuba,5483,26,4787,574,0,0,122
116,Suazilandia,5452,21,4844,500,0,0,108
117,Republica de Yibuti,5410,1,5340,9,0,0,61
118,Eslovenia,5388,39,3600,1639,0,2,149
119,Hong Kong,5076,10,4790,181,0,0,105
120,Nicaragua,5073,0,2913,2011,0,0,149
121,Guinea Ecuatorial,5028,0,4740,205,0,0,83
122,Congo,5008,0,3887,1032,0,0,89
123,Surinam,4835,0,4661,72,0,0,102
124,Ruanda,4832,12,3117,1686,0,0,29
125,Republica de Africa Central,4806,0,1840,2904,0,0,62
126,Angola,4718,0,1707,2837,0,0,174
127,Lituania,4490,105,2327,2071,0,1,92
128,Guadalupe,4487,0,2199,2246,0,0,42
129,Trinidad yTobago,4382,20,2275,2035,0,1,72
130,Siria,4072,0,1062,2818,0,0,192
131,Reunion,3882,197,2819,1049,0,3,14
132,Aruba,3844,0,2948,871,0,0,25
133,Bahamas,3838,0,2005,1744,0,0,89
134,Somalia,3588,0,2946,543,0,0,99
135,Gambia,3569,0,2161,1297,0,0,111
136,Tailandia,3545,22,3369,117,0,0,59
137,Mayotte,3541,0,2964,537,0,0,40
138,Sri Lanka,3362,2,3210,139,0,0,13
139,Estonia,3267,67,2513,690,0,0,64
140,Mali,3090,4,2439,521,0,0,130
141,Malta,3006,27,2399,575,0,1,32
142,Botsuana,2921,0,701,2204,0,0,16
143,Guyana,2772,0,1564,1132,0,0,76
144,Sudan del Sur,2692,6,1290,1353,0,0,49
145,Islandia,2663,40,2161,492,0,0,10
146,Benin,2340,0,1960,340,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2215,0,1681,462,0,0,72
149,Yemen,2031,1,1266,178,0,0,587
150,Burkina Faso,2008,0,1276,676,0,0,56
151,Uruguay,2008,0,1728,233,0,0,47
152,Principado de Andorra,1966,130,1265,648,0,0,53
153,Belice,1854,29,1196,634,0,0,24
154,Nueva Zelanda,1833,0,1753,55,0,0,25
155,Togo,1743,0,1330,367,0,0,46
156,Republica de Chipre,1713,17,1369,322,0,0,22
157,Letonia,1697,21,1304,357,0,0,36
158,Polinesia Francesa,1579,0,1335,238,0,0,6
159,Lesoto,1565,7,822,708,0,0,35
160,Liberia,1342,3,1221,39,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1196,0,1107,20,0,0,69
163,Republica del Chad,1185,7,1006,94,0,1,85
164,Vietnam,1077,3,999,43,0,0,35
165,Santo Tome y Principe,911,0,883,13,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,682,1,620,57,0,0,5
169,San Martin (Parte Holandesa),644,11,532,90,0,0,22
170,Papua Nueva Guinea,532,0,516,9,0,0,7
171,Taiwan,513,3,480,26,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,485,0,472,12,0,0,1
174,Comoras,478,0,458,13,0,0,7
175,Islas Feroe,460,0,423,37,0,0,0
176,San Martin (Parte Francesa),383,0,273,102,0,0,8
177,Gibraltar,382,3,341,41,0,0,0
178,Eritrea,375,0,341,34,0,0,0
179,Mauricio,367,0,343,14,0,0,10
180,Curazao,364,4,148,215,0,0,1
181,Isla de Man,340,0,314,2,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Camboya,276,0,275,1,0,0,0
184,Butan,273,2,210,63,0,0,0
185,Monaco,212,2,174,36,0,0,2
186,Islas Caimanes,210,0,207,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,0,110,6,0,0,1
192,Antigua y Barbuda,101,0,92,6,0,0,3
193,"Bonaire, San Eustaquio y Saba",88,3,21,66,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
