,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6749406,117,4028602,2521786,0,18,199018
1,India,4930236,3322,3859399,990029,0,0,80808
2,Brasil,4349544,0,3613184,604243,0,0,132117
3,Rusia,1073849,5529,884305,170759,0,150,18785
4,Peru,733860,0,573364,129684,0,0,30812
5,Colombia,721892,0,606925,91844,0,0,23123
6,Mexico,671716,3335,475795,124872,0,228,71049
7,Sudafrica,650749,0,579289,55961,0,0,15499
8,España,593730,0,0,0,0,0,29848
9,Argentina,565446,0,428953,124826,0,0,11667
10,Chile,436433,0,407725,16695,0,0,12013
11,Iran,407353,2705,349984,33916,0,140,23453
12,Francia,387252,0,89507,266795,0,0,30950
13,Reino Unido,371125,0,0,0,0,0,41637
14,Banglades,341056,1724,245594,90660,0,43,4802
15,Arabia Saudita,326258,0,303930,18023,0,0,4305
16,Pakistan,302424,404,290261,5774,0,6,6389
17,Irak,294478,0,229132,57260,0,0,8086
18,Turquia,292878,0,260058,25701,0,0,7119
19,Italia,288761,0,213950,39187,0,0,35624
20,Filipinas,269407,3544,207352,57392,0,34,4663
21,Alemania,263407,186,237550,16420,0,1,9437
22,Indonesia,225030,3507,161065,55000,0,124,8965
23,Israel,162273,1905,120443,40689,0,5,1141
24,Ucrania,159702,2905,69543,86895,0,53,3264
25,Canada,138010,0,121224,7607,0,0,9179
26,Bolivia,127619,828,85198,35027,0,50,7394
27,Catar,121975,0,118931,2837,0,0,207
28,Ecuador,118911,0,97063,10926,0,0,10922
29,Kazajistan,106920,65,100836,4450,0,0,1634
30,Rumania,105298,1111,43244,57818,0,51,4236
31,Republica Dominicana,104110,0,77790,24336,0,0,1984
32,Panama,102204,0,74782,25249,0,0,2173
33,Egipto,101177,0,84969,10547,0,0,5661
34,Kuwait,95472,0,85501,9408,0,0,563
35,Belgica,94306,851,18737,65642,0,2,9927
36,Oman,90660,438,84113,5750,0,7,797
37,Marruecos,88203,0,68970,17619,0,0,1614
38,Suecia,86505,0,0,0,0,0,5846
39,China,85202,8,80426,142,0,0,4634
40,Paises Bajos,83399,0,0,0,0,0,6256
