,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4011242,49813,1867629,1998882,0,897,144731
1,Brasil,2129053,7408,1409202,639358,0,242,80493
2,India,1194085,39168,752393,412921,0,672,28771
3,Rusia,783328,5842,562384,208364,0,153,12580
4,Sudafrica,381798,8170,208144,168286,0,195,5368
5,Peru,357681,0,245081,99216,0,0,13384
6,Mexico,349396,5172,222068,87843,0,301,39485
7,Chile,334683,1654,306816,19190,0,44,8677
8,España,313274,1358,0,0,0,2,28424
9,Reino Unido,295817,445,0,0,0,110,45422
10,Iran,278827,2625,242351,21842,0,229,14634
11,Pakistan,266096,1013,208030,52427,0,40,5639
12,Arabia Saudita,255825,2476,207259,46009,0,34,2557
13,Italia,244752,128,197431,12248,0,15,35073
14,Turquia,221500,928,204011,11963,0,18,5526
15,Banglades,210510,3057,115397,92404,0,41,2709
16,Colombia,204005,0,95804,101272,0,0,6929
17,Alemania,203846,359,188100,6566,0,7,9180
18,Francia,177338,584,79734,67439,0,13,30165
19,Argentina,130774,0,55913,72488,0,0,2373
20,Canada,111508,384,97674,4974,0,2,8860
21,Catar,107430,393,104191,3079,0,1,160
22,Irak,97159,2466,64950,28259,0,81,3950
23,Indonesia,89869,1655,48466,37083,0,81,4320
24,Egipto,89078,676,29473,55206,0,47,4399
25,China,83693,11,78817,242,0,0,4634
26,Suecia,78166,20,0,0,0,10,5646
27,Ecuador,74620,0,31955,37347,0,0,5318
28,Kazajistan,73468,1630,45376,27507,0,0,585
29,Filipinas,70764,1951,23281,45646,0,2,1837
30,Oman,69887,1487,46608,22942,0,11,337
31,Bielorrusia,66348,135,58592,7249,0,4,507
32,Belgica,64094,201,17321,36968,0,5,9805
33,Bolivia,60991,1409,18875,39898,0,67,2218
34,Kuwait,60434,671,50919,9103,0,4,412
35,Ucrania,60166,673,32199,26449,0,20,1518
36,Emiratos Arabes Unidos,57498,305,49964,7193,0,1,341
37,Republica Dominicana,54797,841,25976,27822,0,6,999
38,Panama,54426,0,29164,24135,0,0,1127
39,Israel,54042,2039,22743,30874,0,10,425
40,Paises Bajos,52073,163,0,0,0,0,6136
41,Portugal,48898,127,33769,13432,0,6,1697
42,Singapur,48434,399,44584,3823,0,0,27
43,Polonia,40782,399,30771,8375,0,9,1636
44,Guatemala,40229,1190,26685,12013,0,29,1531
45,Rumania,39133,994,24454,12605,0,36,2074
46,Nigeria,37225,0,15333,21091,0,0,801
47,Barein,36936,0,32965,3843,0,0,128
48,Afganistan,35615,89,23741,10688,0,1,1186
49,Armenia,35254,273,24206,10386,0,12,662
50,Honduras,34611,776,3905,29771,0,35,935
51,Suiza,33742,108,30300,1470,0,1,1972
52,Ghana,28989,559,25331,3505,0,0,153
53,Kirguistan,28251,1108,14776,12396,0,42,1079
54,Azerbaiyan,28242,352,19939,7927,0,13,376
55,Irlanda,25802,36,23364,685,0,0,1753
56,Japon,25096,0,19757,4354,0,0,985
57,Argelia,24278,587,16646,6532,0,13,1100
58,Serbia,21605,352,14047,7067,0,9,491
59,Moldavia,21442,327,14599,6136,0,12,707
