,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81171,78,73159,4735,1573,7,3277
1,Italia,63927,0,7432,50418,3204,0,6077
2,Estados Unidos,46168,2434,295,45291,1040,29,582
3,España,39673,4537,3794,33183,2355,385,2696
4,Alemania,31370,2314,749,30489,23,9,132
5,Iran,24811,1762,8913,13964,0,122,1934
6,Francia,19856,0,2200,16796,2082,0,860
7,Suiza,9117,322,131,8864,141,2,122
8,Corea del Sur,9037,76,3507,5410,59,9,120
9,Reino Unido,6650,0,135,6180,20,0,335
10,Paises Bajos,5560,811,2,5282,435,63,276
11,Austria,4926,452,9,4892,20,4,25
12,Belgica,4269,526,461,3686,381,34,122
13,Noruega,2715,90,6,2697,44,2,12
14,Portugal,2362,302,22,2310,48,7,30
15,Suecia,2272,226,16,2220,115,9,36
16,Australia,2144,257,118,2018,11,1,8
17,Canada,2091,0,112,1955,1,0,24
18,Brasil,1965,41,2,1929,18,0,34
19,Israel,1656,214,49,1605,31,1,2
20,Malasia,1624,106,183,1426,64,1,15
21,Dinamarca,1577,117,1,1544,69,8,32
22,Turquia,1529,0,0,1492,0,0,37
23,Chequia,1289,53,8,1279,19,1,2
24,Japon,1140,12,285,813,54,0,42
25,Irlanda,1125,0,5,1114,29,0,6
26,Ecuador,981,0,3,960,2,0,18
27,Chile,922,176,17,903,7,0,2
28,Pakistan,918,43,13,898,0,1,7
29,Luxemburgo,875,0,6,861,3,0,8
30,Tailandia,827,106,52,771,7,3,4
31,Polonia,799,50,1,789,3,1,9
32,Finlandia,792,92,10,781,11,0,1
33,Arabia Saudita,767,205,28,738,0,1,1
34,Rumania,762,186,79,675,15,1,8
35,Crucero,712,0,587,115,15,2,10
36,Grecia,695,0,29,647,35,2,19
37,Indonesia,686,107,30,601,0,6,55
38,Islandia,648,60,51,595,13,1,2
39,Singapur,558,49,156,400,14,0,2
40,Sudafrica,554,152,4,550,2,0,0
41,Filipinas,552,90,20,497,1,2,35
42,India,519,20,40,469,0,0,10
43,Catar,501,0,37,464,6,0,0
44,Rusia,495,57,22,472,8,0,1
45,Eslovenia,480,38,3,473,12,1,4
46,Peru,395,0,1,389,19,0,5
47,Barein,390,13,164,223,2,1,3
48,Hong Kong,386,29,102,280,4,0,4
49,Estonia,369,17,7,362,4,0,0
50,Mexico,367,51,4,359,1,1,4
51,Egipto,366,0,68,279,0,0,19
52,Croacia,361,46,5,355,6,0,1
53,Panama,345,0,1,338,33,0,6
54,Irak,316,50,75,214,0,4,27
55,Colombia,306,29,6,297,0,0,3
56,Libano,304,37,8,292,4,0,4
57,Argentina,301,0,51,246,0,0,4
58,Serbia,249,0,3,243,12,0,3
59,Republica Dominicana,245,0,3,239,0,0,3
60,Armenia,235,0,2,233,6,0,0
61,Argelia,230,0,65,148,0,0,17
62,Taiwan,216,21,29,185,0,0,2
63,Eslovaquia,204,18,7,197,2,0,0
64,Bulgaria,202,1,3,196,8,0,3
65,Emiratos Arabes Unidos,198,0,41,155,2,0,2
66,Letonia,197,17,1,196,0,0,0
67,Kuwait,191,2,39,152,5,0,0
68,Lituania,187,8,1,185,1,0,1
69,San Marino,187,0,4,162,12,1,21
70,Hungria,187,20,21,157,6,1,9
71,Principado de Andorra,164,31,1,162,7,0,1
72,Uruguay,162,0,0,162,3,0,0
73,Costa Rica,158,0,2,154,2,0,2
74,Nueva Zelanda,155,53,12,143,0,0,0
75,Bosnia y Herzegovina,150,14,2,146,1,1,2
76,Republica de Macedonia,148,12,1,145,1,0,2
77,Marruecos,143,0,5,134,1,0,4
78,Vietnam,132,9,17,115,3,0,0
79,Jordania,127,0,1,126,0,0,0
80,Albania,123,19,10,108,2,1,5
81,Islas Feroe,122,4,23,99,0,0,0
82,Republica de Chipre,116,0,3,112,3,0,1
83,Tunez,114,25,1,110,11,0,3
84,Burkina Faso,114,15,7,103,0,0,4
85,Malta,110,3,2,108,1,0,0
86,Moldavia,109,0,2,106,10,0,1
87,Brunei,104,13,2,102,2,0,0
88,Sri Lanka,102,5,2,100,2,0,0
89,Ucrania,97,24,1,93,0,0,3
90,Camboya,91,4,4,87,1,0,0
91,Azerbaiyan,87,15,10,76,6,0,1
92,Senegal,86,7,8,78,0,0,0
93,Venezuela,84,0,15,69,2,0,0
94,Oman,84,18,17,67,0,0,0
95,Bielorrusia,81,0,22,59,0,0,0
96,Reunion,75,4,1,74,0,0,0
97,Kazajistan,68,6,0,68,0,0,0
98,Georgia,67,6,9,58,1,0,0
99,Camerun,66,10,2,64,0,0,0
100,Guadalupe,62,0,0,61,4,0,1
101,Estado de Palestina,60,1,16,44,0,0,0
102,Martinica,53,0,0,52,7,0,1
103,Trinidad yTobago,52,1,0,52,0,0,0
104,Ghana,52,25,0,50,0,0,2
105,Liechtenstein,51,0,0,51,0,0,0
106,Uzbekistan,50,4,0,50,0,0,0
107,Consejo Danes para los Refugiados,45,9,0,43,0,0,2
108,Kirguistan,42,26,0,42,0,0,0
109,Afganistan,42,2,1,40,0,0,1
110,Nigeria,42,2,2,39,0,0,1
111,Cuba,40,0,0,39,3,0,1
112,Puerto Rico,39,8,1,36,0,0,2
113,Banglades,39,6,5,30,0,1,4
114,Ruanda,36,0,0,36,0,0,0
115,Mayotte,36,12,0,36,0,0,0
116,Mauricio,36,0,0,34,1,0,2
117,Guam,32,3,0,31,0,0,1
118,Honduras,30,0,0,30,0,0,0
119,Montenegro,29,2,0,28,0,0,1
120,Bolivia,28,1,0,28,0,0,0
121,Paraguay,27,5,0,25,1,1,2
122,Kenia,25,9,0,25,0,0,0
123,Costa de Marfil,25,0,2,23,0,0,0
124,Macao,25,0,10,15,0,0,0
125,Polinesia Francesa,23,5,0,23,0,0,0
126,Monaco,23,0,1,22,0,0,0
127,Guayana Francesa,23,3,6,17,0,0,0
128,Jamaica,21,2,2,18,0,0,1
129,Isla de Man,20,7,0,20,0,0,0
130,Guatemala,20,0,0,19,0,0,1
131,Guyana,20,0,0,19,0,0,1
132,Togo,20,2,1,19,0,0,0
133,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
134,Barbados,17,0,0,17,0,0,0
135,Madagascar,17,5,0,17,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Maldivas,13,0,5,8,0,0,0
138,Etiopia,12,1,0,12,0,0,0
139,Tanzania,12,0,0,12,0,0,0
140,Aruba,12,3,1,11,0,0,0
141,Mongolia,10,0,0,10,0,0,0
142,Nueva Caledonia,10,2,0,10,0,0,0
143,Guinea Ecuatorial,9,0,0,9,0,0,0
144,Uganda,9,0,0,9,0,0,0
145,San Martin (Parte Francesa),8,0,0,8,0,0,0
146,Seychelles,7,0,0,7,0,0,0
147,Haiti,6,0,0,6,0,0,0
148,Surinam,6,1,0,6,0,0,0
149,Bermudas,6,0,0,6,0,0,0
150,Benin,6,0,0,6,0,0,0
151,Gabon,6,0,0,5,0,0,1
152,El Salvador,5,2,0,5,0,0,0
153,Islas Caimanes,5,0,0,4,0,0,1
154,Fiyi,4,1,0,4,0,0,0
155,Namibia,4,0,0,4,0,0,0
156,Congo,4,0,0,4,0,0,0
157,Bahamas,4,0,0,4,0,0,0
158,Suazilandia,4,0,0,4,0,0,0
159,Guinea,4,0,0,4,0,0,0
160,Curazao,4,0,0,3,0,0,1
161,Groenlandia,4,0,2,2,0,0,0
162,Republica del Chad,3,1,0,3,0,0,0
163,Antigua y Barbuda,3,0,0,3,0,0,0
164,Liberia,3,0,0,3,0,0,0
165,Angola,3,0,0,3,0,0,0
166,Niger,3,0,0,3,0,0,0
167,Santa Lucia,3,0,0,3,0,0,0
168,Zambia,3,0,0,3,0,0,0
169,Republica de Africa Central,3,0,0,3,0,0,0
170,Republica de Yibuti,3,0,0,3,0,0,0
171,San Bartolome,3,0,0,3,0,0,0
172,Sudan,3,1,0,2,0,0,1
173,Cabo Verde,3,0,0,2,0,1,1
174,Zimbabue,3,0,0,2,0,0,1
175,San Martin (Parte Holandesa),2,0,0,2,0,0,0
176,Butan,2,0,0,2,0,0,0
177,Birmania,2,0,0,2,0,0,0
178,Nicaragua,2,0,0,2,0,0,0
179,Mauritania,2,0,0,2,0,0,0
180,Dominica,2,0,0,2,0,0,0
181,Laos,2,2,0,2,0,0,0
182,Nepal,2,0,1,1,0,0,0
183,Gambia,2,0,0,1,0,0,1
184,Belice,1,0,0,1,0,0,0
185,Somalia,1,0,0,1,0,0,0
186,Papua Nueva Guinea,1,0,0,1,0,0,0
187,Timor Oriental,1,0,0,1,0,0,0
188,Eritrea,1,0,0,1,0,0,0
189,Mozambique,1,0,0,1,0,0,0
190,Siria,1,0,0,1,0,0,0
