,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1367963,325,256336,1030840,16514,0,80787
1,España,264663,0,176439,61603,1650,0,26621
2,Rusia,221344,11656,39801,179534,2300,94,2009
3,Reino Unido,219183,0,0,186984,1559,0,31855
4,Italia,219070,0,105186,83324,1027,0,30560
5,Francia,176970,0,56217,94373,2776,0,26380
6,Alemania,171879,0,145600,18710,1581,0,7569
7,Brasil,163427,728,64957,87302,8318,45,11168
8,Turquia,138657,0,92691,42180,1154,0,3786
9,Iran,109286,1683,87422,15179,2703,45,6685
10,China,82918,17,78144,141,9,0,4633
11,Canada,68848,0,32096,31882,502,0,4870
12,India,67701,540,21147,44339,0,3,2215
13,Peru,67307,0,21349,44069,774,0,1889
14,Belgica,53449,368,13697,31045,478,51,8707
15,Paises Bajos,42627,0,0,36937,507,0,5440
16,Arabia Saudita,39048,0,11457,27345,143,0,246
17,Mexico,35022,1562,23100,8457,378,112,3465
18,Pakistan,30941,607,8212,22062,111,8,667
19,Suiza,30344,39,26600,1910,89,1,1834
20,Ecuador,29559,0,3433,23999,181,0,2127
21,Chile,28866,0,13112,15442,544,0,312
22,Portugal,27581,0,2549,23897,112,0,1135
23,Suecia,26322,0,4971,18126,360,0,3225
24,Bielorrusia,23906,933,6531,17240,92,4,135
25,Singapur,23822,486,2721,21081,23,0,20
26,Irlanda,22996,0,17110,4428,72,0,1458
27,Catar,22520,0,2753,19753,72,0,14
28,Emiratos Arabes Unidos,18198,0,4804,13196,1,0,198
29,Israel,16492,15,11548,4690,73,2,254
30,Polonia,16206,210,5816,9587,160,3,803
31,Austria,15882,11,14061,1201,68,2,620
32,Japon,15777,0,8127,7026,287,0,624
33,Banglades,15691,1034,2902,12550,1,11,239
34,Ucrania,15648,416,3288,11952,207,17,408
35,Rumania,15588,226,7245,7371,255,11,972
36,Indonesia,14265,233,2881,10393,0,18,991
37,Filipinas,11086,292,1999,8361,31,7,726
38,Colombia,11063,0,2705,7895,130,0,463
39,Corea del Sur,10909,35,9632,1021,55,0,256
40,Dinamarca,10513,84,8217,1767,40,0,529
41,Republica Dominicana,10347,0,2763,7196,134,0,388
42,Serbia,10114,0,3006,6893,43,0,215
43,Sudafrica,10015,0,4173,5648,77,0,194
44,Egipto,9400,0,2075,6800,41,0,525
45,Kuwait,8688,0,2729,5901,114,0,58
46,Panama,8448,166,4687,3517,87,7,244
47,Chequia,8123,0,4482,3361,40,0,280
48,Noruega,8105,0,32,7854,22,0,219
49,Australia,6948,7,6179,672,16,0,97
50,Malasia,6726,70,5113,1504,20,1,109
51,Marruecos,6226,163,2759,3279,1,0,188
52,Argentina,6034,0,1757,3972,148,0,305
53,Finlandia,5984,22,4000,1717,45,0,267
54,Argelia,5723,0,2678,2543,22,0,502
55,Kazajistan,5138,48,1941,3166,31,0,31
56,Barein,4941,0,2070,2863,2,0,8
57,Moldavia,4927,0,1980,2776,251,2,171
58,Ghana,4700,437,494,4184,5,0,22
59,Afganistan,4687,285,558,4007,7,2,122
60,Nigeria,4399,0,778,3478,4,0,143
61,Luxemburgo,3886,0,3586,199,14,0,101
62,Oman,3573,174,1211,2345,17,0,17
63,Armenia,3392,79,1359,1987,10,1,46
64,Hungria,3284,21,958,1905,42,8,421
65,Tailandia,3015,6,2796,163,61,0,56
66,Irak,2767,0,1734,924,0,0,109
67,Grecia,2716,0,1374,1191,30,0,151
68,Camerun,2579,0,1465,1000,28,0,114
69,Bolivia,2556,119,273,2165,3,4,118
70,Azerbaiyan,2519,0,1650,837,33,0,32
71,Uzbekistan,2453,35,1982,461,8,0,10
72,Croacia,2187,0,1764,333,13,0,90
73,Guinea,2146,0,714,1421,0,0,11
74,Bosnia y Herzegovina,2141,24,1114,914,4,6,113
75,Bulgaria,1981,16,461,1429,58,0,91
76,Honduras,1972,142,203,1661,10,0,108
77,Islandia,1801,0,1773,18,0,0,10
78,Cuba,1766,0,1193,496,5,0,77
79,Estonia,1741,2,751,929,5,1,61
80,Senegal,1709,0,650,1040,6,0,19
81,Costa de Marfil,1700,0,794,885,0,0,21
82,Republica de Macedonia,1664,22,1200,373,21,0,91
83,Nueva Zelanda,1497,3,1386,90,2,0,21
84,Lituania,1485,6,833,602,17,0,50
85,Eslovenia,1460,3,256,1102,10,0,102
86,Eslovaquia,1457,0,959,472,5,0,26
87,Sudan,1365,0,149,1146,0,0,70
88,Republica de Yibuti,1210,0,847,360,0,0,3
89,Somalia,1054,0,118,885,2,0,51
90,Guatemala,1052,85,110,916,5,2,26
91,Hong Kong,1048,0,985,59,1,0,4
92,Tunez,1032,0,700,287,11,0,45
93,Mayotte,1023,0,492,520,9,0,11
94,Kirguistan,1016,14,688,316,13,0,12
95,Consejo Danes para los Refugiados,991,0,136,814,0,0,41
96,El Salvador,958,69,325,616,4,0,17
97,Letonia,946,7,464,464,2,0,18
98,Republica de Chipre,898,0,401,481,10,0,16
99,Albania,872,4,654,187,7,0,31
100,Sri Lanka,863,7,343,511,1,0,9
101,Libano,859,14,234,599,4,0,26
102,Maldivas,835,0,29,803,2,0,3
103,Niger,821,0,624,151,0,0,46
104,Costa Rica,792,0,501,284,6,1,7
105,Principado de Andorra,755,0,550,157,14,0,48
106,Burkina Faso,751,0,577,125,0,0,49
107,Guinea-Bisau,726,0,26,697,0,0,3
108,Paraguay,713,0,165,538,0,0,10
109,Crucero,712,0,651,48,4,0,13
110,Uruguay,707,0,517,171,8,0,19
111,Mali,704,0,351,315,0,0,38
112,Kenia,672,0,239,401,1,0,32
