,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7773196,45687,4975149,2581342,0,853,216705
1,India,6832988,78809,5824462,902972,0,963,105554
2,Brasil,5000694,29741,4391424,460966,0,733,148304
3,Rusia,1248619,11115,995275,231479,0,202,21865
4,Colombia,877683,7875,773973,76530,0,163,27180
5,España,872276,6645,0,0,0,76,32562
6,Argentina,840915,16447,670725,147964,0,399,22226
7,Peru,835662,2733,723606,79047,0,95,33009
8,Mexico,794608,4828,557478,154782,0,471,82348
9,Sudafrica,685155,1913,618127,49780,0,145,17248
10,Francia,653509,18746,99793,521271,0,80,32445
11,Reino Unido,544275,14162,0,0,0,70,42515
12,Iran,483844,4019,397109,59077,0,239,27658
13,Chile,474440,1134,447053,14297,0,20,13090
14,Irak,391044,3923,319784,61656,0,73,9604
15,Banglades,373151,1520,286631,81080,0,35,5440
16,Arabia Saudita,337711,468,323208,9556,0,24,4947
17,Italia,333940,3678,235303,62576,0,31,36061
18,Filipinas,329637,2825,273723,49989,0,60,5925
19,Turquia,329138,1581,288954,31575,0,56,8609
20,Pakistan,316351,624,301288,8528,0,12,6535
21,Indonesia,315714,4538,240291,63951,0,98,11472
22,Alemania,311113,3994,267700,33761,0,17,9652
23,Israel,281481,4455,216613,63044,0,27,1824
24,Ucrania,239337,4753,105970,128770,0,77,4597
25,Canada,173123,1800,145666,17916,0,11,9541
26,Paises Bajos,149988,4989,0,0,0,36,6518
27,Ecuador,143531,1475,120511,11277,0,41,11743
28,Rumania,142570,2958,111564,25803,0,82,5203
29,Marruecos,140024,2776,118142,19443,0,29,2439
30,Bolivia,137468,361,98542,30770,0,27,8156
31,Belgica,134291,2088,19812,104387,0,14,10092
32,Catar,127181,238,124108,2855,0,2,218
33,Panama,117300,698,93610,21242,0,8,2448
34,Republica Dominicana,116148,777,92157,21832,0,10,2159
35,Kuwait,108743,475,100776,7328,0,7,639
36,Kazajistan,108362,66,103465,3151,0,0,1746
37,Polonia,107319,3003,75346,29181,0,75,2792
38,Egipto,104035,133,97492,533,0,9,6010
39,Oman,103465,817,91329,11136,0,10,1000
40,Emiratos Arabes Unidos,101840,1046,91710,9694,0,1,436
41,Suecia,96677,0,0,0,0,5,5892
42,Guatemala,95704,834,84036,8333,0,25,3335
43,Chequia,95360,5338,50767,43764,0,35,829
44,Nepal,94253,3439,68668,25007,0,15,578
45,Japon,86543,496,79676,5262,0,3,1605
46,China,85489,7,80650,205,0,0,4634
47,Costa Rica,83497,1355,50295,32178,0,20,1024
48,Bielorrusia,81505,415,75683,4948,0,6,874
49,Portugal,81256,944,51037,28179,0,8,2040
50,Etiopia,80895,892,35670,43970,0,17,1255
51,Honduras,80662,642,30131,48084,0,14,2447
52,Venezuela,79796,0,70719,8412,0,0,665
53,Barein,73932,456,69411,4259,0,0,262
54,Nigeria,59738,155,51403,7222,0,0,1113
55,Uzbekistan,59579,236,56165,2923,0,2,491
56,Moldavia,58794,1062,42480,14908,0,17,1406
57,Singapur,57840,10,57624,189,0,0,27
58,Suiza,57709,1077,47300,8327,0,1,2082
59,Armenia,53755,672,45110,7650,0,5,995
60,Argelia,52520,121,36857,13892,0,3,1771
61,Austria,50848,1029,40499,9519,0,8,830
62,Libano,48377,1459,21120,26824,0,9,433
63,Kirguistan,48097,298,43798,3230,0,3,1069
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,46435,788,29270,16176,0,23,989
66,Estado de Palestina,42840,408,35953,6532,0,6,355
67,Azerbaiyan,41113,182,38858,1653,0,2,602
68,Kenia,39907,321,31659,7500,0,5,748
69,Irlanda,39584,611,23364,14404,0,5,1816
70,Afganistan,39548,62,33045,5034,0,2,1469
71,Libia,39513,1045,22831,16074,0,6,608
72,Serbia,34193,121,31536,1899,0,1,758
73,Hungria,33114,816,9149,23088,0,24,877
74,Dinamarca,30710,331,24240,5807,0,0,663
75,El Salvador,29737,103,24643,4221,0,4,873
76,Bosnia y Herzegovina,29075,365,22614,5553,0,5,908
77,Australia,27182,8,24937,1348,0,2,897
78,Tunez,24542,2312,5032,19146,0,43,364
79,Corea del Sur,24353,114,22334,1594,0,3,425
80,Bulgaria,22743,437,15448,6422,0,11,873
81,Birmania,21433,1400,6084,14839,0,39,510
82,Grecia,20947,406,9989,10534,0,4,424
83,Camerun,20924,0,19764,740,0,0,420
84,Jordania,20200,1199,5575,14494,0,9,131
85,Costa de Marfil,19935,32,19550,265,0,0,120
86,Republica de Macedonia,19413,317,15749,2892,0,4,772
87,Croacia,18447,363,16308,1830,0,5,309
88,Madagascar,16633,33,15808,590,0,1,235
89,Zambia,15224,54,14342,547,0,0,335
90,Senegal,15174,33,12998,1863,0,1,313
