,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1385834,0,262225,1041814,16484,0,81795
1,España,268143,0,177846,63553,1650,0,26744
2,Reino Unido,223060,0,0,190651,1559,0,32065
3,Rusia,221344,0,39801,179534,2300,0,2009
4,Italia,219814,0,106587,82488,999,0,30739
5,Francia,177423,0,56724,94056,2712,0,26643
6,Alemania,172576,0,145617,19298,1576,0,7661
7,Brasil,169594,451,67384,90557,8318,28,11653
8,Turquia,139771,0,95780,40150,1126,0,3841
9,Iran,109286,0,87422,15179,2703,0,6685
10,China,82919,1,78171,115,10,0,4633
11,India,70827,59,22549,45984,0,0,2294
12,Canada,69981,0,32994,31994,502,0,4993
13,Peru,68822,0,22406,44455,785,0,1961
14,Belgica,53449,0,13697,31045,478,0,8707
15,Paises Bajos,42788,0,0,37082,498,0,5456
16,Arabia Saudita,41014,0,12737,28022,149,0,255
17,Mexico,36327,1305,23100,9654,378,108,3573
18,Pakistan,32081,1140,8555,22820,111,39,706
19,Suiza,30344,0,26800,1699,89,0,1845
20,Chile,30063,0,13605,16135,574,0,323
21,Ecuador,29509,0,3433,23931,181,0,2145
22,Portugal,27679,0,2549,23986,112,0,1144
23,Suecia,26670,0,4971,18443,360,0,3256
24,Bielorrusia,23906,0,6531,17240,92,0,135
25,Singapur,23822,0,3225,20576,24,0,21
26,Catar,23623,0,2840,20769,72,0,14
27,Irlanda,23135,0,17110,4558,72,0,1467
28,Emiratos Arabes Unidos,18878,0,5381,13296,1,0,201
29,Israel,16506,0,11843,4405,66,0,258
30,Polonia,16326,0,5816,9699,160,0,811
31,Austria,15882,0,14061,1201,68,0,620
32,Japon,15847,0,8293,6921,267,0,633
33,Banglades,15691,0,2902,12550,1,0,239
34,Ucrania,15648,0,3288,11952,207,0,408
35,Rumania,15588,0,7245,7361,255,0,982
36,Indonesia,14265,0,2881,10393,0,0,991
37,Colombia,11613,0,2825,8309,130,0,479
38,Filipinas,11086,0,1999,8361,31,0,726
39,Corea del Sur,10936,27,9670,1008,55,2,258
40,Sudafrica,10652,0,4357,6089,77,0,206
41,Republica Dominicana,10634,0,2870,7371,134,0,393
42,Dinamarca,10513,0,8328,1652,43,0,533
43,Serbia,10176,0,3290,6668,29,0,218
44,Egipto,9746,0,2172,7041,41,0,533
45,Kuwait,9286,0,2907,6314,131,0,65
46,Panama,8616,168,4687,3680,87,5,249
47,Chequia,8176,0,4711,3183,40,0,282
48,Noruega,8132,0,32,7876,22,0,224
49,Australia,6970,22,6213,660,16,0,97
50,Malasia,6726,0,5113,1504,20,0,109
51,Marruecos,6281,0,2811,3282,1,0,188
52,Argentina,6278,0,1837,4127,148,0,314
53,Finlandia,5984,0,4000,1713,44,0,271
54,Argelia,5891,0,2841,2543,22,0,507
55,Barein,5236,0,2152,3076,6,0,8
56,Kazajistan,5207,0,2074,3101,33,0,32
57,Moldavia,4995,0,1980,2840,251,0,175
58,Ghana,4700,0,494,4184,5,0,22
59,Afganistan,4687,0,558,4007,7,0,122
60,Nigeria,4641,0,902,3589,4,0,150
61,Luxemburgo,3888,0,3602,185,18,0,101
62,Oman,3573,0,1250,2306,27,0,17
63,Armenia,3392,0,1359,1987,10,0,46
64,Hungria,3313,29,1007,1881,45,4,425
65,Tailandia,3017,2,2798,163,61,0,56
66,Bolivia,2831,275,299,2410,3,4,122
67,Irak,2818,0,1790,918,0,0,110
68,Grecia,2726,0,1374,1201,32,0,151
69,Camerun,2689,0,1524,1040,28,0,125
70,Azerbaiyan,2589,0,1680,877,33,0,32
71,Uzbekistan,2486,0,1988,488,8,0,10
72,Croacia,2196,0,1784,321,13,0,91
73,Guinea,2146,0,714,1421,0,0,11
74,Bosnia y Herzegovina,2141,0,1114,914,4,0,113
75,Honduras,2100,128,206,1778,10,8,116
76,Bulgaria,1990,0,461,1436,50,0,93
77,Senegal,1886,0,715,1152,6,0,19
78,Islandia,1801,0,1773,18,0,0,10
79,Cuba,1783,0,1229,477,7,0,77
80,Estonia,1741,0,751,929,5,0,61
81,Costa de Marfil,1730,0,818,891,0,0,21
82,Republica de Macedonia,1664,0,1200,373,21,0,91
83,Sudan,1526,0,162,1290,0,0,74
84,Nueva Zelanda,1497,0,1398,78,2,0,21
85,Lituania,1485,0,833,602,17,0,50
86,Eslovenia,1460,0,256,1102,10,0,102
87,Eslovaquia,1457,0,959,472,5,0,26
88,Republica de Yibuti,1227,0,872,352,0,0,3
89,Guatemala,1114,62,111,977,5,0,26
90,Somalia,1089,0,121,916,2,0,52
91,Hong Kong,1048,0,985,59,1,0,4
92,Kirguistan,1037,21,709,316,13,0,12
93,Tunez,1032,0,727,260,7,0,45
94,Consejo Danes para los Refugiados,1024,0,141,842,0,0,41
95,Mayotte,1023,0,492,520,9,0,11
96,El Salvador,958,0,325,615,4,0,18
97,Letonia,946,0,464,464,2,0,18
98,Republica de Chipre,901,0,401,484,10,0,16
99,Maldivas,897,0,29,865,2,0,3
100,Albania,872,0,654,187,7,0,31
101,Sri Lanka,869,6,343,517,1,0,9
102,Libano,859,0,234,599,3,0,26
103,Niger,832,0,637,149,0,0,46
104,Gabon,802,0,127,666,1,0,9
105,Costa Rica,801,0,517,277,6,0,7
106,Guinea-Bisau,761,0,26,732,0,0,3
107,Burkina Faso,760,0,584,126,0,0,50
108,Principado de Andorra,755,0,550,157,14,0,48
109,Paraguay,724,0,170,544,0,0,10
110,Mali,712,0,377,296,0,0,39
111,Crucero,712,0,651,48,4,0,13
112,Uruguay,711,0,523,169,8,0,19
113,Kenia,700,0,251,416,1,0,33
114,Tayikistan,661,0,0,640,0,0,21
115,Georgia,638,0,317,310,6,0,11
116,San Marino,628,0,130,457,2,0,41
