,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1793530,0,519569,1169419,0,0,104542
1,Brasil,468338,0,193181,247213,0,0,27944
2,Rusia,387623,0,159257,223992,0,0,4374
3,España,285644,0,196958,61565,0,0,27121
4,Reino Unido,271222,0,0,0,0,0,38161
5,Italia,232248,0,152844,46175,0,0,33229
6,Francia,186835,0,67803,90318,0,0,28714
7,Alemania,183019,0,164100,10325,0,0,8594
8,India,173763,272,82627,86156,0,0,4980
9,Turquia,162120,0,125963,31668,0,0,4489
10,Peru,148285,0,62791,81264,0,0,4230
11,Iran,146668,0,114931,24060,0,0,7677
12,Chile,90638,0,38598,51096,0,0,944
13,Canada,89418,0,47518,34921,0,0,6979
14,Mexico,84627,3227,59610,15602,0,371,9415
15,China,82999,4,78302,63,0,0,4634
16,Arabia Saudita,81766,0,57013,24295,0,0,458
17,Pakistan,66457,2429,24131,40931,0,78,1395
18,Belgica,58061,0,15682,32949,0,0,9430
19,Catar,52907,0,20604,32267,0,0,36
20,Paises Bajos,46126,0,0,0,0,0,5931
21,Banglades,42844,0,9015,33247,0,0,582
22,Bielorrusia,40764,0,17390,23150,0,0,224
23,Ecuador,38571,0,19190,16047,0,0,3334
24,Suecia,36476,0,4971,27155,0,0,4350
25,Singapur,33860,0,19631,14206,0,0,23
26,Emiratos Arabes Unidos,33170,0,17097,15813,0,0,260
27,Portugal,31946,0,18911,11652,0,0,1383
28,Suiza,30828,0,28300,609,0,0,1919
29,Sudafrica,29240,0,15093,13536,0,0,611
30,Colombia,26688,0,6913,18922,0,0,853
31,Indonesia,25216,0,6492,17204,0,0,1520
32,Kuwait,25184,0,9273,15717,0,0,194
33,Irlanda,24876,0,22089,1142,0,0,1645
34,Polonia,23155,0,10692,11412,0,0,1051
35,Ucrania,22811,0,8934,13198,0,0,679
36,Egipto,22082,0,5511,15692,0,0,879
37,Rumania,18982,0,12829,4905,0,0,1248
38,Israel,16987,0,14776,1927,0,0,284
39,Japon,16719,0,14254,1591,0,0,874
40,Austria,16655,0,15347,640,0,0,668
41,Filipinas,16634,0,3720,11972,0,0,942
42,Republica Dominicana,16531,0,9266,6777,0,0,488
43,Argentina,15419,0,4788,10111,0,0,520
44,Afganistan,13659,0,1259,12154,0,0,246
45,Panama,12531,0,7540,4665,0,0,326
46,Dinamarca,11593,0,10240,785,0,0,568
47,Corea del Sur,11441,39,10398,774,0,0,269
48,Serbia,11354,0,6524,4588,0,0,242
49,Barein,10449,0,5700,4734,0,0,15
50,Kazajistan,10382,450,5057,5288,0,0,37
51,Oman,9820,0,2396,7384,0,0,40
52,Nigeria,9302,0,2697,6344,0,0,261
53,Chequia,9196,0,6500,2377,0,0,319
54,Argelia,9134,0,5422,3074,0,0,638
55,Bolivia,8731,344,749,7682,0,7,300
56,Armenia,8676,0,3297,5259,0,0,120
57,Noruega,8422,0,7727,459,0,0,236
58,Moldavia,7896,0,4278,3330,0,0,288
59,Malasia,7732,0,6235,1382,0,0,115
60,Marruecos,7714,0,5271,2241,0,0,202
61,Ghana,7616,0,2421,5161,0,0,34
62,Australia,7184,11,6605,476,0,0,103
63,Finlandia,6776,0,5500,962,0,0,314
64,Irak,5873,0,3044,2644,0,0,185
65,Camerun,5436,0,3326,1933,0,0,177
66,Azerbaiyan,4989,0,3125,1806,0,0,58
67,Honduras,4886,134,528,4159,0,3,199
68,Guatemala,4607,259,648,3869,0,10,90
69,Sudan,4521,0,816,3472,0,0,233
70,Luxemburgo,4012,0,3815,87,0,0,110
71,Hungria,3841,0,2024,1300,0,0,517
72,Tayikistan,3686,0,1769,1870,0,0,47
73,Guinea,3656,0,2000,1634,0,0,22
74,Uzbekistan,3488,20,2728,746,0,0,14
75,Senegal,3429,0,1738,1650,0,0,41
76,Tailandia,3077,1,2961,59,0,0,57
77,Republica de Yibuti,2914,0,1241,1653,0,0,20
78,Grecia,2909,0,1374,1360,0,0,175
79,Consejo Danes para los Refugiados,2833,0,400,2364,0,0,69
80,Costa de Marfil,2750,0,1370,1348,0,0,32
81,Gabon,2613,0,709,1889,0,0,15
82,Bulgaria,2485,0,1016,1333,0,0,136
83,Bosnia y Herzegovina,2485,0,1803,529,0,0,153
84,El Salvador,2278,0,1017,1218,0,1,43
85,Croacia,2245,0,2059,83,0,0,103
86,Republica de Macedonia,2129,0,1516,487,0,0,126
87,Cuba,2005,0,1760,163,0,0,82
88,Estonia,1859,0,1610,182,0,0,67
89,Somalia,1828,0,310,1446,0,0,72
90,Islandia,1805,0,1794,1,0,0,10
91,Kenia,1745,0,438,1245,0,0,62
92,Kirguistan,1722,60,1113,593,0,0,16
93,Mayotte,1699,0,1385,293,0,0,21
94,Lituania,1662,0,1216,378,0,0,68
95,Maldivas,1591,0,197,1389,0,0,5
96,Haiti,1584,141,22,1527,0,0,35
97,Sri Lanka,1558,0,754,794,0,0,10
98,Eslovaquia,1520,0,1338,154,0,0,28
99,Nueva Zelanda,1504,0,1481,1,0,0,22
100,Eslovenia,1473,0,1357,8,0,0,108
101,Venezuela,1370,0,302,1054,0,0,14
102,Guinea Ecuatorial,1306,0,200,1094,0,0,12
103,Guinea-Bisau,1256,0,42,1206,0,0,8
104,Mali,1226,0,669,484,0,0,73
105,Nepal,1212,0,206,1000,0,0,6
106,Libano,1172,0,705,441,0,0,26
107,Albania,1099,0,851,215,0,0,33
108,Hong Kong,1080,0,1035,41,0,0,4
109,Tunez,1071,0,946,77,0,0,48
110,Letonia,1064,0,745,295,0,0,24
111,Zambia,1057,0,779,271,0,0,7
112,Costa Rica,1022,0,653,359,0,0,10
113,Sudan del Sur,994,0,6,978,0,0,10
114,Etiopia,968,0,197,763,0,0,8
115,Niger,955,0,813,78,0,0,64
116,Republica de Chipre,942,0,784,141,0,0,17
117,Paraguay,917,0,413,493,0,0,11
118,Republica de Africa Central,874,0,23,850,0,0,1
119,Burkina Faso,847,0,720,74,0,0,53
120,Sierra Leona,829,0,386,398,0,0,45
121,Uruguay,816,0,680,114,0,0,22
122,Principado de Andorra,764,0,684,29,0,0,51
123,Nicaragua,759,0,370,354,0,0,35
124,Republica del Chad,759,0,444,250,0,0,65
125,Georgia,746,0,576,158,0,0,12
126,Jordania,730,0,507,214,0,0,9
127,Crucero,712,0,651,48,0,0,13
128,Madagascar,698,0,164,529,0,0,5
129,San Marino,671,0,344,285,0,0,42
130,Malta,616,0,514,93,0,0,9
131,Jamaica,575,6,289,277,0,0,9
132,Congo,571,0,161,391,0,0,19
133,Tanzania,509,0,183,305,0,0,21
134,Reunion,470,0,411,58,0,0,1
135,Santo Tome y Principe,463,0,68,383,0,0,12
136,Guayana Francesa,450,0,172,277,0,0,1
137,Estado de Palestina,446,0,368,75,0,0,3
138,Taiwan,442,0,420,15,0,0,7
139,Togo,428,0,202,213,0,0,13
