,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2246676,12205,920427,1206019,0,289,120230
1,Brasil,965512,5203,503507,415163,0,177,46842
2,Rusia,561091,7790,313963,239468,0,182,7660
3,India,377122,9858,200358,164263,0,239,12501
4,Reino Unido,300469,1218,0,0,0,135,42288
5,España,292348,585,0,0,0,0,27136
6,Peru,240908,0,128622,105029,0,0,7257
7,Italia,238159,331,180544,23101,0,66,34514
8,Chile,225103,4475,156232,65030,0,226,3841
9,Iran,197647,2596,156991,31384,0,87,9272
10,Alemania,189565,61,174100,6532,0,6,8933
11,Turquia,182727,0,154640,23226,0,0,4861
12,Pakistan,160118,5358,59215,97810,0,118,3093
13,Mexico,159793,4930,119355,21358,0,770,19080
14,Francia,158174,0,73667,54932,0,0,29575
15,Arabia Saudita,145991,4757,93915,50937,0,48,1139
16,Banglades,102292,3803,40164,60785,0,38,1343
17,Canada,100146,293,62445,29402,0,45,8299
18,Catar,84441,1267,63642,20713,0,4,86
19,China,83293,28,78394,265,0,0,4634
20,Sudafrica,80412,0,44331,34407,0,0,1674
21,Belgica,60348,104,16724,33941,0,8,9683
22,Colombia,57046,0,21326,33856,0,0,1864
23,Bielorrusia,56657,625,34023,22303,0,7,331
24,Suecia,56043,1481,0,0,0,12,5053
25,Paises Bajos,49319,115,0,0,0,4,6078
26,Egipto,49219,0,13141,34228,0,0,1850
27,Ecuador,49097,607,24123,20887,0,80,4087
28,Emiratos Arabes Unidos,43752,388,30241,13213,0,3,298
29,Indonesia,42762,1331,16798,23625,0,63,2339
30,Singapur,41473,257,32712,8735,0,0,26
31,Portugal,38089,417,24010,12555,0,1,1524
32,Kuwait,38074,541,29512,8254,0,2,308
33,Argentina,35552,0,10721,23902,0,16,929
34,Ucrania,34063,829,15447,17650,0,23,966
35,Suiza,31200,13,28900,344,0,0,1956
36,Polonia,31015,314,15317,14382,0,30,1316
37,Filipinas,27799,561,7090,19593,0,8,1116
38,Afganistan,27532,658,7660,19326,0,42,546
39,Oman,26818,739,13264,13435,0,3,119
40,Irak,25717,1463,11333,13528,0,83,856
41,Irlanda,25341,0,22698,933,0,0,1710
42,Republica Dominicana,24645,540,14293,9717,0,2,635
43,Rumania,23080,320,16308,5299,0,22,1473
44,Panama,22597,0,13774,8353,0,0,470
45,Bolivia,20685,802,4002,16004,0,20,679
46,Barein,19961,0,14185,5723,0,4,53
47,Israel,19894,111,15499,4092,0,0,303
48,Armenia,18698,665,7560,10829,0,7,309
49,Nigeria,17735,0,5967,11299,0,0,469
50,Japon,17628,0,15850,847,0,0,931
51,Austria,17223,20,16101,434,0,1,688
52,Kazajistan,15877,335,10065,5712,0,3,100
53,Moldavia,13106,374,7252,5410,0,11,444
54,Ghana,12929,339,4468,8395,0,0,66
55,Serbia,12616,94,11511,847,0,1,258
56,Dinamarca,12344,50,11242,502,0,2,600
57,Corea del Sur,12257,59,10800,1177,0,1,280
58,Argelia,11385,117,8078,2496,0,12,811
59,Azerbaiyan,11329,338,6192,4998,0,6,139
60,Guatemala,11251,545,2200,8619,0,14,432
61,Honduras,10299,643,1116,8847,0,6,336
62,Chequia,10230,68,7436,2460,0,1,334
63,Camerun,9864,0,5570,4018,0,0,276
64,Marruecos,9042,45,7999,830,0,0,213
65,Noruega,8707,15,8138,325,0,1,244
66,Malasia,8529,14,8000,408,0,0,121
67,Sudan,8020,0,2966,4567,0,0,487
68,Nepal,7848,671,1186,6640,0,2,22
69,Australia,7391,21,6877,412,0,0,102
70,Finlandia,7119,2,6200,593,0,0,326
71,Costa de Marfil,6063,0,2749,3266,0,0,48
72,Uzbekistan,5730,48,4166,1545,0,0,19
73,Senegal,5475,106,3716,1683,0,3,76
74,Consejo Danes para los Refugiados,5283,183,685,4481,0,2,117
75,Tayikistan,5279,58,3762,1466,0,0,51
76,Haiti,4688,141,24,4582,0,2,82
77,Guinea,4668,0,3364,1278,0,0,26
78,Republica de Macedonia,4664,182,1836,2612,0,6,216
79,Republica de Yibuti,4557,12,3527,987,0,0,43
80,Kenia,4257,213,1459,2681,0,10,117
81,Gabon,4229,0,1505,2694,0,0,30
82,El Salvador,4200,134,2235,1883,0,3,82
83,Luxemburgo,4091,6,3940,41,0,0,110
84,Hungria,4079,1,2564,947,0,1,568
85,Etiopia,3954,195,934,2955,0,2,65
86,Bulgaria,3542,0,1880,1478,0,0,184
87,Venezuela,3386,0,835,2523,0,0,28
88,Grecia,3227,24,1374,1665,0,1,188
89,Bosnia y Herzegovina,3174,33,2219,787,0,0,168
90,Tailandia,3141,6,2997,86,0,0,58
91,Somalia,2719,23,724,1907,0,0,88
92,Kirguistan,2657,95,1933,693,0,1,31
93,Republica de Africa Central,2564,0,402,2144,0,0,18
94,Mayotte,2383,38,2066,288,0,0,29
95,Cuba,2295,15,2020,190,0,1,85
96,Croacia,2269,11,2142,20,0,0,107
97,Mauritania,2223,0,427,1701,0,0,95
98,Maldivas,2120,0,1677,435,0,0,8
99,Estonia,1977,0,1748,160,0,0,69
100,Sri Lanka,1926,2,1421,494,0,0,11
101,Mali,1906,16,1192,607,0,0,107
102,Costa Rica,1871,0,899,960,0,0,12
103,Nicaragua,1823,0,1238,521,0,0,64
104,Islandia,1816,1,1801,5,0,0,10
105,Sudan del Sur,1813,0,89,1693,0,0,31
106,Albania,1788,66,1086,663,0,1,39
107,Lituania,1784,6,1449,259,0,0,76
108,Guayana Francesa,1758,204,784,969,0,0,5
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Eslovaquia,1562,1,1443,91,0,0,28
111,Eslovenia,1511,8,1359,43,0,0,109
112,Nueva Zelanda,1507,1,1482,3,0,0,22
113,Libano,1495,6,944,519,0,0,32
114,Guinea-Bisau,1492,0,153,1324,0,0,15
115,Zambia,1416,4,1144,261,0,0,11
116,Madagascar,1403,25,463,927,0,1,13
117,Paraguay,1330,22,717,600,0,0,13
118,Sierra Leona,1272,23,710,511,0,0,51
119,Tunez,1132,4,1006,76,0,0,50
120,Hong Kong,1125,4,1072,49,0,0,4
121,Letonia,1108,4,903,175,0,0,30
122,Niger,1020,0,893,60,0,0,67
123,Jordania,1001,14,697,295,0,0,9
124,Republica de Chipre,985,0,818,148,0,1,19
125,Yemen,902,0,271,387,0,0,244
126,Burkina Faso,899,0,810,36,0,0,53
127,Georgia,893,5,739,140,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Principado de Andorra,855,1,792,11,0,0,52
130,Republica del Chad,854,0,733,47,0,0,74
131,Uruguay,849,0,810,15,0,0,24
132,Cabo Verde,823,31,377,439,0,0,7
133,Uganda,741,9,486,255,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,696,0,609,42,0,3,45
136,Santo Tome y Principe,683,0,188,483,0,0,12
137,Malta,663,1,610,44,0,0,9
138,Mozambique,662,11,175,483,0,0,4
139,Ruanda,639,0,347,290,0,0,2
140,Jamaica,626,5,451,165,0,0,10
141,Estado de Palestina,599,44,415,181,0,0,3
142,Benin,597,25,238,348,0,2,11
143,Malaui,572,0,73,493,0,0,6
144,Suazilandia,563,0,262,297,0,0,4
