,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1057152,21387,145389,850414,18665,2083,61349
1,España,236899,4771,132929,79695,7764,453,24275
2,Italia,203591,2086,71252,104657,1795,323,27682
3,Francia,166420,509,48228,94105,4207,427,24087
4,Reino Unido,165221,4076,0,138780,1559,765,26097
5,Alemania,161197,1285,120400,34392,2415,91,6405
6,Turquia,117589,2936,44040,70468,1574,89,3081
7,Rusia,99399,5841,10286,88141,2300,105,972
8,Iran,93657,1073,73791,13909,2965,80,5957
9,China,82858,22,77578,647,50,0,4633
10,Brasil,78162,5263,34132,38564,8318,403,5466
11,Canada,51248,1222,20100,28163,557,126,2985
12,Belgica,47859,525,11283,29075,797,170,7501
13,Paises Bajos,38802,386,0,33841,804,145,4711
14,Peru,33931,2741,10037,22951,623,89,943
15,India,33062,1738,8437,23546,0,71,1079
16,Suiza,29407,143,22600,5091,185,17,1716
17,Portugal,24505,183,1470,22062,169,25,973
18,Ecuador,24258,0,1557,21830,146,0,871
19,Arabia Saudita,21402,1325,2953,18292,125,5,157
20,Suecia,20302,681,1005,16835,479,107,2462
21,Irlanda,20253,376,13386,5677,129,31,1190
22,Mexico,16752,1223,11423,3760,378,135,1569
23,Israel,15834,106,8233,7386,115,5,215
24,Singapur,15641,690,1188,14439,22,0,14
25,Pakistan,15525,913,3425,11757,111,31,343
26,Austria,15402,45,12779,2043,131,11,580
27,Chile,14885,520,8057,6612,377,9,216
28,Japon,13736,0,1899,11443,300,0,394
29,Bielorrusia,13181,973,2072,11025,92,5,84
30,Polonia,12640,422,3025,8991,160,28,624
31,Catar,12564,643,1243,11311,72,0,10
32,Rumania,11978,362,3569,7721,247,25,688
33,Emiratos Arabes Unidos,11929,549,2329,9502,1,9,98
34,Corea del Sur,10761,9,8922,1593,55,2,246
35,Ucrania,9866,456,1103,8513,129,11,250
36,Indonesia,9771,260,1391,7596,0,11,784
37,Dinamarca,9008,157,6366,2199,66,9,443
38,Serbia,8724,227,1292,7259,78,5,173
39,Filipinas,8212,254,1023,6631,31,28,558
40,Noruega,7680,20,32,7441,40,1,207
41,Chequia,7579,75,3108,4244,71,0,227
42,Banglades,7103,641,150,6790,1,8,163
43,Australia,6746,8,5667,990,38,1,89
44,Republica Dominicana,6652,236,1228,5131,144,7,293
45,Colombia,6207,258,1411,4518,118,9,278
46,Panama,6200,179,484,5540,89,9,176
47,Malasia,5945,94,4087,1758,40,0,100
48,Sudafrica,5350,354,2073,3174,36,10,103
49,Egipto,5268,226,1335,3553,0,21,380
50,Finlandia,4906,166,2800,1900,51,7,206
51,Marruecos,4321,69,928,3225,1,3,168
52,Argentina,4127,0,1192,2728,144,0,207
53,Argelia,3848,199,1702,1702,22,7,444
54,Moldavia,3771,133,1114,2550,212,4,107
55,Luxemburgo,3769,28,3134,546,21,0,89
56,Kuwait,3740,300,1389,2327,66,1,24
57,Kazajistan,3138,111,819,2294,41,0,25
58,Tailandia,2947,9,2665,228,61,0,54
59,Barein,2921,110,1455,1458,1,0,8
60,Hungria,2727,78,536,1891,50,9,300
61,Grecia,2576,10,577,1860,41,1,139
62,Oman,2274,143,364,1900,3,0,10
63,Croacia,2062,15,1288,707,19,4,67
64,Irak,2003,75,1346,565,0,2,92
65,Uzbekistan,2002,63,1096,897,8,1,9
66,Afganistan,1939,111,252,1627,7,2,60
67,Armenia,1932,65,900,1002,10,0,30
68,Camerun,1806,101,934,811,12,3,61
69,Islandia,1797,2,1656,131,0,0,10
70,Azerbaiyan,1766,49,1267,476,18,1,23
71,Bosnia y Herzegovina,1677,92,710,902,4,2,65
72,Ghana,1671,0,188,1467,4,0,16
73,Estonia,1666,6,236,1380,10,0,50
74,Nigeria,1532,0,255,1233,2,0,44
75,Nueva Zelanda,1474,2,1229,226,1,0,19
76,Cuba,1467,30,617,792,14,0,58
77,Bulgaria,1447,48,243,1140,38,6,64
78,Republica de Macedonia,1442,21,627,742,13,2,73
79,Eslovenia,1418,10,230,1099,25,3,89
80,Eslovaquia,1391,7,484,885,8,2,22
81,Lituania,1375,31,563,767,17,1,45
82,Guinea,1351,111,313,1031,0,0,7
83,Costa de Marfil,1183,0,525,644,0,0,14
84,Republica de Yibuti,1077,5,599,476,0,0,2
85,Bolivia,1053,39,110,888,3,2,55
86,Hong Kong,1038,0,830,204,4,0,4
87,Tunez,980,5,294,646,20,0,40
88,Senegal,882,59,315,558,1,0,9
89,Letonia,849,13,348,486,4,2,15
90,Republica de Chipre,843,6,148,680,15,0,15
91,Albania,766,16,455,281,4,0,30
92,Principado de Andorra,743,0,423,278,17,1,42
93,Honduras,738,36,73,599,10,2,66
94,Kirguistan,729,21,437,284,10,0,8
95,Libano,721,4,150,547,44,0,24
96,Costa Rica,713,8,323,384,8,0,6
97,Crucero,712,0,645,54,4,0,13
98,Niger,709,0,403,275,0,0,31
99,Sri Lanka,649,30,136,506,2,0,7
100,Burkina Faso,641,3,498,100,0,1,43
101,Uruguay,625,5,394,216,11,0,15
102,Somalia,582,54,20,534,2,0,28
103,San Marino,563,10,69,453,6,0,41
104,Guatemala,557,27,62,479,5,1,16
105,Georgia,517,6,178,333,6,0,6
106,Consejo Danes para los Refugiados,491,20,59,402,0,0,30
107,Mali,482,58,129,328,0,1,25
108,Tanzania,480,181,167,297,7,6,16
109,Malta,463,5,339,120,1,0,4
110,Mayotte,460,0,235,221,4,0,4
111,Jordania,451,2,356,87,5,0,8
112,Taiwan,429,0,311,112,0,0,6
113,Reunion,418,0,300,118,2,0,0
114,Kenia,384,10,129,240,2,1,15
115,Jamaica,381,17,29,345,3,0,7
116,El Salvador,377,32,106,262,3,1,9
117,Sudan,375,57,32,315,0,3,28
118,Estado de Palestina,344,1,71,271,0,0,2
119,Mauricio,334,0,306,18,3,0,10
120,Venezuela,329,0,142,177,3,0,10
121,Montenegro,322,1,203,112,2,0,7
122,Guinea Ecuatorial,315,0,9,305,0,0,1
123,Isla de Man,313,4,258,34,21,0,21
124,Maldivas,278,28,17,261,2,0,0
125,Vietnam,270,0,222,48,8,0,0
126,Paraguay,239,9,102,128,1,0,9
127,Gabon,238,0,53,182,1,0,3
128,Ruanda,212,0,95,117,0,0,0
129,Congo,207,0,19,180,0,0,8
130,Guinea-Bisau,205,132,19,185,0,0,1
131,Islas Feroe,187,0,181,6,0,0,0
132,Martinica,175,0,83,78,5,0,14
133,Birmania,150,0,27,117,0,1,6
134,Guadalupe,149,0,82,55,11,0,12
135,Liberia,141,0,45,80,0,0,16
136,Gibraltar,141,0,131,10,0,0,0
137,Brunei,138,0,124,13,2,0,1
138,Etiopia,130,4,58,69,0,0,3
139,Madagascar,128,0,90,38,1,0,0
