,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6588163,38811,3879960,2511875,0,1090,196328
1,India,4559725,96760,3539983,943438,0,1213,76304
2,Brasil,4239763,40431,3497337,612851,0,922,129575
3,Rusia,1046370,5363,862373,165734,0,128,18263
4,Peru,710067,7291,544745,134978,0,108,30344
5,Colombia,694664,7808,569479,102910,0,222,22275
6,Mexico,647507,4647,454982,123430,0,611,69095
7,Sudafrica,644438,2007,573003,56170,0,97,15265
8,España,554143,10764,0,0,0,71,29699
9,Argentina,524198,11905,390098,123193,0,249,10907
10,Chile,428669,1642,401356,15532,0,79,11781
11,Iran,395488,2063,340842,31848,0,129,22798
12,Reino Unido,358138,2919,0,0,0,14,41608
13,Francia,353944,9843,88742,234389,0,19,30813
14,Banglades,332970,1892,233550,94786,0,41,4634
15,Arabia Saudita,323720,708,299998,19533,0,24,4189
16,Pakistan,299855,196,287950,5540,0,6,6365
17,Turquia,286455,1512,255407,24153,0,58,6895
18,Italia,283180,1597,211885,35708,0,10,35587
19,Irak,278418,4597,213817,56787,0,82,7814
20,Alemania,258107,1758,233300,15388,0,9,9419
21,Filipinas,248947,3821,186058,58823,0,80,4066
22,Indonesia,207203,3861,147510,51237,0,120,8456
23,Ucrania,145612,2582,65877,76712,0,44,3023
24,Israel,145526,4429,109942,34507,0,23,1077
25,Canada,134924,630,118990,6771,0,8,9163
26,Bolivia,123345,1037,77216,38983,0,49,7146
27,Catar,121052,206,117978,2869,0,0,205
28,Ecuador,113206,1040,91242,11215,0,48,10749
29,Kazajistan,106584,86,100248,4702,0,0,1634
30,Republica Dominicana,101716,779,75034,24756,0,12,1926
31,Egipto,100557,154,81597,13370,0,13,5590
32,Panama,99715,673,72203,25385,0,11,2127
33,Rumania,99684,1380,41010,54609,0,47,4065
34,Kuwait,92822,740,83040,9226,0,4,556
35,Belgica,89691,550,18635,61139,0,5,9917
36,Oman,88337,398,83325,4250,0,11,762
37,Suecia,86194,0,0,0,0,4,5843
38,China,85153,7,80358,161,0,0,4634
39,Guatemala,80306,684,68927,8461,0,21,2918
40,Marruecos,79767,1889,61850,16426,0,38,1491
41,Paises Bajos,78511,823,0,0,0,3,6249
42,Emiratos Arabes Unidos,76911,930,67945,8568,0,5,398
43,Bielorrusia,73591,189,72203,656,0,6,732
44,Japon,73221,495,64835,6980,0,13,1406
45,Polonia,72453,506,58069,12225,0,12,2159
46,Honduras,65597,379,15064,48489,0,10,2044
47,Etiopia,62578,878,23640,37964,0,8,974
48,Portugal,62126,585,43441,16833,0,3,1852
49,Barein,58207,757,52284,5716,0,4,207
50,Singapur,57229,63,56558,644,0,0,27
51,Venezuela,56751,0,45318,10981,0,0,452
52,Nigeria,55829,197,43810,10944,0,5,1075
53,Costa Rica,52549,1325,20322,31660,0,24,567
54,Nepal,50465,1246,35700,14448,0,5,317
55,Argelia,47488,272,33562,12335,0,10,1591
56,Suiza,45711,405,38100,5591,0,1,2020
57,Uzbekistan,45473,543,42509,2594,0,4,370
58,Armenia,45326,174,41233,3187,0,1,906
59,Ghana,45313,0,44188,842,0,0,283
60,Kirguistan,44684,71,40487,3136,0,0,1061
61,Moldavia,41704,560,28962,11636,0,10,1106
62,Afganistan,38572,28,31129,6023,0,0,1420
63,Azerbaiyan,37874,142,35269,2049,0,1,556
64,Kenia,35603,143,22047,12944,0,5,612
65,Chequia,32413,1377,20787,11178,0,4,448
66,Serbia,32136,58,30943,464,0,1,729
67,Austria,31247,664,26043,4456,0,1,748
68,Irlanda,30360,196,23364,5215,0,0,1781
69,Estado de Palestina,28664,745,18821,9645,0,6,198
70,El Salvador,26688,86,17106,8808,0,4,774
71,Australia,26513,48,23036,2689,0,7,788
72,Paraguay,25631,605,12729,12417,0,11,485
73,Bosnia y Herzegovina,22544,286,15273,6591,0,5,680
74,Libano,22437,560,7312,14906,0,7,219
75,Corea del Sur,21743,155,17360,4037,0,2,346
76,Libia,20939,477,2420,18180,0,15,339
77,Camerun,20009,161,18837,757,0,0,415
78,Dinamarca,18924,317,16069,2226,0,1,629
79,Costa de Marfil,18869,54,17884,866,0,0,119
80,Bulgaria,17598,163,12619,4273,0,4,706
81,Madagascar,15624,104,14295,1121,0,2,208
82,Republica de Macedonia,15414,121,12896,1881,0,3,637
83,Senegal,14150,48,10207,3650,0,0,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13214,102,11899,1015,0,0,300
86,Croacia,12917,291,10142,2567,0,2,208
87,Grecia,12452,372,3804,8351,0,4,297
88,Noruega,11867,121,9348,2254,0,1,265
89,Albania,10860,156,6346,4190,0,2,324
90,Consejo Danes para los Refugiados,10343,19,9533,548,0,2,262
91,Hungria,10191,476,3990,5571,0,2,630
