,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,587173,232,36948,526581,12772,4,23644
1,España,172541,2442,67504,86981,7371,300,18056
2,Italia,159516,0,35435,103616,3260,0,20465
3,Francia,136779,0,27718,94094,6821,0,14967
4,Alemania,130072,0,68200,58678,4288,0,3194
5,Reino Unido,88621,0,0,76948,1559,0,11329
6,China,82249,89,77738,1170,116,0,3341
7,Iran,73303,0,45983,22735,3877,0,4585
8,Turquia,61049,0,3957,55796,1786,0,1296
9,Belgica,31119,530,6868,20094,1223,254,4157
10,Paises Bajos,26551,0,250,23478,1358,0,2823
11,Suiza,25688,0,13700,10850,386,0,1138
12,Canada,25680,0,7756,17144,557,0,780
13,Brasil,23723,293,2979,19389,296,27,1355
14,Rusia,21102,2774,1694,19238,8,22,170
15,Portugal,16934,0,277,16122,188,0,535
16,Austria,14119,78,7633,6102,243,16,384
17,Israel,11868,282,2000,9751,181,1,117
18,Suecia,10948,0,381,9648,859,0,919
19,Irlanda,10647,0,25,10257,194,0,365
20,Corea del Sur,10564,27,7534,2808,55,5,222
21,India,10541,88,1205,8978,0,0,358
22,Peru,9784,0,2642,6926,143,0,216
23,Japon,7645,27,799,6703,135,0,143
24,Ecuador,7529,0,597,6577,121,0,355
25,Chile,7525,0,2367,5076,387,0,82
26,Polonia,7049,115,618,6180,160,6,251
27,Rumania,6879,246,1051,5496,241,1,332
28,Noruega,6605,2,32,6439,59,0,134
29,Dinamarca,6496,178,2235,3976,100,0,285
30,Australia,6400,41,3598,2741,80,0,61
31,Chequia,6059,0,527,5385,92,4,147
32,Pakistan,5716,220,1378,4242,46,3,96
33,Filipinas,5223,291,295,4593,1,20,335
34,Mexico,5014,353,1964,2718,207,36,332
35,Malasia,4987,170,2478,2427,60,5,82
36,Arabia Saudita,4934,0,805,4064,59,0,65
37,Indonesia,4839,282,426,3954,0,60,459
38,Emiratos Arabes Unidos,4521,0,852,3644,1,0,25
39,Serbia,4054,0,400,3569,138,0,85
40,Panama,3472,0,61,3317,106,0,94
41,Ucrania,3372,270,119,3155,45,5,98
42,Luxemburgo,3292,0,500,2723,30,0,69
43,Bielorrusia,3281,362,203,3045,57,4,33
44,Catar,3231,0,334,2890,37,0,7
45,Republica Dominicana,3167,0,152,2838,147,0,177
46,Finlandia,3161,97,300,2802,74,0,59
47,Singapur,2918,0,586,2323,29,0,9
48,Colombia,2852,0,319,2421,92,0,112
49,Tailandia,2613,34,1405,1167,61,1,41
50,Argentina,2277,0,515,1664,83,0,98
51,Sudafrica,2272,0,410,1835,7,0,27
52,Egipto,2190,0,589,1437,0,0,164
53,Grecia,2145,0,269,1777,73,0,99
54,Argelia,1983,0,601,1069,60,0,313
55,Moldavia,1847,135,134,1677,80,1,36
56,Marruecos,1838,75,210,1502,1,0,126
57,Islandia,1711,0,933,770,10,0,8
58,Croacia,1650,0,400,1225,34,0,25
59,Hungria,1512,54,122,1268,58,13,122
60,Irak,1378,0,717,583,0,0,78
61,Estonia,1373,41,115,1227,11,3,31
62,Nueva Zelanda,1366,17,628,729,4,4,9
63,Barein,1361,0,591,763,3,1,7
64,Kuwait,1355,55,176,1176,26,1,3
65,Eslovenia,1220,8,152,1012,35,1,56
66,Kazajistan,1179,88,142,1023,21,2,14
67,Azerbaiyan,1148,0,289,847,25,0,12
68,Bosnia y Herzegovina,1080,43,218,823,4,0,39
69,Lituania,1070,8,101,945,14,0,24
70,Armenia,1067,28,265,786,30,2,16
71,Uzbekistan,1054,56,89,961,8,0,4
72,Hong Kong,1013,3,434,575,13,0,4
73,Banglades,1012,209,42,924,1,7,46
74,Republica de Macedonia,854,0,44,772,15,0,38
75,Camerun,848,0,98,738,0,0,12
76,Eslovaquia,835,66,107,726,5,0,2
77,Oman,813,86,130,679,3,0,4
78,Tunez,726,0,43,649,89,0,34
79,Cuba,726,0,121,584,11,0,21
80,Afganistan,714,49,40,651,0,2,23
81,Crucero,712,0,639,61,7,0,12
82,Bulgaria,695,10,81,579,36,3,35
83,Republica de Chipre,662,0,65,585,8,0,12
84,Letonia,657,2,16,636,3,0,5
85,Principado de Andorra,646,0,128,489,17,0,29
86,Libano,641,9,80,540,33,1,21
87,Costa de Marfil,626,0,89,531,0,0,6
88,Costa Rica,612,0,62,547,14,0,3
89,Ghana,566,0,4,554,2,0,8
90,Niger,548,0,86,449,0,0,13
91,Burkina Faso,515,0,161,327,0,0,27
92,Uruguay,483,0,248,227,15,0,8
93,Albania,475,8,248,203,5,1,24
94,Kirguistan,430,11,71,354,5,0,5
95,Honduras,407,10,7,374,10,1,26
96,Taiwan,393,0,124,263,0,0,6
97,Reunion,391,0,40,351,3,0,0
98,Jordania,391,0,215,169,5,0,7
99,Malta,384,0,44,337,4,0,3
100,San Marino,371,0,53,282,15,0,36
101,Bolivia,354,24,6,320,3,1,28
102,Nigeria,343,0,91,242,2,0,10
103,Mauricio,324,0,42,273,3,0,9
104,Guinea,319,0,17,302,0,0,0
105,Estado de Palestina,308,0,58,248,0,0,2
106,Republica de Yibuti,298,0,41,255,0,0,2
107,Georgia,296,24,68,225,6,0,3
108,Senegal,291,0,178,111,1,0,2
109,Montenegro,278,4,5,269,7,1,4
110,Vietnam,265,0,168,97,8,0,0
111,Isla de Man,242,0,141,99,13,0,2
112,Consejo Danes para los Refugiados,235,0,17,198,0,0,20
113,Sri Lanka,218,1,59,152,1,0,7
114,Kenia,208,0,40,159,2,0,9
115,Mayotte,207,0,59,145,3,0,3
116,Venezuela,189,0,110,70,6,0,9
117,Islas Feroe,184,0,163,21,0,0,0
118,Guatemala,167,11,19,143,3,0,5
119,Paraguay,159,12,22,130,1,1,7
120,Martinica,157,0,50,101,19,0,6
121,El Salvador,149,12,25,118,2,0,6
122,Guadalupe,145,0,67,70,13,0,8
123,Brunei,136,0,107,28,2,0,1
124,Gibraltar,129,0,93,36,1,0,0
125,Ruanda,127,0,42,85,0,0,0
126,Mali,123,0,26,87,0,0,10
127,Camboya,122,0,91,31,1,0,0
128,Trinidad yTobago,113,0,17,88,0,0,8
129,Madagascar,106,0,21,85,1,0,0
130,Monaco,93,0,6,86,5,0,1
131,Aruba,92,0,32,60,1,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Etiopia,82,8,14,65,0,0,3
134,Liechtenstein,79,0,55,23,0,0,1
135,Togo,77,0,29,45,0,0,3
136,Jamaica,73,0,19,50,0,0,4
137,Barbados,72,0,13,55,4,0,4
138,Birmania,62,0,2,56,0,0,4
139,Somalia,60,0,2,56,2,0,2
140,Congo,60,0,5,50,0,0,5
141,Liberia,59,0,4,49,0,0,6
142,Gabon,57,0,1,55,0,0,1
143,Bermudas,57,0,30,22,3,0,5
144,Polinesia Francesa,55,0,0,55,1,0,0
145,Uganda,54,0,7,47,0,0,0
146,Islas Caimanes,54,0,6,47,3,0,1
147,San Martin (Parte Holandesa),52,2,5,38,2,0,9
148,Tanzania,49,0,7,39,0,0,3
149,Bahamas,49,0,6,35,1,0,8
150,Guyana,47,0,8,33,5,0,6
151,Macao,45,0,10,35,1,0,0
152,Zambia,45,0,30,13,1,0,2
153,Haiti,40,0,0,37,0,0,3
154,Puerto Rico,39,0,1,36,0,0,2
155,Guinea-Bisau,38,0,0,38,0,0,0
156,Benin,35,0,5,29,0,0,1
157,Eritrea,34,0,0,34,0,0,0
158,Guam,32,0,0,31,0,0,1
159,San Martin (Parte Francesa),32,0,11,19,5,0,2
160,Mongolia,30,13,5,25,0,0,0
161,Sudan,29,0,4,21,0,0,4
162,Libia,26,0,9,16,0,0,1
163,Siria,25,0,5,18,0,0,2
164,Republica del Chad,23,0,2,21,0,0,0
165,Antigua y Barbuda,23,0,3,18,1,0,2
166,Mozambique,21,0,2,19,0,0,0
167,Guinea Ecuatorial,21,0,4,17,0,0,0
168,Maldivas,20,0,14,6,0,0,0
169,Laos,19,0,0,19,0,0,0
170,Angola,19,0,4,13,0,0,2
171,Nueva Caledonia,18,0,1,17,0,0,0
172,Belice,18,0,0,16,1,0,2
173,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
174,Zimbabue,17,0,0,14,0,0,3
175,Fiyi,16,0,0,16,0,0,0
176,Nepal,16,2,1,15,0,0,0
177,Malaui,16,0,0,14,1,0,2
178,Namibia,16,0,3,13,0,0,0
179,Dominica,16,0,8,8,0,0,0
180,Santa Lucia,15,0,4,11,0,0,0
181,Suazilandia,15,0,7,8,0,0,0
182,Granada,14,0,0,14,2,0,0
183,Curazao,14,0,10,3,0,0,1
184,Botsuana,13,0,0,12,0,0,1
185,San Cristobal y Nieves,12,0,0,12,0,0,0
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Montserrat,11,0,1,10,1,0,0
189,Republica de Africa Central,11,0,3,8,0,0,0
190,Groenlandia,11,0,11,0,0,0,0
191,Sierra Leona,10,0,0,10,0,0,0
192,Islas Turcas y Caicos,10,0,0,9,0,0,1
193,Cabo Verde,10,0,1,8,0,0,1
194,Surinam,10,0,6,3,0,0,1
195,Gambia,9,0,2,6,0,0,1
196,Nicaragua,9,0,4,4,0,0,1
197,Santa Sede,8,0,2,6,0,0,0
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,Timor Oriental,6,2,1,5,0,0,0
201,San Bartolome,6,0,4,2,0,0,0
202,Burundi,5,0,0,4,0,0,1
203,Islas Malvinas,5,0,1,4,0,0,0
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
