,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1550294,0,356383,1101930,0,0,91981
1,Rusia,290678,0,70209,217747,0,0,2722
2,España,278188,0,196958,53521,0,0,27709
3,Brasil,255368,0,100459,138056,0,0,16853
4,Reino Unido,246406,0,0,0,0,0,34796
5,Italia,225886,0,127326,66553,0,0,32007
6,Francia,179927,0,61728,89960,0,0,28239
7,Alemania,177289,0,154600,14566,0,0,8123
8,Turquia,150593,0,111577,34845,0,0,4171
9,Iran,122492,0,95661,19774,0,0,7057
10,India,101261,933,39233,58864,0,8,3164
11,Peru,94933,0,30306,61838,0,0,2789
12,China,82960,6,78241,85,0,0,4634
13,Canada,78072,0,39228,33002,0,0,5842
14,Arabia Saudita,57345,0,28748,28277,0,0,320
15,Belgica,55559,0,14657,31822,0,0,9080
16,Mexico,51633,2414,35388,10913,0,155,5332
17,Chile,46059,0,20165,25416,0,0,478
18,Paises Bajos,44141,0,0,0,0,0,5694
19,Pakistan,43966,1841,12489,30538,0,36,939
20,Catar,33969,0,4899,29055,0,0,15
21,Ecuador,33582,0,3433,27350,0,0,2799
22,Suiza,30597,0,27600,1111,0,0,1886
23,Bielorrusia,30572,0,10130,20271,0,0,171
24,Suecia,30377,0,4971,21708,0,0,3698
25,Portugal,29209,0,6430,21548,0,0,1231
26,Singapur,28343,0,9835,18486,0,0,22
27,Irlanda,24200,0,19470,3183,0,0,1547
28,Emiratos Arabes Unidos,24190,0,9577,14389,0,0,224
29,Banglades,23870,0,4585,18936,0,0,349
30,Polonia,18885,0,7628,10321,0,0,936
31,Ucrania,18616,0,5276,12805,0,0,535
32,Indonesia,18010,0,4324,12495,0,0,1191
33,Rumania,17036,0,9930,5986,0,0,1120
34,Israel,16643,0,13253,3114,0,0,276
35,Sudafrica,16433,0,7298,8849,0,0,286
36,Japon,16305,0,11564,3992,0,0,749
37,Colombia,16295,0,3903,11800,0,0,592
38,Austria,16269,0,14614,1026,0,0,629
39,Kuwait,15691,0,4339,11234,0,0,118
40,Egipto,12764,0,3440,8679,0,0,645
41,Republica Dominicana,12725,0,6613,5678,0,0,434
42,Filipinas,12718,0,2729,9158,0,0,831
43,Corea del Sur,11078,13,9938,877,0,0,263
44,Dinamarca,10968,0,9301,1119,0,0,548
45,Serbia,10699,0,4799,5669,0,0,231
46,Panama,9726,120,6081,3366,0,4,279
47,Chequia,8586,0,5641,2648,0,0,297
48,Argentina,8371,0,2625,5364,0,0,382
49,Noruega,8257,0,32,7992,0,0,233
50,Argelia,7201,0,3625,3021,0,0,555
51,Barein,7184,0,2931,4241,0,0,12
52,Afganistan,7072,0,801,6098,0,0,173
53,Australia,7068,8,6413,555,0,1,100
54,Marruecos,6952,0,3758,3002,0,0,192
55,Malasia,6941,0,5615,1213,0,0,113
56,Kazajistan,6751,311,3469,3247,0,0,35
57,Finlandia,6380,0,5000,1080,0,0,300
58,Nigeria,6175,0,1644,4340,0,0,191
59,Moldavia,6138,0,2425,3496,0,0,217
60,Ghana,5735,0,1754,3952,0,0,29
61,Oman,5379,0,1496,3858,0,0,25
62,Armenia,4823,0,2019,2743,0,0,61
63,Bolivia,4263,175,503,3586,0,5,174
64,Luxemburgo,3947,0,3715,125,0,0,107
65,Hungria,3556,21,1412,1677,0,5,467
66,Irak,3554,0,2310,1117,0,0,127
67,Camerun,3529,0,1567,1822,0,0,140
68,Azerbaiyan,3387,0,2055,1292,0,0,40
69,Tailandia,3033,2,2857,120,0,0,56
70,Grecia,2836,0,1374,1297,0,0,165
71,Uzbekistan,2802,11,2314,475,0,0,13
72,Honduras,2798,152,340,2312,0,4,146
73,Guinea,2796,0,1263,1517,0,0,16
74,Sudan,2591,0,247,2239,0,0,105
75,Senegal,2544,0,1076,1442,0,0,26
76,Bosnia y Herzegovina,2304,0,1464,707,0,0,133
77,Bulgaria,2259,24,646,1501,0,2,112
78,Croacia,2228,0,1946,187,0,0,95
79,Costa de Marfil,2119,0,1040,1051,0,0,28
80,Guatemala,2001,89,139,1824,0,3,38
81,Cuba,1881,0,1505,297,0,0,79
82,Republica de Macedonia,1817,0,1301,412,0,0,104
83,Islandia,1802,0,1786,6,0,0,10
84,Estonia,1784,0,938,782,0,0,64
85,Tayikistan,1729,0,0,1688,0,0,41
86,Lituania,1547,0,997,491,0,0,59
87,Consejo Danes para los Refugiados,1538,0,272,1205,0,0,61
88,Republica de Yibuti,1518,0,1018,493,0,0,7
89,Nueva Zelanda,1503,4,1442,40,0,0,21
90,Eslovaquia,1495,0,1185,282,0,0,28
91,Eslovenia,1466,0,1335,27,0,0,104
92,Somalia,1455,0,163,1235,0,0,57
93,Gabon,1432,0,301,1120,0,0,11
94,El Salvador,1413,0,474,909,0,0,30
95,Mayotte,1370,0,627,725,0,0,18
96,Kirguistan,1243,27,898,331,0,0,14
97,Maldivas,1106,0,58,1044,0,0,4
98,Hong Kong,1056,0,1025,27,0,0,4
99,Tunez,1043,0,819,178,0,1,46
100,Guinea-Bisau,1032,0,38,990,0,0,4
101,Letonia,1009,0,662,328,0,0,19
102,Sri Lanka,992,0,559,424,0,0,9
103,Albania,948,0,727,190,0,0,31
104,Libano,931,0,251,654,0,0,26
105,Republica de Chipre,917,0,515,385,0,0,17
106,Kenia,912,0,336,526,0,0,50
107,Niger,909,0,714,140,0,0,55
108,Mali,874,0,512,310,0,0,52
109,Costa Rica,866,0,575,281,0,0,10
110,Burkina Faso,796,0,652,93,0,0,51
111,Paraguay,788,0,219,558,0,0,11
112,Zambia,761,0,192,562,0,0,7
113,Principado de Andorra,761,0,624,86,0,0,51
114,Uruguay,737,0,569,148,0,0,20
115,Guinea Ecuatorial,719,0,22,690,0,0,7
116,Crucero,712,0,651,48,0,0,13
117,Georgia,701,0,432,257,0,0,12
118,San Marino,654,0,203,410,0,0,41
119,Jordania,629,0,413,207,0,0,9
120,Venezuela,618,0,253,355,0,0,10
121,Malta,558,0,456,96,0,0,6
122,Haiti,533,0,21,491,0,0,21
123,Jamaica,520,0,131,380,0,0,9
124,Republica del Chad,519,0,117,349,0,0,53
125,Sierra Leona,519,0,148,338,0,0,33
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,446,0,354,92,0,0,0
128,Taiwan,440,0,398,35,0,0,7
129,Congo,412,0,110,287,0,0,15
130,Estado de Palestina,388,0,337,49,0,0,2
131,Nepal,375,0,36,337,0,0,2
132,Etiopia,352,0,116,231,0,0,5
133,Benin,339,0,83,254,0,0,2
134,Isla de Man,335,0,296,15,0,0,24
135,Mauricio,332,0,322,0,0,0,10
136,Togo,330,0,106,212,0,0,12
137,Cabo Verde,328,0,85,240,0,0,3
138,Republica de Africa Central,327,0,13,314,0,0,0
139,Vietnam,324,0,263,61,0,0,0
140,Montenegro,324,0,311,4,0,0,9
141,Madagascar,322,0,119,202,0,0,1
142,Ruanda,297,0,203,94,0,0,0
143,Sudan del Sur,290,0,4,282,0,0,4
144,Uganda,248,0,63,185,0,0,0
145,Santo Tome y Principe,246,0,4,235,0,0,7
146,Liberia,229,0,123,84,0,0,22
147,Guayana Francesa,210,0,131,78,0,0,1
148,Suazilandia,205,0,78,125,0,0,2
149,Martinica,192,0,91,87,0,0,14
150,Birmania,191,3,101,84,0,0,6
151,Islas Feroe,187,0,187,0,0,0,0
152,Guadalupe,155,0,109,33,0,0,13
153,Gibraltar,147,0,145,2,0,0,0
154,Mozambique,145,0,44,101,0,0,0
155,Brunei,141,0,136,4,0,0,1
156,Mongolia,140,0,26,114,0,0,0
157,Yemen,130,0,1,109,0,0,20
158,Bermudas,125,0,77,39,0,0,9
159,Guyana,124,0,45,69,0,0,10
160,Camboya,122,0,122,0,0,0,0
161,Trinidad yTobago,116,0,107,1,0,0,8
162,Aruba,101,0,93,5,0,0,3
163,Monaco,97,0,87,6,0,0,4
164,Bahamas,96,0,43,42,0,0,11
165,Islas Caimanes,94,0,55,38,0,0,1
166,Barbados,88,0,68,13,0,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,Mauritania,81,0,7,70,0,0,4
169,San Martin (Parte Holandesa),77,0,54,8,0,0,15
170,Malaui,70,0,27,40,0,0,3
171,Libia,65,0,35,27,0,0,3
172,Polinesia Francesa,60,0,60,0,0,0,0
173,Siria,58,0,36,19,0,0,3
174,Angola,50,0,17,30,0,0,3
175,Zimbabue,46,0,18,24,0,0,4
176,Macao,45,0,44,1,0,0,0
177,Burundi,42,0,20,21,0,0,1
178,Puerto Rico,39,0,1,36,0,0,2
179,San Martin (Parte Francesa),39,0,30,6,0,0,3
180,Eritrea,39,0,39,0,0,0,0
181,Guam,32,0,0,31,0,0,1
182,Nicaragua,25,0,7,10,0,0,8
183,Botsuana,25,0,17,7,0,0,1
184,Antigua y Barbuda,25,0,19,3,0,0,3
185,Gambia,24,0,13,10,0,0,1
186,Timor Oriental,24,0,24,0,0,0,0
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Santa Lucia,18,0,18,0,0,0,0
192,Nueva Caledonia,18,0,18,0,0,0,0
193,Belice,18,0,16,0,0,0,2
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Dominica,16,0,16,0,0,0,0
199,San Cristobal y Nieves,15,0,15,0,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
