,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,187280,23492,6461,176969,3988,709,3850
1,Italia,105792,4053,15729,77635,4023,837,12428
2,España,95923,7967,19259,68200,5607,748,8464
3,China,81518,0,76052,2161,528,0,3305
4,Alemania,71808,4923,16100,54933,2675,130,775
5,Francia,52128,7578,9444,39161,5565,499,3523
6,Iran,44605,3110,14656,27051,3703,141,2898
7,Reino Unido,25150,3009,135,23226,163,381,1789
8,Suiza,16605,683,1823,14349,301,74,433
9,Turquia,13531,2704,243,13074,622,46,214
10,Belgica,12775,876,1696,10374,1021,192,705
11,Paises Bajos,12595,845,250,11306,1053,175,1039
12,Austria,10180,562,1095,8957,198,20,128
13,Corea del Sur,9786,125,5408,4216,55,4,162
14,Canada,8505,1057,1162,7242,120,12,101
15,Portugal,7443,1035,43,7240,188,20,160
16,Brasil,5717,1087,127,5389,296,38,201
17,Israel,5358,663,224,5114,94,4,20
18,Australia,4712,252,337,4355,28,1,20
19,Noruega,4641,196,13,4589,97,7,39
20,Suecia,4435,407,16,4239,358,34,180
21,Chequia,3308,307,45,3232,64,8,31
22,Irlanda,3235,325,5,3159,103,17,71
23,Dinamarca,2860,283,1,2769,145,13,90
24,Malasia,2766,140,537,2186,94,6,43
25,Chile,2738,289,156,2570,14,4,12
26,Rusia,2337,501,121,2199,8,8,17
27,Polonia,2311,256,7,2271,50,2,33
28,Rumania,2245,136,220,1943,62,17,82
29,Ecuador,2240,274,54,2111,100,13,75
30,Luxemburgo,2178,190,80,2075,31,1,23
31,Filipinas,2084,538,49,1947,1,10,88
32,Japon,1953,0,424,1473,56,0,56
33,Pakistan,1938,221,76,1836,12,5,26
34,Tailandia,1651,127,342,1299,23,1,10
35,Arabia Saudita,1563,110,165,1388,31,2,10
36,Indonesia,1528,114,81,1311,0,14,136
37,Finlandia,1418,66,10,1391,56,4,17
38,India,1397,146,123,1239,0,3,35
39,Sudafrica,1353,27,31,1317,7,2,5
40,Grecia,1314,102,52,1213,72,3,49
41,Islandia,1135,49,198,935,11,0,2
42,Republica Dominicana,1109,208,5,1053,0,9,51
43,Mexico,1094,101,35,1031,1,8,28
44,Panama,1075,0,9,1039,43,0,27
45,Peru,1065,115,394,641,49,6,30
46,Argentina,966,146,240,700,0,3,26
47,Singapur,926,47,240,683,22,0,3
48,Colombia,906,108,31,859,35,2,16
49,Serbia,900,115,42,835,62,7,23
50,Croacia,867,77,67,794,32,0,6
51,Eslovenia,802,46,10,777,24,4,15
52,Catar,781,88,62,717,6,1,2
53,Estonia,745,30,26,715,13,1,4
54,Argelia,716,132,46,626,0,9,44
55,Hong Kong,714,31,128,582,5,0,4
56,Crucero,712,0,603,99,15,0,10
57,Egipto,710,54,157,507,0,5,46
58,Irak,694,64,170,474,0,4,50
59,Emiratos Arabes Unidos,664,53,61,597,2,1,6
60,Nueva Zelanda,647,58,74,572,2,0,1
61,Ucrania,645,97,10,618,0,4,17
62,Marruecos,617,61,24,557,1,3,36
63,Barein,567,52,295,268,2,0,4
64,Lituania,537,46,7,522,27,1,8
65,Armenia,532,50,30,499,30,0,3
66,Hungria,492,45,37,439,6,1,16
67,Libano,470,24,37,421,7,1,12
68,Bosnia y Herzegovina,420,52,17,390,1,3,13
69,Bulgaria,399,40,17,374,14,0,8
70,Letonia,398,22,1,397,3,0,0
71,Tunez,394,32,3,381,10,1,10
72,Principado de Andorra,376,6,10,354,12,4,12
73,Eslovaquia,363,27,3,360,1,0,0
74,Moldavia,353,55,18,331,44,2,4
