,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,47,73650,4287,1399,4,3281
1,Italia,69176,5249,8326,54030,3393,743,6820
2,Estados Unidos,54808,11074,378,53655,1175,222,775
3,España,42058,6922,3794,35273,2636,680,2991
4,Alemania,32991,3935,3290,29542,23,36,159
5,Iran,24811,1762,8913,13964,0,122,1934
6,Francia,22304,2448,3281,17923,2516,240,1100
7,Suiza,9877,1082,131,9624,141,2,122
8,Corea del Sur,9037,76,3507,5410,59,9,120
9,Reino Unido,8077,1427,135,7520,20,87,422
10,Paises Bajos,5560,811,2,5282,435,63,276
11,Austria,5283,809,9,5246,22,7,28
12,Belgica,4269,526,461,3686,381,34,122
13,Noruega,2866,241,6,2848,44,2,12
14,Canada,2792,701,112,2654,1,2,26
15,Portugal,2362,302,22,2307,48,10,33
16,Australia,2317,430,118,2191,11,1,8
17,Suecia,2299,253,16,2243,143,13,40
18,Brasil,2247,323,2,2199,18,12,46
19,Israel,1930,488,53,1874,34,2,3
20,Turquia,1872,343,0,1828,0,7,44
21,Malasia,1624,106,183,1425,64,2,16
22,Dinamarca,1591,131,1,1558,69,8,32
23,Chequia,1394,158,10,1381,19,2,3
24,Irlanda,1329,204,5,1317,29,1,7
25,Japon,1193,65,285,865,54,1,43
26,Luxemburgo,1099,224,6,1085,3,0,8
27,Ecuador,1082,101,3,1052,2,9,27
28,Pakistan,972,97,18,947,5,1,7
29,Chile,922,176,17,903,7,0,2
30,Polonia,901,152,1,890,3,2,10
31,Tailandia,827,106,52,771,7,3,4
32,Rumania,794,218,79,703,15,5,12
33,Finlandia,792,92,10,781,11,0,1
34,Arabia Saudita,767,205,28,738,0,1,1
35,Grecia,743,48,29,694,35,3,20
36,Crucero,712,0,587,115,15,2,10
37,Indonesia,686,107,30,601,0,6,55
38,Islandia,648,60,51,595,13,1,2
39,Singapur,558,49,156,400,14,0,2
40,Sudafrica,554,152,4,550,2,0,0
41,Filipinas,552,90,20,497,1,2,35
42,India,536,37,40,486,0,0,10
43,Catar,526,25,41,485,6,0,0
44,Rusia,495,57,22,472,8,0,1
45,Eslovenia,480,38,3,473,12,1,4
46,Panama,443,98,1,436,33,0,6
47,Peru,416,21,1,408,9,2,7
48,Egipto,402,36,80,302,0,1,20
49,Barein,392,15,177,212,2,1,3
50,Argentina,387,86,52,329,0,2,6
51,Hong Kong,387,30,102,281,4,0,4
52,Croacia,382,67,5,376,6,0,1
53,Colombia,378,101,6,369,0,0,3
54,Estonia,369,17,7,362,4,0,0
55,Mexico,367,51,4,359,1,1,4
56,Libano,318,51,8,306,4,0,4
57,Irak,316,50,75,214,0,4,27
58,Republica Dominicana,312,67,3,303,0,3,6
59,Serbia,303,54,15,285,21,0,3
60,Argelia,264,34,24,221,0,2,19
61,Armenia,249,14,14,235,6,0,0
62,Emiratos Arabes Unidos,248,50,45,201,2,0,2
63,Bulgaria,218,17,3,212,8,0,3
64,Taiwan,216,21,29,185,0,0,2
65,Lituania,209,30,1,206,1,1,2
66,Nueva Zelanda,205,103,22,183,0,0,0
67,Eslovaquia,204,18,7,197,2,0,0
68,Letonia,197,17,1,196,0,0,0
69,Kuwait,191,2,39,152,5,0,0
70,Uruguay,189,27,0,189,3,0,0
71,San Marino,187,0,4,162,12,1,21
72,Hungria,187,20,21,157,6,1,9
73,Costa Rica,177,19,2,173,4,0,2
74,Marruecos,170,27,6,159,1,1,5
75,Bosnia y Herzegovina,168,32,2,163,1,2,3
76,Principado de Andorra,164,31,1,162,7,0,1
77,Jordania,154,27,1,153,0,0,0
78,Republica de Macedonia,148,12,1,145,1,0,2
79,Vietnam,134,11,17,117,3,0,0
80,Moldavia,125,16,2,122,10,0,1
81,Republica de Chipre,124,8,3,118,3,2,3
82,Albania,123,19,10,108,2,1,5
83,Islas Feroe,122,4,33,89,0,0,0
84,Tunez,114,25,1,109,11,1,4
85,Burkina Faso,114,15,7,103,0,0,4
86,Malta,110,3,2,108,1,0,0
87,Brunei,104,13,2,102,2,0,0
88,Sri Lanka,102,5,2,100,2,0,0
89,Ucrania,102,29,1,98,0,0,3
90,Reunion,94,23,1,93,0,0,0
91,Camboya,91,4,4,87,1,0,0
92,Azerbaiyan,87,15,10,76,6,0,1
93,Senegal,86,7,8,78,0,0,0
94,Venezuela,84,0,15,69,2,0,0
95,Oman,84,18,17,67,0,0,0
96,Bielorrusia,81,0,22,59,0,0,0
97,Afganistan,74,34,1,72,0,0,1
98,Guadalupe,73,11,0,72,4,0,1
99,Costa de Marfil,73,48,2,71,0,0,0
100,Kazajistan,72,10,0,72,0,0,0
101,Georgia,70,9,9,61,1,0,0
102,Camerun,66,10,2,63,0,1,1
103,Estado de Palestina,60,1,16,44,0,0,0
104,Trinidad yTobago,57,6,0,57,0,0,0
105,Martinica,57,4,0,56,7,0,1
106,Ghana,53,26,0,51,0,0,2
107,Liechtenstein,51,0,0,51,0,0,0
108,Uzbekistan,50,4,0,50,0,0,0
109,Cuba,48,8,1,46,2,0,1
110,Montenegro,47,20,0,46,0,0,1
111,Consejo Danes para los Refugiados,45,9,0,43,0,0,2
112,Nigeria,44,4,2,41,0,0,1
113,Kirguistan,42,26,0,42,0,0,0
114,Mauricio,42,6,0,40,1,0,2
115,Ruanda,40,4,0,40,0,0,0
116,Puerto Rico,39,8,1,36,0,0,2
117,Banglades,39,6,5,30,0,1,4
118,Mayotte,36,12,0,36,0,0,0
119,Guam,32,3,0,31,0,0,1
120,Honduras,30,0,0,30,0,0,0
121,Bolivia,29,2,0,29,0,0,0
122,Macao,29,4,10,19,0,0,0
123,Paraguay,27,5,0,25,1,1,2
124,Polinesia Francesa,25,7,0,25,0,0,0
125,Kenia,25,9,0,25,0,0,0
126,Isla de Man,23,10,0,23,0,0,0
127,Monaco,23,0,1,22,0,0,0
128,Guayana Francesa,23,3,6,17,0,0,0
129,Guatemala,21,1,0,20,0,0,1
130,Jamaica,21,2,2,18,0,0,1
131,Togo,20,2,1,19,0,0,0
132,Barbados,18,1,0,18,0,0,0
133,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
134,Madagascar,17,5,0,17,0,0,0
135,Aruba,17,8,1,16,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Maldivas,13,0,5,8,0,0,0
138,Tanzania,12,0,0,12,0,0,0
139,Etiopia,12,1,0,12,0,0,0
140,Nueva Caledonia,10,2,0,10,0,0,0
141,Mongolia,10,0,0,10,0,0,0
142,Uganda,9,0,0,9,0,0,0
143,Guinea Ecuatorial,9,0,0,9,0,0,0
144,San Martin (Parte Francesa),8,0,0,8,0,0,0
145,Haiti,7,1,0,7,0,0,0
146,Seychelles,7,0,0,7,0,0,0
147,Surinam,7,2,0,7,0,0,0
148,Dominica,7,5,0,7,0,0,0
149,Namibia,7,3,2,5,0,0,0
150,Benin,6,0,0,6,0,0,0
151,Bermudas,6,0,0,6,0,0,0
152,Curazao,6,2,0,5,0,0,1
153,Gabon,6,0,0,5,0,0,1
154,Islas Caimanes,6,1,0,5,0,0,1
155,El Salvador,5,2,0,5,0,0,0
156,Bahamas,5,1,1,4,0,0,0
157,Guyana,5,0,0,4,0,0,1
158,Groenlandia,5,1,2,3,0,0,0
159,Suazilandia,4,0,0,4,0,0,0
160,Guinea,4,0,0,4,0,0,0
161,Santa Sede,4,3,0,4,0,0,0
162,Congo,4,0,0,4,0,0,0
163,Fiyi,4,1,0,4,0,0,0
164,Zambia,3,0,0,3,0,0,0
165,Antigua y Barbuda,3,0,0,3,0,0,0
166,Mozambique,3,2,0,3,0,0,0
167,Santa Lucia,3,0,0,3,0,0,0
168,Birmania,3,1,0,3,0,0,0
169,San Bartolome,3,0,0,3,0,0,0
170,Niger,3,0,0,3,0,0,0
171,Republica de Africa Central,3,0,0,3,0,0,0
172,Angola,3,0,0,3,0,0,0
173,Liberia,3,0,0,3,0,0,0
174,Republica de Yibuti,3,0,0,3,0,0,0
175,Republica del Chad,3,1,0,3,0,0,0
176,Sudan,3,1,0,2,0,0,1
177,Gambia,3,1,0,2,0,0,1
178,Cabo Verde,3,0,0,2,0,1,1
179,Zimbabue,3,0,0,2,0,0,1
180,Butan,2,0,0,2,0,0,0
181,Laos,2,2,0,2,0,0,0
182,San Martin (Parte Holandesa),2,0,0,2,0,0,0
183,Nicaragua,2,0,0,2,0,0,0
184,Mauritania,2,0,0,2,0,0,0
185,Nepal,2,0,1,1,0,0,0
186,Siria,1,0,0,1,0,0,0
187,Granada,1,0,0,1,0,0,0
188,Somalia,1,0,0,1,0,0,0
189,Eritrea,1,0,0,1,0,0,0
190,Montserrat,1,0,0,1,0,0,0
191,Papua Nueva Guinea,1,0,0,1,0,0,0
192,San Vicente y las Granadinas,1,0,0,1,0,0,0
193,Islas Turcas y Caicos,1,0,0,1,0,0,0
194,Libia,1,1,0,1,0,0,0
195,Belice,1,0,0,1,0,0,0
196,Timor Oriental,1,0,0,1,0,0,0
