,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1589834,19251,369362,1125642,0,1297,94830
1,Rusia,308705,8764,85392,220341,0,135,2972
2,Brasil,291579,19694,116683,156037,0,876,18859
3,España,279524,721,196958,54678,0,110,27888
4,Reino Unido,248293,0,0,0,0,363,35704
5,Italia,227364,665,132282,62752,0,161,32330
6,Francia,181575,766,63354,90089,0,110,28132
7,Alemania,178531,704,156900,13361,0,77,8270
8,Turquia,152587,972,113987,34378,0,23,4222
9,Iran,126949,2346,98808,20958,0,64,7183
10,India,112028,5553,45422,63172,0,132,3434
11,Peru,104020,4537,41968,59028,0,110,3024
12,China,82965,5,78244,87,0,0,4634
13,Canada,80102,990,40697,33377,0,116,6028
14,Arabia Saudita,62545,2691,33478,28728,0,10,339
15,Belgica,55983,192,14847,31986,0,42,9150
16,Mexico,54346,2713,37325,11355,0,334,5666
17,Chile,53617,4038,22504,30569,0,35,544
18,Pakistan,45898,1932,13101,31812,0,46,985
19,Paises Bajos,44447,198,0,0,0,33,5748
20,Catar,37097,1491,6600,30481,0,1,16
21,Ecuador,34854,703,3557,28409,0,49,2888
22,Bielorrusia,32426,918,11415,20832,0,4,179
23,Suecia,31523,724,4971,22721,0,88,3831
24,Suiza,30658,40,27800,966,0,1,1892
25,Portugal,29660,228,6452,21945,0,16,1263
26,Singapur,29364,570,11207,18135,0,0,22
27,Banglades,26738,1617,5207,21145,0,16,386
28,Emiratos Arabes Unidos,26004,941,11809,13962,0,6,233
29,Irlanda,24315,64,21060,1684,0,10,1571
30,Polonia,19739,471,8183,10594,0,14,962
31,Ucrania,19230,354,5955,12711,0,16,564
32,Indonesia,19189,693,4575,13372,0,21,1242
33,Sudafrica,18003,803,8950,8714,0,27,339
34,Kuwait,17568,804,4885,12559,0,3,124
35,Rumania,17387,196,10356,5884,0,10,1147
36,Colombia,16935,0,4050,12272,0,0,613
37,Israel,16667,8,13504,2884,0,1,279
38,Japon,16367,0,11564,4035,0,0,768
39,Austria,16353,32,14882,838,0,1,633
40,Egipto,14229,745,3994,9555,0,21,680
41,Republica Dominicana,13477,254,7142,5889,0,5,446
42,Filipinas,13221,279,2932,9447,0,5,842
43,Dinamarca,11117,73,9536,1027,0,3,554
44,Corea del Sur,11110,32,10066,781,0,0,263
45,Serbia,10833,100,5067,5531,0,1,235
46,Panama,9867,0,6194,3392,0,0,281
47,Argentina,9283,474,2933,5947,0,10,403
48,Chequia,8721,74,5830,2587,0,2,304
49,Noruega,8281,14,32,8015,0,1,234
50,Afganistan,8145,492,930,7028,0,9,187
51,Barein,7888,356,3568,4308,0,0,12
52,Argelia,7542,165,3968,3006,0,7,568
53,Marruecos,7133,110,4098,2841,0,1,194
54,Australia,7079,11,6444,535,0,0,100
55,Malasia,7009,31,5706,1189,0,0,114
56,Kazajistan,6969,218,3734,3200,0,0,35
57,Moldavia,6553,213,2953,3372,0,7,228
58,Finlandia,6443,44,4800,1339,0,3,304
59,Nigeria,6401,0,1734,4475,0,0,192
60,Ghana,6096,0,1773,4292,0,0,31
61,Oman,6043,372,1661,4352,0,3,30
62,Armenia,5271,230,2419,2785,0,3,67
63,Bolivia,4481,218,533,3759,0,15,189
64,Luxemburgo,3971,13,3728,134,0,0,109
65,Irak,3724,113,2438,1152,0,3,134
66,Azerbaiyan,3631,113,2253,1335,0,2,43
67,Hungria,3598,42,1454,1674,0,3,470
68,Camerun,3529,0,1567,1822,0,0,140
69,Tailandia,3034,1,2888,90,0,0,56
70,Honduras,2955,157,349,2459,0,1,147
71,Uzbekistan,2939,84,2372,554,0,0,13
72,Guinea,2863,0,1525,1320,0,0,18
73,Grecia,2850,10,1374,1310,0,1,166
74,Sudan,2728,0,286,2331,0,0,111
75,Senegal,2714,97,1186,1498,0,0,30
76,Bosnia y Herzegovina,2338,17,1557,645,0,2,136
77,Bulgaria,2292,33,684,1492,0,4,116
78,Croacia,2234,2,1978,160,0,0,96
79,Costa de Marfil,2231,78,1083,1119,0,1,29
80,Tayikistan,2140,204,641,1458,0,0,41
81,Guatemala,2133,132,155,1935,0,5,43
82,Cuba,1900,13,1573,248,0,0,79
83,Republica de Macedonia,1858,19,1367,381,0,4,110
84,Republica de Yibuti,1828,210,1052,767,0,2,9
85,Islandia,1803,1,1789,4,0,0,10
86,Estonia,1794,3,956,774,0,0,64
87,Consejo Danes para los Refugiados,1731,102,302,1368,0,0,61
88,Lituania,1577,15,1049,468,0,0,60
89,Somalia,1573,71,188,1324,0,2,61
90,El Salvador,1571,73,531,1009,0,1,31
91,Gabon,1567,65,365,1190,0,0,12
92,Nueva Zelanda,1503,0,1447,35,0,0,21
93,Eslovaquia,1496,1,1231,237,0,0,28
94,Mayotte,1475,105,894,562,0,1,19
95,Eslovenia,1468,1,1340,23,0,1,105
96,Kirguistan,1270,27,910,346,0,0,14
97,Maldivas,1186,43,91,1091,0,0,4
98,Guinea-Bisau,1089,51,42,1041,0,0,6
99,Hong Kong,1056,0,1026,26,0,0,4
100,Tunez,1044,1,826,171,0,1,47
101,Kenia,1029,66,366,613,0,0,50
102,Sri Lanka,1028,5,584,435,0,0,9
103,Letonia,1016,4,694,301,0,0,21
104,Albania,964,15,758,175,0,0,31
105,Libano,961,7,251,684,0,0,26
106,Mali,931,30,543,333,0,2,55
107,Republica de Chipre,922,4,516,389,0,0,17
108,Niger,920,6,738,124,0,3,58
109,Costa Rica,897,15,582,305,0,0,10
110,Guinea Ecuatorial,890,65,22,861,0,0,7
111,Paraguay,833,4,242,580,0,0,11
