,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6431152,0,3707000,2531334,0,0,192818
1,Brasil,4123000,0,3296702,700068,0,0,126230
2,India,4113811,2972,3180865,862267,0,0,70679
3,Rusia,1020310,0,838126,164425,0,0,17759
4,Peru,683702,0,506422,147593,0,0,29687
5,Colombia,658456,0,507770,129530,0,0,21156
6,Sudafrica,636884,0,561204,60901,0,0,14779
7,Mexico,629409,6319,438754,123329,0,475,67326
8,España,517133,0,0,0,0,0,29418
9,Argentina,471806,0,340381,121686,0,0,9739
10,Chile,420434,0,392967,15916,0,0,11551
11,Iran,384666,0,332131,30381,0,0,22154
12,Reino Unido,344164,0,0,0,0,0,41549
13,Banglades,323565,0,217852,101266,0,0,4447
14,Arabia Saudita,319932,0,295842,20041,0,0,4049
15,Francia,317706,0,87447,199535,0,0,30724
16,Pakistan,298025,0,282553,9132,0,0,6340
17,Turquia,278228,0,250092,21516,0,0,6620
18,Italia,276338,0,209610,31194,0,0,35534
19,Irak,256719,0,195259,54038,0,0,7422
20,Alemania,251056,0,226208,15447,0,0,9401
21,Filipinas,234570,0,161668,69112,0,0,3790
22,Indonesia,190665,0,136401,46324,0,0,7940
23,Ucrania,133787,0,61649,69327,0,0,2811
24,Canada,131495,0,116136,6216,0,0,9143
25,Israel,128936,0,101481,26448,0,0,1007
26,Bolivia,120241,661,69566,45277,0,55,5398
27,Catar,119864,0,116780,2882,0,0,202
28,Ecuador,118045,0,102304,9017,0,0,6724
29,Kazajistan,106301,76,99018,5695,0,0,1588
30,Egipto,99712,0,77208,16993,0,0,5511
31,Republica Dominicana,98776,0,71901,25035,0,0,1840
32,Panama,96305,0,69223,25007,0,0,2075
33,Rumania,93864,0,40028,49986,0,0,3850
34,Kuwait,88963,0,79903,8520,0,0,540
35,Belgica,87825,651,18555,59364,0,5,9906
36,Oman,86380,0,81828,3847,0,0,705
37,China,85122,10,80302,186,0,0,4634
38,Suecia,84985,0,0,0,0,0,5835
39,Guatemala,77481,0,65595,9041,0,0,2845
40,Paises Bajos,73862,0,0,0,0,0,6241
41,Emiratos Arabes Unidos,73471,0,63652,9431,0,0,388
42,Bielorrusia,72663,0,71843,115,0,0,705
43,Japon,70876,0,61445,8082,0,0,1349
44,Polonia,70387,0,52346,15928,0,0,2113
45,Marruecos,70160,0,53929,14902,0,0,1329
46,Honduras,64352,554,13115,49231,0,22,2006
47,Portugal,59943,0,42793,15312,0,0,1838
48,Etiopia,57466,0,20776,35793,0,0,897
49,Singapur,56982,0,56267,688,0,0,27
50,Nigeria,54905,0,42922,10929,0,0,1054
51,Barein,54771,0,50645,3930,0,0,196
52,Venezuela,52165,0,42006,9739,0,0,420
53,Costa Rica,46920,0,18211,28231,0,0,478
54,Argelia,46071,0,32481,12041,0,0,1549
55,Nepal,45277,0,27127,17870,0,0,280
56,Ghana,44777,0,43693,801,0,0,283
57,Armenia,44649,0,39823,3931,0,0,895
58,Kirguistan,44316,23,39815,3441,0,0,1060
59,Suiza,43957,0,37100,4844,0,0,2013
60,Uzbekistan,43293,0,40774,2176,0,0,343
61,Moldavia,39473,0,27799,10611,0,0,1063
62,Afganistan,38324,0,30082,6833,0,0,1409
63,Azerbaiyan,37192,0,34565,2082,0,0,545
64,Kenia,35020,0,21158,13268,0,0,594
65,Serbia,31849,0,30529,597,0,0,723
66,Irlanda,29534,0,23364,4393,0,0,1777
67,Austria,29087,0,24828,3524,0,0,735
68,Chequia,27752,0,19039,8282,0,0,431
69,Australia,26278,71,22330,3195,0,5,753
70,El Salvador,26206,0,15587,9867,0,0,752
71,Estado de Palestina,25575,0,16661,8737,0,0,177
72,Paraguay,21871,0,10810,10649,0,0,412
73,Bosnia y Herzegovina,21439,0,14636,6152,0,0,651
74,Corea del Sur,21177,167,16146,4697,0,1,334
75,Libano,20011,0,5868,13956,0,0,187
76,Camerun,19604,0,18448,741,0,0,415
77,Costa de Marfil,18472,0,17323,1030,0,0,119
78,Dinamarca,17736,0,15671,1438,0,0,627
79,Libia,17094,0,2025,14797,0,0,272
80,Bulgaria,17050,0,12132,4247,0,0,671
81,Madagascar,15269,0,14113,957,0,0,199
82,Republica de Macedonia,14998,0,12149,2235,0,0,614
83,Senegal,13948,0,9851,3807,0,0,290
84,Sudan,13407,0,6725,5850,0,0,832
85,Zambia,12709,0,11668,749,0,0,292
86,Croacia,11739,0,8771,2771,0,0,197
87,Grecia,11386,0,3804,7302,0,0,280
88,Noruega,11296,0,9348,1684,0,0,264
89,Consejo Danes para los Refugiados,10178,0,9420,499,0,0,259
90,Albania,10102,0,5976,3814,0,0,312
91,Guinea,9649,0,8832,756,0,0,61
92,Malasia,9391,0,9113,150,0,0,128
93,Guayana Francesa,9322,0,8870,390,0,0,62
94,Tayikistan,8757,0,7549,1138,0,0,70
95,Gabon,8601,0,7424,1124,0,0,53
96,Namibia,8514,0,3643,4784,0,0,87
97,Maldivas,8486,0,5822,2635,0,0,29
98,Haiti,8336,0,5933,2191,0,0,212
99,Finlandia,8261,0,7350,575,0,0,336
100,Hungria,7892,0,3952,3316,0,0,624
101,Mauritania,7134,0,6658,316,0,0,160
102,Luxemburgo,6896,0,6126,646,0,0,124
103,Zimbabue,6837,0,5345,1286,0,0,206
104,Malaui,5611,0,3551,1885,0,0,175
105,Montenegro,5422,0,4224,1091,0,0,107
106,Republica de Yibuti,5387,0,5327,0,0,0,60
107,Guinea Ecuatorial,4972,0,4413,476,0,0,83
108,Hong Kong,4858,0,4492,272,0,0,94
109,Suazilandia,4819,0,3903,822,0,0,94
110,Tunez,4776,0,1701,2982,0,0,93
111,Republica de Africa Central,4729,0,1818,2849,0,0,62
112,Nicaragua,4668,0,2913,1614,0,0,141
113,Congo,4628,0,1742,2784,0,0,102
114,Eslovaquia,4526,0,2797,1692,0,0,37
115,Ruanda,4349,0,2199,2132,0,0,18
116,Mozambique,4341,0,2579,1736,0,0,26
117,Surinam,4320,0,3426,818,0,0,76
118,Cuba,4298,0,3570,628,0,0,100
119,Cabo Verde,4275,0,3611,622,0,0,42
120,Uganda,3539,0,1564,1936,0,0,39
121,Tailandia,3444,6,3281,105,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3332,0,2696,539,0,0,97
124,Gambia,3150,0,1315,1736,0,0,99
125,Eslovenia,3122,0,2483,504,0,0,135
126,Sri Lanka,3121,0,2918,191,0,0,12
127,Siria,3104,0,715,2259,0,0,130
128,Lituania,3040,0,1952,1002,0,0,86
129,Jamaica,3024,60,950,2042,0,2,32
130,Angola,2935,0,1192,1626,0,0,117
131,Mali,2833,0,2233,474,0,0,126
132,Sudan del Sur,2544,0,1290,1206,0,0,48
133,Estonia,2491,0,2165,262,0,0,64
134,Bahamas,2476,0,948,1473,0,0,55
135,Aruba,2428,0,1206,1208,0,0,14
136,Jordania,2353,0,1700,637,0,0,16
137,Guinea-Bisau,2245,0,1127,1080,0,0,38
138,Trinidad yTobago,2230,0,717,1480,0,0,33
139,Benin,2213,0,1793,380,0,0,40
140,Islandia,2136,0,2038,88,0,0,10
141,Reunion,2115,0,1313,791,0,0,11
142,Sierra Leona,2041,0,1602,368,0,0,71
143,Malta,2014,0,1601,399,0,0,14
144,Botsuana,2002,0,493,1501,0,0,8
145,Yemen,1983,0,1197,214,0,0,572
146,Nueva Zelanda,1772,5,1632,116,0,0,24
147,Uruguay,1669,0,1459,165,0,0,45
148,Georgia,1621,0,1302,300,0,0,19
149,Republica de Chipre,1507,0,1237,249,0,0,21
150,Togo,1477,0,1094,351,0,0,32
151,Guyana,1459,0,921,492,0,0,46
152,Letonia,1425,0,1187,203,0,0,35
153,Burkina Faso,1408,0,1098,255,0,0,55
154,Guadalupe,1363,0,336,1009,0,0,18
155,Birmania,1319,66,371,940,0,1,8
156,Liberia,1306,0,1163,61,0,0,82
157,Principado de Andorra,1215,0,928,234,0,0,53
158,Belice,1194,0,287,892,0,0,15
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,805,209,0,0,35
162,Republica del Chad,1034,0,914,43,0,0,77
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,716,0,660,14,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,598,7,264,329,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Taiwan,492,0,473,12,0,0,7
172,Papua Nueva Guinea,488,0,232,251,0,0,5
173,Burundi,460,0,357,102,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,413,0,379,34,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,312,0,255,57,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,228,0,150,78,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,178,0,154,17,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,147,0,102,44,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,136,0,127,9,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,95,0,91,1,0,0,3
192,Curazao,88,0,39,48,0,0,1
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,58,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,5,0,0,0,0
215,Anguila,3,0,3,0,0,0,0
