,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7244491,307,4480719,2555325,0,7,208447
1,India,5908748,7177,4849584,965724,0,30,93440
2,Brasil,4692579,0,4040949,510921,0,0,140709
3,Rusia,1143571,7523,940150,183196,0,169,20225
4,Colombia,798317,0,687477,85737,0,0,25103
5,Peru,794584,0,650948,111599,0,0,32037
6,España,735198,0,0,0,0,0,31232
7,Mexico,720858,5401,518204,126810,0,405,75844
8,Argentina,691235,0,546924,129103,0,0,15208
9,Sudafrica,668529,0,599149,53068,0,0,16312
10,Francia,513034,0,94891,386482,0,0,31661
11,Chile,453868,0,428580,12761,0,0,12527
12,Iran,443086,3204,372051,45641,0,172,25394
13,Reino Unido,423236,0,0,0,0,0,41936
14,Banglades,357873,1106,268777,83967,0,36,5129
15,Irak,341699,0,273266,59566,0,0,8867
16,Arabia Saudita,332329,0,315636,12068,0,0,4625
17,Turquia,311455,0,273282,30315,0,0,7858
18,Pakistan,309581,566,295333,7797,0,7,6451
19,Italia,306235,0,222716,47718,0,0,35801
20,Filipinas,301256,2747,232906,63066,0,88,5284
21,Alemania,283706,0,249500,24676,0,0,9530
22,Indonesia,271339,4494,199403,61628,0,90,10308
23,Israel,217899,0,153574,62913,0,0,1412
24,Ucrania,195504,3833,85133,106468,0,76,3903
25,Canada,150456,0,129573,11628,0,0,9255
26,Bolivia,133222,604,92868,32554,0,35,7800
27,Ecuador,132475,0,102852,18387,0,0,11236
28,Catar,124650,0,121512,2926,0,0,212
29,Rumania,121235,1552,97554,18994,0,54,4687
30,Marruecos,112522,0,91932,18592,0,0,1998
31,Belgica,110976,2208,19184,81823,0,4,9969
32,Republica Dominicana,110597,0,84610,23900,0,0,2087
33,Panama,109431,0,86158,20962,0,0,2311
34,Kazajistan,107659,69,102530,3430,0,0,1699
35,Paises Bajos,105918,0,0,0,0,0,6328
36,Egipto,102625,0,93531,3241,0,0,5853
37,Kuwait,102441,0,93562,8284,0,0,595
38,Oman,95907,0,86765,8257,0,0,885
39,Suecia,90923,0,0,0,0,0,5880
40,Emiratos Arabes Unidos,90618,1078,79676,10531,0,2,411
41,Guatemala,88878,0,77750,7942,0,0,3186
42,Polonia,85980,1584,67326,16230,0,32,2424
43,China,85337,15,80536,167,0,0,4634
44,Japon,80497,0,73490,5475,0,0,1532
45,Bielorrusia,77289,332,74046,2430,0,6,813
46,Honduras,73840,647,25728,45841,0,22,2271
47,Etiopia,72173,0,29863,41155,0,0,1155
48,Portugal,72055,0,47003,23116,0,0,1936
49,Venezuela,71273,0,60709,9973,0,0,591
50,Costa Rica,70816,0,27023,42981,0,0,812
51,Nepal,70614,0,51866,18289,0,0,459
52,Barein,68190,0,61475,6479,0,0,236
53,Chequia,61318,0,30740,29997,0,0,581
54,Nigeria,58062,0,49606,7353,0,0,1103
55,Singapur,57685,20,57341,317,0,0,27
56,Uzbekistan,54462,70,50954,3058,0,1,450
57,Suiza,51864,0,42600,7200,0,0,2064
58,Argelia,50754,0,35654,13393,0,0,1707
59,Moldavia,49666,0,37023,11379,0,0,1264
60,Armenia,49072,429,43576,4548,0,1,948
61,Ghana,46222,0,45417,506,0,0,299
62,Kirguistan,46090,158,42302,2725,0,0,1063
63,Austria,42214,714,33154,8273,0,1,787
64,Azerbaiyan,39787,0,37392,1812,0,0,583
65,Afganistan,39192,6,32635,5104,0,2,1453
66,Estado de Palestina,37963,0,27183,10502,0,0,278
67,Kenia,37707,0,24504,12521,0,0,682
68,Paraguay,37226,0,21117,15348,0,0,761
69,Irlanda,34315,0,23364,9154,0,0,1797
70,Libano,33962,0,14778,18851,0,0,333
71,Serbia,33238,0,31536,956,0,0,746
72,Libia,31290,0,17508,13291,0,0,491
73,El Salvador,28415,0,22643,4946,0,3,826
74,Australia,27015,15,24571,1574,0,1,870
75,Bosnia y Herzegovina,26564,0,19507,6249,0,0,808
76,Dinamarca,25594,0,19010,5937,0,0,647
77,Corea del Sur,23516,61,21166,1951,0,4,399
78,Hungria,23077,950,5099,17248,0,12,730
79,Camerun,20712,0,19440,854,0,0,418
80,Bulgaria,19828,0,14132,4907,0,0,789
81,Costa de Marfil,19556,0,19065,371,0,0,120
82,Republica de Macedonia,17343,0,14422,2200,0,0,721
83,Grecia,16913,0,9989,6555,0,0,369
84,Madagascar,16221,0,14867,1126,0,0,228
85,Croacia,16007,212,14405,1333,0,3,269
86,Senegal,14869,30,12028,2535,0,2,306
87,Zambia,14515,0,13643,540,0,0,332
88,Tunez,14392,0,5032,9169,0,0,191
89,Sudan,13592,0,6764,5992,0,0,836
90,Noruega,13545,0,11190,2085,0,0,270
91,Albania,13045,0,7309,5363,0,0,373
92,Namibia,10835,0,8569,2147,0,0,119
93,Malasia,10769,82,9785,851,0,0,133
94,Consejo Danes para los Refugiados,10593,15,10093,229,0,0,271
95,Guinea,10478,0,9816,597,0,0,65
96,Maldivas,10014,0,8673,1307,0,0,34
97,Montenegro,9962,0,6177,3630,0,0,155
98,Guayana Francesa,9831,0,9472,294,0,0,65
99,Finlandia,9577,93,7850,1384,0,0,343
100,Tayikistan,9562,0,8341,1147,0,0,74
101,Birmania,9112,0,2381,6557,0,0,174
102,Gabon,8728,0,7934,740,0,0,54
103,Haiti,8684,0,6551,1906,0,0,227
104,Eslovaquia,8600,552,4098,4458,0,3,44
105,Luxemburgo,8233,0,6976,1133,0,0,124
106,Zimbabue,7787,0,6057,1503,0,0,227
107,Mozambique,7589,0,4649,2887,0,0,53
108,Mauritania,7457,0,7070,226,0,0,161
109,Uganda,7218,0,3611,3536,0,0,71
110,Jordania,7211,0,4035,3137,0,0,39
111,Malaui,5764,0,4178,1407,0,0,179
112,Jamaica,5723,0,1496,4147,0,0,80
113,Cabo Verde,5628,0,4982,591,0,0,55
114,Republica de Yibuti,5409,0,5340,8,0,0,61
115,Suazilandia,5399,0,4767,524,0,0,108
116,Cuba,5350,0,4658,574,0,0,118
117,Eslovenia,5191,184,3457,1588,0,1,146
118,Nicaragua,5073,0,2913,2011,0,0,149
119,Hong Kong,5060,1,4777,178,0,0,105
120,Guinea Ecuatorial,5018,0,4530,405,0,0,83
