,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,533115,236,30502,482033,11471,3,20580
1,España,163027,0,59109,87312,7371,0,16606
2,Italia,152271,0,32534,100269,3381,0,19468
3,Francia,129654,0,26391,89431,6883,0,13832
4,Alemania,125452,0,57400,65181,4895,0,2871
5,China,82052,99,77575,1138,139,0,3339
6,Reino Unido,78991,0,344,68772,1559,0,9875
7,Iran,70029,0,41947,23725,3987,0,4357
8,Turquia,52167,0,2965,48101,1626,0,1101
9,Belgica,28018,0,5986,18686,1262,0,3346
10,Suiza,25107,0,12100,11971,386,0,1036
11,Paises Bajos,24413,0,250,21520,1384,0,2643
12,Canada,23318,0,6428,16237,557,0,653
13,Brasil,20964,2,173,19650,296,1,1141
14,Portugal,15987,0,266,15251,233,0,470
15,Austria,13806,0,6604,6865,246,0,337
16,Rusia,13584,0,1045,12433,8,0,106
17,Israel,10743,0,1341,9301,175,0,101
18,Corea del Sur,10512,32,7368,2930,55,3,214
19,Suecia,10151,0,381,8883,789,0,887
20,Irlanda,8928,0,25,8583,194,0,320
21,India,8504,58,972,7243,0,1,289
22,Ecuador,7257,0,411,6531,184,0,315
23,Chile,6927,0,1864,4990,383,0,73
24,Peru,6848,0,1739,4928,142,0,181
25,Japon,6748,0,762,5878,117,0,108
26,Noruega,6409,0,32,6258,67,0,119
27,Polonia,6356,0,375,5773,160,0,208
28,Australia,6303,0,3265,2979,80,3,59
29,Dinamarca,5996,0,1955,3781,106,0,260
30,Rumania,5990,0,758,4941,208,0,291
31,Chequia,5902,0,411,5362,92,0,129
32,Pakistan,5038,27,1026,3926,37,0,86
33,Malasia,4530,0,1995,2462,72,0,73
34,Filipinas,4428,0,157,4024,1,0,247
35,Mexico,4219,375,1772,2174,89,40,273
36,Arabia Saudita,4033,0,720,3261,67,0,52
37,Indonesia,3842,0,286,3229,0,0,327
38,Emiratos Arabes Unidos,3736,0,588,3128,1,0,20
39,Serbia,3380,0,118,3188,145,0,74
40,Luxemburgo,3270,0,500,2708,30,0,62
41,Panama,3234,0,23,3132,104,0,79
42,Finlandia,2905,0,300,2556,80,0,49
43,Republica Dominicana,2759,0,108,2516,147,0,135
44,Catar,2728,0,247,2475,37,0,6
45,Colombia,2709,0,214,2395,92,0,100
46,Tailandia,2551,33,1218,1295,61,3,38
47,Ucrania,2511,0,79,2359,45,0,73
48,Singapur,2299,0,528,1763,31,0,8
49,Bielorrusia,2226,0,172,2031,72,0,23
50,Argentina,2142,0,440,1613,115,0,89
51,Grecia,2081,0,269,1719,75,0,93
52,Sudafrica,2028,0,410,1593,7,0,25
53,Egipto,1939,0,426,1367,0,0,146
54,Argelia,1825,0,460,1090,60,0,275
55,Islandia,1689,0,841,840,11,0,8
56,Moldavia,1560,0,75,1455,80,0,30
57,Marruecos,1545,0,146,1288,1,0,111
58,Croacia,1534,0,323,1190,32,0,21
59,Hungria,1410,100,118,1207,17,0,85
60,Nueva Zelanda,1330,18,471,855,5,0,4
61,Irak,1318,0,601,645,0,0,72
62,Estonia,1304,0,93,1187,11,0,24
63,Eslovenia,1188,0,148,990,37,0,50
64,Kuwait,1154,0,133,1020,27,0,1
65,Azerbaiyan,1058,0,200,847,27,0,11
66,Lituania,1053,27,97,933,14,0,23
67,Barein,1040,0,555,479,3,0,6
68,Hong Kong,1001,0,336,661,14,0,4
69,Armenia,967,0,173,781,30,0,13
70,Bosnia y Herzegovina,946,0,139,770,4,0,37
71,Kazajistan,880,15,81,789,21,0,10
72,Camerun,820,0,98,710,0,0,12
73,Uzbekistan,796,29,42,750,8,0,4
74,Republica de Macedonia,760,0,41,685,15,0,34
75,Eslovaquia,728,0,23,703,5,0,2
76,Crucero,712,0,619,82,10,0,11
77,Tunez,685,0,43,614,85,0,28
78,Bulgaria,669,8,68,573,32,0,28
79,Letonia,630,0,16,611,2,0,3
80,Cuba,620,0,77,527,11,0,16
81,Libano,619,0,77,522,34,0,20
82,Republica de Chipre,616,0,61,545,8,0,10
83,Principado de Andorra,601,0,71,504,17,0,26
84,Costa Rica,577,0,49,525,13,0,3
85,Afganistan,555,0,32,505,0,0,18
86,Oman,546,0,109,434,3,0,3
87,Costa de Marfil,533,0,58,471,0,0,4
88,Uruguay,501,7,224,270,17,0,7
89,Niger,491,0,41,439,0,0,11
90,Burkina Faso,484,0,155,302,0,0,27
91,Banglades,482,0,36,416,1,0,30
92,Albania,433,0,197,213,7,0,23
93,Ghana,408,0,4,396,2,0,8
94,Honduras,393,1,7,361,10,1,25
