,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2424493,325,1020412,1280605,0,3,123476
1,Brasil,1151479,0,613345,485363,0,0,52771
2,Rusia,606881,7176,368822,229546,0,154,8513
3,India,457621,1506,259092,184029,0,17,14500
4,Reino Unido,306210,0,0,0,0,0,42927
5,España,293832,0,0,0,0,0,28325
6,Peru,260810,0,148437,103969,0,0,8404
7,Chile,250767,0,210570,35692,0,0,4505
8,Italia,238833,0,184585,19573,0,0,34675
9,Iran,209970,0,169160,30947,0,0,9863
10,Alemania,192778,0,175700,8092,0,0,8986
11,Mexico,191410,6288,144448,23585,0,793,23377
12,Turquia,190165,0,162848,22316,0,0,5001
13,Pakistan,188926,3892,77754,107417,0,60,3755
14,Arabia Saudita,164144,0,109885,52913,0,0,1346
15,Francia,161267,0,74871,56676,0,0,29720
16,Banglades,122660,3462,49666,71412,0,37,1582
17,Sudafrica,106108,0,55045,48961,0,0,2102
18,Canada,101963,0,64704,28805,0,0,8454
19,Catar,89579,0,71501,17979,0,0,99
20,China,83430,12,78428,368,0,0,4634
21,Colombia,73572,0,30459,40709,0,0,2404
22,Belgica,60898,88,16771,34405,0,9,9722
23,Suecia,60837,0,0,0,0,0,5161
24,Bielorrusia,59487,0,38688,20442,0,0,357
25,Egipto,58141,0,15535,40241,0,0,2365
26,Ecuador,51643,0,24991,22378,0,0,4274
27,Paises Bajos,49722,0,0,0,0,0,6095
28,Indonesia,49009,1113,19658,26778,0,38,2573
29,Argentina,47203,0,13576,32549,0,0,1078
30,Emiratos Arabes Unidos,45683,0,33703,11675,0,0,305
31,Singapur,42623,191,35995,6602,0,0,26
32,Kuwait,41033,0,32304,8395,0,0,334
33,Portugal,39737,0,25829,12368,0,0,1540
34,Ucrania,39014,940,17409,20554,0,16,1051
35,Irak,34502,0,15753,17498,0,0,1251
36,Oman,33536,1142,17972,15422,0,2,142
37,Polonia,32821,294,18134,13291,0,21,1396
38,Filipinas,31825,0,8442,22197,0,0,1186
39,Suiza,31332,0,29000,376,0,0,1956
40,Afganistan,29640,159,9869,19132,0,21,639
41,Republica Dominicana,27936,0,15551,11710,0,0,675
42,Panama,27314,0,14694,12084,0,0,536
43,Bolivia,26389,896,6300,19243,0,26,846
44,Irlanda,25391,0,22698,973,0,0,1720
45,Rumania,24826,321,17391,5880,0,16,1555
46,Barein,23062,0,17450,5545,0,0,67
47,Armenia,21717,711,10797,10534,0,14,386
48,Israel,21666,154,15898,5460,0,0,308
49,Nigeria,21371,0,7338,13500,0,0,533
