,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5558808,29019,2911515,2474324,0,363,172969
1,Brasil,3319845,2013,2404272,808232,0,44,107341
2,India,2647316,58108,1918076,678195,0,961,51045
3,Rusia,922853,4969,732968,174200,0,68,15685
4,Sudafrica,587345,3692,472377,103129,0,162,11839
5,Peru,525803,0,359781,139947,0,0,26075
6,Mexico,517714,6345,351372,109799,0,635,56543
7,Colombia,456689,0,274420,167459,0,0,14810
8,Chile,385946,2044,358828,16666,0,57,10452
9,España,358843,0,0,0,0,0,28617
10,Iran,343203,2133,297486,26078,0,147,19639
11,Reino Unido,318484,1040,0,0,0,5,41366
12,Arabia Saudita,298542,1227,266953,28181,0,39,3408
13,Argentina,289100,0,211702,71741,0,20,5657
14,Pakistan,288717,670,266301,16248,0,6,6168
15,Banglades,276549,2024,158950,113942,0,32,3657
16,Italia,253915,479,203786,14733,0,4,35396
17,Turquia,249309,1192,230969,12366,0,19,5974
18,Alemania,224997,519,202900,12807,0,0,9290
19,Francia,218536,3015,83848,104278,0,1,30410
20,Irak,176931,4348,125374,45697,0,75,5860
21,Filipinas,161253,3420,112586,46002,0,65,2665
22,Indonesia,139549,2081,93103,40296,0,79,6150
23,Canada,122039,150,108436,4578,0,1,9025
24,Catar,115080,271,111794,3093,0,1,193
25,Kazajistan,102696,409,81558,19869,0,0,1269
26,Ecuador,100688,0,79354,15269,0,0,6065
27,Bolivia,99146,1196,35638,59505,0,64,4003
28,Egipto,96336,0,58835,32360,0,0,5141
29,Israel,92680,447,68510,23485,0,11,685
30,Ucrania,91356,1637,47822,41464,0,26,2070
31,Republica Dominicana,85545,0,51356,32751,0,0,1438
32,China,84827,19,79575,618,0,0,4634
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,83086,162,77680,4834,0,10,572
35,Panama,80665,0,53857,25062,0,0,1746
36,Belgica,77869,756,17981,49953,0,11,9935
37,Kuwait,76205,508,68135,7569,0,3,501
38,Rumania,70461,1087,32587,34883,0,37,2991
39,Bielorrusia,69516,92,67072,1834,0,3,610
40,Emiratos Arabes Unidos,64312,210,57694,6254,0,3,364
41,Paises Bajos,63002,507,0,0,0,3,6172
42,Guatemala,62313,0,50183,9775,0,0,2355
43,Polonia,56684,594,39130,15677,0,8,1877
44,Singapur,55747,86,51953,3767,0,0,27
45,Portugal,54102,121,39697,12627,0,3,1778
46,Japon,53577,0,38945,13547,0,0,1085
47,Honduras,49979,512,7255,41157,0,19,1567
48,Nigeria,48770,0,36290,11506,0,0,974
49,Barein,46430,0,42806,3454,0,0,170
50,Ghana,42532,322,40362,1939,0,0,231
51,Marruecos,42489,1472,29344,12487,0,26,658
52,Kirguistan,41856,211,34276,6085,0,2,1495
53,Armenia,41663,168,34584,6261,0,1,818
54,Argelia,38583,450,27017,10196,0,10,1370
55,Suiza,38124,200,33300,2833,0,0,1991
56,Afganistan,37596,45,27166,9055,0,5,1375
57,Uzbekistan,35109,581,30664,4215,0,5,230
58,Azerbaiyan,34219,112,31875,1838,0,0,506
59,Venezuela,32607,0,21747,10584,0,0,276
60,Moldavia,30183,278,21220,8067,0,1,896
61,Kenia,30120,271,16656,12990,0,2,474
62,Etiopia,29876,982,12359,16989,0,19,528
63,Serbia,29682,211,27061,1947,0,4,674
64,Costa Rica,28465,728,9062,19109,0,3,294
65,Irlanda,27257,66,23364,2119,0,0,1774
66,Nepal,26660,641,17335,9221,0,2,104
67,Austria,23370,191,20681,1961,0,0,728
68,Australia,23287,252,13634,9257,0,17,396
69,El Salvador,22912,293,10807,11493,0,9,612
70,Chequia,19956,65,13769,5790,0,2,397
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,16993,0,13759,3126,0,0,108
73,Estado de Palestina,16534,381,9838,6586,0,2,110
74,Bosnia y Herzegovina,15801,0,9619,5711,0,0,471
75,Dinamarca,15617,134,13340,1656,0,0,621
76,Corea del Sur,15318,279,13910,1103,0,0,305
77,Bulgaria,14333,0,9161,4677,0,0,495
78,Madagascar,13827,103,12424,1233,0,4,170
79,Republica de Macedonia,12739,86,9174,3021,0,5,544
80,Sudan,12314,103,6350,5166,0,2,798
81,Senegal,12162,130,7677,4232,0,2,253
82,Noruega,9989,24,8857,871,0,0,261
83,Consejo Danes para los Refugiados,9676,38,8705,731,0,1,240
84,Paraguay,9381,0,5841,3413,0,0,127
85,Zambia,9343,157,8412,671,0,0,260
86,Malasia,9200,25,8859,216,0,0,125
87,Libano,8881,439,2724,6054,0,6,103
88,Guayana Francesa,8588,0,7893,642,0,0,53
89,Guinea,8343,0,7210,1083,0,0,50
90,Gabon,8225,0,6277,1897,0,0,51
91,Tayikistan,8065,36,6855,1146,0,0,64
92,Haiti,7831,0,5235,2400,0,0,196
93,Libia,7738,0,894,6699,0,0,145
94,Finlandia,7731,11,7050,348,0,0,333
95,Luxemburgo,7458,19,6500,835,0,0,123
96,Albania,7380,120,3794,3358,0,3,228
97,Grecia,7075,217,3804,3043,0,2,228
98,Mauritania,6701,8,5985,559,0,0,157
99,Croacia,6571,151,5220,1185,0,1,166
100,Maldivas,5785,106,3349,2414,0,0,22
101,Republica de Yibuti,5369,2,5202,108,0,0,59
102,Zimbabue,5261,85,2092,3037,0,2,132
103,Malaui,5026,0,2623,2246,0,0,157
104,Hungria,4916,39,3623,685,0,1,608
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4481,74,3548,864,0,1,69
108,Namibia,4154,247,2370,1749,0,0,35
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,3960,0,2830,1055,0,0,75
111,Suazilandia,3839,94,2268,1501,0,1,70
112,Congo,3831,86,1625,2130,0,16,76
113,Tailandia,3377,1,3194,125,0,0,58
114,Cuba,3316,24,2620,608,0,0,88
115,Somalia,3256,6,2374,789,0,0,93
116,Cabo Verde,3179,16,2317,827,0,1,35
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,2961,0,1990,929,0,0,42
119,Eslovaquia,2902,47,1969,902,0,0,31
120,Sri Lanka,2893,3,2670,212,0,0,11
121,Mozambique,2855,64,1163,1673,0,0,19
122,Mali,2640,26,1987,528,0,0,125
