,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,215357,354,8878,201366,5005,11,5113
1,Italia,110574,0,16847,80572,4035,0,13155
2,España,110238,6120,26743,73492,6092,616,10003
3,China,81589,35,76408,1863,429,6,3318
4,Alemania,79465,1484,19175,59331,3408,28,959
5,Francia,56989,0,10935,42022,6017,0,4032
6,Iran,50468,2875,16711,30597,3956,124,3160
7,Reino Unido,29474,0,135,26987,163,0,2352
8,Suiza,18267,499,4013,13749,348,17,505
9,Turquia,15679,0,333,15069,979,0,277
10,Belgica,15348,1384,2495,11842,1144,183,1011
11,Paises Bajos,14697,1083,250,13108,1053,166,1339
12,Austria,10927,216,1749,9020,227,12,158
13,Corea del Sur,9976,89,5828,3979,55,4,169
14,Canada,9731,0,1736,7866,120,15,129
15,Portugal,9034,783,68,8757,230,22,209
16,Brasil,6932,52,127,6559,296,4,246
17,Israel,6360,268,289,6038,107,7,33
18,Suecia,5466,519,103,5081,429,43,282
19,Australia,5137,89,345,4767,50,2,25
20,Noruega,5071,194,13,5012,105,2,46
21,Chequia,3604,15,61,3503,72,1,40
22,Rusia,3548,771,235,3283,8,6,30
23,Irlanda,3447,0,5,3357,103,0,85
24,Dinamarca,3355,248,1089,2143,153,19,123
25,Malasia,3116,208,767,2299,105,5,50
26,Chile,3031,0,234,2781,31,0,16
27,Ecuador,2758,0,58,2602,100,0,98
28,Rumania,2738,278,267,2377,78,2,94
29,Polonia,2633,79,56,2532,50,2,45
30,Filipinas,2633,322,51,2475,1,11,107
31,Japon,2384,0,472,1855,69,0,57
32,Luxemburgo,2319,0,80,2210,31,0,29
33,Pakistan,2291,173,107,2153,12,4,31
34,India,2032,34,150,1824,0,0,58
35,Tailandia,1875,104,505,1355,23,3,15
36,Indonesia,1790,113,112,1508,0,13,170
37,Arabia Saudita,1720,0,328,1371,31,5,21
38,Finlandia,1518,72,300,1199,62,2,19
39,Grecia,1415,0,52,1311,90,1,52
40,Sudafrica,1380,0,50,1325,7,0,5
41,Mexico,1378,163,35,1306,1,8,37
42,Peru,1323,0,394,882,49,9,47
43,Panama,1317,0,9,1276,50,0,32
44,Republica Dominicana,1284,0,9,1218,147,0,57
45,Islandia,1220,0,236,982,12,0,2
46,Argentina,1133,0,248,852,0,1,33
47,Colombia,1065,0,39,1009,47,0,17
48,Serbia,1060,0,42,990,62,0,28
49,Croacia,1011,48,88,916,34,1,7
50,Singapur,1000,0,245,751,24,1,4
51,Eslovenia,897,56,70,810,31,2,17
52,Estonia,858,79,45,802,16,6,11
53,Argelia,847,0,61,728,0,0,58
54,Catar,835,0,71,762,37,0,2
55,Emiratos Arabes Unidos,814,0,61,745,2,0,8
56,Ucrania,804,10,13,771,0,0,20
57,Hong Kong,802,36,154,644,8,0,4
58,Nueva Zelanda,797,89,92,704,2,0,1
59,Egipto,779,0,179,548,0,0,52
60,Irak,728,0,182,494,0,0,52
61,Crucero,712,0,619,82,15,0,11
62,Marruecos,676,22,29,607,1,1,40
63,Armenia,663,92,33,625,30,1,5
64,Lituania,649,68,7,633,11,1,9
65,Barein,635,66,341,290,3,0,4
66,Hungria,585,60,42,522,17,1,21
67,Bosnia y Herzegovina,518,59,20,483,4,2,15
68,Libano,494,15,43,435,3,2,16
69,Letonia,458,12,1,457,3,0,0
70,Bulgaria,449,27,25,414,17,0,10
71,Principado de Andorra,428,38,10,403,12,1,15
72,Eslovaquia,426,26,3,422,3,0,1
73,Tunez,423,0,5,406,10,0,12
74,Moldavia,423,0,23,395,65,0,5
