,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3770138,126,1741398,1886675,0,1,142065
1,Brasil,2048697,0,1366775,603990,0,0,77932
2,India,1040948,491,654193,360460,0,10,26295
3,Rusia,765437,6234,546863,206327,0,124,12247
4,Peru,345537,0,233982,98756,0,0,12799
5,Sudafrica,337594,0,178183,154607,0,0,4804
6,Mexico,331298,7257,208436,84552,0,736,38310
7,Chile,326539,0,296814,21378,0,0,8347
8,España,307335,0,0,0,0,0,28420
9,Reino Unido,293239,0,0,0,0,0,45233
10,Iran,269440,0,232873,22776,0,0,13791
11,Pakistan,261916,1917,198509,57885,0,47,5522
12,Arabia Saudita,245851,0,191161,52283,0,0,2407
13,Italia,243967,0,196483,12456,0,0,35028
14,Turquia,217799,0,199834,12507,0,0,5458
15,Alemania,202345,0,187500,5685,0,0,9160
16,Banglades,199357,0,108725,88085,0,0,2547
17,Colombia,182140,0,80637,95215,0,0,6288
18,Francia,174674,0,79233,65289,0,0,30152
19,Argentina,119301,0,49780,67343,0,0,2178
20,Canada,109669,0,96689,4141,0,0,8839
21,Catar,105898,0,102597,3148,0,0,153
22,Irak,88171,0,56495,28060,0,0,3616
23,Egipto,86474,0,27302,54984,0,0,4188
24,China,83644,22,78758,252,0,0,4634
25,Indonesia,83130,0,41834,37339,0,0,3957
26,Suecia,77281,0,0,0,0,0,5619
27,Ecuador,72444,0,31404,35790,0,0,5250
28,Kazajistan,68703,1808,40256,28072,0,0,375
29,Bielorrusia,65782,0,57370,7921,0,0,491
30,Filipinas,65304,2357,22067,41464,0,113,1773
31,Oman,64193,0,41450,22445,0,0,298
32,Belgica,63499,261,17289,36410,0,5,9800
33,Kuwait,58221,0,48381,9436,0,0,404
34,Ucrania,58111,847,30525,26109,0,21,1477
35,Emiratos Arabes Unidos,56422,0,48448,7637,0,0,337
36,Bolivia,56102,1946,17882,36171,0,65,2049
37,Paises Bajos,51454,0,0,0,0,0,6138
38,Panama,51408,0,26520,23850,0,0,1038
39,Republica Dominicana,50113,0,24423,24748,0,0,942
40,Portugal,48077,0,32790,13605,0,0,1682
41,Singapur,47655,202,43577,4051,0,0,27
42,Israel,47459,0,20744,26323,0,0,392
43,Polonia,39407,0,29505,8290,0,0,1612
44,Rumania,35802,0,22312,11502,0,0,1988
45,Barein,35473,0,31188,4161,0,0,124
46,Nigeria,35454,0,14633,20049,0,0,772
47,Afganistan,35289,60,23243,10899,0,0,1147
48,Armenia,34462,461,23123,10708,0,11,631
49,Guatemala,33809,0,4989,27377,0,0,1443
50,Suiza,33382,0,29900,1513,0,0,1969
51,Honduras,31745,878,3565,27323,0,22,857
52,Azerbaiyan,26636,0,17805,8490,0,0,341
53,Ghana,26572,0,22915,3513,0,0,144
54,Irlanda,25730,0,23364,614,0,0,1752
55,Japon,23473,0,19096,3392,0,0,985
56,Argelia,21948,0,15430,5461,0,0,1057
57,Moldavia,20494,0,13913,5906,0,0,675
58,Serbia,20109,0,14047,5610,0,0,452
59,Austria,19439,0,17335,1393,0,0,711
60,Nepal,17445,0,11534,5871,0,0,40
61,Marruecos,16726,0,14360,2102,0,0,264
62,Camerun,16157,0,13728,2056,0,0,373
63,Uzbekistan,15896,289,9003,6813,0,1,80
64,Chequia,13742,0,8725,4659,0,0,358
65,Corea del Sur,13711,39,12519,898,0,1,294
66,Costa de Marfil,13696,0,7607,6002,0,0,87
67,Dinamarca,13173,0,12209,353,0,0,611
68,Kirguistan,13101,0,3821,9107,0,0,173
69,Kenia,12062,0,3983,7857,0,0,222
70,Australia,11438,203,8158,3162,0,2,118
71,El Salvador,11207,0,6441,4442,0,15,324
72,Venezuela,11191,0,3852,7232,0,0,107
73,Sudan,10527,0,5601,4258,0,0,668
74,Costa Rica,9969,0,2818,7104,0,0,47
75,Noruega,9025,0,8138,632,0,0,255
76,Etiopia,8803,0,2430,6223,0,0,150
77,Republica de Macedonia,8786,0,4676,3704,0,0,406
78,Malasia,8755,0,8541,92,0,0,122
79,Senegal,8544,0,5809,2575,0,0,160
80,Bulgaria,8442,0,4033,4112,0,0,297
81,Consejo Danes para los Refugiados,8249,0,4248,3808,0,0,193
82,Bosnia y Herzegovina,7908,0,3612,4051,0,0,245
83,Estado de Palestina,7764,0,1492,6219,0,0,53
84,Finlandia,7301,0,6880,93,0,0,328
85,Haiti,6975,27,3738,3091,0,1,146
86,Tayikistan,6786,0,5483,1247,0,0,56
87,Guayana Francesa,6509,0,3932,2543,0,0,34
88,Madagascar,6467,0,3108,3305,0,0,54
89,Guinea,6430,0,5233,1158,0,0,39
90,Gabon,6315,0,3865,2404,0,0,46
91,Mauritania,5710,0,3153,2406,0,0,151
92,Luxemburgo,5409,0,4333,965,0,0,111
93,Republica de Yibuti,5003,0,4809,138,0,0,56
94,Republica de Africa Central,4389,0,1288,3048,0,0,53
95,Hungria,4315,22,3222,497,0,1,596
96,Croacia,4137,0,2825,1192,0,0,120
97,Grecia,3964,0,1374,2396,0,0,194
98,Albania,3906,0,2214,1585,0,0,107
99,Paraguay,3457,0,1481,1948,0,0,28
100,Tailandia,3246,7,3096,92,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3106,0,1444,1569,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2913,0,2340,558,0,0,15
105,Zambia,2810,0,1450,1251,0,0,109
106,Malaui,2805,0,1107,1643,0,0,55
107,Mayotte,2782,0,2591,154,0,0,37
108,Libano,2700,0,1485,1175,0,0,40
109,Sri Lanka,2697,0,2012,674,0,0,11
110,Congo,2633,0,626,1958,0,0,49
111,Mali,2467,0,1791,555,0,0,121
112,Cuba,2444,0,2300,57,0,0,87
113,Sudan del Sur,2191,0,1175,973,0,0,43
114,Montenegro,2024,59,378,1618,0,2,28
115,Estonia,2021,1,1912,40,0,0,69
116,Eslovaquia,1976,11,1523,425,0,0,28
