,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,47021,0,5129,37860,2655,0,4032
2,España,25374,3803,2125,21871,939,285,1378
3,Estados Unidos,22019,2636,147,21591,64,25,281
4,Alemania,21682,1834,209,21398,2,7,75
5,Iran,20610,966,7635,11419,0,123,1556
6,Francia,12612,0,1587,10575,1297,0,450
7,Corea del Sur,8799,147,2612,6085,59,8,102
8,Suiza,6186,571,15,6113,141,2,58
9,Reino Unido,4094,111,65,3852,20,0,177
10,Paises Bajos,3631,637,2,3493,354,30,136
11,Belgica,2815,558,263,2485,288,30,67
12,Austria,2814,165,9,2797,15,2,8
13,Noruega,2050,91,1,2042,28,0,7
14,Suecia,1764,125,16,1728,69,4,20
15,Dinamarca,1326,71,1,1312,42,4,13
16,Portugal,1280,260,5,1263,26,6,12
17,Malasia,1183,153,114,1061,26,5,8
18,Canada,1087,0,14,1060,1,1,13
19,Australia,1072,144,46,1019,2,0,7
20,Brasil,1021,51,2,1007,18,1,12
21,Japon,1007,0,215,757,50,0,35
22,Chequia,925,92,5,920,7,0,0
23,Israel,883,178,36,846,15,0,1
24,Pakistan,720,219,13,704,0,0,3
25,Crucero,712,0,567,137,15,0,8
26,Irlanda,683,0,5,675,6,0,3
27,Turquia,670,0,0,661,0,0,9
28,Luxemburgo,670,186,6,656,3,3,8
29,Chile,537,103,8,529,7,0,0
30,Grecia,530,35,19,498,20,3,13
31,Finlandia,521,71,10,510,2,1,1
32,Islandia,473,64,5,467,1,1,1
33,Catar,470,0,10,460,6,0,0
34,Polonia,452,27,13,434,3,0,5
35,Indonesia,450,81,20,392,0,6,38
36,Singapur,432,47,140,290,14,2,2
37,Ecuador,426,0,3,416,2,0,7
38,Tailandia,411,89,44,366,7,0,1
39,Arabia Saudita,392,48,16,376,0,0,0
40,Eslovenia,383,42,0,382,12,0,1
41,Rumania,367,59,52,315,14,0,0
42,India,321,72,23,293,0,0,5
43,Filipinas,307,77,13,275,1,1,19
44,Estonia,306,23,2,304,1,0,0
45,Rusia,306,53,16,289,0,0,1
46,Barein,305,7,125,179,4,0,1
47,Egipto,285,0,42,235,0,0,8
48,Hong Kong,273,17,98,171,4,0,4
49,Peru,263,0,1,258,5,0,4
50,Sudafrica,240,38,2,238,0,0,0
51,Irak,214,6,51,146,0,0,17
52,Croacia,206,76,5,200,0,0,1
53,Libano,206,29,8,194,4,0,4
54,Mexico,203,39,4,197,1,1,2
55,Panama,200,0,1,198,7,0,1
56,Colombia,196,51,1,195,0,0,0
57,Kuwait,176,17,27,149,5,0,0
58,Bulgaria,163,36,3,157,3,0,3
59,Armenia,160,24,1,159,2,0,0
60,Argentina,158,0,3,151,0,1,4
61,Taiwan,153,18,28,123,0,0,2
62,Emiratos Arabes Unidos,153,13,38,113,2,0,2
63,San Marino,151,0,4,127,12,6,20
64,Serbia,149,14,2,146,4,0,1
65,Eslovaquia,138,1,7,131,2,0,0
66,Letonia,124,13,1,123,0,0,0
67,Costa Rica,113,0,2,109,2,0,2
68,Republica Dominicana,112,40,0,109,0,1,3
69,Uruguay,110,0,0,110,0,0,0
70,Hungria,103,18,7,92,6,0,4
71,Argelia,102,8,43,47,0,1,12
72,Vietnam,94,3,17,77,2,0,0
73,Bosnia y Herzegovina,93,4,2,90,1,1,1
74,Islas Feroe,92,12,3,89,0,0,0
75,Principado de Andorra,88,13,1,87,2,0,0
76,Marruecos,86,0,2,81,1,0,3
77,Jordania,85,0,1,84,0,0,0
78,Republica de Macedonia,85,9,1,84,1,0,0
79,Republica de Chipre,84,9,0,84,1,0,0
80,Brunei,83,5,1,82,2,0,0
81,Lituania,83,14,1,81,1,0,1
82,Moldavia,80,14,1,78,3,0,1
83,Sri Lanka,77,4,3,74,2,0,0
84,Albania,76,6,2,72,2,0,2
85,Bielorrusia,76,7,15,61,0,0,0
86,Malta,73,9,2,71,1,0,0
87,Venezuela,65,0,1,64,0,0,0
88,Burkina Faso,64,24,5,56,0,2,3
89,Tunez,60,6,1,58,7,0,1
90,Kazajistan,53,1,0,53,0,0,0
91,Camboya,53,2,2,51,0,0,0
92,Azerbaiyan,53,9,11,41,0,0,1
93,Nueva Zelanda,52,0,0,52,0,0,0
94,Oman,52,4,13,39,0,0,0
95,Estado de Palestina,52,4,17,35,0,0,0
96,Guadalupe,51,0,0,50,4,0,1
97,Trinidad yTobago,49,40,0,49,0,0,0
98,Georgia,49,5,1,48,1,0,0
99,Senegal,47,0,5,42,0,0,0
100,Reunion,45,7,0,45,0,0,0
101,Uzbekistan,41,8,0,41,0,0,0
102,Ucrania,41,0,1,37,0,0,3
103,Liechtenstein,37,9,0,37,0,0,0
104,Martinica,32,0,0,31,7,0,1
105,Camerun,27,0,2,25,0,0,0
106,Honduras,24,0,0,24,0,0,0
107,Afganistan,24,0,1,23,0,0,0
108,Banglades,24,4,3,19,0,1,2
109,Consejo Danes para los Refugiados,23,5,0,23,0,0,0
110,Nigeria,22,10,1,21,0,0,0
111,Cuba,21,0,0,20,0,0,1
112,Bolivia,19,3,0,19,0,0,0
113,Ghana,19,3,0,19,0,0,0
114,Jamaica,19,0,2,16,0,0,1
115,Paraguay,18,0,0,17,1,1,1
116,Macao,18,1,10,8,0,0,0
117,Puerto Rico,17,3,0,17,0,0,0
118,Ruanda,17,0,0,17,0,0,0
119,Togo,16,7,0,16,0,0,0
120,Guam,15,1,0,15,0,0,0
121,Polinesia Francesa,15,4,0,15,0,0,0
122,Guayana Francesa,15,0,0,15,0,0,0
123,Montenegro,14,0,0,14,0,0,0
124,Kirguistan,14,8,0,14,0,0,0
125,Mauricio,14,2,0,13,0,1,1
126,Costa de Marfil,14,5,1,13,0,0,0
127,Guatemala,13,1,0,12,0,0,1
128,Maldivas,13,0,3,10,0,0,0
129,Monaco,11,0,0,11,0,0,0
130,Mongolia,10,4,0,10,0,0,0
131,Gibraltar,10,0,2,8,0,0,0
132,Etiopia,9,0,0,9,0,0,0
133,Kenia,7,0,0,7,0,0,0
134,Mayotte,7,0,0,7,0,0,0
135,Seychelles,7,0,0,7,0,0,0
136,Barbados,6,0,0,6,0,0,0
137,Islas Virgenes de los Estados Unidos,6,3,0,6,0,0,0
138,Tanzania,6,0,0,6,0,0,0
139,Guinea Ecuatorial,6,0,0,6,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Guyana,5,0,0,4,0,0,1
142,Bahamas,4,0,0,4,0,0,0
143,Nueva Caledonia,4,2,0,4,0,0,0
144,Surinam,4,0,0,4,0,0,0
145,San Martin (Parte Francesa),4,0,0,4,0,0,0
146,Gabon,4,0,0,3,0,0,1
147,Cabo Verde,3,2,0,3,0,0,0
148,El Salvador,3,2,0,3,0,0,0
149,Congo,3,0,0,3,0,0,0
150,Liberia,3,1,0,3,0,0,0
151,Namibia,3,0,0,3,0,0,0
152,San Bartolome,3,0,0,3,0,0,0
153,Zimbabue,3,2,0,3,0,0,0
