,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81054,0,72440,5353,1845,0,3261
1,Italia,59138,5560,7024,46638,3000,651,5476
2,Estados Unidos,32356,8149,178,31764,795,112,414
3,España,28603,3107,2125,24722,1785,375,1756
4,Alemania,24852,2488,266,24492,23,10,94
5,Iran,21638,1028,7635,12318,0,129,1685
6,Francia,16018,1559,2200,13144,1746,112,674
7,Corea del Sur,8897,98,2909,5884,59,2,104
8,Suiza,7474,611,131,7245,141,18,98
9,Reino Unido,5683,665,93,5309,20,48,281
10,Paises Bajos,4204,573,2,4023,354,43,179
11,Austria,3580,588,9,3555,15,8,16
12,Belgica,3401,586,263,3063,288,8,75
13,Noruega,2263,99,6,2250,28,0,7
14,Suecia,1931,161,16,1894,68,1,21
15,Portugal,1600,320,5,1581,26,2,14
16,Brasil,1546,368,2,1519,18,7,25
17,Canada,1436,108,14,1402,1,1,20
18,Dinamarca,1395,69,1,1381,42,0,13
19,Australia,1353,281,88,1258,2,0,7
20,Malasia,1306,123,139,1157,26,2,10
21,Turquia,1236,289,0,1206,0,9,30
22,Chequia,1120,125,6,1113,19,1,1
23,Japon,1086,32,235,815,57,0,36
24,Israel,1071,188,37,1033,18,0,1
25,Irlanda,906,121,5,897,29,1,4
26,Luxemburgo,798,128,6,784,3,0,8
27,Ecuador,789,257,3,772,2,7,14
28,Pakistan,776,131,13,759,0,1,4
29,Crucero,712,0,567,137,15,0,8
30,Polonia,634,98,13,614,3,2,7
31,Chile,632,95,8,623,7,0,1
32,Finlandia,626,103,10,615,12,0,1
33,Grecia,624,94,19,590,18,2,15
34,Tailandia,599,188,44,554,7,0,1
35,Islandia,568,95,5,562,1,0,1
36,Indonesia,514,64,29,437,0,10,48
37,Arabia Saudita,511,119,17,494,0,0,0
38,Catar,494,13,33,461,6,0,0
39,Singapur,455,23,144,309,14,0,2
40,Rumania,433,66,64,366,14,3,3
41,Eslovenia,414,31,0,412,12,1,2
42,India,396,64,24,365,0,2,7
43,Filipinas,380,73,15,340,1,6,25
44,Rusia,367,61,16,350,0,0,1
45,Peru,363,45,1,357,5,0,5
46,Barein,334,24,149,183,3,1,2
47,Egipto,327,33,56,257,0,4,14
48,Estonia,326,20,4,322,2,0,0
49,Hong Kong,317,43,100,213,4,0,4
50,Sudafrica,274,34,2,272,0,0,0
51,Croacia,254,48,5,248,5,0,1
52,Mexico,251,48,4,245,1,0,2
53,Libano,248,18,8,236,4,0,4
54,Panama,245,0,1,241,7,0,3
55,Irak,233,19,57,156,0,3,20
56,Colombia,231,35,3,226,0,2,2
57,Argentina,225,67,27,194,0,0,4
58,Serbia,222,51,2,218,4,1,2
59,Republica Dominicana,202,90,0,199,0,0,3
60,Argelia,201,62,65,119,0,2,17
61,Armenia,194,34,2,192,6,0,0
62,Kuwait,188,12,30,158,5,0,0
63,Bulgaria,187,24,3,181,3,0,3
64,Eslovaquia,185,7,7,178,2,0,0
65,San Marino,175,15,4,151,13,0,20
66,Taiwan,169,16,28,139,0,0,2
67,Emiratos Arabes Unidos,153,0,38,113,2,0,2
68,Letonia,139,15,1,138,0,0,0
69,Uruguay,135,25,0,135,2,0,0
70,Costa Rica,134,17,2,130,2,0,2
71,Hungria,131,28,16,109,6,2,6
72,Lituania,129,30,1,127,1,0,1
73,Bosnia y Herzegovina,126,33,2,123,1,0,1
74,Republica de Macedonia,115,30,1,113,1,1,1
75,Islas Feroe,115,23,3,112,0,0,0
76,Marruecos,115,19,3,108,1,1,4
77,Principado de Andorra,113,25,1,111,2,1,1
78,Vietnam,113,19,17,96,2,0,0
79,Jordania,112,12,1,111,0,0,0
80,Republica de Chipre,95,11,3,91,3,0,1
81,Moldavia,94,14,1,92,3,0,1
82,Malta,90,17,2,88,1,0,0
83,Albania,89,13,2,85,2,0,2
84,Brunei,88,5,2,86,2,0,0
85,Camboya,84,31,2,82,0,0,0
86,Sri Lanka,82,5,3,79,2,0,0
87,Bielorrusia,76,0,15,61,0,0,0
88,Tunez,75,15,1,71,7,2,3
89,Burkina Faso,75,11,5,66,0,1,4
90,Ucrania,73,26,1,69,0,0,3
