,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2089701,0,816086,1157581,0,0,116034
1,Brasil,805649,0,396692,367899,0,0,41058
2,Rusia,502436,0,261150,234754,0,0,6532
3,India,298283,0,146972,142810,0,0,8501
4,Reino Unido,291409,0,0,0,0,0,41279
5,España,289787,0,0,0,0,0,27136
6,Italia,236142,0,171338,30637,0,0,34167
7,Peru,214788,0,102429,106250,0,0,6109
8,Alemania,186795,0,171200,6744,0,0,8851
9,Iran,180156,0,142663,28909,0,0,8584
10,Turquia,174023,0,147860,21400,0,0,4763
11,Francia,155561,0,72149,54066,0,0,29346
12,Chile,154092,0,126444,25000,0,0,2648
13,Mexico,133974,4790,98064,19966,0,587,15944
14,Pakistan,125933,6397,40247,83223,0,107,2463
15,Arabia Saudita,116021,0,80019,35145,0,0,857
16,Canada,97530,0,57658,31878,0,0,7994
17,China,83064,7,78365,65,0,0,4634
18,Banglades,78052,0,16747,60256,0,0,1049
19,Catar,75071,0,51331,23671,0,0,69
20,Belgica,59711,0,16453,33622,0,0,9636
21,Sudafrica,58568,0,33252,24032,0,0,1284
22,Bielorrusia,51816,0,26643,24880,0,0,293
23,Suecia,48288,0,0,0,0,0,4814
24,Paises Bajos,48251,0,0,0,0,0,6044
25,Colombia,45212,0,17790,25934,0,0,1488
26,Ecuador,44440,0,21862,18858,0,0,3720
27,Emiratos Arabes Unidos,40986,0,25234,15466,0,0,286
28,Egipto,39726,0,10691,27658,0,0,1377
29,Singapur,39387,0,27286,12076,0,0,25
30,Portugal,35910,0,22002,12404,0,0,1504
31,Indonesia,35295,0,12636,20659,0,0,2000
32,Kuwait,34432,0,24137,10016,0,0,279
33,Suiza,31044,0,28800,307,0,0,1937
34,Ucrania,29070,0,13141,15075,0,0,854
35,Polonia,28201,0,13696,13290,0,0,1215
36,Argentina,27373,0,8332,18276,0,0,765
37,Irlanda,25238,0,22698,837,0,0,1703
38,Filipinas,24175,0,5165,17974,0,0,1036
39,Afganistan,22890,0,3326,19138,0,0,426
40,Republica Dominicana,21437,0,12541,8335,0,0,561
41,Rumania,21182,0,15283,4530,0,0,1369
42,Oman,19954,0,6623,13242,0,0,89
43,Panama,18586,0,10977,7191,0,0,418
44,Israel,18569,0,15250,3019,0,0,300
45,Japon,17292,0,15383,989,0,0,920
46,Austria,17034,0,15949,411,0,0,674
47,Irak,16675,0,6568,9650,0,0,457
48,Barein,16667,0,11487,5146,0,0,34
49,Bolivia,15281,0,2261,12508,0,0,512
50,Armenia,14669,0,5466,8958,0,0,245
51,Nigeria,14554,0,4494,9673,0,0,387
52,Kazajistan,13558,0,8593,4898,0,0,67
53,Serbia,12102,0,11348,502,0,0,252
54,Dinamarca,12035,0,10955,487,0,0,593
55,Corea del Sur,12003,56,10669,1057,0,1,277
56,Moldavia,10727,0,6072,4280,0,0,375
57,Argelia,10589,0,7255,2593,0,0,741
58,Ghana,10358,0,3824,6486,0,0,48
59,Chequia,9855,0,7166,2361,0,0,328
60,Azerbaiyan,8882,0,4930,3844,0,0,108
61,Camerun,8681,0,4836,3633,0,0,212
62,Noruega,8608,0,8138,228,0,0,242
