,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1648961,3867,403315,1147871,0,128,97775
1,Rusia,335882,9434,107936,224558,0,139,3388
2,Brasil,334777,3887,135430,178132,0,167,21215
3,España,281904,0,196958,56318,0,0,28628
4,Reino Unido,254195,0,0,0,0,0,36393
5,Italia,228658,0,136720,59322,0,0,32616
6,Francia,182219,0,64209,89721,0,0,28289
7,Alemania,179768,55,159900,11514,0,2,8354
8,Turquia,154500,0,116111,34113,0,0,4276
9,Iran,133521,1869,104072,22090,0,59,7359
10,India,130506,5712,53947,72709,0,124,3850
11,Peru,111698,0,44848,63606,0,0,3244
12,China,82971,0,78258,79,0,0,4634
13,Canada,82480,0,42594,33636,0,0,6250
14,Arabia Saudita,70161,2442,41236,28546,0,15,379
15,Chile,65393,3536,26546,38174,0,43,673
16,Mexico,62527,2960,42725,12813,0,479,6989
17,Belgica,56810,299,15155,32418,0,25,9237
18,Pakistan,52437,1743,16653,34683,0,34,1101
19,Paises Bajos,45064,176,0,0,0,23,5811
20,Catar,42213,1732,8513,33679,0,2,21
21,Ecuador,35828,0,3557,29215,0,0,3056
22,Bielorrusia,35244,941,13528,21522,0,4,194
23,Suecia,33188,379,4971,24225,0,67,3992
24,Banglades,32078,1873,6486,25140,0,20,452
25,Singapur,31068,642,13882,17163,0,0,23
26,Suiza,30725,18,27900,920,0,2,1905
27,Portugal,30471,271,7705,21464,0,13,1302
28,Emiratos Arabes Unidos,27892,0,13798,13853,0,0,241
29,Irlanda,24506,0,21060,1854,0,0,1592
30,Indonesia,21745,949,5249,15145,0,25,1351
31,Polonia,20838,219,8977,10871,0,8,990
32,Ucrania,20580,432,6929,13046,0,17,605
33,Kuwait,20464,900,5747,14569,0,10,148
34,Sudafrica,20125,0,10104,9624,0,0,397
35,Colombia,19131,0,4575,13874,0,0,682
36,Rumania,17857,145,11187,5500,0,4,1170
37,Israel,16712,22,14085,2348,0,0,279
38,Japon,16513,0,13005,2712,0,0,796
39,Austria,16486,50,15037,810,0,4,639
40,Egipto,15786,0,4374,10705,0,0,707
41,Republica Dominicana,13989,0,7572,5961,0,0,456
42,Filipinas,13777,180,3177,9737,0,6,863
43,Dinamarca,11289,59,9836,892,0,0,561
44,Corea del Sur,11165,23,10194,705,0,2,266
