,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2175058,12830,875189,1181736,0,275,118133
1,Brasil,873963,6081,453568,376910,0,96,43485
2,Rusia,537210,8246,284539,245580,0,143,7091
3,India,342841,10058,180225,152702,0,394,9914
4,Reino Unido,296857,968,0,0,0,38,41736
5,España,291189,181,0,0,0,0,27136
6,Italia,237290,301,177010,25909,0,26,34371
7,Peru,229736,0,115579,107469,0,0,6688
8,Iran,189876,2449,150590,30336,0,113,8950
9,Alemania,187967,296,172600,6490,0,7,8877
10,Turquia,179831,1592,152364,22642,0,18,4825
11,Chile,179436,5143,148792,27282,0,39,3362
12,Francia,157372,152,73044,54892,0,29,29436
13,Mexico,146837,4147,108110,21586,0,269,17141
14,Pakistan,144478,5248,53721,88028,0,97,2729
15,Arabia Saudita,132048,4507,87890,43147,0,39,1011
16,Canada,99073,286,60999,29900,0,28,8174
17,Banglades,90619,3099,18731,70679,0,38,1209
18,China,83181,49,78370,177,0,0,4634
19,Catar,80876,1274,58681,22119,0,3,76
20,Sudafrica,70038,0,38531,30027,0,0,1480
21,Belgica,60100,71,16610,33829,0,6,9661
22,Bielorrusia,54680,707,30420,23948,0,4,312
23,Suecia,52383,139,0,0,0,17,4891
24,Colombia,50939,0,19822,29450,0,0,1667
25,Paises Bajos,48948,165,0,0,0,6,6065
26,Ecuador,46751,0,23064,19791,0,0,3896
27,Egipto,46289,1691,12329,32288,0,97,1672
28,Emiratos Arabes Unidos,42636,342,28129,14216,0,2,291
29,Singapur,40818,214,30366,10426,0,0,26
30,Indonesia,39294,1017,15123,21973,0,64,2198
31,Portugal,37036,346,22852,12664,0,3,1520
32,Kuwait,36431,511,27531,8602,0,2,298
33,Ucrania,31810,656,14253,16656,0,12,901
34,Argentina,31577,0,9891,20844,0,9,842
35,Suiza,31131,14,28900,292,0,1,1939
36,Polonia,29788,396,14383,14149,0,9,1256
37,Filipinas,26420,490,6252,19070,0,10,1098
38,Afganistan,25527,761,5164,19885,0,7,478
39,Irlanda,25321,18,22698,917,0,0,1706
40,Oman,24524,1043,9533,14883,0,4,108
41,Republica Dominicana,23271,309,14025,8641,0,13,605
42,Rumania,22165,166,15817,4921,0,17,1427
43,Irak,21315,1106,9271,11392,0,45,652
44,Panama,20686,0,13766,6483,0,0,437
45,Israel,19237,182,15415,3520,0,2,302
46,Barein,18544,317,13197,5301,0,4,46
47,Bolivia,18459,617,3113,14735,0,26,611
48,Japon,17429,0,15643,861,0,0,925
49,Austria,17135,26,16066,391,0,1,678
50,Armenia,17064,397,6276,10503,0,16,285
51,Nigeria,16085,0,5220,10445,0,0,420
52,Kazajistan,14809,313,9376,5352,0,4,81
53,Serbia,12367,57,11511,601,0,1,255
54,Dinamarca,12217,24,11090,529,0,1,598
55,Corea del Sur,12121,36,10730,1114,0,0,277
56,Ghana,11964,0,4258,7652,0,0,54
57,Moldavia,11879,139,6794,4674,0,5,411
58,Argelia,11031,112,7735,2519,0,10,777
59,Azerbaiyan,10324,367,5739,4463,0,3,122
60,Chequia,10044,20,7295,2419,0,1,330
61,Camerun,9864,1183,5570,4018,0,64,276
62,Guatemala,9845,354,1886,7575,0,17,384
63,Marruecos,8885,92,7828,845,0,0,212
64,Honduras,8858,403,967,7579,0,2,312
65,Noruega,8639,8,8138,259,0,0,242
66,Malasia,8494,41,7400,973,0,0,121
67,Australia,7335,15,6851,382,0,0,102
68,Sudan,7220,0,2610,4151,0,0,459
69,Finlandia,7108,4,6200,582,0,0,326
70,Nepal,6211,451,1041,5151,0,0,19
71,Costa de Marfil,5439,355,2590,2803,0,1,46
72,Uzbekistan,5263,183,4019,1225,0,0,19
73,Senegal,5173,83,3424,1685,0,4,64
74,Tayikistan,5097,62,3503,1544,0,0,50
75,Consejo Danes para los Refugiados,4837,59,613,4112,0,5,112
76,Guinea,4532,0,3234,1273,0,0,25
77,Republica de Yibuti,4501,36,3183,1275,0,0,43
78,Haiti,4309,144,24,4212,0,3,73
79,Republica de Macedonia,4157,100,1723,2241,0,5,193
80,Hungria,4076,7,2485,1028,0,1,563
81,Luxemburgo,4072,2,3931,31,0,0,110
82,El Salvador,3826,106,1912,1840,0,2,74
83,Kenia,3727,133,1286,2337,0,1,104
84,Etiopia,3521,176,620,2841,0,3,60
85,Gabon,3463,0,1024,2416,0,0,23
86,Bulgaria,3290,0,1730,1386,0,0,174
87,Tailandia,3135,0,2987,90,0,0,58
88,Grecia,3134,13,1374,1576,0,1,184
89,Bosnia y Herzegovina,3040,147,2162,713,0,2,165
90,Venezuela,2978,74,835,2118,0,1,25
91,Somalia,2642,24,622,1932,0,0,88
92,Kirguistan,2372,87,1813,532,0,0,27
93,Mayotte,2310,12,2058,223,0,0,29
94,Cuba,2262,14,1965,213,0,0,84
95,Croacia,2254,2,2140,7,0,0,107
96,Republica de Africa Central,2222,165,369,1846,0,0,7
97,Maldivas,2065,30,1540,517,0,0,8
98,Estonia,1974,1,1717,188,0,0,69
99,Sri Lanka,1905,16,1342,552,0,0,11
100,Mauritania,1887,104,360,1436,0,4,91
101,Mali,1860,51,1125,631,0,0,104
102,Islandia,1810,0,1796,4,0,0,10
103,Lituania,1773,5,1429,268,0,1,76
104,Costa Rica,1744,29,771,961,0,0,12
105,Sudan del Sur,1693,0,49,1617,0,0,27
106,Albania,1590,69,1055,499,0,0,36
107,Eslovaquia,1552,4,1410,114,0,0,28
108,Nueva Zelanda,1504,0,1482,0,0,0,22
109,Eslovenia,1496,1,1359,28,0,0,109
110,Libano,1464,18,875,557,0,0,32
111,Nicaragua,1464,0,953,456,0,0,55
112,Guinea-Bisau,1460,0,153,1292,0,0,15
113,Zambia,1382,24,1142,229,0,0,11
114,Guayana Francesa,1326,71,552,771,0,0,3
115,Guinea Ecuatorial,1306,0,200,1094,0,0,12
116,Paraguay,1296,7,673,611,0,1,12
117,Madagascar,1290,18,384,896,0,0,10
118,Sierra Leona,1176,7,683,442,0,0,51
119,Hong Kong,1113,3,1067,42,0,0,4
120,Tunez,1110,14,999,62,0,0,49
121,Letonia,1097,0,845,224,0,0,28
122,Republica de Chipre,985,2,807,160,0,0,18
123,Niger,980,0,885,29,0,0,66
124,Jordania,979,18,692,278,0,0,9
125,Burkina Faso,894,0,804,37,0,0,53
126,Congo,883,155,391,465,0,3,27
127,Georgia,879,15,704,161,0,0,14
128,Principado de Andorra,853,0,789,13,0,0,51
129,Republica del Chad,850,0,720,57,0,0,73
130,Uruguay,848,0,788,37,0,0,23
131,Yemen,844,116,79,557,0,44,208
132,Cabo Verde,759,9,301,452,0,0,6
133,Crucero,712,0,651,48,0,0,13
134,Uganda,705,9,299,406,0,0,0
135,San Marino,694,0,575,77,0,0,42
136,Santo Tome y Principe,661,0,177,472,0,0,12
137,Malta,650,1,603,38,0,0,9
138,Jamaica,617,2,420,187,0,0,10
139,Ruanda,612,30,338,272,0,0,2
140,Mozambique,609,26,157,449,0,0,3
141,Malaui,555,8,69,480,0,0,6
142,Togo,531,1,299,219,0,0,13
143,Tanzania,509,0,183,305,0,0,21
144,Suazilandia,506,16,249,253,0,0,4
145,Estado de Palestina,505,13,415,87,0,0,3
146,Liberia,498,40,221,244,0,1,33
147,Reunion,496,1,460,35,0,0,1
148,Benin,483,41,232,242,0,3,9
149,Libia,454,0,63,381,0,0,10
150,Taiwan,445,2,433,5,0,0,7
151,Zimbabue,387,4,54,329,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,323,11,0,0,0
155,Montenegro,326,1,315,2,0,0,9
156,Birmania,262,1,175,81,0,0,6
157,Surinam,208,0,9,195,0,1,4
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,108,89,0,0,0
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Siria,177,0,78,93,0,0,6
163,Comoras,176,0,114,60,0,0,2
164,Gibraltar,176,0,174,2,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,99,48,0,0,12
167,Bermudas,144,2,127,8,0,0,9
168,Angola,142,2,64,72,0,0,6
169,Brunei,141,0,138,1,0,0,2
170,Camboya,128,0,125,3,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Eritrea,109,13,39,70,0,0,0
173,Bahamas,103,0,68,24,0,0,11
174,Aruba,101,0,98,0,0,0,3
175,Monaco,99,0,93,2,0,0,4
176,Barbados,97,1,83,7,0,0,7
177,Burundi,85,0,45,39,0,0,1
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,61,1,0,0,15
180,Butan,66,0,22,44,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,0,17,15,0,0,0
188,Gambia,30,2,24,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,16,5,0,0,1
194,Belice,21,1,16,3,0,0,2
195,Nueva Caledonia,21,0,20,1,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
