,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1778542,10081,502116,1172586,0,510,103840
1,Brasil,443542,4730,193181,223462,0,135,26899
2,Rusia,387623,8572,159257,223992,0,232,4374
3,España,285644,658,196958,61565,0,2,27121
4,Reino Unido,271222,2095,0,0,0,324,38161
5,Italia,232248,516,152844,46175,0,87,33229
6,Francia,186835,597,67803,90318,0,52,28714
7,Alemania,182917,465,164100,10237,0,10,8580
8,India,173322,7936,82464,85879,0,268,4979
9,Turquia,162120,1141,125963,31668,0,28,4489
10,Iran,146668,2819,114931,24060,0,50,7677
11,Peru,141779,0,59442,78238,0,0,4099
12,Chile,90638,3695,38598,51096,0,54,944
13,Canada,89386,874,47151,35256,0,102,6979
14,China,82995,0,78291,70,0,0,4634
15,Arabia Saudita,81766,1581,57013,24295,0,17,458
16,Mexico,81400,3377,56638,15718,0,447,9044
17,Pakistan,64028,2801,22305,40406,0,57,1317
18,Belgica,58061,212,15682,32949,0,42,9430
19,Catar,52907,1993,20604,32267,0,3,36
20,Paises Bajos,46126,176,0,0,0,28,5931
21,Banglades,42844,2523,9015,33247,0,23,582
22,Bielorrusia,40764,906,17390,23150,0,5,224
23,Ecuador,38471,0,18425,16733,0,0,3313
24,Suecia,36476,749,4971,27155,0,84,4350
25,Singapur,33860,611,19631,14206,0,0,23
26,Emiratos Arabes Unidos,33170,638,17097,15813,0,2,260
27,Portugal,31946,350,18911,11652,0,14,1383
28,Suiza,30828,32,28300,609,0,0,1919
29,Sudafrica,27403,0,14370,12456,0,0,577
30,Colombia,25366,0,6665,17879,0,0,822
31,Indonesia,25216,678,6492,17204,0,24,1520
32,Kuwait,25184,1072,9273,15717,0,9,194
33,Irlanda,24876,35,22089,1142,0,6,1645
34,Polonia,23155,330,10692,11412,0,13,1051
35,Ucrania,22811,429,8934,13198,0,10,679
36,Egipto,22082,1289,5511,15692,0,34,879
37,Rumania,18982,191,12829,4905,0,13,1248
38,Israel,16987,115,14776,1927,0,0,284
39,Japon,16683,0,14147,1669,0,0,867
40,Austria,16655,27,15347,640,0,0,668
41,Filipinas,16634,1046,3720,11972,0,21,942
42,Republica Dominicana,16531,463,9266,6777,0,3,488
43,Argentina,14702,0,4788,9404,0,2,510
44,Afganistan,13659,623,1259,12154,0,11,246
45,Panama,12131,0,7379,4432,0,0,320
46,Dinamarca,11593,81,10240,785,0,0,568
47,Corea del Sur,11402,58,10363,770,0,0,269
48,Serbia,11354,54,6524,4588,0,1,242
49,Barein,10352,300,5491,4846,0,0,15
50,Kazajistan,9932,356,5057,4838,0,0,37
51,Oman,9820,811,2396,7384,0,0,40
52,Chequia,9180,40,6498,2363,0,0,319
53,Argelia,9134,137,5422,3074,0,8,638
54,Nigeria,8915,0,2592,6064,0,0,259
55,Armenia,8676,460,3297,5259,0,7,120
56,Noruega,8422,11,7727,459,0,0,236
57,Bolivia,8387,619,738,7356,0,13,293
58,Moldavia,7896,171,4278,3330,0,6,288
59,Malasia,7732,103,6235,1382,0,0,115
60,Marruecos,7697,54,5223,2272,0,0,202
61,Ghana,7616,313,2421,5161,0,0,34
62,Australia,7173,23,6582,488,0,0,103
63,Finlandia,6776,33,5500,962,0,1,314
64,Irak,5873,416,3044,2644,0,6,185
65,Camerun,5436,0,1996,3265,0,0,175
66,Azerbaiyan,4989,230,3125,1806,0,2,58
67,Honduras,4752,112,519,4037,0,2,196
68,Sudan,4521,175,816,3472,0,38,233
69,Guatemala,4348,203,565,3703,0,12,80
70,Luxemburgo,4012,4,3815,87,0,0,110
71,Hungria,3841,25,2024,1300,0,8,517
72,Tayikistan,3686,123,1769,1870,0,0,47
73,Guinea,3553,0,1950,1581,0,0,22
74,Uzbekistan,3468,24,2728,726,0,0,14
75,Senegal,3429,81,1738,1650,0,2,41
76,Tailandia,3076,11,2945,74,0,0,57
77,Republica de Yibuti,2914,0,1241,1653,0,0,20
78,Grecia,2909,3,1374,1360,0,0,175
79,Consejo Danes para los Refugiados,2833,173,400,2364,0,0,69
80,Costa de Marfil,2641,0,1326,1283,0,0,32
81,Bulgaria,2485,8,1016,1333,0,2,136
82,Bosnia y Herzegovina,2485,23,1803,529,0,0,153
83,Gabon,2431,0,668,1749,0,0,14
84,El Salvador,2278,84,1015,1221,0,3,42
85,Croacia,2245,0,2059,83,0,1,103
86,Republica de Macedonia,2129,52,1516,487,0,5,126
87,Cuba,2005,22,1760,163,0,0,82
88,Estonia,1859,8,1610,182,0,1,67
89,Somalia,1828,0,310,1446,0,0,72
90,Islandia,1805,0,1794,1,0,0,10
91,Kenia,1745,127,438,1245,0,4,62
92,Mayotte,1699,29,1385,293,0,0,21
