,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3653378,36551,1661097,1851708,0,429,140573
1,Brasil,1978236,7327,1366775,535764,0,174,75697
2,India,1004647,34478,636569,342469,0,680,25609
3,Rusia,752797,6428,531692,209168,0,167,11937
4,Peru,337724,0,226400,98907,0,0,12417
5,Sudafrica,324221,13172,165591,153961,0,216,4669
6,Chile,323698,2493,295301,21107,0,104,7290
7,Mexico,317635,6149,199129,81600,0,579,36906
8,España,304574,0,0,0,0,0,28413
9,Reino Unido,292552,641,0,0,0,66,45119
10,Iran,267061,2500,230608,22845,0,198,13608
11,Pakistan,257914,2145,178737,73751,0,40,5426
12,Italia,243736,230,196246,12473,0,20,35017
13,Arabia Saudita,243238,2764,187622,53246,0,45,2370
14,Turquia,216873,933,198820,12613,0,21,5440
15,Alemania,201281,29,186400,5733,0,0,9148
16,Banglades,196323,2733,106963,86864,0,39,2496
17,Francia,173304,0,78820,64364,0,0,30120
18,Colombia,165169,0,71736,87619,0,0,5814
19,Argentina,111146,0,47298,61798,0,0,2050
20,Canada,109080,251,72782,27473,0,15,8825
21,Catar,105477,494,102168,3157,0,1,152
22,Irak,86148,2281,54316,28310,0,90,3522
23,Egipto,84843,0,26135,54641,0,0,4067
24,China,83612,1,78719,259,0,0,4634
25,Indonesia,81668,1574,40345,37450,0,76,3873
26,Suecia,76492,0,0,0,0,0,5572
27,Ecuador,70329,0,30641,34530,0,0,5158
28,Bielorrusia,65623,180,56915,8223,0,5,485
29,Kazajistan,65188,1674,39066,25747,0,0,375
30,Belgica,63039,167,17253,35994,0,4,9792
31,Oman,62574,1327,40090,22194,0,9,290
32,Filipinas,61266,2498,21440,38183,0,29,1643
33,Kuwait,57668,791,47545,9721,0,3,402
34,Ucrania,56455,848,28931,26079,0,18,1445
35,Emiratos Arabes Unidos,56129,281,47412,8382,0,0,335
36,Bolivia,52218,1351,16357,33919,0,44,1942
37,Paises Bajos,51351,99,0,0,0,1,6137
38,Panama,49243,0,25417,22844,0,0,982
39,Portugal,47765,339,32476,13610,0,3,1679
40,Republica Dominicana,47671,0,23459,23283,0,0,929
41,Singapur,47126,248,43256,3843,0,0,27
42,Israel,45607,1419,20268,24956,0,7,383
43,Polonia,39054,333,28928,8521,0,11,1605
44,Afganistan,35070,76,22824,11133,0,19,1113
45,Rumania,35003,777,22189,10843,0,19,1971
46,Barein,34560,0,30320,4119,0,4,121
47,Nigeria,34259,0,13999,19500,0,0,760
48,Armenia,33559,554,21931,11021,0,15,607
49,Suiza,33290,142,29800,1521,0,1,1969
50,Guatemala,32074,0,4624,26100,0,0,1350
51,Honduras,30036,930,3379,25832,0,18,825
52,Azerbaiyan,26165,493,17256,8575,0,8,334
53,Ghana,26125,695,22270,3716,0,0,139
54,Irlanda,25698,15,23364,585,0,1,1749
55,Japon,22508,0,18545,2979,0,0,984
56,Argelia,21355,585,15107,5196,0,12,1052
57,Moldavia,20264,224,13640,5958,0,7,666
58,Serbia,19717,383,14047,5228,0,13,442
59,Austria,19270,116,17244,1315,0,1,711
60,Nepal,17344,167,11249,6056,0,0,39
61,Marruecos,16545,283,13965,2317,0,4,263
62,Camerun,15173,0,11928,2886,0,0,359
63,Uzbekistan,14991,410,8655,6263,0,2,73
64,Corea del Sur,13612,61,12396,925,0,2,291
65,Chequia,13551,76,8507,4689,0,0,355
