,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4028733,164,1886778,1996997,0,5,144958
1,Brasil,2166532,0,1465970,618965,0,0,81597
2,India,1194888,803,753050,413067,0,1,28771
3,Rusia,783328,0,562384,208364,0,0,12580
4,Sudafrica,381798,0,208144,168286,0,0,5368
5,Peru,362087,0,248746,99762,0,0,13579
6,Mexico,356255,6859,227165,88690,0,915,40400
7,Chile,334683,0,306816,19190,0,0,8677
8,España,313274,0,0,0,0,0,28424
9,Reino Unido,295817,0,0,0,0,0,45422
10,Iran,278827,0,242351,21842,0,0,14634
11,Pakistan,267428,1332,210468,51283,0,38,5677
12,Arabia Saudita,255825,0,207259,46009,0,0,2557
13,Italia,244752,0,197431,12248,0,0,35073
14,Turquia,221500,0,204011,11963,0,0,5526
15,Colombia,211038,0,98840,105032,0,0,7166
16,Banglades,210510,0,115397,92404,0,0,2709
17,Alemania,203890,0,188100,6610,0,0,9180
18,Francia,177338,0,79734,67439,0,0,30165
19,Argentina,136118,0,58598,75030,0,0,2490
20,Canada,111697,0,97757,5078,0,0,8862
21,Catar,107430,0,104191,3079,0,0,160
22,Irak,97159,0,64950,28259,0,0,3950
23,Indonesia,89869,0,48466,37083,0,0,4320
24,Egipto,89078,0,29473,55206,0,0,4399
25,China,83707,14,78840,233,0,0,4634
26,Suecia,78166,0,0,0,0,0,5646
27,Ecuador,76217,0,32725,38126,0,0,5366
28,Kazajistan,75153,1685,46790,27778,0,0,585
29,Filipinas,70764,0,23281,45646,0,0,1837
30,Oman,69887,0,46608,22942,0,0,337
31,Bielorrusia,66348,0,58592,7249,0,0,507
32,Belgica,64258,164,17330,37123,0,0,9805
33,Bolivia,62357,1366,19290,40794,0,55,2273
34,Kuwait,60434,0,50919,9103,0,0,412
35,Ucrania,60166,0,32199,26449,0,0,1518
36,Emiratos Arabes Unidos,57498,0,49964,7193,0,0,341
37,Panama,55153,0,30075,23919,0,0,1159
38,Republica Dominicana,54797,0,25976,27822,0,0,999
39,Israel,54042,0,22743,30874,0,0,425
40,Paises Bajos,52073,0,0,0,0,0,6136
41,Portugal,48898,0,33769,13432,0,0,1697
42,Singapur,48434,0,44584,3823,0,0,27
43,Polonia,40782,0,30771,8375,0,0,1636
44,Guatemala,40229,0,26685,12013,0,0,1531
45,Rumania,39133,0,24454,12605,0,0,2074
46,Nigeria,37801,0,15677,21319,0,0,805
47,Barein,37316,0,33455,3732,0,0,129
48,Afganistan,35727,112,23924,10613,0,4,1190
49,Armenia,35693,439,24766,10249,0,16,678
50,Honduras,35345,734,4144,30213,0,53,988
51,Suiza,33742,0,30300,1470,0,0,1972
52,Ghana,28989,0,25331,3505,0,0,153
53,Kirguistan,28980,729,15536,12333,0,32,1111
54,Azerbaiyan,28242,0,19939,7927,0,0,376
55,Irlanda,25802,0,23364,685,0,0,1753
56,Japon,25736,0,20155,4593,0,0,988
57,Argelia,24278,0,16646,6532,0,0,1100
58,Serbia,21605,0,14047,7067,0,0,491
59,Moldavia,21442,0,14599,6136,0,0,707
60,Austria,19827,0,17716,1401,0,0,710
61,Uzbekistan,18171,290,9521,8554,0,1,96
62,Nepal,17994,0,12477,5477,0,0,40
63,Marruecos,17742,0,15389,2073,0,0,280
64,Camerun,16522,0,13728,2412,0,0,382
65,Costa de Marfil,14531,0,8857,5581,0,0,93
66,Chequia,14324,0,8918,5046,0,0,360
67,Kenia,14168,0,6258,7660,0,0,250
68,Corea del Sur,13879,63,12698,884,0,1,297
69,Dinamarca,13302,0,12261,430,0,0,611
70,Australia,12894,466,8545,4221,0,2,128
71,Venezuela,12774,0,6983,5671,0,0,120
