,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81093,39,72703,5120,1749,9,3270
1,Italia,59138,0,7024,46638,3000,0,5476
2,Estados Unidos,35070,1524,178,34434,795,39,458
3,España,29909,1141,2575,25521,1785,41,1813
4,Alemania,24904,31,266,24544,23,0,94
5,Iran,21638,0,7913,12040,0,0,1685
6,Francia,16018,0,2200,13144,1746,0,674
7,Corea del Sur,8961,64,3166,5684,59,7,111
8,Suiza,7724,250,131,7495,141,0,98
9,Reino Unido,5683,0,135,5267,20,0,281
10,Paises Bajos,4204,0,2,4023,354,0,179
11,Austria,3631,49,9,3606,15,0,16
12,Belgica,3401,0,340,2986,288,0,75
13,Noruega,2385,0,6,2372,28,0,7
14,Suecia,1934,0,16,1897,76,0,21
15,Australia,1709,100,88,1614,11,0,7
16,Brasil,1604,58,2,1577,18,0,25
17,Portugal,1600,0,5,1581,26,0,14
18,Canada,1470,0,14,1436,1,0,20
19,Dinamarca,1395,0,1,1381,42,0,13
20,Malasia,1306,0,139,1156,26,1,11
21,Israel,1238,167,37,1200,24,0,1
22,Turquia,1236,0,0,1206,0,0,30
23,Chequia,1165,45,6,1158,19,0,1
24,Japon,1101,0,235,825,49,0,41
25,Irlanda,906,0,5,897,29,0,4
26,Pakistan,803,27,13,784,0,1,6
27,Luxemburgo,798,0,6,784,3,0,8
28,Ecuador,789,0,3,772,2,0,14
29,Tailandia,721,122,52,668,7,0,1
30,Crucero,712,0,567,137,15,0,8
31,Polonia,649,15,13,629,3,0,7
32,Chile,632,0,8,623,7,0,1
33,Finlandia,626,0,10,615,12,0,1
34,Grecia,624,0,19,590,18,0,15
35,Islandia,568,0,5,562,1,0,1
36,Indonesia,514,0,29,437,0,0,48
37,Arabia Saudita,511,0,17,494,0,0,0
38,Catar,494,0,33,461,6,0,0
39,Filipinas,462,82,18,411,1,8,33
40,Singapur,455,0,144,309,14,0,2
41,Rusia,438,71,16,421,0,0,1
42,Rumania,433,0,64,366,14,0,3
43,India,425,29,24,393,0,1,8
44,Eslovenia,414,0,0,412,12,0,2
45,Peru,363,0,1,357,5,0,5
46,Barein,337,3,160,175,3,0,2
47,Egipto,327,0,56,257,0,0,14
48,Estonia,326,0,4,322,2,0,0
49,Hong Kong,318,0,100,214,4,0,4
50,Mexico,316,65,4,310,1,0,2
51,Panama,313,0,1,309,7,0,3
