,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81171,78,73159,4735,1573,7,3277
1,Italia,63927,0,7432,50418,3204,0,6077
2,Estados Unidos,46168,2434,295,45291,1040,29,582
3,España,39673,4537,3794,33183,2355,385,2696
4,Alemania,30150,1094,453,29567,23,7,130
5,Iran,24811,1762,8913,13964,0,122,1934
6,Francia,19856,0,2200,16796,2082,0,860
7,Suiza,9117,322,131,8864,141,2,122
8,Corea del Sur,9037,76,3507,5410,59,9,120
9,Reino Unido,6650,0,135,6180,20,0,335
10,Austria,4791,317,9,4757,17,4,25
11,Paises Bajos,4749,0,2,4534,435,0,213
12,Belgica,4269,526,461,3686,381,34,122
13,Noruega,2647,22,6,2630,42,1,11
14,Australia,2136,249,118,2010,11,1,8
15,Canada,2091,0,112,1955,1,0,24
16,Portugal,2060,0,14,2023,47,0,23
17,Suecia,2059,13,16,2010,110,6,33
18,Brasil,1960,36,2,1924,18,0,34
19,Israel,1656,214,49,1606,31,0,1
20,Malasia,1624,106,183,1426,64,1,15
21,Dinamarca,1577,117,1,1544,69,8,32
22,Turquia,1529,0,0,1492,0,0,37
23,Chequia,1289,53,7,1280,19,1,2
24,Japon,1140,12,285,813,54,0,42
25,Irlanda,1125,0,5,1114,29,0,6
26,Ecuador,981,0,3,960,2,0,18
27,Pakistan,908,33,13,888,0,1,7
28,Luxemburgo,875,0,6,861,3,0,8
29,Tailandia,827,106,52,771,7,3,4
30,Finlandia,792,92,10,781,11,0,1
31,Polonia,774,25,1,764,3,1,9
32,Rumania,762,186,79,675,15,1,8
33,Chile,746,0,11,733,7,0,2
34,Crucero,712,0,587,115,15,2,10
35,Grecia,695,0,29,649,35,0,17
36,Indonesia,686,107,30,601,0,6,55
37,Islandia,588,0,51,535,14,1,2
38,Arabia Saudita,562,0,19,543,0,0,0
39,Sudafrica,554,152,4,550,2,0,0
40,Filipinas,552,90,20,497,1,2,35
41,India,511,12,37,464,0,0,10
42,Singapur,509,0,152,355,14,0,2
43,Catar,501,0,37,464,6,0,0
44,Rusia,495,57,22,472,0,0,1
45,Eslovenia,442,0,0,439,12,0,3
46,Peru,395,0,1,389,19,0,5
47,Barein,390,13,164,224,3,0,2
48,Hong Kong,386,29,102,280,4,0,4
49,Estonia,369,17,7,362,4,0,0
50,Mexico,367,51,4,359,1,1,4
51,Egipto,366,0,68,279,0,0,19
52,Croacia,361,46,5,355,6,0,1
53,Panama,345,0,1,338,33,0,6
54,Colombia,306,29,6,297,0,0,3
55,Libano,304,37,8,292,4,0,4
56,Argentina,301,0,51,246,0,0,4
57,Irak,266,0,62,181,0,0,23
58,Serbia,249,0,3,243,12,0,3
59,Republica Dominicana,245,0,3,239,0,0,3
60,Armenia,235,0,2,233,6,0,0
61,Argelia,230,0,65,148,0,0,17
62,Taiwan,216,21,29,185,0,0,2
63,Eslovaquia,204,18,7,197,2,0,0
64,Bulgaria,202,1,3,196,8,0,3
65,Emiratos Arabes Unidos,198,0,41,155,2,0,2
66,Letonia,197,17,1,196,0,0,0
67,Kuwait,191,2,39,152,5,0,0
68,Lituania,187,8,1,185,1,0,1
69,San Marino,187,0,4,163,13,0,20
70,Hungria,187,20,21,157,6,1,9
71,Principado de Andorra,164,31,1,162,7,0,1
72,Uruguay,162,0,0,162,3,0,0
73,Costa Rica,158,0,2,154,2,0,2
74,Nueva Zelanda,155,53,12,143,0,0,0
75,Bosnia y Herzegovina,150,14,2,147,1,0,1
76,Marruecos,143,0,5,134,1,0,4
77,Republica de Macedonia,136,0,1,133,1,0,2
78,Jordania,127,0,1,126,0,0,0
79,Albania,123,19,10,108,2,1,5
80,Vietnam,123,0,17,106,3,0,0
81,Islas Feroe,122,4,23,99,0,0,0
82,Republica de Chipre,116,0,3,112,3,0,1
83,Burkina Faso,114,15,7,103,0,0,4
84,Malta,110,3,2,108,1,0,0
85,Moldavia,109,0,2,106,10,0,1
86,Brunei,104,13,2,102,2,0,0
87,Sri Lanka,100,3,2,98,2,0,0
88,Ucrania,97,24,1,93,0,0,3
89,Tunez,90,1,1,86,11,0,3
90,Camboya,87,0,2,85,1,0,0
91,Senegal,86,7,8,78,0,0,0
92,Venezuela,84,0,15,69,2,0,0
93,Oman,84,18,17,67,0,0,0
94,Bielorrusia,81,0,22,59,0,0,0
95,Reunion,75,4,1,74,0,0,0
96,Azerbaiyan,72,0,10,61,3,0,1
97,Kazajistan,68,6,0,68,0,0,0
98,Georgia,67,6,9,58,1,0,0
99,Camerun,66,10,2,64,0,0,0
100,Guadalupe,62,0,0,61,4,0,1
101,Estado de Palestina,60,1,17,43,0,0,0
102,Martinica,53,0,0,52,7,0,1
103,Trinidad yTobago,52,1,0,52,0,0,0
104,Ghana,52,25,0,50,0,0,2
105,Liechtenstein,51,0,0,51,0,0,0
106,Uzbekistan,50,4,0,50,0,0,0
107,Consejo Danes para los Refugiados,45,9,0,43,0,0,2
108,Kirguistan,42,26,0,42,0,0,0
109,Afganistan,42,2,1,40,0,0,1
110,Cuba,40,0,0,39,3,0,1
111,Nigeria,40,0,2,37,0,0,1
112,Puerto Rico,39,8,1,36,0,0,2
113,Banglades,39,6,5,30,0,1,4
114,Mayotte,36,12,0,36,0,0,0
115,Ruanda,36,0,0,36,0,0,0
116,Mauricio,36,0,0,34,1,0,2
117,Honduras,30,0,0,30,0,0,0
118,Guam,29,0,0,28,0,0,1
119,Montenegro,29,2,0,28,0,0,1
120,Bolivia,28,1,0,28,0,0,0
121,Paraguay,27,5,0,25,1,1,2
122,Costa de Marfil,25,0,2,23,0,0,0
123,Macao,25,0,10,15,0,0,0
124,Polinesia Francesa,23,5,0,23,0,0,0
125,Monaco,23,0,1,22,0,0,0
126,Guayana Francesa,23,3,6,17,0,0,0
127,Jamaica,21,2,2,18,0,0,1
128,Isla de Man,20,7,0,20,0,0,0
129,Guatemala,20,0,0,19,0,0,1
130,Guyana,20,0,0,19,0,0,1
131,Togo,18,0,0,18,0,0,0
132,Barbados,17,0,0,17,0,0,0
133,Madagascar,17,5,0,17,0,0,0
134,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
135,Kenia,16,0,0,16,0,0,0
136,Gibraltar,15,0,5,10,0,0,0
137,Maldivas,13,0,5,8,0,0,0
138,Etiopia,12,1,0,12,0,0,0
139,Tanzania,12,0,0,12,0,0,0
140,Aruba,12,3,1,11,0,0,0
141,Nueva Caledonia,10,2,0,10,0,0,0
142,Mongolia,10,0,0,10,0,0,0
143,Guinea Ecuatorial,9,0,0,9,0,0,0
144,Uganda,9,0,0,9,0,0,0
145,San Martin (Parte Francesa),8,0,0,8,0,0,0
146,Seychelles,7,0,0,7,0,0,0
147,Bermudas,6,0,0,6,0,0,0
148,Surinam,6,1,0,6,0,0,0
149,Haiti,6,0,0,6,0,0,0
150,Benin,6,0,0,6,0,0,0
151,Gabon,6,0,0,5,0,0,1
152,El Salvador,5,2,0,5,0,0,0
153,Islas Caimanes,5,0,0,4,0,0,1
154,Bahamas,4,0,0,4,0,0,0
155,Suazilandia,4,0,0,4,0,0,0
156,Guinea,4,0,0,4,0,0,0
157,Fiyi,4,1,0,4,0,0,0
158,Groenlandia,4,0,0,4,0,0,0
159,Congo,4,0,0,4,0,0,0
160,Namibia,4,0,0,4,0,0,0
161,Curazao,4,0,0,3,0,0,1
162,Republica del Chad,3,1,0,3,0,0,0
163,Antigua y Barbuda,3,0,0,3,0,0,0
164,Liberia,3,0,0,3,0,0,0
165,Angola,3,0,0,3,0,0,0
166,Niger,3,0,0,3,0,0,0
167,Santa Lucia,3,0,0,3,0,0,0
168,Zambia,3,0,0,3,0,0,0
169,Republica de Africa Central,3,0,0,3,0,0,0
170,Republica de Yibuti,3,0,0,3,0,0,0
171,San Bartolome,3,0,0,3,0,0,0
172,Cabo Verde,3,0,0,2,0,1,1
173,Zimbabue,3,0,0,2,0,0,1
174,Nicaragua,2,0,0,2,0,0,0
175,Laos,2,2,0,2,0,0,0
176,Butan,2,0,0,2,0,0,0
177,Dominica,2,0,0,2,0,0,0
178,Mauritania,2,0,0,2,0,0,0
179,San Martin (Parte Holandesa),2,0,0,2,0,0,0
180,Birmania,2,0,0,2,0,0,0
181,Sudan,2,0,0,1,0,0,1
182,Nepal,2,0,1,1,0,0,0
183,Gambia,2,0,0,1,0,0,1
184,Montserrat,1,0,0,1,0,0,0
185,San Vicente y las Granadinas,1,0,0,1,0,0,0
186,Papua Nueva Guinea,1,0,0,1,0,0,0
187,Timor Oriental,1,0,0,1,0,0,0
188,Eritrea,1,0,0,1,0,0,0
189,Mozambique,1,0,0,1,0,0,0
