,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5529289,53023,2898566,2458138,0,1050,172585
1,Brasil,3317832,38937,2404272,806263,0,726,107297
2,India,2589208,63986,1860672,678452,0,950,50084
3,Rusia,917884,5061,729411,172856,0,119,15617
4,Sudafrica,583653,4513,466941,105035,0,121,11677
5,Peru,516296,0,354232,136208,0,0,25856
6,Mexico,511369,5618,345653,109808,0,615,55908
7,Colombia,456689,11578,274420,167459,0,318,14810
8,Chile,383902,1791,356951,16556,0,55,10395
9,España,358843,0,0,0,0,0,28617
10,Iran,341070,2245,295630,25948,0,161,19492
11,Reino Unido,317379,1012,0,0,0,3,41361
12,Arabia Saudita,297315,1413,264487,29459,0,31,3369
13,Argentina,289100,6663,205697,77766,0,110,5637
14,Pakistan,288047,747,265624,16261,0,9,6162
15,Banglades,274525,2644,157635,113265,0,34,3625
16,Italia,253438,629,203640,14406,0,4,35392
17,Turquia,248117,1256,229972,12190,0,21,5955
18,Alemania,224478,704,202550,12638,0,1,9290
19,Francia,215521,3310,83848,101264,0,4,30409
20,Irak,172583,4293,122700,44098,0,76,5785
21,Filipinas,157918,4351,72209,83109,0,159,2600
22,Indonesia,137468,2345,91321,40076,0,50,6071
23,Canada,121889,237,108218,4647,0,4,9024
24,Catar,114809,277,111505,3112,0,2,192
25,Kazajistan,102287,439,80716,20302,0,0,1269
26,Ecuador,100688,1279,79354,15269,0,35,6065
27,Bolivia,97950,1491,34723,59288,0,55,3939
28,Egipto,96336,116,58835,32360,0,17,5141
29,Israel,92233,1153,67950,23609,0,9,674
30,Ucrania,89719,1847,47430,40245,0,33,2044
31,Republica Dominicana,85545,1057,51356,32751,0,29,1438
32,China,84808,22,79519,655,0,0,4634
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,82924,181,77550,4812,0,5,562
35,Panama,79402,0,52886,24782,0,0,1734
36,Belgica,77113,922,17941,49248,0,8,9924
37,Kuwait,75697,512,67519,7680,0,4,498
38,Rumania,69374,1328,32334,34086,0,50,2954
39,Bielorrusia,69308,0,66452,2253,0,0,603
40,Emiratos Arabes Unidos,64102,283,57571,6170,0,2,361
41,Paises Bajos,62495,655,0,0,0,2,6169
42,Guatemala,62313,885,50183,9775,0,14,2355
43,Polonia,56090,771,38853,15368,0,11,1869
44,Singapur,55661,81,51521,4113,0,0,27
45,Portugal,53981,198,39585,12621,0,3,1775
46,Japon,53577,1360,38945,13547,0,12,1085
47,Honduras,49467,425,7128,40791,0,6,1548
48,Nigeria,48770,325,36290,11506,0,1,974
49,Barein,46430,378,42806,3454,0,2,170
50,Ghana,42210,363,40147,1832,0,8,231
51,Kirguistan,41645,272,33951,6201,0,2,1493
52,Armenia,41495,196,34484,6194,0,3,817
53,Marruecos,41017,1776,28566,11819,0,21,632
54,Argelia,38133,469,26644,10129,0,9,1360
55,Suiza,37924,253,33200,2733,0,0,1991
56,Afganistan,37551,120,27166,9015,0,7,1370
57,Uzbekistan,34528,707,29328,4975,0,5,225
58,Azerbaiyan,34107,89,31697,1904,0,2,506
59,Venezuela,31381,0,21580,9535,0,0,266
60,Moldavia,29905,422,20908,8102,0,11,895
61,Kenia,29849,515,15970,13407,0,7,472
62,Serbia,29471,238,26440,2361,0,5,670
63,Etiopia,28894,1652,12037,16348,0,17,509
64,Costa Rica,27737,806,9010,18436,0,10,291
65,Irlanda,27191,196,23364,2053,0,0,1774
66,Nepal,26019,468,17201,8716,0,3,102
67,Austria,23179,303,20627,1824,0,3,728
68,Australia,23035,292,13634,9022,0,4,379
