,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,678210,640,57844,585725,13369,24,34641
1,España,184948,0,74797,90836,7371,0,19315
2,Italia,168941,0,40164,106607,2936,0,22170
3,Francia,165027,0,32812,114295,6248,0,17920
4,Alemania,138135,437,81800,52242,4288,41,4093
5,Reino Unido,103093,0,0,89020,1559,0,13729
6,China,82692,351,77944,116,89,1290,4632
7,Iran,77995,0,52229,20897,3594,0,4869
8,Turquia,74193,0,7089,65461,1854,0,1643
9,Belgica,36138,1329,7961,23014,1140,306,5163
10,Rusia,32008,4070,2590,29145,8,41,273
11,Brasil,30891,208,14026,14913,6634,5,1952
12,Canada,30106,0,9729,19182,557,0,1195
13,Paises Bajos,29214,0,250,25649,1279,0,3315
14,Suiza,26732,0,15900,9544,386,7,1288
15,Portugal,18841,0,493,17719,229,0,629
16,Austria,14527,51,9704,4413,227,0,410
17,India,13495,65,1777,11270,0,0,448
18,Irlanda,13271,0,77,12708,156,0,486
19,Israel,12855,97,2967,9740,182,6,148
20,Suecia,12540,0,550,10657,522,0,1333
21,Peru,12491,0,6120,6097,169,0,274
22,Corea del Sur,10635,22,7829,2576,55,1,230
23,Japon,9231,0,935,8106,193,0,190
24,Chile,8807,0,3299,5403,384,0,105
25,Ecuador,8225,0,838,6984,168,0,403
26,Polonia,8214,296,866,7030,160,4,318
27,Rumania,8067,360,1508,6159,258,8,400
28,Dinamarca,7073,194,3023,3729,92,0,321
29,Pakistan,7025,106,1765,5125,46,7,135
30,Noruega,6905,0,32,6716,63,5,157
31,Australia,6523,55,3819,2639,60,2,65
32,Chequia,6437,4,979,5288,82,1,170
33,Arabia Saudita,6380,0,990,5307,71,0,83
34,Mexico,6297,450,2125,3686,207,37,486
35,Indonesia,5923,407,607,4796,0,24,520
36,Filipinas,5878,218,487,5004,1,25,387
37,Emiratos Arabes Unidos,5825,0,1095,4695,1,0,35
38,Serbia,5318,0,443,4772,120,0,103
39,Malasia,5251,69,2967,2198,51,2,86
40,Bielorrusia,4779,575,342,4395,65,2,42
41,Ucrania,4662,501,246,4291,45,9,125
42,Singapur,4427,0,683,3734,29,0,10
43,Catar,4103,0,415,3681,37,0,7
44,Panama,4016,265,98,3809,99,6,109
45,Republica Dominicana,3755,0,215,3344,121,0,196
46,Finlandia,3489,120,1700,1714,76,0,75
47,Luxemburgo,3444,0,552,2823,35,0,69
48,Colombia,3233,0,550,2539,98,0,144
49,Tailandia,2700,28,1689,964,61,1,47
50,Egipto,2673,0,596,1881,0,0,196
51,Argentina,2669,0,631,1916,121,0,122
52,Sudafrica,2605,0,903,1654,7,0,48
53,Marruecos,2528,245,273,2122,1,3,133
54,Argelia,2268,0,783,1137,60,0,348
55,Grecia,2207,0,269,1833,69,0,105
56,Moldavia,2154,0,276,1824,80,0,54
57,Banglades,1838,266,58,1705,1,15,75
58,Croacia,1791,0,529,1227,31,0,35
59,Hungria,1763,111,207,1400,63,14,156
60,Islandia,1739,0,1144,587,6,0,8
61,Barein,1700,0,703,990,3,0,7
62,Kuwait,1524,0,225,1296,32,0,3
63,Kazajistan,1480,78,285,1178,22,0,17
64,Estonia,1459,25,145,1276,11,2,38
65,Irak,1434,0,856,498,0,0,80
66,Nueva Zelanda,1409,8,816,582,2,2,11
67,Uzbekistan,1380,31,140,1236,8,0,4
68,Azerbaiyan,1283,0,460,808,28,0,15
69,Eslovenia,1268,0,174,1033,31,0,61
70,Armenia,1201,42,402,780,30,1,19
71,Bosnia y Herzegovina,1167,0,277,847,4,0,43
72,Lituania,1149,21,210,907,14,0,32
73,Republica de Macedonia,1081,0,121,914,15,0,46
