,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7276752,32568,4505478,2562325,0,509,208949
1,India,5990513,88942,4938641,957339,0,1123,94533
2,Brasil,4694648,2069,4040949,512916,0,74,140783
3,Rusia,1143571,7523,940150,183196,0,169,20225
4,Colombia,798317,0,687477,85737,0,0,25103
5,Peru,794584,0,650948,111599,0,0,32037
6,España,735198,0,0,0,0,0,31232
7,Mexico,720858,5401,518204,126810,0,405,75844
8,Argentina,691235,0,546924,129103,0,0,15208
9,Sudafrica,668529,0,599149,53068,0,0,16312
10,Francia,527446,14412,94891,400855,0,39,31700
11,Chile,455979,2111,430259,13129,0,64,12591
12,Iran,443086,3204,372051,45641,0,172,25394
13,Reino Unido,429277,6042,0,0,0,34,41971
14,Banglades,357873,1106,268777,83967,0,36,5129
15,Irak,345969,4270,276918,60116,0,68,8935
16,Arabia Saudita,332790,461,316405,11730,0,30,4655
17,Turquia,312966,1511,274514,30523,0,71,7929
18,Pakistan,309581,566,295333,7797,0,7,6451
19,Italia,308104,1869,223693,48593,0,17,35818
20,Filipinas,301256,2747,232906,63066,0,88,5284
21,Alemania,284984,1278,249500,25952,0,2,9532
22,Indonesia,271339,4494,199403,61628,0,90,10308
23,Israel,227100,9201,157537,68122,0,29,1441
24,Ucrania,195504,3833,85133,106468,0,76,3903
25,Canada,151589,1133,130315,12011,0,8,9263
26,Ecuador,133981,1506,102852,19856,0,37,11273
27,Bolivia,133222,604,92868,32554,0,35,7800
28,Catar,124850,200,121738,2898,0,2,214
29,Rumania,121235,1552,97554,18994,0,54,4687
30,Marruecos,115241,2719,94150,19050,0,43,2041
31,Belgica,110976,2208,19184,81823,0,4,9969
32,Republica Dominicana,110957,360,85220,23644,0,6,2093
33,Panama,109431,0,86158,20962,0,0,2311
34,Paises Bajos,108631,2713,0,0,0,38,6366
35,Kazajistan,107659,69,102530,3430,0,0,1699
36,Kuwait,103199,758,94211,8391,0,2,597
37,Egipto,102625,0,93531,3241,0,0,5853
38,Oman,95907,0,86765,8257,0,0,885
39,Suecia,90923,0,0,0,0,0,5880
40,Emiratos Arabes Unidos,90618,1078,79676,10531,0,2,411
41,Guatemala,89702,824,78284,8205,0,27,3213
42,Polonia,85980,1584,67326,16230,0,32,2424
43,China,85337,15,80536,167,0,0,4634
44,Japon,80497,0,73490,5475,0,0,1532
45,Bielorrusia,77289,332,74046,2430,0,6,813
46,Honduras,73840,647,25728,45841,0,22,2271
47,Portugal,72939,884,47380,23615,0,8,1944
48,Etiopia,72700,527,30029,41506,0,10,1165
49,Costa Rica,72049,1233,27760,43461,0,16,828
50,Nepal,71821,1207,53013,18341,0,8,467
51,Venezuela,71273,0,60709,9973,0,0,591
52,Barein,68190,0,61475,6476,0,3,239
53,Chequia,62559,1241,30891,31080,0,7,588
54,Nigeria,58062,0,49606,7353,0,0,1103
55,Singapur,57685,20,57359,299,0,0,27
56,Uzbekistan,54819,427,51322,3045,0,3,452
57,Suiza,51864,0,42600,7200,0,0,2064
58,Argelia,50914,160,35756,13447,0,4,1711
59,Moldavia,50534,868,37440,11815,0,15,1279
60,Armenia,49072,429,43576,4548,0,1,948
61,Ghana,46222,0,45417,506,0,0,299
62,Kirguistan,46090,158,42302,2725,0,0,1063
63,Austria,42214,714,33154,8273,0,1,787
64,Azerbaiyan,39895,108,37523,1787,0,2,585
65,Afganistan,39192,6,32635,5104,0,2,1453
66,Estado de Palestina,38253,290,27704,10264,0,7,285
67,Kenia,37707,0,24504,12521,0,0,682
68,Paraguay,37226,0,21117,15348,0,0,761
69,Libano,35242,1280,15434,19468,0,7,340
70,Irlanda,34560,245,23364,9394,0,5,1802
71,Serbia,33312,74,31536,1030,0,0,746
72,Libia,31828,538,17508,13821,0,8,499
73,El Salvador,28415,0,22643,4946,0,3,826
74,Australia,27016,16,24571,1575,0,1,870
75,Bosnia y Herzegovina,26797,233,19746,6231,0,12,820
76,Dinamarca,26213,619,19350,6215,0,1,648
77,Corea del Sur,23516,61,21166,1951,0,4,399
78,Hungria,23077,950,5099,17248,0,12,730
79,Camerun,20712,0,19440,854,0,0,418
80,Bulgaria,19828,0,14132,4907,0,0,789
81,Costa de Marfil,19600,44,19122,358,0,0,120
82,Republica de Macedonia,17483,140,14516,2245,0,1,722
83,Grecia,17228,315,9989,6863,0,7,376
84,Madagascar,16257,36,14922,1106,0,1,229
85,Croacia,16007,212,14405,1333,0,3,269
86,Senegal,14869,30,12028,2535,0,2,306
87,Zambia,14515,0,13643,540,0,0,332
88,Tunez,14392,0,5032,9169,0,0,191
89,Sudan,13606,14,6764,6006,0,0,836
90,Noruega,13589,44,11190,2129,0,0,270
91,Albania,13153,108,7397,5381,0,2,375
92,Namibia,10918,83,8749,2049,0,1,120
93,Malasia,10769,82,9785,851,0,0,133
94,Consejo Danes para los Refugiados,10593,15,10093,229,0,0,271
95,Guinea,10478,0,9816,597,0,0,65
96,Montenegro,10197,235,6368,3671,0,3,158
97,Maldivas,10014,0,8673,1307,0,0,34
98,Birmania,9991,879,2681,7112,0,24,198
99,Guayana Francesa,9863,32,9500,298,0,0,65
100,Tayikistan,9605,43,8385,1145,0,1,75
101,Finlandia,9577,93,7850,1384,0,0,343
102,Gabon,8728,0,7934,740,0,0,54
103,Haiti,8723,39,6551,1945,0,0,227
104,Eslovaquia,8600,552,4098,4458,0,3,44
105,Luxemburgo,8311,78,6976,1211,0,0,124
106,Jordania,8061,850,4131,3887,0,4,43
107,Zimbabue,7787,0,6057,1503,0,0,227
108,Mozambique,7757,168,4769,2934,0,1,54
109,Mauritania,7457,0,7070,226,0,0,161
110,Uganda,7364,146,3647,3646,0,0,71
111,Jamaica,5854,131,1624,4142,0,8,88
112,Malaui,5766,2,4185,1402,0,0,179
113,Cabo Verde,5701,73,5018,627,0,1,56
